case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
18,peak_time,21.0,21.19,21.0,12.382534947141144,11.75,29.0,2.0,44.05,17.25,42.05,1.0,1.0,0.19000000000000128,0.0,0.0,0.0,0.13271987318368914,0.1360175458577101,0.9757555346758667,0.2126578314981165,0.1360175458577101,17,0.4304554043226194,strong
18,peak_height,0.05853909254074097,0.0632880812138319,0.05960574373602867,0.02698686942712364,0.05000985786318779,0.06722594797611237,0.039816486090421675,0.09982104934751986,0.017216090112924576,0.06000456325709818,1.0,1.0,0.00474898867309094,0.0010666511952877045,0.0010666511952877045,1.1377447724086887e-06,0.13271987318368914,0.1360175458577101,0.9757555346758667,0.2126578314981165,0.1360175458577101,17,0.4304554043226194,strong
18,cumulative_infected,0.9901073707733303,0.9251447779302725,0.7679420548665803,0.6950737756644144,0.5817638414118846,1.0540982330858242,0.398204518800776,1.7956984907788862,0.47233439167393954,1.3974939719781103,1.0,1.0,-0.06496259284305783,-0.22216531590675004,0.22216531590675004,0.04935742759194604,0.13271987318368914,0.1360175458577101,0.9757555346758667,0.2126578314981165,0.1360175458577101,17,0.4304554043226194,strong
18,early_growth_slope,-0.0026633578762855553,0.0004119273799335053,0.0004766947933517049,0.002572365986016463,-0.0014489294678371922,0.0018370863676647697,-0.00338158012351154,0.004815454412770728,0.0032860158355019617,0.008197034536282267,0.0,1.0,0.0030752852562190604,0.00314005266963726,0.00314005266963726,9.859930768096084e-06,0.13271987318368914,0.1360175458577101,0.9757555346758667,0.2126578314981165,0.1360175458577101,17,0.4304554043226194,strong
19,peak_time,15.0,18.69,17.0,9.817213289303476,11.75,25.0,3.0,35.099999999999994,13.25,32.099999999999994,1.0,1.0,3.6900000000000013,2.0,2.0,4.0,0.2307734716716813,0.2659369063978252,0.8677752734569998,0.3622948668353909,0.2659369063978252,24,0.301878709628177,strong
19,peak_height,0.08027580380439758,0.06886713467538357,0.06904122233390808,0.015446789361288998,0.05970331560820341,0.07846448570489883,0.044416787661612035,0.09340278506278991,0.018761170096695423,0.04898599740117788,0.0,1.0,-0.011408669129014018,-0.011234581470489502,0.011234581470489502,0.00012621582081706606,0.2307734716716813,0.2659369063978252,0.8677752734569998,0.3622948668353909,0.2659369063978252,24,0.301878709628177,strong
19,cumulative_infected,1.1330034342245199,1.0285908660674523,0.9944159968290478,0.37444042715675036,0.7988372544641607,1.234593667293666,0.44635206878883765,1.5975450591009575,0.4357564128295053,1.1511929903121199,1.0,1.0,-0.10441256815706756,-0.13858743739547208,0.13858743739547208,0.019206477803843894,0.2307734716716813,0.2659369063978252,0.8677752734569998,0.3622948668353909,0.2659369063978252,24,0.301878709628177,strong
19,early_growth_slope,0.0028226766569007717,0.0010534239960008481,0.0012878136346574014,0.0026752453200000015,-0.000538006522956059,0.002932885983249261,-0.003655933112549106,0.005302510494324709,0.0034708925062053204,0.008958443606873815,1.0,1.0,-0.0017692526608999236,-0.0015348630222433704,0.0015348630222433704,2.355804497050053e-06,0.2307734716716813,0.2659369063978252,0.8677752734569998,0.3622948668353909,0.2659369063978252,24,0.301878709628177,strong
20,peak_time,13.0,11.76,11.0,2.7455013709298663,10.0,13.0,8.0,17.0,3.0,9.0,1.0,1.0,-1.2400000000000002,-2.0,2.0,4.0,0.4964182330912108,0.45798545239509403,1.0839170338165276,0.757582245654678,0.45798545239509403,13,0.53414385919644,strong
20,peak_height,0.13662604987621307,0.11944276634603739,0.11842222884297371,0.019739831017329953,0.10952747985720634,0.13218389451503754,0.08325804509222508,0.1467153996229172,0.022656414657831192,0.06345735453069211,0.0,1.0,-0.01718328353017569,-0.018203821033239365,0.018203821033239365,0.0003313791002102079,0.4964182330912108,0.45798545239509403,1.0839170338165276,0.757582245654678,0.45798545239509403,13,0.53414385919644,strong
20,cumulative_infected,1.4736539865825762,1.5545853717436284,1.5698448368202662,0.15116578648999332,1.4671791232249234,1.6405264142813394,1.3100435215921606,1.7734701268738717,0.173347291056416,0.4634266052817111,1.0,1.0,0.08093138516105225,0.09619085023769003,0.09619085023769003,0.009252679669449712,0.4964182330912108,0.45798545239509403,1.0839170338165276,0.757582245654678,0.45798545239509403,13,0.53414385919644,strong
20,early_growth_slope,0.003959594150295568,0.007671590886813993,0.0075810087312545085,0.003601623216062437,0.0057509854918212765,0.01005061963293147,0.0011353943596727084,0.013414495992695997,0.004299634141110193,0.012279101633023289,0.0,1.0,0.0037119967365184248,0.0036214145809589406,0.0036214145809589406,1.3114643567182019e-05,0.4964182330912108,0.45798545239509403,1.0839170338165276,0.757582245654678,0.45798545239509403,13,0.53414385919644,strong
21,peak_time,23.0,18.78,17.0,10.508851487958122,12.0,23.25,4.95,41.099999999999994,11.25,36.14999999999999,1.0,1.0,-4.219999999999999,-6.0,6.0,36.0,0.38863696800969266,0.40622173373448467,0.9567114108761946,0.5551993028177133,0.40622173373448467,20,0.4999923632147537,strong
21,peak_height,0.07355694472789764,0.06813236329704524,0.06780673936009407,0.01624985570631171,0.05545670725405216,0.07740351185202599,0.04507802724838257,0.09383769743144511,0.021946804597973824,0.04875967018306254,1.0,1.0,-0.005424581430852407,-0.005750205367803574,0.005750205367803574,3.306486177191703e-05,0.38863696800969266,0.40622173373448467,0.9567114108761946,0.5551993028177133,0.40622173373448467,20,0.4999923632147537,strong
21,cumulative_infected,1.1375470584025607,1.0142797896521416,1.0043292672780808,0.34914586078538734,0.798549087747233,1.1998793495586142,0.518323180000516,1.5050220459237607,0.4013302618113812,0.9866988659232446,1.0,1.0,-0.12326726875041905,-0.13321779112447985,0.13321779112447985,0.017746979872085542,0.38863696800969266,0.40622173373448467,0.9567114108761946,0.5551993028177133,0.40622173373448467,20,0.4999923632147537,strong
21,early_growth_slope,-0.0008152542591449743,0.000827372503249319,0.0006314060537122365,0.0026033028429921583,-0.0007250649595378137,0.002333988876281572,-0.003163446855441651,0.005815570903914269,0.003059053835819386,0.00897901775935592,0.0,1.0,0.0016426267623942934,0.0014466603128572108,0.0014466603128572108,2.092826060796123e-06,0.38863696800969266,0.40622173373448467,0.9567114108761946,0.5551993028177133,0.40622173373448467,20,0.4999923632147537,strong
22,peak_time,5.0,19.15,18.0,15.623328193390288,4.0,31.0,0.0,45.05,27.0,45.05,1.0,1.0,14.149999999999999,13.0,13.0,169.0,0.0752691345794424,0.48611407769724624,0.1548384176323326,0.15483385448112277,0.48611407769724624,10,0.3576605051240518,strong
22,peak_height,0.04550870880484581,0.0515808960609138,0.0496185626834631,0.012943294528293105,0.042976648546755314,0.056490883231163025,0.037719272449612616,0.07389976680278777,0.013514234684407711,0.036180494353175156,1.0,1.0,0.006072187256067993,0.004109853878617287,0.004109853878617287,1.6890898903585555e-05,0.0752691345794424,0.48611407769724624,0.1548384176323326,0.15483385448112277,0.48611407769724624,10,0.3576605051240518,strong
22,cumulative_infected,0.35660372814163566,0.5497236715848589,0.47138517012353987,0.30547695048604084,0.39218408953456674,0.567561678130005,0.32405721607992743,1.0480284122226293,0.17537758859543828,0.7239711961427019,0.0,1.0,0.19311994344322325,0.11478144198190421,0.11478144198190421,0.013174779423445242,0.0752691345794424,0.48611407769724624,0.1548384176323326,0.15483385448112277,0.48611407769724624,10,0.3576605051240518,strong
22,early_growth_slope,-0.001959796085776316,-0.0004583941187956943,-0.0004817525235315156,0.002493356817598285,-0.002381990211904934,0.0010435667649116597,-0.004496123692730352,0.003509148996367694,0.003425556976816594,0.008005272689098047,1.0,1.0,0.0015014019669806217,0.0014780435622448003,0.0014780435622448003,2.184612771893299e-06,0.0752691345794424,0.48611407769724624,0.1548384176323326,0.15483385448112277,0.48611407769724624,10,0.3576605051240518,strong
23,peak_time,21.0,18.98,16.0,10.67232804305536,13.0,24.0,3.95,40.14999999999999,11.0,36.19999999999999,1.0,1.0,-2.0199999999999996,-5.0,5.0,25.0,0.3584105450845217,0.3939358620723191,0.9098195406711267,0.5905764858336026,0.3939358620723191,12,0.48274015590979125,strong
23,peak_height,0.06433630734682083,0.07171163747087121,0.06813692674040794,0.021832453099404247,0.05670072231441736,0.0827641561627388,0.04333919174969196,0.11039696261286734,0.026063433848321438,0.06705777086317538,1.0,1.0,0.0073753301240503805,0.0038006193935871124,0.0038006193935871124,1.444470777491047e-05,0.3584105450845217,0.3939358620723191,0.9098195406711267,0.5905764858336026,0.3939358620723191,12,0.48274015590979125,strong
23,cumulative_infected,0.8348917334224097,0.9927192674842081,1.0552173500182107,0.3467769010404425,0.695920374513662,1.2540043063418125,0.42887788684165573,1.4718011961274897,0.5580839318281505,1.0429233092858339,1.0,1.0,0.1578275340617984,0.22032561659580097,0.22032561659580097,0.048543377328319884,0.3584105450845217,0.3939358620723191,0.9098195406711267,0.5905764858336026,0.3939358620723191,12,0.48274015590979125,strong
23,early_growth_slope,0.0029419223179242434,0.0014832776357313077,0.001531963009862618,0.0031994844723785124,-0.00014398911402427697,0.003663015738268205,-0.0038449538017933543,0.0059399007337300885,0.0038070048522924824,0.009784854535523442,1.0,1.0,-0.0014586446821929356,-0.0014099593080616254,0.0014099593080616254,1.9879852503896173e-06,0.3584105450845217,0.3939358620723191,0.9098195406711267,0.5905764858336026,0.3939358620723191,12,0.48274015590979125,strong
24,peak_time,37.0,23.34,24.0,15.278703736861576,11.0,35.0,0.0,47.05,24.0,47.05,0.0,1.0,-13.66,-13.0,13.0,169.0,0.20895235682485563,0.43935215307256603,0.47559197186941704,0.3625024604645344,0.43935215307256603,18,0.33815059729650876,strong
24,peak_height,0.04206138849258423,0.05233635451644659,0.05002374202013016,0.013611995300818065,0.04284069128334522,0.05748469848185778,0.035189300402998926,0.07489825040102005,0.014644007198512554,0.039708949998021124,0.0,1.0,0.01027496602386236,0.007962353527545929,0.007962353527545929,6.33990736976231e-05,0.20895235682485563,0.43935215307256603,0.47559197186941704,0.3625024604645344,0.43935215307256603,18,0.33815059729650876,strong
24,cumulative_infected,0.42978687083814293,0.6078780071973778,0.4972848255856661,0.31566005032943956,0.40439274450181983,0.6783392991346773,0.34624595465211316,1.2293040810123783,0.27394655463285744,0.8830581263602651,1.0,1.0,0.1780911363592349,0.06749795474752318,0.06749795474752318,0.0045559738950986875,0.20895235682485563,0.43935215307256603,0.47559197186941704,0.3625024604645344,0.43935215307256603,18,0.33815059729650876,strong
24,early_growth_slope,-0.00256946451762425,-0.00028979724746369234,-0.00012134085963701844,0.0023678360561365935,-0.0018507383436025553,0.001089454774739265,-0.004399954741044587,0.003648929469160238,0.0029401931183418205,0.008048884210204825,0.0,1.0,0.0022796672701605575,0.0024481236579872315,0.0024481236579872315,5.993309444796783e-06,0.20895235682485563,0.43935215307256603,0.47559197186941704,0.3625024604645344,0.43935215307256603,18,0.33815059729650876,strong
25,peak_time,18.0,20.99,21.0,13.45737378134787,9.75,32.0,1.0,42.05,22.25,41.05,1.0,1.0,2.9899999999999984,3.0,3.0,9.0,0.18526174126511855,0.18232823694296957,1.016089138859312,0.2557471766255679,0.18232823694296957,18,0.5693657533043062,strong
25,peak_height,0.04732261598110199,0.05317940656095743,0.050546588376164436,0.015535387814990226,0.043080687522888184,0.05961290840059519,0.03626268152147531,0.07677436992526054,0.016532220877707005,0.04051168840378523,1.0,1.0,0.005856790579855442,0.0032239723950624466,0.0032239723950624466,1.0393998004124688e-05,0.18526174126511855,0.18232823694296957,1.016089138859312,0.2557471766255679,0.18232823694296957,18,0.5693657533043062,strong
25,cumulative_infected,0.7036889768205583,0.6167460045193639,0.5179527691652765,0.32102585530334715,0.4206803312708871,0.7081155470514204,0.31525486240716416,1.1612005135320937,0.2874352157805333,0.8459456511249296,1.0,1.0,-0.08694297230119441,-0.18573620765528176,0.18573620765528176,0.034497938834165943,0.18526174126511855,0.18232823694296957,1.016089138859312,0.2557471766255679,0.18232823694296957,18,0.5693657533043062,strong
25,early_growth_slope,-0.0014338654409151604,1.6725423756725395e-05,-0.00019123878640433113,0.002383930255186647,-0.0013745153375479967,0.0013179119080935688,-0.00366805512800662,0.004151011294604921,0.0026924272456415655,0.00781906642261154,0.0,1.0,0.0014505908646718858,0.0012426266545108294,0.0012426266545108294,1.5441210025007762e-06,0.18526174126511855,0.18232823694296957,1.016089138859312,0.2557471766255679,0.18232823694296957,18,0.5693657533043062,strong
26,peak_time,9.0,10.1,10.0,0.7453559924999298,10.0,11.0,9.0,11.0,1.0,2.0,0.0,1.0,1.0999999999999996,1.0,1.0,1.0,0.4236691294706824,0.16956722212813363,2.4985319931144265,0.7600553030865141,0.16956722212813363,17,0.32942245312900137,strong
26,peak_height,0.445259153842926,0.45419753521680833,0.45044027268886566,0.021736542698138354,0.4383532777428627,0.47107864916324615,0.4259882226586342,0.4967026486992836,0.03272537142038345,0.07071442604064943,1.0,1.0,0.00893838137388231,0.005181118845939636,0.005181118845939636,2.6843992495750868e-05,0.4236691294706824,0.16956722212813363,2.4985319931144265,0.7600553030865141,0.16956722212813363,17,0.32942245312900137,strong
26,cumulative_infected,6.017687979154289,5.907635239531592,5.89722978323698,0.26428768895760524,5.800364160601021,6.109849609434605,5.406200154847466,6.261585006635869,0.3094854488335841,0.8553848517884033,1.0,1.0,-0.1100527396226969,-0.12045819591730833,0.12045819591730833,0.014510176963652636,0.4236691294706824,0.16956722212813363,2.4985319931144265,0.7600553030865141,0.16956722212813363,17,0.32942245312900137,strong
26,early_growth_slope,0.04565554979212936,0.04146915978843891,0.04142450643259854,0.005216910104153622,0.03837882897988449,0.04478007611275339,0.03296483941930567,0.05039091758219347,0.006401247132868902,0.017426078162887798,0.0,1.0,-0.004186390003690449,-0.004231043359530819,0.004231043359530819,1.7901727910229837e-05,0.4236691294706824,0.16956722212813363,2.4985319931144265,0.7600553030865141,0.16956722212813363,17,0.32942245312900137,strong
27,peak_time,16.0,20.69,18.0,16.527109654605475,5.0,36.0,1.0,48.0,31.0,47.0,1.0,1.0,4.690000000000001,2.0,2.0,4.0,0.12051718151058757,0.2614899540680059,0.46088646862221166,0.1759978696072186,0.2614899540680059,14,0.562173613707422,strong
27,peak_height,0.04525003954768181,0.04996246950700879,0.0490078367292881,0.010247162091070686,0.043064351193606853,0.056107254698872566,0.03289251197129488,0.06527624391019345,0.013042903505265713,0.03238373193889857,1.0,1.0,0.004712429959326983,0.0037577971816062927,0.0037577971816062927,1.4121039658088197e-05,0.12051718151058757,0.2614899540680059,0.46088646862221166,0.1759978696072186,0.2614899540680059,14,0.562173613707422,strong
27,cumulative_infected,0.3904167207656428,0.5186690225572783,0.4582238467701245,0.2105158372298222,0.40634524680353934,0.5737132646645478,0.3105394116042589,0.9212906818414921,0.1673680178610084,0.6107512702372332,0.0,1.0,0.1282523017916355,0.06780712600448169,0.06780712600448169,0.004597806336987657,0.12051718151058757,0.2614899540680059,0.46088646862221166,0.1759978696072186,0.2614899540680059,14,0.562173613707422,strong
27,early_growth_slope,-0.0015500555302770341,-1.8635166915199822e-05,-9.589337302410669e-05,0.0023287384734603967,-0.0015055414037522565,0.001505227261597091,-0.0034952434494958376,0.0042212705334393474,0.0030107686653493473,0.007716513982935185,0.0,1.0,0.0015314203633618342,0.0014541621572529274,0.0014541621572529274,2.1145875795864877e-06,0.12051718151058757,0.2614899540680059,0.46088646862221166,0.1759978696072186,0.2614899540680059,14,0.562173613707422,strong
28,peak_time,13.0,12.27,12.0,0.9084897001912215,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,-0.7300000000000004,-1.0,1.0,1.0,0.3757558201185012,0.15659492402428188,2.3995402306925087,0.6463488980904517,0.15659492402428188,19,0.32476028097014087,strong
28,peak_height,0.42866942286491394,0.4123248100280762,0.41274987161159515,0.018573457676407078,0.39731864631175995,0.42373305559158325,0.38273926377296447,0.4431987538933754,0.026414409279823303,0.06045949012041091,0.0,1.0,-0.016344612836837746,-0.015919551253318787,0.015919551253318787,0.00025343211210704375,0.3757558201185012,0.15659492402428188,2.3995402306925087,0.6463488980904517,0.15659492402428188,19,0.32476028097014087,strong
28,cumulative_infected,6.141285655088723,6.095000394648028,6.067860447918065,0.2595007166179764,5.905848961803713,6.277352793433238,5.6839421512704575,6.489184341218788,0.37150383162952494,0.8052421899483306,1.0,1.0,-0.04628526044069492,-0.07342520717065781,0.07342520717065781,0.00539126104805402,0.3757558201185012,0.15659492402428188,2.3995402306925087,0.6463488980904517,0.15659492402428188,19,0.32476028097014087,strong
28,early_growth_slope,0.024460890407984447,0.02392812935836229,0.023815823447269693,0.003391909604431271,0.021317459820281888,0.026523058801623322,0.01898923919347691,0.029015827689519415,0.005205598981341434,0.010026588496042505,1.0,1.0,-0.0005327610496221567,-0.000645066960714754,0.000645066960714754,4.161113838057699e-07,0.3757558201185012,0.15659492402428188,2.3995402306925087,0.6463488980904517,0.15659492402428188,19,0.32476028097014087,strong
29,peak_time,21.0,19.59,19.0,6.587553308008867,16.0,23.0,10.95,28.14999999999999,7.0,17.199999999999992,1.0,1.0,-1.4100000000000001,-2.0,2.0,4.0,0.32251672722097224,0.3020418139717494,1.0677883402300647,0.44632839082860243,0.3020418139717494,25,0.4451992472279185,strong
29,peak_height,0.09889023751020432,0.08144028592854738,0.07942178100347519,0.016376396364192986,0.06996410898864269,0.08959536626935005,0.06316933985799551,0.10658529885113238,0.01963125728070736,0.04341595899313687,0.0,1.0,-0.017449951581656936,-0.019468456506729126,0.019468456506729126,0.00037902079875440364,0.32251672722097224,0.3020418139717494,1.0677883402300647,0.44632839082860243,0.3020418139717494,25,0.4451992472279185,strong
29,cumulative_infected,1.481415418908,1.3753616597420477,1.3165286505536642,0.3014115994076751,1.1844637209287612,1.5207445061387261,0.9487856650550384,1.9423525490274187,0.33628078520996496,0.9935668839723804,1.0,1.0,-0.10605375916595228,-0.1648867683543358,0.1648867683543358,0.027187646378336393,0.32251672722097224,0.3020418139717494,1.0677883402300647,0.44632839082860243,0.3020418139717494,25,0.4451992472279185,strong
29,early_growth_slope,0.0009844031273609115,0.0014927106946942376,0.001330840667703472,0.002811141543680367,-0.0002350635311034099,0.0035926488628666396,-0.002911463925903217,0.00548962332752472,0.0038277123939700493,0.008401087253427936,1.0,1.0,0.0005083075673333261,0.0003464375403425604,0.0003464375403425604,1.2001896935860318e-07,0.32251672722097224,0.3020418139717494,1.0677883402300647,0.44632839082860243,0.3020418139717494,25,0.4451992472279185,strong
30,peak_time,13.0,14.79,15.0,1.1485168301295845,14.0,16.0,13.0,17.0,2.0,4.0,0.0,1.0,1.7899999999999991,2.0,2.0,4.0,0.3106312844105347,0.14165506411305312,2.1928710163346072,0.529274578510692,0.14165506411305312,19,0.3337097818916528,strong
30,peak_height,0.39137011766433716,0.3788203528523445,0.3789256662130356,0.019049717030412205,0.3660129904747009,0.3897462859749794,0.34788143783807757,0.4103448048233986,0.023733295500278473,0.06246336698532101,0.0,1.0,-0.012549764811992659,-0.012444451451301575,0.012444451451301575,0.00015486437192380187,0.3106312844105347,0.14165506411305312,2.1928710163346072,0.529274578510692,0.14165506411305312,19,0.3337097818916528,strong
30,cumulative_infected,6.383844383701216,6.413059963109699,6.410481076920405,0.2910962692767055,6.232333570886112,6.599489338987041,5.903397537721321,6.867404858942609,0.367155768100929,0.9640073212212883,1.0,1.0,0.02921557940848274,0.0266366932191886,0.0266366932191886,0.000709513425653168,0.3106312844105347,0.14165506411305312,2.1928710163346072,0.529274578510692,0.14165506411305312,19,0.3337097818916528,strong
30,early_growth_slope,0.017859282337927388,0.014314816275490598,0.014017800706261324,0.0032288670232177904,0.011729072165811278,0.017107884215268612,0.008938864707791556,0.019196062147827996,0.005378812049457334,0.01025719744003644,0.0,1.0,-0.0035444660624367897,-0.003841481631666064,0.003841481631666064,1.4756981126427766e-05,0.3106312844105347,0.14165506411305312,2.1928710163346072,0.529274578510692,0.14165506411305312,19,0.3337097818916528,strong
31,peak_time,47.0,30.57,32.5,9.451903768473569,25.75,36.0,12.9,44.05,10.25,31.15,0.0,0.0,-16.43,-14.5,14.5,210.25,0.12389041526952806,0.08760267421837212,1.414230973825062,0.1706424923034168,0.08760267421837212,25,0.4520464814735642,strong
31,peak_height,0.10093004256486893,0.1045826993510127,0.09576131403446198,0.038180785918884956,0.076277369633317,0.13155395165085793,0.05151185169816017,0.17445765286684034,0.05527658201754093,0.12294580116868017,1.0,1.0,0.003652656786143779,-0.005168728530406952,0.005168728530406952,2.671575462104281e-05,0.12389041526952806,0.08760267421837212,1.414230973825062,0.1706424923034168,0.08760267421837212,25,0.4520464814735642,strong
31,cumulative_infected,1.871342470869422,2.246766709764561,2.0687921105418354,1.1037645105083518,1.419341648428599,3.0182725841295905,0.6712732693951693,4.323427802471997,1.5989309357009915,3.6521545330768275,1.0,1.0,0.375424238895139,0.19744963967241347,0.19744963967241347,0.038986360206765915,0.12389041526952806,0.08760267421837212,1.414230973825062,0.1706424923034168,0.08760267421837212,25,0.4520464814735642,strong
31,early_growth_slope,0.002060965235744204,0.0008223929891305275,0.0008711237903861774,0.0025624701392193746,-0.0010237550544670293,0.0021480334893827337,-0.002541553422980496,0.005939430149876334,0.003171788543849763,0.00848098357285683,1.0,1.0,-0.0012385722466136768,-0.0011898414453580268,0.0011898414453580268,1.4157226650916782e-06,0.12389041526952806,0.08760267421837212,1.414230973825062,0.1706424923034168,0.08760267421837212,25,0.4520464814735642,strong
32,peak_time,14.0,15.12,15.0,3.712604792249553,13.0,17.0,10.0,22.0,4.0,12.0,1.0,1.0,1.1199999999999992,1.0,1.0,1.0,0.2516191579026808,0.20421300689590982,1.2321407031185558,0.4246484831124244,0.20421300689590982,11,0.47760918256031903,strong
32,peak_height,0.10852816700935364,0.09805826768279076,0.09828094765543938,0.015779604619890863,0.08781575970351696,0.10688519850373268,0.0727537613362074,0.12633263766765593,0.01906943880021572,0.05357887633144853,0.0,1.0,-0.010469899326562879,-0.01024721935391426,0.01024721935391426,0.000105005504487235,0.2516191579026808,0.20421300689590982,1.2321407031185558,0.4246484831124244,0.20421300689590982,11,0.47760918256031903,strong
32,cumulative_infected,1.6473681310890242,1.488120700869731,1.4754434409551322,0.18439196911391223,1.3579197827621101,1.5810938018448724,1.2478492324618855,1.7970093477899354,0.22317401908276224,0.5491601153280499,0.0,1.0,-0.15924743021929322,-0.171924690133892,0.171924690133892,0.02955809907763478,0.2516191579026808,0.20421300689590982,1.2321407031185558,0.4246484831124244,0.20421300689590982,11,0.47760918256031903,strong
32,early_growth_slope,0.006208638799199389,0.003292912367146419,0.0030779259451221494,0.0028469511480508115,0.0012626760823574552,0.005013406841629018,-0.0012062947889457313,0.00822261368583505,0.003750730759271563,0.009428908474780782,0.0,1.0,-0.00291572643205297,-0.0031307128540772394,0.0031307128540772394,9.801362974684455e-06,0.2516191579026808,0.20421300689590982,1.2321407031185558,0.4246484831124244,0.20421300689590982,11,0.47760918256031903,strong
33,peak_time,11.0,10.11,10.0,0.8396127053287695,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.8900000000000006,-1.0,1.0,1.0,0.6087561964872507,0.0768661767746748,7.919688763391421,0.7873221977733241,0.0768661767746748,30,0.4329957868865907,strong
33,peak_height,0.6782882809638977,0.6817799156904221,0.681992381811142,0.021644859109438846,0.6660864651203156,0.6952819675207138,0.6503475636243821,0.7224797457456589,0.029195502400398254,0.07213218212127681,1.0,1.0,0.003491634726524362,0.0037041008472442627,0.0037041008472442627,1.3720363086555665e-05,0.6087561964872507,0.0768661767746748,7.919688763391421,0.7873221977733241,0.0768661767746748,30,0.4329957868865907,strong
33,cumulative_infected,12.36715180426836,12.705484430283395,12.7250444162637,0.6604127085539507,12.306420465931296,13.114500552939717,11.716832147073001,13.724466685857623,0.8080800870084204,2.0076345387846217,1.0,1.0,0.3383326260150348,0.3578926119953394,0.3578926119953394,0.12808712172084655,0.6087561964872507,0.0768661767746748,7.919688763391421,0.7873221977733241,0.0768661767746748,30,0.4329957868865907,strong
33,early_growth_slope,0.0713086275583399,0.06572572402267354,0.06595577270005984,0.006134498772559626,0.061921939473471674,0.06938474501172699,0.05399226464838388,0.07411482201035444,0.007462805538255318,0.020122557361970557,0.0,1.0,-0.005582903535666359,-0.005352854858280062,0.005352854858280062,2.8653055133812465e-05,0.6087561964872507,0.0768661767746748,7.919688763391421,0.7873221977733241,0.0768661767746748,30,0.4329957868865907,strong
34,peak_time,13.0,13.23,13.0,1.1087803837523187,12.0,14.0,12.0,15.0,2.0,3.0,1.0,1.0,0.23000000000000043,0.0,0.0,0.0,0.423551306416974,0.13222102330977845,3.2033582543423726,0.5847746086181913,0.13222102330977845,28,0.3734054274728322,strong
34,peak_height,0.4777412712574005,0.44875946283340457,0.4474777281284332,0.018716750032808017,0.43485957384109497,0.4643401429057121,0.41924086958169937,0.4772533252835274,0.029480569064617157,0.058012455701828,0.0,0.0,-0.028981808423995947,-0.030263543128967285,0.030263543128967285,0.000915882042718863,0.423551306416974,0.13222102330977845,3.2033582543423726,0.5847746086181913,0.13222102330977845,28,0.3734054274728322,strong
34,cumulative_infected,7.439173573628068,7.429685155602492,7.426939651602879,0.32286448596912565,7.224688122165389,7.676172045990825,6.899279682151973,7.89240303626284,0.45148392382543534,0.9931233541108666,1.0,1.0,-0.009488418025576095,-0.012233922025188804,0.012233922025188804,0.00014966884811839972,0.423551306416974,0.13222102330977845,3.2033582543423726,0.5847746086181913,0.13222102330977845,28,0.3734054274728322,strong
34,early_growth_slope,0.021791763293246426,0.020925520258266862,0.020918017924053678,0.0032347927357958845,0.018502182377103178,0.02342796558514237,0.016134754890975142,0.02566585102107464,0.004925783208039193,0.009531096130099496,1.0,1.0,-0.0008662430349795636,-0.000873745369192748,0.000873745369192748,7.634309701857715e-07,0.423551306416974,0.13222102330977845,3.2033582543423726,0.5847746086181913,0.13222102330977845,28,0.3734054274728322,strong
35,peak_time,8.0,8.49,8.0,0.7587203474644433,8.0,9.0,7.95,10.0,1.0,2.05,1.0,1.0,0.4900000000000002,0.0,0.0,0.0,0.6121023553378806,0.22328648370230958,2.7413318763797134,0.9422965780253638,0.22328648370230958,16,0.48468481095001004,strong
35,peak_height,0.4438328444957733,0.4229943764209747,0.4265168756246567,0.022603709952878262,0.40562552958726883,0.43555324524641037,0.3893149882555008,0.4556802809238434,0.02992771565914154,0.06636529266834257,0.0,1.0,-0.02083846807479861,-0.017315968871116638,0.017315968871116638,0.0002998427779454804,0.6121023553378806,0.22328648370230958,2.7413318763797134,0.9422965780253638,0.22328648370230958,16,0.48468481095001004,strong
35,cumulative_infected,4.65918494341895,4.614983273364305,4.642381344863679,0.23486777759627062,4.452351064464892,4.759098411013838,4.260729594028089,4.989248603582382,0.30674734654894564,0.7285190095542928,1.0,1.0,-0.044201670054644815,-0.016803598555270582,0.016803598555270582,0.0002823609244066916,0.6121023553378806,0.22328648370230958,2.7413318763797134,0.9422965780253638,0.22328648370230958,16,0.48468481095001004,strong
35,early_growth_slope,0.0598481971780226,0.05350089775395773,0.053440279288527855,0.006066149358368703,0.049507994152095516,0.05711266961935463,0.044341883525651465,0.06304068334117928,0.007604675467259112,0.018698799815527814,0.0,1.0,-0.006347299424064874,-0.006407917889494748,0.006407917889494748,4.106141167850682e-05,0.6121023553378806,0.22328648370230958,2.7413318763797134,0.9422965780253638,0.22328648370230958,16,0.48468481095001004,strong
36,peak_time,3.0,22.5,22.0,15.322459912748272,9.5,34.5,1.0,48.0,25.0,47.0,0.0,1.0,19.5,19.0,19.0,361.0,0.3031784994147552,0.39314969823244206,0.7711528223926217,0.4179314647378862,0.39314969823244206,21,0.5265971650725547,strong
