case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
30,0.28040284191456033,0.1564199745393455,1.7926281009848168,0.5353380897348915,0.1564199745393455,12,0.3734032343575937,strong,0.5716404930555538,0.5717132660935156,0.013840717954203968,0.5623233770325891,0.5808924930979757,0.5496811929413036,0.5939162467204612,0.018569116065386693,0.044235053779157596,0.19919490804506165,0.1990610898799826,0.006996325676293371,0.19434483933329044,0.20389893021538621,0.18822757053952,0.21094168494971688,0.009554090882095773,0.022714114410196884,2.8724491243883477,2.87176201795619,0.10083339450414748,2.80708198828582,2.9402730991596115,2.703483345644168,3.037587579657094,0.13319111087379154,0.3341042340129263,0.0,0.0,0.2912376511409934,0.29131042417895525,0.29131042417895525,0.08486176323532284,0.0,0.0,0.04277493350571615,0.04264111534063711,0.04264111534063711,0.0018182647174935175,0.0,0.0,1.0798210234035308,1.079133916971373,1.079133916971373,1.1645300107579781
31,0.15372553861841998,0.3001080197898632,0.5122340240226143,0.19639607017870425,0.3001080197898632,28,0.5062096673798742,strong,0.1984195297010819,0.15376704170891714,0.1137723230425875,0.1158729112374562,0.2396283572177345,0.10122948759761084,0.45022384318270314,0.12375544598027831,0.3489943555850923,0.3037377617666003,0.31232385444899674,0.1302037050664705,0.19437717009069766,0.42260700194943845,0.08800813045170043,0.48832107748952536,0.2282298318587408,0.40031294703782494,0.717250769566546,0.655244029303506,0.32053169058796704,0.46570338064327843,0.9104945416111702,0.3128931258906586,1.3426623513099512,0.44479116096789173,1.0297692254192925,1.0,1.0,0.04469399108266192,4.150309049716361e-05,4.150309049716361e-05,1.7225065208157522e-09,1.0,1.0,0.0036297419767370998,0.012215834659133562,0.012215834659133562,0.0001492266164192888,1.0,1.0,0.20501674554393168,0.1430100052808917,0.1430100052808917,0.020451861610440672
32,0.5850679431962337,0.4227929412984518,1.3838167245635993,0.8194828438605872,0.4227929412984518,25,0.4278955260124205,strong,0.8263158184462678,0.8310787321474309,0.0381450447020645,0.8032423690826656,0.8543527958747448,0.7588573670918795,0.8807816586195165,0.05111042679207922,0.12192429152763706,0.44569105562565664,0.4475036975207541,0.020800334213296832,0.43149911538351354,0.46058930069188736,0.40978812047912166,0.4782958684755231,0.029090185308373817,0.06850774799640141,1.855243160605863,1.8487140713514694,0.0674811468530094,1.811813330466826,1.8929267846039877,1.7582447162377781,1.9701683920015336,0.08111345413716164,0.21192367576375548,0.0,0.0,0.2412478752500341,0.2460107889511972,0.2460107889511972,0.0605213082803905,0.0,1.0,0.022898114327204844,0.024710756222302288,0.024710756222302288,0.0006106214730780512,0.0,0.0,0.47142643604226375,0.4648973467878701,0.4648973467878701,0.21612954305040114
33,0.12746861501430692,0.4008815707494104,0.3179707532476894,0.22940994122097044,0.4008815707494104,18,0.3056825639282644,strong,0.1969321019291859,0.1502789844777866,0.11501719195520752,0.11559850993387277,0.24097381410899277,0.10148718681156013,0.44481744896022346,0.12537530417512,0.34333026214866336,0.3079732979511246,0.32234489861694315,0.12787184386306802,0.19786337324520442,0.4218734481356375,0.09538067065080698,0.48907633049790233,0.22401007489043306,0.39369565984709537,0.6974396503716014,0.6438866110342802,0.31555957212674407,0.4509186376812838,0.8852011853257953,0.29013067399412856,1.3109260509162153,0.43428254764451146,1.0207953769220868,1.0,1.0,0.06946348691487897,0.02281036946347967,0.02281036946347967,0.0005203129550604458,1.0,1.0,-0.09290827279828578,-0.07853667213246723,0.07853667213246723,0.006168008869642656,0.0,1.0,0.37946889712391196,0.3259158577865908,0.3259158577865908,0.1062211463567693
34,0.48880774347813616,0.24921974388286117,1.9613524027529965,0.64072804350668,0.24921974388286117,26,0.506029698142646,strong,0.6538370166374877,0.6537018567582822,0.014723773106521757,0.6437730194257909,0.6640516635278426,0.6298950558984224,0.6777556066248773,0.020278644102051713,0.0478605507264549,0.2687328723389917,0.2682881298287141,0.008546537657568224,0.2628415539445954,0.2744419047471446,0.25518225251305904,0.28357342777078914,0.011600350802549175,0.028391175257730106,2.4347328292237393,2.4315483708265644,0.07288243799026066,2.385930823634714,2.4813569801053075,2.3204295708182174,2.559235228964123,0.0954261564705936,0.2388056581459055,0.0,0.0,0.16502927315935156,0.16489411328014603,0.16489411328014603,0.02719006859444563,0.0,0.0,0.019513128456130513,0.019068385945852917,0.019068385945852917,0.00036360334258000104,0.0,0.0,0.47338042647074285,0.4701959680735679,0.4701959680735679,0.22108424839263968
35,0.5184392599405302,0.12133408800721257,4.27282446718281,0.7927158270156803,0.12133408800721257,17,0.4757635182598041,strong,0.7633180036510261,0.7644855495397573,0.024371946128730726,0.7472336469339275,0.7801159193761767,0.7225214271425409,0.8013768573196763,0.03288227244224928,0.07885543017713548,0.12438202881051354,0.1243076851923711,0.005826965246683948,0.12019337638526353,0.12816743192233118,0.11534461428653947,0.13422022984221313,0.007974055537067648,0.018875615555673658,6.149379493567996,6.137755441782941,0.3318204050510798,5.920889982270335,6.371574504147112,5.615634296982626,6.705544658530959,0.4506845218767772,1.0899103615483332,0.0,0.0,0.2448787437104959,0.24604628959922714,0.24604628959922714,0.06053877662554675,1.0,1.0,0.0030479408033009664,0.0029735971851585358,0.0029735971851585358,8.842280219582767e-06,0.0,0.0,1.8765550263851862,1.8649309746001315,1.8649309746001315,3.477967540022996
36,0.5199944118877248,0.05109355052329082,10.177300394316639,0.7910165462627274,0.05109355052329082,13,0.5369930891279451,strong,0.7703447387762372,0.7725908082689801,0.0388733194168075,0.7462350705854989,0.7975634155964378,0.7040207084284997,0.8301434340937214,0.05132834501093897,0.12612272566522165,0.05428956386970069,0.053572767591521284,0.002936380995346398,0.05239465395940617,0.05533999297314601,0.05122647382318965,0.05974680504756031,0.002945339013739841,0.00852033122437066,14.226594824864623,14.293233428264916,1.0003400569378422,13.584768519406591,14.929780081629682,12.513770173025447,15.734005109461664,1.3450115622230907,3.220234936436217,0.0,0.0,0.25035032688851244,0.2525963963812553,0.2525963963812553,0.06380493946479625,0.0,0.0,0.0031960133464098706,0.002479217068230462,0.002479217068230462,6.146517271405246e-06,0.0,0.0,4.0492944305479845,4.115933033948277,4.115933033948277,16.94090473994667
37,0.6361683702847136,0.3431698063211541,1.8538005342152915,0.9199937248425982,0.3431698063211541,26,0.35727515739658017,strong,0.9106408715536496,0.9170947813686983,0.03745796623779404,0.8915049949821385,0.9367065523313706,0.8411038819652527,0.958365274418951,0.045201557349232035,0.11726139245369838,0.34790054578269075,0.347528723746966,0.016036998148868362,0.3367107949762948,0.35811111450854743,0.32276927192555693,0.3749587629975673,0.021400319532252632,0.052189491072010374,2.6209435097714997,2.61410290017648,0.12454912470592727,2.533871035683865,2.6979549953034603,2.4357864489272125,2.8343470584501977,0.1640839596195951,0.3985606095229852,0.0,0.0,0.27447250126893596,0.28092641108398464,0.28092641108398464,0.07891964844452792,1.0,1.0,0.004730739461536626,0.004358917425811848,0.004358917425811848,1.9000161125046188e-05,0.0,0.0,0.7671429755562083,0.7603023659611885,0.7603023659611885,0.578059687686181
38,0.6650692883191399,0.3299705637902874,2.015541267316876,0.9712534651045913,0.3299705637902874,26,0.3432366271479246,strong,0.9530932984759957,0.9632025053006577,0.03704489930777439,0.9399709131580547,0.977814213589536,0.881210267773933,0.9891226348785993,0.03784330043148132,0.10791236710466634,0.34356279648270716,0.34332438590002917,0.01709058827061156,0.3317493251165705,0.3545722555524066,0.3161656739000412,0.37281887799821023,0.02282293043583611,0.05665320409816904,2.7787533733290575,2.7692525680034374,0.1382013678174211,2.6841839706690513,2.866521162004102,2.573227294796175,3.0132651014381175,0.18233719133505044,0.44003780664194236,0.0,0.0,0.28802401015685575,0.29813321698151773,0.29813321698151773,0.08888341506774873,0.0,1.0,0.01359223269241977,0.013353822109741786,0.013353822109741786,0.0001783245649386286,0.0,0.0,0.7632121060121815,0.7537113006865614,0.7537113006865614,0.5680807247826283
39,0.09563722732280087,0.32778274487652315,0.2917701703877907,0.14664399547027124,0.32778274487652315,12,0.542332651262912,strong,0.24804140931371232,0.193521373449208,0.1506697939331856,0.12637629045303092,0.3273490252167912,0.10255721653048264,0.5676726652951404,0.2009727347637603,0.4651154487646577,0.34954724820453104,0.3835472801934302,0.12626733944798232,0.24952775579791758,0.46140653193110254,0.11169950743106156,0.4976011701498476,0.21187877613318495,0.38590166271878606,0.7311326078760257,0.6747761705830813,0.3220940563016178,0.4814968666921169,0.9399296101429062,0.29672677841928746,1.3304798600530607,0.4584327434507893,1.0337530816337732,0.0,0.0,0.15240418199091144,0.09788414612640713,0.09788414612640713,0.009581306062895823,1.0,1.0,0.02176450332800789,0.05576453531690706,0.05576453531690706,0.0031096833991105747,0.0,0.0,0.43936243748823506,0.3830060001952906,0.3830060001952906,0.1466935961855949
40,0.4317833196702945,0.44014052401108633,0.9810124178872897,0.5836297066689945,0.44014052401108633,29,0.380533560008421,strong,0.5307574650730155,0.5332897501943551,0.09603749489851296,0.4675235674986814,0.6040533214247745,0.3637380378703601,0.6789309858632242,0.13652975392609312,0.3151929479928641,0.438673440103831,0.45227030085911796,0.05120106914800939,0.41402196948562175,0.47720238112593116,0.3345525019845911,0.49457200236694554,0.06318041164030941,0.16001950038235446,1.209518809209388,1.21968709730687,0.16257873255481373,1.1116011266568897,1.3214256702602403,0.9315038586594814,1.4424536269892598,0.20982454360335057,0.5109497683297785,0.0,1.0,0.09897414540272098,0.10150643052406061,0.10150643052406061,0.010303555437735944,1.0,1.0,-0.0014670839072553066,0.012129776848031626,0.012129776848031626,0.00014713148638304405,0.0,1.0,0.22850639132209838,0.23867467941958043,0.23867467941958043,0.056965602596039486
41,0.485641993259342,0.34225882946052527,1.4189319645159189,0.9643286359842775,0.34225882946052527,10,0.37950789691583403,strong,0.9841797258782633,0.9963192884628923,0.04258905037960151,0.9886357931470046,0.9986953698312498,0.9320623204429196,0.9997241969112168,0.010059576684245286,0.06766187646829724,0.39434393977275417,0.3927534480773095,0.02842350398133867,0.3746656516050026,0.41371633995234103,0.3497333665547249,0.44254153802800245,0.039050688347338436,0.09280817147327752,2.5052884197413996,2.507344058469315,0.17209867794821904,2.4011248278948107,2.6098771581957934,2.2421124559734547,2.784883326107786,0.2087523303009826,0.5427708701343312,0.0,0.0,0.4985377326189213,0.5106772952035503,0.5106772952035503,0.2607912998364141,0.0,0.0,0.0520851103122289,0.050494618616784226,0.050494618616784226,0.002549706509254492,0.0,0.0,1.0863564552254807,1.088412093953396,1.088412093953396,1.1846408862640163
42,0.12586624687389628,0.0927501104367397,1.3570468679899144,0.19681568321567838,0.0927501104367397,19,0.41856983714347656,strong,0.3756422811566684,0.3743892085939784,0.03439433723033797,0.35199306954534,0.39775521011000725,0.3203154388783541,0.43390509851117426,0.045762140564667264,0.11358965963282014,0.2619366954196382,0.2618160063023023,0.038199283599203014,0.23563961187338966,0.28785949383620935,0.2009474234808312,0.3271196169294025,0.05221988196281968,0.1261721934485713,1.453779503208108,1.4436478514945088,0.17142607353357206,1.3388966272707414,1.5535656756253542,1.1889228113344377,1.751152007213833,0.21466904835461276,0.5622291958793952,0.0,0.0,0.24977603428277215,0.24852296172008212,0.24852296172008212,0.061763662502121404,0.0,0.0,0.1691865849828985,0.1690658958655626,0.1690658958655626,0.028583277144825253,1.0,1.0,0.09673263521819364,0.08660098350459444,0.08660098350459444,0.007499730343963039
43,0.1894886555790286,0.47716886953080373,0.3971102636375907,0.3134876392801075,0.47716886953080373,21,0.31802302732028964,strong,0.21194597607792148,0.16208865402202094,0.13050231530784073,0.11586185870561308,0.25908453132184206,0.10119436544977882,0.5014091018081166,0.14322267261622898,0.40021473635833776,0.30655147241784436,0.3166784175706687,0.13442916905546662,0.19112709858742177,0.4280348442385864,0.08687002794800965,0.493607493279059,0.23690774565116463,0.4067374653310494,0.7515008917127954,0.6914267928087618,0.33761760287586895,0.4885269769587333,0.9641231470700388,0.30830156403480824,1.3928828913207805,0.47559617011130545,1.0845813272859721,1.0,1.0,0.022457320498892874,-0.02740000155700767,0.02740000155700767,0.0007507600853240228,0.0,1.0,-0.17061739711295937,-0.160490451960135,0.160490451960135,0.025757185170368402,0.0,1.0,0.3543906280752047,0.2943165291711711,0.2943165291711711,0.08662221934336482
44,0.17241969321401499,0.11647969287646093,1.4802553900694464,0.29367988031650855,0.11647969287646093,15,0.410144002608713,strong,0.4109830828565499,0.4103847656486134,0.015193905516192503,0.40059323048934825,0.4207900935539898,0.38644119520298054,0.4363616005669809,0.020196863064641524,0.049920405364000386,0.2370669340205199,0.23660810158968393,0.01188980409148641,0.22902914333150826,0.24513311907701732,0.21804022886738683,0.2569267145743346,0.016103975745509064,0.03888648570694775,1.7362779014358225,1.737019301582384,0.0760955857571082,1.6841873933661289,1.7864609062202919,1.61392297945769,1.8628034429323106,0.10227351285416297,0.24888046347462067,0.0,0.0,0.2385633896425349,0.23796507243459844,0.23796507243459844,0.05662737569880368,0.0,0.0,0.12058724114405897,0.120128408713223,0.120128408713223,0.014430834579971151,0.0,0.0,0.2560225113663761,0.25676391151293765,0.25676391151293765,0.06592770625542367
45,0.09386014998752518,0.12235043294778084,0.7671419522281927,0.13110704260519304,0.12235043294778084,23,0.47389762060712326,strong,0.25057575877068716,0.20793806090713904,0.1369585146095715,0.14483468993428383,0.31948825249335866,0.10757738346574607,0.5332563730815938,0.17465356255907483,0.4256789896158477,0.3334141848518502,0.3531830049362713,0.12190798478587993,0.2352332056770962,0.441132738203704,0.11587521848510435,0.49252050493883986,0.2058995325266078,0.3766452864537355,0.786977368381439,0.7405609518814917,0.3234960526924119,0.5387310962416276,0.9782180516071199,0.34033271010031374,1.3886566206691018,0.4394869553654923,1.048323910568788,0.0,0.0,0.15671560878316199,0.11407791091961386,0.11407791091961386,0.013013769759783356,0.0,1.0,0.21106375190406937,0.23083257198849047,0.23083257198849047,0.05328367629082163,1.0,1.0,0.019835416153246244,-0.026581000346700967,0.026581000346700967,0.000706549579431317
46,0.09180573899577979,0.41442723395756353,0.22152438708982264,0.11876042872473612,0.41442723395756353,30,0.4325826788771513,strong,0.21847647921304206,0.17374130864638837,0.12395178192900587,0.12527909211665883,0.27182990666102225,0.10303676496135798,0.4856530826212678,0.14655081454436342,0.3826163176599098,0.3040241168424499,0.3090788575381057,0.12829723023898426,0.19522675333009315,0.4209121583585792,0.0937167448685083,0.48803375602028626,0.22568540502848605,0.394317011151778,0.7780473509460535,0.7271732943971473,0.3318165551689883,0.5192182418598708,0.9812842798505921,0.3247024961772845,1.3982307709173347,0.4620660379907213,1.0735282747400503,0.0,0.0,0.12667074021726227,0.08193556965060858,0.08193556965060858,0.00671343757396973,1.0,1.0,-0.11040311711511364,-0.10534837641945782,0.10534837641945782,0.011098280414215777,0.0,0.0,0.5565229638562308,0.5056489073073247,0.5056489073073247,0.25568081746109145
47,0.2579169337631999,0.22158415319886565,1.1639683165055879,0.3665851768632655,0.22158415319886565,24,0.42993496800609365,strong,0.44436369097003386,0.44430136851600366,0.023237194040730984,0.42924336701198584,0.45931394536796666,0.40609330739946436,0.4823965590219434,0.030070578355980815,0.07630325162247903,0.2913189835418568,0.291150165465791,0.02151903852976356,0.27671289174949126,0.30599484878804034,0.25547740149047043,0.3266723965379668,0.029281957038549078,0.07119499504749638,1.5302278904866597,1.524820276691601,0.0926212620011909,1.4678436220036708,1.5905003191102942,1.388225496409048,1.6851376164248788,0.12265669710662341,0.2969121200158309,0.0,0.0,0.18644675720683396,0.18638443475280375,0.18638443475280375,0.034739157518122156,0.0,0.0,0.06973483034299116,0.06956601226692533,0.06956601226692533,0.004839430062722005,0.0,0.0,0.3662595739810719,0.3608519601860132,0.3608519601860132,0.13021413717008803
48,0.6881768067324299,0.06688136793657784,10.289514523462097,0.8762505405645131,0.06688136793657784,30,0.46341335860711996,strong,0.8684739418819771,0.8734390348594236,0.043074009258658896,0.8425516742288779,0.8997146818333409,0.7911403992628931,0.9294612687659373,0.05716300760446302,0.13832086950304412,0.06504165053540885,0.06447550988569853,0.003975181106503607,0.06230516963608895,0.06731145216862834,0.05951568540772811,0.07228551920849435,0.005006282532539388,0.012769833800766246,13.403891279939694,13.426602210080727,1.077923054232698,12.656326951356014,14.133595704708595,11.62851601887429,15.111647826937407,1.4772687533525808,3.483131808063117,0.0,0.0,0.18029713514954726,0.18526222812699378,0.18526222812699378,0.034322093170578286,1.0,1.0,-0.0018397174011689915,-0.0024058580508793115,0.0024058580508793115,5.788152960980799e-06,0.0,0.0,3.114376756477597,3.1370876866186297,3.1370876866186297,9.841319153534226
49,0.49532279929871675,0.10524850580090409,4.706221675352867,0.6913104053926079,0.10524850580090409,26,0.40937166646042167,strong,0.6713504208436811,0.6716523708211459,0.019939745752674192,0.6575970561489601,0.6851997903396998,0.6385601193046072,0.7027329655901164,0.027602734190739664,0.06417284628550923,0.10591670493921254,0.10563929508499557,0.0052668243410616536,0.10230208771498693,0.10937366899059552,0.0976221094320917,0.11489176790157417,0.007071581275608585,0.017269658469482474,6.3528053843056735,6.3370586022699635,0.34490306288618505,6.121221175795442,6.576282979122088,5.809684379135756,6.929460127039015,0.4550618033266467,1.1197757479032582,0.0,0.0,0.17602762154496437,0.17632957152242917,0.17632957152242917,0.031092117793283466,1.0,1.0,0.0006681991383084562,0.00039078928409148894,0.00039078928409148894,1.5271626456073847e-07,0.0,0.0,1.6465837089528064,1.6308369269170964,1.6308369269170964,2.659629082196399
50,0.4645385004486816,0.3180913953279194,1.4603931677239819,0.6857817294788836,0.3180913953279194,23,0.40256547268969123,strong,0.6750509409581305,0.6760359338924575,0.017682314305031654,0.6633503584625411,0.6871274503537796,0.6444130612730086,0.702991555209876,0.023777091891238555,0.058578493936867426,0.3168220846482682,0.31659611317017533,0.011267997979612058,0.3089610580306523,0.3241902356248374,0.29926658560970104,0.3359526889790133,0.015229177594185073,0.03668610336931227,2.132409406720505,2.129810889524454,0.06872911771473339,2.084413829749675,2.177346628197397,2.0242227897962146,2.2462417232713503,0.0929327984477224,0.22201893347513568,0.0,0.0,0.21051244050944884,0.21149743344377592,0.21149743344377592,0.044731164353304424,1.0,1.0,-0.0012693106796511922,-0.0014952821577440822,0.0014952821577440822,2.2358687312677986e-06,0.0,0.0,0.672016238996523,0.6694177218004722,0.6694177218004722,0.4481200862605344
51,0.404092985693502,0.40181838715064866,1.005660762711689,0.5612442193992201,0.40181838715064866,21,0.5172326171467206,strong,0.5207911716357277,0.5231185223504231,0.07543951985669116,0.4694783346239394,0.5749398731528074,0.3938413363655905,0.6396080629397545,0.10546153852886797,0.24576672657416399,0.40802095529609833,0.41627577766269735,0.05367092987691061,0.37809614291774724,0.4483873902910111,0.3048899359912764,0.47790114679043433,0.07029124737326387,0.17301121079915793,1.2839168385695539,1.2835453827808,0.1526933533515641,1.1919085864800552,1.3688307216911044,1.0509481378741072,1.5285534559043363,0.17692213521104927,0.4776053180302291,0.0,1.0,0.11669818594222575,0.11902553665692112,0.11902553665692112,0.014167078376468072,1.0,1.0,0.006202568145449672,0.014457390512048696,0.014457390512048696,0.00020901614041787564,0.0,0.0,0.27825607585786494,0.2778846200691112,0.2778846200691112,0.07721986207095427
52,0.24430498037565818,0.47034949492066447,0.5194115928983106,0.3070232271311938,0.47034949492066447,28,0.5357306636672303,strong,0.16131201015044536,0.12140995812190156,0.09668593787226677,0.10372007806015007,0.17287252095286426,0.10012587775980648,0.370261417990603,0.06915244289271419,0.27013554023079656,0.2500975581921739,0.22688706160226,0.13610391696438084,0.1299951979598047,0.36898014041832544,0.06734649917106175,0.4828577255604509,0.23898494245852075,0.4155112263893892,0.7821258309970435,0.6899329453318347,0.4029127288564812,0.4709616387874643,1.0163769505934623,0.2906198734365123,1.5908120447414984,0.5454153118059981,1.3001921713049862,0.0,1.0,-0.08299297022521282,-0.12289502225375662,0.12289502225375662,0.015103186494751335,0.0,1.0,-0.22025193672849058,-0.24346243331840448,0.24346243331840448,0.059273956437318545,1.0,1.0,0.26271423809873284,0.17052135243352406,0.17052135243352406,0.029077531635758123
53,0.3694347884817701,0.4032595724892013,0.9161215596231457,0.6633760478139018,0.4032595724892013,17,0.32863788810240063,strong,0.7688171440643561,0.7738873177851666,0.0431990259002466,0.7425817692018136,0.7999735649541625,0.6892329743988896,0.831268145757906,0.05739179575234887,0.14203517135901633,0.465119567217827,0.46807535398041533,0.01989434214111319,0.4531362627852656,0.4803431127887126,0.4277687612929654,0.49186894011034826,0.027206850003447025,0.06410017881738284,1.653074856707228,1.6560159093802067,0.06428769903599416,1.6145023075853882,1.6923892523735735,1.5448161064584949,1.7506512346457737,0.07788694478818536,0.20583512818727878,0.0,0.0,0.399382355582586,0.40445252930339654,0.40445252930339654,0.16358184845991483,0.0,0.0,0.06185999472862569,0.06481578149121403,0.06481578149121403,0.004201085530316804,0.0,0.0,0.7369532970840823,0.739894349757061,0.739894349757061,0.5474436488024241
54,0.2501906905641757,0.4724225761794501,0.529590885743658,0.35981283329634595,0.4724225761794501,27,0.3376861971367582,strong,0.21222455582456695,0.15496873214344764,0.13633741359936075,0.11322532852433749,0.2646322471116875,0.10089545652960821,0.5201179974784743,0.15140691858735,0.41922254094886613,0.3276598326924564,0.3486675020221533,0.1298490116371132,0.22283124154931455,0.445736065135706,0.10311668228044608,0.49648707805908865,0.22290482358639147,0.3933703957786426,0.6848980812979663,0.6282677780026865,0.3198154015845143,0.4299592182403129,0.8835244144647447,0.28499686282550485,1.292485272016229,0.4535651962244318,1.0074884091907241,1.0,1.0,-0.03796613473960875,-0.09522195842072806,0.09522195842072806,0.009067221365478863,0.0,1.0,-0.1447627434869937,-0.12375507415729681,0.12375507415729681,0.015315318379678032,1.0,1.0,0.15530719555430827,0.09867689225902854,0.09867689225902854,0.009737129065899927
55,0.2189570077839624,0.4392748005284302,0.49845110058798225,0.32037170029763407,0.4392748005284302,24,0.3912438125689709,strong,0.22927186908580655,0.1869568847976451,0.12607838569571778,0.134516882474273,0.28970725673219805,0.10458234762285648,0.502407395002102,0.15519037425792506,0.3978250473792455,0.3176629037039146,0.3353897352122337,0.12496310221145213,0.21692082404405216,0.4259244783561983,0.09936288009792994,0.4888237794549739,0.20900365431214613,0.389460899357044,0.7713274741944014,0.729967762934127,0.31908782177198663,0.530885845907367,0.9790012771723867,0.33087720264371606,1.3753865046373652,0.44811543126501974,1.044509301993649,1.0,1.0,0.010314861301844142,-0.0320001229863173,0.0320001229863173,0.0010240078711394327,0.0,1.0,-0.12161189682451562,-0.10388506531619651,0.10388506531619651,0.010792106795750416,0.0,1.0,0.27287637360641914,0.23151666234614476,0.23151666234614476,0.053599964943898806
56,0.5660264333122288,0.4678511251009968,1.2098430525095745,0.6974059677524869,0.4678511251009968,30,0.5290421199590112,strong,0.636144001282416,0.6415379572642403,0.06315610190650314,0.5962712573905806,0.6813915024183008,0.5231146497744023,0.7290612220845778,0.0851202450277202,0.20594657231017555,0.44385506033895994,0.45019870993223754,0.03421309582792169,0.42483046866635754,0.4696231978064387,0.37941275898549065,0.4877758233165191,0.044792729140081144,0.10836306433102844,1.4339605431973053,1.439759969594117,0.10083463773345776,1.3780406287057172,1.4958902716172242,1.2662176155248088,1.5815269374656173,0.11784964291150701,0.3153093219408085,0.0,1.0,0.0701175679701872,0.07551152395201155,0.07551152395201155,0.005701990249555214,1.0,1.0,-0.02399606476203686,-0.01765241516875926,0.01765241516875926,0.00031160776129024204,0.0,0.0,0.2241174906877308,0.22991691708454254,0.22991691708454254,0.05286178876166041
57,0.538856631327172,0.4529826178605309,1.189574632846245,0.886873519010525,0.4529826178605309,16,0.4229283773386185,strong,0.8958318768564167,0.9030901675545606,0.03940856317892283,0.8763577031917602,0.9239368421370397,0.8192361668070396,0.9436774682570607,0.04757913894527954,0.12444130145002108,0.4645940820484608,0.46741640055825173,0.019601194026601616,0.4528892297972116,0.47942533844166213,0.42778861338931,0.49150588578105076,0.02653610864445055,0.06371727239174074,1.92906199703422,1.924979231138477,0.06388534945773763,1.8900647113796196,1.9629645225711576,1.8353874031425803,2.040570570161305,0.07289981119153799,0.20518316701872474,0.0,0.0,0.35697524552924476,0.36423353622738863,0.36423353622738863,0.13266606891270843,1.0,1.0,0.01161146418792991,0.014433782697720832,0.014433782697720832,0.00020833408296502525,0.0,0.0,0.7394873641879749,0.7354045982922319,0.7354045982922319,0.540819923189359
58,0.6161103915699057,0.18379133842038564,3.352227568856794,0.9624290416441336,0.18379133842038564,24,0.30800362918063506,strong,0.9246117171519722,0.9315544313216167,0.03711009498291021,0.9059679608160618,0.9510976367342553,0.8547407841170201,0.9706416751651074,0.0451296759181935,0.1159008910480872,0.18501880368262164,0.1849796994800773,0.008439757137008026,0.17936728855494116,0.19035282671972348,0.1714544637367594,0.1991150314240867,0.010985538164782316,0.027660567687327303,5.007303505073756,4.999230882851626,0.29876268791182703,4.806943950092367,5.195327221182491,4.547829837143046,5.510377848063015,0.3883832710901238,0.9625480109199689,0.0,0.0,0.30850132558206655,0.3154440397517111,0.3154440397517111,0.09950494221487909,1.0,1.0,0.0012274652622359938,0.0011883610596916672,0.0011883610596916672,1.4122020081915022e-06,0.0,0.0,1.6550759362169623,1.6470033139948321,1.6470033139948321,2.7126199163099596
59,0.478997015149526,0.13649481425855584,3.5092689619855006,0.7243710469351519,0.13649481425855584,24,0.34857537439438224,strong,0.7163824715092724,0.716502476638947,0.02131429874730396,0.7030352853339594,0.7310218853347474,0.6795415519187856,0.7509923502988147,0.02798660000078801,0.0714507983800291,0.13158826686853548,0.13125394501727372,0.006138171556007402,0.12735794938390732,0.13572760314511456,0.12190715240748674,0.14190076413768082,0.00836965376120724,0.01999361173019408,5.454868316854645,5.441405199253772,0.2823734397215807,5.257568746955884,5.637581792096376,5.0096651018339085,5.92267689971848,0.38001304514049217,0.9130117978845718,0.0,0.0,0.2373854563597464,0.23750546148942098,0.23750546148942098,0.05640884423730283,0.0,1.0,-0.0049065473900203604,-0.0052408692412821145,0.0052408692412821145,2.7466710404216967e-05,0.0,0.0,1.9455993548691444,1.9321362372682716,1.9321362372682716,3.7331504393651946
60,0.2971409397255155,0.2483737348535992,1.196346062520103,0.5035926476536244,0.2483737348535992,15,0.4143460737561716,strong,0.6453438132468025,0.645670311009517,0.022701140535811286,0.629611543158928,0.661332907029903,0.6071535862143592,0.6827186521293915,0.03172136387097502,0.07556506591503231,0.35780526485357034,0.35757363999741587,0.015949617835824024,0.34695841339719713,0.36836153487558176,0.33179799583608544,0.38476876733157944,0.021403121478384635,0.05297077149549401,1.8053797177787965,1.8039784543214616,0.06292585187269847,1.7617081364861875,1.8451995414813525,1.7058535209800665,1.9129005362006477,0.08349140499516494,0.20704701522058122,0.0,0.0,0.348202873521287,0.3485293712840015,0.3485293712840015,0.12147272264762138,0.0,0.0,0.10943152999997113,0.10919990514381667,0.10919990514381667,0.011924619283418557,0.0,0.0,0.6090336552586935,0.6076323918013586,0.6076323918013586,0.3692171235662398
