case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
18,peak_time,45.0,33.57,33.0,8.115647686644447,29.0,38.0,22.0,45.0,9.0,23.0,0.0,1.0,-11.43,-12.0,12.0,144.0,0.2007596860986542,0.1360175458577101,1.475983740426193,0.2126578314981165,0.1360175458577101,17,0.9152277021613098,mild
18,peak_height,0.089312344789505,0.1282016097009182,0.11941799893975258,0.05066680871653775,0.08339709229767323,0.1673174686729908,0.059156681410968304,0.2161693677306175,0.08392037637531757,0.1570126863196492,1.0,1.0,0.0388892649114132,0.030105654150247574,0.030105654150247574,0.000906350411814319,0.2007596860986542,0.1360175458577101,1.475983740426193,0.2126578314981165,0.1360175458577101,17,0.9152277021613098,mild
18,cumulative_infected,2.070348040666431,2.8921528916206443,2.872292613144964,1.391625444459372,1.8203815757005941,3.886851823539473,0.7118812796921702,5.1904910810873846,2.066470247838879,4.478609801395215,1.0,1.0,0.8218048509542131,0.8019445724785328,0.8019445724785328,0.6431150973277767,0.2007596860986542,0.1360175458577101,1.475983740426193,0.2126578314981165,0.1360175458577101,17,0.9152277021613098,mild
18,early_growth_slope,-0.0026633578762855553,0.0009194942701339779,0.0012606741871596097,0.002619388665893028,-0.0008975720711099523,0.00233317935670216,-0.0029911152556970962,0.004979148604962529,0.003230751427812112,0.007970263860659625,0.0,1.0,0.0035828521464195333,0.003924032063445165,0.003924032063445165,1.539802763494572e-05,0.2007596860986542,0.1360175458577101,1.475983740426193,0.2126578314981165,0.1360175458577101,17,0.9152277021613098,mild
19,peak_time,15.0,21.76,21.5,8.674961065903956,16.0,28.0,7.95,35.099999999999994,12.0,27.149999999999995,0.0,1.0,6.760000000000002,6.5,6.5,42.25,0.33421283540441676,0.2659369063978252,1.256737321387258,0.3622948668353909,0.2659369063978252,24,0.8509393548140884,mild
19,peak_height,0.08027580380439758,0.07629205603152514,0.07071048393845558,0.023276769557031663,0.06063393224030733,0.08564438112080097,0.04525539390742779,0.11955164782702922,0.02501044888049364,0.07429625391960143,1.0,1.0,-0.003983747772872442,-0.009565319865942001,0.009565319865942001,9.14953441377847e-05,0.33421283540441676,0.2659369063978252,1.256737321387258,0.3622948668353909,0.2659369063978252,24,0.8509393548140884,mild
19,cumulative_infected,1.4442098988220096,1.3014507875175332,1.2396433118265122,0.6154628435020746,0.8900167775573209,1.5601656351063866,0.5378976542211603,2.5235183472716014,0.6701488575490657,1.985620693050441,1.0,1.0,-0.14275911130447638,-0.20456658699549735,0.20456658699549735,0.04184748851498638,0.33421283540441676,0.2659369063978252,1.256737321387258,0.3622948668353909,0.2659369063978252,24,0.8509393548140884,mild
19,early_growth_slope,0.0028226766569007717,0.0010621958517592813,0.0013750054696131328,0.0027539184063577094,-0.0008102393587164217,0.002917323716766467,-0.0034378959136250014,0.005324968133520866,0.0037275630754828887,0.008762864047145867,1.0,1.0,-0.0017604808051414904,-0.001447671187287639,0.001447671187287639,2.095751866502802e-06,0.33421283540441676,0.2659369063978252,1.256737321387258,0.3622948668353909,0.2659369063978252,24,0.8509393548140884,mild
20,peak_time,13.0,12.63,13.0,2.2547592762730555,11.0,14.0,9.0,16.049999999999997,3.0,7.049999999999997,1.0,1.0,-0.3699999999999992,0.0,0.0,0.0,0.7391224117298367,0.45798545239509403,1.6138556538521054,0.757582245654678,0.45798545239509403,13,0.96707192959822,mild
20,peak_height,0.1366305947303772,0.12316970624029637,0.12136989086866379,0.016254557648705557,0.1128185149282217,0.13265172019600868,0.1000833559781313,0.1481334872543812,0.01983320526778698,0.048050131276249894,0.0,1.0,-0.013460888490080827,-0.01526070386171341,0.01526070386171341,0.00023288908235491457,0.7391224117298367,0.45798545239509403,1.6138556538521054,0.757582245654678,0.45798545239509403,13,0.96707192959822,mild
20,cumulative_infected,1.7812966365017928,1.6969692791339912,1.69001505500637,0.17393267976922822,1.585215848605003,1.7992326699768455,1.4492514385143296,1.9747719801634958,0.21401682137184252,0.5255205416491662,1.0,1.0,-0.08432735736780161,-0.09128158149542287,0.09128158149542287,0.008332327120305526,0.7391224117298367,0.45798545239509403,1.6138556538521054,0.757582245654678,0.45798545239509403,13,0.96707192959822,mild
20,early_growth_slope,0.003959594150295568,0.006862893326601589,0.00693928772151204,0.0029492672733082924,0.0049050709681718475,0.008752383164218846,0.0019338392577732783,0.011588603807502377,0.0038473121960469984,0.009654764549729099,0.0,1.0,0.002903299176306021,0.002979693571216472,0.002979693571216472,8.878573778348773e-06,0.7391224117298367,0.45798545239509403,1.6138556538521054,0.757582245654678,0.45798545239509403,13,0.96707192959822,mild
21,peak_time,23.0,21.7,20.0,8.748448635921315,16.0,26.0,10.0,38.14999999999999,10.0,28.14999999999999,1.0,1.0,-1.3000000000000007,-3.0,3.0,9.0,0.5385420517518286,0.40622173373448467,1.3257342161407626,0.5551993028177133,0.40622173373448467,20,0.9499961816073769,mild
21,peak_height,0.08903161436319351,0.07325868427753449,0.07076657935976982,0.017860801292921134,0.06166001595556736,0.08311445079743862,0.04867333918809891,0.10394791662693022,0.02145443484187126,0.05527457743883131,0.0,1.0,-0.015772930085659026,-0.01826503500342369,0.01826503500342369,0.00033361150367629266,0.5385420517518286,0.40622173373448467,1.3257342161407626,0.5551993028177133,0.40622173373448467,20,0.9499961816073769,mild
21,cumulative_infected,1.3816522560082376,1.190289812232859,1.168834520954988,0.40315807847969726,0.9589197807363234,1.3830867140204646,0.593071323321783,2.057299004157539,0.4241669332841411,1.4642276808357562,1.0,1.0,-0.1913624437753787,-0.21281773505324963,0.21281773505324963,0.045291388353195156,0.5385420517518286,0.40622173373448467,1.3257342161407626,0.5551993028177133,0.40622173373448467,20,0.9499961816073769,mild
21,early_growth_slope,-0.0008152542591449743,0.0009567783429970626,0.0009481004339509793,0.0026488016111503383,-0.0007901867779548311,0.0028129776196909096,-0.003210364079235915,0.005724237906508191,0.003603164397645741,0.008934601985744105,0.0,1.0,0.001772032602142037,0.0017633546930959536,0.0017633546930959536,3.109419773663525e-06,0.5385420517518286,0.40622173373448467,1.3257342161407626,0.5551993028177133,0.40622173373448467,20,0.9499961816073769,mild
22,peak_time,5.0,20.23,19.5,16.42789878791133,4.0,36.0,0.0,47.0,32.0,47.0,1.0,1.0,15.23,14.5,14.5,210.25,0.1398249112472622,0.48611407769724624,0.2876380620565893,0.15483385448112277,0.48611407769724624,10,0.8788302525620258,mild
22,peak_height,0.04550870880484581,0.051571014542132615,0.0490534957498312,0.013226605948693026,0.04401908256113529,0.056633708998560905,0.03606736864894629,0.07621622830629349,0.012614626437425613,0.0401488596573472,1.0,1.0,0.006062305737286805,0.0035447869449853897,0.0035447869449853897,1.2565514485338852e-05,0.1398249112472622,0.48611407769724624,0.2876380620565893,0.15483385448112277,0.48611407769724624,10,0.8788302525620258,mild
22,cumulative_infected,0.3566818044055253,0.547069562849083,0.4711743341467809,0.26887310190327957,0.40370321016962407,0.5873606099157769,0.33724129788188295,1.0294773349305615,0.1836573997461528,0.6922360370486785,0.0,1.0,0.1903877584435577,0.11449252974125557,0.11449252974125557,0.013108539366552291,0.1398249112472622,0.48611407769724624,0.2876380620565893,0.15483385448112277,0.48611407769724624,10,0.8788302525620258,mild
22,early_growth_slope,-0.001959796085776316,-0.000520355001925573,-0.000509383076513629,0.00247054745884647,-0.002090558147583144,0.0007653043735661503,-0.004508778116377513,0.00327862749386224,0.002855862521149294,0.0077874056102397535,1.0,1.0,0.0014394410838507428,0.001450413009262687,0.001450413009262687,2.1036978974384435e-06,0.1398249112472622,0.48611407769724624,0.2876380620565893,0.15483385448112277,0.48611407769724624,10,0.8788302525620258,mild
23,peak_time,21.0,18.09,17.0,6.139942091655986,14.0,20.0,11.0,31.049999999999997,6.0,20.049999999999997,0.0,1.0,-2.91,-4.0,4.0,16.0,0.5642611413057699,0.3939358620723191,1.4323680467613336,0.5905764858336026,0.3939358620723191,12,0.9413700779548957,mild
23,peak_height,0.10452050715684891,0.08496851079165936,0.08235492929816246,0.013866293350579857,0.07598419114947319,0.0959432814270258,0.06331675425171852,0.10584095306694508,0.019959090277552605,0.04252419881522655,0.0,1.0,-0.019551996365189547,-0.022165577858686447,0.022165577858686447,0.0004913128418094909,0.5642611413057699,0.3939358620723191,1.4323680467613336,0.5905764858336026,0.3939358620723191,12,0.9413700779548957,mild
23,cumulative_infected,1.395243002451025,1.3723117486406136,1.3504298412444768,0.219754868655678,1.253398656277568,1.4914409213379258,1.0476896922045853,1.7724766261390412,0.23804226506035775,0.7247869339344559,1.0,1.0,-0.02293125381041139,-0.0448131612065481,0.0448131612065481,0.0020082194173240676,0.5642611413057699,0.3939358620723191,1.4323680467613336,0.5905764858336026,0.3939358620723191,12,0.9413700779548957,mild
23,early_growth_slope,0.0029419223179242434,0.0019654978576866037,0.0024053891400052678,0.0029285639032850786,2.8629046504474757e-05,0.0037390849763704907,-0.002690476549573107,0.0066533345329974364,0.003710455929866016,0.009343811082570543,1.0,1.0,-0.0009764244602376397,-0.0005365331779189756,0.0005365331779189756,2.8786785100783514e-07,0.5642611413057699,0.3939358620723191,1.4323680467613336,0.5905764858336026,0.3939358620723191,12,0.9413700779548957,mild
24,peak_time,37.0,23.26,24.0,14.952193177192461,9.5,34.25,0.9500000000000002,47.0,24.75,46.05,0.0,1.0,-13.739999999999998,-13.0,13.0,169.0,0.3321277235841555,0.43935215307256603,0.7559487788131979,0.3625024604645344,0.43935215307256603,18,0.8690752986482544,mild
24,peak_height,0.042204540222883224,0.05102865431457758,0.04894629120826721,0.012084142985212494,0.04216740373522043,0.05568260420113802,0.03568553011864424,0.07626809477806092,0.013515200465917587,0.040582564659416676,1.0,1.0,0.008824114091694354,0.006741750985383987,0.006741750985383987,4.5451206348925965e-05,0.3321277235841555,0.43935215307256603,0.7559487788131979,0.3625024604645344,0.43935215307256603,18,0.8690752986482544,mild
24,cumulative_infected,0.43458188517251983,0.5712380488786948,0.49282058925018646,0.2878789553363369,0.3888102066312058,0.6111082675415673,0.32267748252343154,1.057238859613426,0.22229806091036153,0.7345613770899944,1.0,1.0,0.13665616370617495,0.058238704077666625,0.058238704077666625,0.0033917466526460233,0.3321277235841555,0.43935215307256603,0.7559487788131979,0.3625024604645344,0.43935215307256603,18,0.8690752986482544,mild
24,early_growth_slope,-0.00256946451762425,-0.0003132303995239663,-0.0002213780341359466,0.0023630058203963555,-0.001870583284125174,0.0012532490738002317,-0.004434999556092186,0.0039145069926148374,0.0031238323579254055,0.008349506548707024,0.0,1.0,0.0022562341181002836,0.0023480864834883033,0.0023480864834883033,5.513510133940466e-06,0.3321277235841555,0.43935215307256603,0.7559487788131979,0.3625024604645344,0.43935215307256603,18,0.8690752986482544,mild
25,peak_time,33.0,31.0,33.0,11.57409158247834,24.75,39.25,6.8500000000000005,46.0,14.5,39.15,1.0,1.0,-2.0,0.0,0.0,0.0,0.253240097553416,0.18232823694296957,1.3889241831073424,0.2557471766255679,0.18232823694296957,18,0.9846828766521531,mild
25,peak_height,0.07513368874788284,0.09327718235552311,0.08264850080013275,0.04198101355905173,0.061477821320295334,0.11896156519651413,0.04742900561541319,0.1734557211399078,0.057483743876218796,0.1260267155244946,1.0,1.0,0.018143493607640268,0.0075148120522499084,0.0075148120522499084,5.647240018064048e-05,0.253240097553416,0.18232823694296957,1.3889241831073424,0.2557471766255679,0.18232823694296957,18,0.9846828766521531,mild
25,cumulative_infected,1.4739698567427695,1.8206509303813254,1.4347484415629879,1.2110897226319215,0.8106111653905828,2.6376933506689966,0.5029438057012158,4.02118198047192,1.8270821852784138,3.5182381747707043,1.0,1.0,0.34668107363855594,-0.039221415179781616,0.039221415179781616,0.0015383194087048037,0.253240097553416,0.18232823694296957,1.3889241831073424,0.2557471766255679,0.18232823694296957,18,0.9846828766521531,mild
25,early_growth_slope,-0.0014338654409151604,0.0006905965826670239,0.0007327269015496269,0.0024774465186367285,-0.0007481811678319765,0.0017874934346764344,-0.003079146078310994,0.0047674361821485765,0.002535674602508411,0.00784658226045957,0.0,1.0,0.0021244620235821845,0.002166592342464787,0.002166592342464787,4.694122378427054e-06,0.253240097553416,0.18232823694296957,1.3889241831073424,0.2557471766255679,0.18232823694296957,18,0.9846828766521531,mild
26,peak_time,9.0,10.16,10.0,0.7483314773547881,10.0,11.0,9.0,11.0,1.0,2.0,0.0,1.0,1.1600000000000001,1.0,1.0,1.0,0.6921895162860183,0.16956722212813363,4.082095039352385,0.7600553030865141,0.16956722212813363,17,0.8647112265645006,mild
26,peak_height,0.445259153842926,0.45988007992506025,0.4600318819284439,0.020380524145954086,0.44617322087287903,0.47379665821790695,0.42863655686378477,0.48756004124879837,0.027623437345027924,0.0589234843850136,0.0,1.0,0.014620926082134222,0.014772728085517883,0.014772728085517883,0.00021823349508864887,0.6921895162860183,0.16956722212813363,4.082095039352385,0.7600553030865141,0.16956722212813363,17,0.8647112265645006,mild
26,cumulative_infected,6.082566166762263,6.030391152805446,6.0071403532638215,0.2762600207494384,5.841201126386295,6.206850856426172,5.618728015234228,6.5053945339634085,0.3656497300398769,0.8866665187291805,1.0,1.0,-0.05217501395681623,-0.07542581349844113,0.07542581349844113,0.0056890533419016245,0.6921895162860183,0.16956722212813363,4.082095039352385,0.7600553030865141,0.16956722212813363,17,0.8647112265645006,mild
26,early_growth_slope,0.04565554979212936,0.04181649184107731,0.041633551851624526,0.004569869272280464,0.03844843923746208,0.04467186968707079,0.034617726422480434,0.05026024852018702,0.006223430449608713,0.015642522097706585,0.0,1.0,-0.0038390579510520495,-0.004021997940504833,0.004021997940504833,1.617646743342512e-05,0.6921895162860183,0.16956722212813363,4.082095039352385,0.7600553030865141,0.16956722212813363,17,0.8647112265645006,mild
27,peak_time,16.0,20.38,18.0,15.274445550287147,7.0,34.25,1.0,46.099999999999994,27.25,45.099999999999994,1.0,1.0,4.379999999999999,2.0,2.0,4.0,0.17360121878234255,0.2614899540680059,0.663892497901445,0.1759978696072186,0.2614899540680059,14,0.981086806853711,mild
27,peak_height,0.04557407647371292,0.05043793145567179,0.04956909827888012,0.013928424794327009,0.04163375776261091,0.05643917340785265,0.03413781225681305,0.06631845459342002,0.014805415645241737,0.032180642336606974,1.0,1.0,0.004863854981958869,0.003995021805167198,0.003995021805167198,1.596019922376138e-05,0.17360121878234255,0.2614899540680059,0.663892497901445,0.1759978696072186,0.2614899540680059,14,0.981086806853711,mild
27,cumulative_infected,0.3946814661612734,0.5545722170506633,0.4718088037916459,0.33899573817117823,0.41234288380655926,0.5705176697956631,0.3428133660985623,1.0031260513878806,0.15817478598910384,0.6603126852893183,0.0,1.0,0.15989075088938987,0.0771273376303725,0.0771273376303725,0.005948626209949473,0.17360121878234255,0.2614899540680059,0.663892497901445,0.1759978696072186,0.2614899540680059,14,0.981086806853711,mild
27,early_growth_slope,-0.0015500555302770341,-3.066710993867353e-05,-0.00010300527044039738,0.0022776292838351405,-0.0015127145244540371,0.001498711197546938,-0.0037429089696767418,0.004042583947288915,0.0030114257220009754,0.007785492916965656,0.0,1.0,0.0015193884203383607,0.0014470502598366367,0.0014470502598366367,2.0939544544932776e-06,0.17360121878234255,0.2614899540680059,0.663892497901445,0.1759978696072186,0.2614899540680059,14,0.981086806853711,mild
28,peak_time,13.0,12.34,12.0,0.9125389157330621,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,-0.6600000000000001,-1.0,1.0,1.0,0.5911996224676925,0.15659492402428188,3.775343461171322,0.6463488980904517,0.15659492402428188,19,0.8623801404850704,mild
28,peak_height,0.42866942286491394,0.4162187698483467,0.4196234196424484,0.019602732427353383,0.4020046144723892,0.42898713052272797,0.38399806022644045,0.4446935966610908,0.026982516050338745,0.060695536434650366,1.0,1.0,-0.012450653016567226,-0.009046003222465515,0.009046003222465515,8.183017430085648e-05,0.5911996224676925,0.15659492402428188,3.775343461171322,0.6463488980904517,0.15659492402428188,19,0.8623801404850704,mild
28,cumulative_infected,6.240406991913915,6.22326776848372,6.203236723667942,0.31033225643645945,5.979689406405669,6.447629072703421,5.688558883575752,6.767145791754592,0.4679396662977524,1.0785869081788402,1.0,1.0,-0.017139223430194583,-0.03717026824597269,0.03717026824597269,0.001381628841477566,0.5911996224676925,0.15659492402428188,3.775343461171322,0.6463488980904517,0.15659492402428188,19,0.8623801404850704,mild
28,early_growth_slope,0.024460890407984447,0.023715281621896008,0.023858975918431363,0.0037509059374593585,0.02145196354692979,0.026333002196181385,0.01686588611087895,0.02932875370710722,0.004881038649251594,0.01246286759622827,1.0,1.0,-0.0007456087860884392,-0.0006019144895530841,0.0006019144895530841,3.6230105273394977e-07,0.5911996224676925,0.15659492402428188,3.775343461171322,0.6463488980904517,0.15659492402428188,19,0.8623801404850704,mild
29,peak_time,21.0,21.21,21.0,4.597528980579973,18.0,24.0,14.95,28.099999999999994,6.0,13.149999999999995,1.0,1.0,0.21000000000000085,0.0,0.0,0.0,0.4290553981076475,0.3020418139717494,1.4205165585046378,0.44632839082860243,0.3020418139717494,25,0.9225996236139593,mild
29,peak_height,0.09889023751020432,0.0936478329449892,0.09137216210365295,0.014616629713131924,0.08185848221182823,0.1040284764021635,0.07227585092186928,0.11850324273109436,0.022169994190335274,0.04622739180922508,1.0,1.0,-0.005242404565215117,-0.007518075406551361,0.007518075406551361,5.652145781859241e-05,0.4290553981076475,0.3020418139717494,1.4205165585046378,0.44632839082860243,0.3020418139717494,25,0.9225996236139593,mild
29,cumulative_infected,1.7485246460710187,1.730653545568566,1.7142941209021956,0.3162322084596522,1.4939195583865512,1.8811420819838531,1.3049741073453334,2.2904717546771276,0.3872225235973019,0.9854976473317942,1.0,1.0,-0.017871100502452553,-0.03423052516882308,0.03423052516882308,0.0011717288533334303,0.4290553981076475,0.3020418139717494,1.4205165585046378,0.44632839082860243,0.3020418139717494,25,0.9225996236139593,mild
29,early_growth_slope,0.0009844031273609115,0.0016318978785697946,0.0012839497316495655,0.0028739395422163216,-0.00011979253169903011,0.003710660468121724,-0.002819409142293372,0.0057849490804420325,0.0038304529998207538,0.008604358222735404,1.0,1.0,0.000647494751208883,0.000299546604288654,0.000299546604288654,8.972816814086345e-08,0.4290553981076475,0.3020418139717494,1.4205165585046378,0.44632839082860243,0.3020418139717494,25,0.9225996236139593,mild
30,peak_time,13.0,15.25,15.0,1.1135075167680684,14.0,16.0,14.0,17.0,2.0,3.0,0.0,0.0,2.25,2.0,2.0,4.0,0.4855829791959391,0.14165506411305312,3.427925307410129,0.529274578510692,0.14165506411305312,19,0.8668548909458264,mild
30,peak_height,0.39137011766433716,0.3874442818760872,0.38592302799224854,0.019505025591906474,0.374789722263813,0.3993241563439369,0.35814662277698517,0.42201725840568544,0.0245344340801239,0.06387063562870027,1.0,1.0,-0.003925835788249954,-0.005447089672088623,0.005447089672088623,2.9670785895774543e-05,0.4855829791959391,0.14165506411305312,3.427925307410129,0.529274578510692,0.14165506411305312,19,0.8668548909458264,mild
30,cumulative_infected,6.6665588999167085,6.734188517071907,6.748233253718354,0.30788167892612955,6.559077982477902,6.923838596208952,6.195696250861511,7.222697834804421,0.3647606137310504,1.0270015839429103,1.0,1.0,0.06762961715519822,0.08167435380164534,0.08167435380164534,0.006670700068916339,0.4855829791959391,0.14165506411305312,3.427925307410129,0.529274578510692,0.14165506411305312,19,0.8668548909458264,mild
30,early_growth_slope,0.017859282337927388,0.01381874103374728,0.013927350163742497,0.0030985773412334004,0.011929880628096204,0.016051292045241482,0.008249173469708432,0.01864956019590387,0.0041214114171452786,0.010400386726195436,0.0,1.0,-0.004040541304180108,-0.003931932174184891,0.003931932174184891,1.5460090622390327e-05,0.4855829791959391,0.14165506411305312,3.427925307410129,0.529274578510692,0.14165506411305312,19,0.8668548909458264,mild
31,peak_time,47.0,45.83,46.0,3.068428347746208,44.0,48.0,41.0,49.0,4.0,8.0,1.0,1.0,-1.1700000000000017,-1.0,1.0,1.0,0.16433070301681416,0.08760267421837212,1.8758640016762247,0.1706424923034168,0.08760267421837212,25,0.9260232407367821,mild
31,peak_height,0.18901638686656952,0.24199078254401685,0.25272315740585327,0.0619900673946175,0.21410994231700897,0.288033626973629,0.11568815559148789,0.3190967723727226,0.07392368465662003,0.20340861678123473,0.0,1.0,0.05297439567744733,0.06370677053928375,0.06370677053928375,0.004058552612544952,0.16433070301681416,0.08760267421837212,1.8758640016762247,0.1706424923034168,0.08760267421837212,25,0.9260232407367821,mild
31,cumulative_infected,3.1103784404695034,4.83896288267657,4.98413418547716,1.3705855405443612,3.9164927750025527,5.7468059045495465,2.502032539114589,6.869901899283286,1.8303131295469939,4.367869360168697,0.0,1.0,1.7285844422070662,1.8737557450076565,1.8737557450076565,3.510960591949198,0.16433070301681416,0.08760267421837212,1.8758640016762247,0.1706424923034168,0.08760267421837212,25,0.9260232407367821,mild
31,early_growth_slope,0.002060965235744204,0.0008584315873096268,0.0008503805369227416,0.0024359937564263196,-0.0008637546585911562,0.0022390152636424833,-0.002406571515408963,0.005151211184143208,0.0031027699222336393,0.00755778269955217,1.0,1.0,-0.0012025336484345773,-0.0012105846988214627,0.0012105846988214627,1.4655153130206517e-06,0.16433070301681416,0.08760267421837212,1.8758640016762247,0.1706424923034168,0.08760267421837212,25,0.9260232407367821,mild
32,peak_time,20.0,20.86,21.0,2.069597140322803,19.0,22.0,18.0,24.0,3.0,6.0,1.0,1.0,0.8599999999999994,1.0,1.0,1.0,0.40437898387309085,0.20421300689590982,1.980182310714461,0.4246484831124244,0.20421300689590982,11,0.9388045912801595,mild
32,peak_height,0.169985830783844,0.17336207062005995,0.1715080589056015,0.017315703167846884,0.16149967908859253,0.18203449249267578,0.1493043266236782,0.20711163580417633,0.020534813404083252,0.05780730918049812,1.0,1.0,0.0033762398362159607,0.0015222281217575073,0.0015222281217575073,2.3171784546693885e-06,0.40437898387309085,0.20421300689590982,1.980182310714461,0.4246484831124244,0.20421300689590982,11,0.9388045912801595,mild
32,cumulative_infected,3.6301013324409723,3.5098834165584414,3.5022673276107525,0.23607948434945628,3.322121447417885,3.6833601660327986,3.149245561403222,3.9322216789820232,0.3612387186149135,0.782976117578801,1.0,1.0,-0.12021791588253095,-0.12783400483021978,0.12783400483021978,0.016341532790932655,0.40437898387309085,0.20421300689590982,1.980182310714461,0.4246484831124244,0.20421300689590982,11,0.9388045912801595,mild
32,early_growth_slope,0.006208638799199389,0.0031843665062860093,0.0029534485823075694,0.002705143804298897,0.0013374965693358166,0.0047729985704964275,-0.0011956225125599983,0.007919434080221908,0.0034355020011606107,0.009115056592781907,0.0,1.0,-0.0030242722929133795,-0.0032551902168918194,0.0032551902168918194,1.059626334814821e-05,0.40437898387309085,0.20421300689590982,1.980182310714461,0.4246484831124244,0.20421300689590982,11,0.9388045912801595,mild
33,peak_time,11.0,10.2,10.0,0.8528028654224418,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.8000000000000007,-1.0,1.0,1.0,0.7610249729521533,0.0768661767746748,9.900648176935075,0.7873221977733241,0.0768661767746748,30,0.9164978934432954,mild
33,peak_height,0.6782882809638977,0.6828430277109147,0.6836227178573608,0.023516429848418067,0.6683837473392487,0.6991456001996994,0.6430908858776092,0.7197136551141738,0.030761852860450745,0.07662276923656464,1.0,1.0,0.004554746747016947,0.005334436893463135,0.005334436893463135,2.845621697034062e-05,0.7610249729521533,0.0768661767746748,9.900648176935075,0.7873221977733241,0.0768661767746748,30,0.9164978934432954,mild
33,cumulative_infected,12.367623694241047,12.73586929999161,12.866722859209403,0.6864653350878671,12.345285751856863,13.186761622782797,11.5091434719041,13.694846514146775,0.8414758709259331,2.1857030422426753,1.0,1.0,0.36824560575056253,0.4990991649683565,0.4990991649683565,0.24909997647211074,0.7610249729521533,0.0768661767746748,9.900648176935075,0.7873221977733241,0.0768661767746748,30,0.9164978934432954,mild
33,early_growth_slope,0.0713086275583399,0.06662313924875497,0.06613454047501796,0.007144227765251909,0.06218406898413029,0.07194365806589345,0.05521967251718575,0.07760546766942189,0.009759589081763158,0.02238579515223614,1.0,1.0,-0.004685488309584929,-0.0051740870833219405,0.0051740870833219405,2.6771177145798944e-05,0.7610249729521533,0.0768661767746748,9.900648176935075,0.7873221977733241,0.0768661767746748,30,0.9164978934432954,mild
34,peak_time,13.0,13.43,13.0,1.1214618886421275,13.0,14.0,12.0,15.0,1.0,3.0,1.0,1.0,0.4299999999999997,0.0,0.0,0.0,0.5556231230759835,0.13222102330977845,4.202229790448856,0.5847746086181913,0.13222102330977845,28,0.8867027137364161,mild
34,peak_height,0.4777412712574005,0.44655541718006136,0.44542501866817474,0.020928020617720963,0.43166106194257736,0.4625290036201477,0.413447642326355,0.4834827661514282,0.030867941677570343,0.07003512382507321,0.0,1.0,-0.031185854077339148,-0.03231625258922577,0.03231625258922577,0.0010443401814106412,0.5556231230759835,0.13222102330977845,4.202229790448856,0.5847746086181913,0.13222102330977845,28,0.8867027137364161,mild
34,cumulative_infected,7.4609370063990355,7.408788872352688,7.389954759099055,0.3403317385768016,7.185227698646486,7.622636026528198,6.87620628264267,7.946185130995582,0.43740832788171247,1.0699788483529122,1.0,1.0,-0.052148134046347216,-0.07098224729998037,0.07098224729998037,0.005038479431755571,0.5556231230759835,0.13222102330977845,4.202229790448856,0.5847746086181913,0.13222102330977845,28,0.8867027137364161,mild
34,early_growth_slope,0.021791763293246426,0.02071722373319278,0.020663108765369365,0.002973880089216849,0.018712555449123355,0.02291749010605382,0.015782871480942477,0.025533878682957336,0.004204934656930465,0.009751007202014859,1.0,1.0,-0.0010745395600536452,-0.0011286545278770613,0.0011286545278770613,1.273861043297392e-06,0.5556231230759835,0.13222102330977845,4.202229790448856,0.5847746086181913,0.13222102330977845,28,0.8867027137364161,mild
35,peak_time,8.0,8.5,8.0,0.7587869106393281,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,0.5,0.0,0.0,0.0,0.9053518012930717,0.22328648370230958,4.054664600747202,0.9422965780253638,0.22328648370230958,16,0.942342405475005,mild
35,peak_height,0.4438328444957733,0.4203814098238945,0.42327259480953217,0.02555867476541107,0.4032769426703453,0.4360514432191849,0.3763895556330681,0.4587852627038956,0.03277450054883957,0.0823957070708275,0.0,1.0,-0.023451434671878824,-0.02056024968624115,0.02056024968624115,0.0004227238671605793,0.9053518012930717,0.22328648370230958,4.054664600747202,0.9422965780253638,0.22328648370230958,16,0.942342405475005,mild
35,cumulative_infected,4.68368315754924,4.616246564321641,4.60394946357701,0.235033093802285,4.447242200767505,4.744416133558843,4.267705810078769,5.065449363252083,0.2971739327913383,0.7977435531733139,1.0,1.0,-0.06743659322759843,-0.07973369397222996,0.07973369397222996,0.00635746195445722,0.9053518012930717,0.22328648370230958,4.054664600747202,0.9422965780253638,0.22328648370230958,16,0.942342405475005,mild
35,early_growth_slope,0.0598481971780226,0.05274052461793741,0.0527718803468382,0.006282229055538685,0.048875557535904494,0.05776186967324021,0.041774415685462626,0.0626389913503815,0.008886312137335713,0.02086457566491888,0.0,1.0,-0.007107672560085196,-0.007076316831184405,0.007076316831184405,5.00742598953037e-05,0.9053518012930717,0.22328648370230958,4.054664600747202,0.9422965780253638,0.22328648370230958,16,0.942342405475005,mild
36,peak_time,3.0,21.27,20.0,15.26589583868486,8.0,32.25,1.0,48.0,24.25,47.0,0.0,1.0,18.27,17.0,17.0,289.0,0.40903503198591545,0.39314969823244206,1.0404053057267808,0.4179314647378862,0.39314969823244206,21,0.9632985825362773,mild
