case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
30,0.48924185546442944,0.1564199745393455,3.1277453976401635,0.5353380897348915,0.1564199745393455,12,0.8867016171787968,mild,0.5275276051351748,0.527582217165699,0.013157883238665735,0.5179624522784972,0.5368378033049092,0.5063786628972562,0.5493776284047028,0.018875351026411913,0.04299896550744664,0.1585388837345569,0.15837528265615972,0.005870380947612034,0.15446696010274025,0.16248888937608133,0.14891460519590552,0.16854283722221597,0.008021929273341083,0.01962823202631045,3.331210604325456,3.3259337062943937,0.13019069778374556,3.2414127941077155,3.4165226218334412,3.123305483193632,3.5560637149268506,0.1751098277257257,0.4327582317332186,0.0,0.0,0.038285749670745384,0.03834036170126953,0.03834036170126953,0.0014699833353841755,1.0,1.0,0.0021189091952114048,0.001955308116814214,0.001955308116814214,3.823229831679548e-06,0.0,1.0,0.20346520668529244,0.1981883086542302,0.1981883086542302,0.03927860568722442
31,0.1923436585742881,0.3001080197898632,0.6409147569897262,0.19639607017870425,0.3001080197898632,28,0.953104833689937,mild,0.2027159461821914,0.1575957201172597,0.11674719797645594,0.11745057037003254,0.24674117674278778,0.10165544743249735,0.45991133433182746,0.12929060637275525,0.3582558868993301,0.30672617482670095,0.3201607175573071,0.13083022772976763,0.19301855287037611,0.42622587824002345,0.08946076157609237,0.48918504525843115,0.23320732536964733,0.3997242836823388,0.725064165940461,0.6603112981724351,0.3256281396412437,0.4719856670731986,0.9081170857890696,0.29883956138960827,1.376094809000585,0.43613141871587097,1.0772552476109767,1.0,1.0,0.010372287607903319,-0.03474793845702839,0.03474793845702839,0.0012074192270134327,1.0,1.0,0.0066181550368377695,0.020052697767443894,0.020052697767443894,0.00040211068775244935,1.0,1.0,0.08414940895073475,0.019396541182708837,0.019396541182708837,0.00037622580985251995
32,0.7842236779144693,0.4227929412984518,1.8548646425032949,0.8194828438605872,0.4227929412984518,25,0.9139477630062103,mild,0.8251333240750494,0.8287495102605783,0.037588684554034725,0.8028058388010362,0.851919647445242,0.7591691316614261,0.8779327189472677,0.04911380864420578,0.11876358728584158,0.44519158308196166,0.4462448707336789,0.02099874190002209,0.4320485760537038,0.4603090459969431,0.40682530449489923,0.47688988557287904,0.02826046994323933,0.0700645810779798,1.8547990639981529,1.8486153904067326,0.06830584836698286,1.8119840468086126,1.8908665171268368,1.7555406475042987,1.9696431309657676,0.07888247031822426,0.21410248346146887,0.0,1.0,0.040909646160580015,0.04452583234610896,0.04452583234610896,0.0019825497461138032,0.0,1.0,0.022398641783509865,0.023451929435227115,0.023451929435227115,0.000549992994234872,1.0,1.0,-6.557850514199437e-05,-0.006249252096562241,0.006249252096562241,3.9053151766387564e-05
33,0.20780375059392284,0.4008815707494104,0.5183669336693459,0.22940994122097044,0.4008815707494104,18,0.8528412819641322,mild,0.19267566243063144,0.14758061981763543,0.11281409378549832,0.11368717386426447,0.23057712844720651,0.10109665177238027,0.4443013739137392,0.11688995458294205,0.34320472214135894,0.30028165290942704,0.31004277287503795,0.13130395465928393,0.1901771670929321,0.41857731547713595,0.08417318940100671,0.4889900502129827,0.22840014838420386,0.404816860811976,0.7126750589841752,0.6468273714891144,0.33038386389975194,0.46024404039105127,0.9085384957594703,0.2910795094309318,1.3444079576129715,0.44829445536841905,1.0533284481820397,1.0,1.0,-0.015128088163291392,-0.06022313077628741,0.06022313077628741,0.0036268254804978158,1.0,1.0,-0.10059991783998334,-0.09083879787437243,0.09083879787437243,0.00825168719926109,1.0,1.0,0.19430812531482922,0.12846043781976846,0.12846043781976846,0.0165020840848466
34,0.6262777856690493,0.24921974388286117,2.5129541340168213,0.64072804350668,0.24921974388286117,26,0.9530148490713231,mild,0.6510927006414979,0.6507941581721377,0.01499422475061801,0.6406818152115532,0.661261365655875,0.6278185681873846,0.6753442224957421,0.020579550444321804,0.047525654308357534,0.26717891306268116,0.2670120813363416,0.008302710080372255,0.2615091702787895,0.2724660455391663,0.25398318115988333,0.28131529774422637,0.010956875260376808,0.027332116584343036,2.438490620407104,2.4368388173628595,0.07152110911151902,2.39016598173536,2.4840925927770945,2.324136704252867,2.5604123532663032,0.09392661104173428,0.23627564901343634,0.0,0.0,0.024814914972448587,0.024516372503088357,0.024516372503088357,0.0006010525207101869,0.0,0.0,0.01795916917981999,0.01779233745348041,0.01779233745348041,0.0003165672720585218,0.0,1.0,-0.07446351360971715,-0.07611531665396187,0.07611531665396187,0.005793541429332885
35,0.760216032644175,0.12133408800721257,6.265477782294657,0.7927158270156803,0.12133408800721257,17,0.937881759129902,mild,0.7635560253143627,0.7649677935214508,0.02445065658844323,0.7474163401365066,0.780875332482898,0.7215243651503419,0.8022474362560211,0.03345899234639138,0.08072307110567922,0.12356881963176825,0.1236180419278898,0.005664205277999137,0.11973025462310112,0.12735711324502105,0.11454158516925111,0.13297519001855174,0.0076268586219199325,0.018433604849300622,6.19087923847564,6.173300396172662,0.32304487660781067,5.965804522294561,6.402334214920917,5.686739223640349,6.723346781327559,0.43652969262635644,1.0366075576872102,1.0,1.0,0.003339992670187697,0.004751760877275801,0.004751760877275801,2.2579231434808894e-05,1.0,1.0,0.0022347316245556748,0.002283953920677234,0.002283953920677234,5.21644551177691e-06,1.0,1.0,-0.07459854381901732,-0.09217738612199522,0.09217738612199522,0.008496670512283398
36,0.77257592792211,0.05109355052329082,15.120811139753028,0.7910165462627274,0.05109355052329082,13,0.9684965445639726,mild,0.7679088381606344,0.770500600089264,0.041103098617991995,0.7421003584204593,0.7973148833279243,0.6975182261487044,0.8315064485172627,0.055214524907465035,0.13398822236855834,0.0542768813991341,0.05355734718521802,0.002908949058879974,0.052360382479604006,0.05546781497311859,0.05126194308604434,0.05925870229006219,0.0031074324935145836,0.00799675920401785,14.18225137993538,14.260377766359184,1.0005367139718047,13.506395187880132,14.877180713662671,12.495851053167303,15.720525211955756,1.370785525782539,3.224674158788453,1.0,1.0,-0.0046670897614756734,-0.00207532783284603,0.00207532783284603,4.3069856137854e-06,0.0,0.0,0.003183330875843278,0.002463796661927198,0.002463796661927198,6.070293991323603e-06,0.0,1.0,-0.9385597598176485,-0.8604333733938443,0.8604333733938443,0.7403455900499106
37,0.8664004451485454,0.3431698063211541,2.5246989367640578,0.9199937248425982,0.3431698063211541,26,0.8786375786982901,mild,0.9108658206748471,0.91739366029708,0.036104235926822055,0.889460339730503,0.9367788071537013,0.845138787003455,0.9585495092030988,0.04731846742319834,0.11341072219964377,0.34775314816544667,0.347180647705951,0.016372455684641293,0.3369467541944087,0.3584206592075053,0.32056167976866834,0.3755659695957822,0.021473905013096595,0.05500428982711386,2.6228846583775174,2.6173382532596436,0.12215383295117382,2.5394957161179894,2.693929856254387,2.4397931678411395,2.8295101394971476,0.15443414013639778,0.38971697165600805,0.0,1.0,0.0444653755263017,0.05099321514853461,0.05099321514853461,0.00260030799118474,1.0,1.0,0.004583341844292543,0.004010841384796848,0.004010841384796848,1.60868486139991e-05,0.0,1.0,0.09818572161345962,0.09263931649558588,0.09263931649558588,0.00858204296076933
38,0.9114017093619062,0.3299705637902874,2.7620697400788363,0.9712534651045913,0.3299705637902874,26,0.8716183135739622,mild,0.9534491434735516,0.9639965792884992,0.0354045176286877,0.9399197306192116,0.9775865335590902,0.8844137495579331,0.9891994487132407,0.03766680293987856,0.10478569915530767,0.34351190923619573,0.34264023207034644,0.017380492588217184,0.3317131549505228,0.3548823365171827,0.3159870840261482,0.37260465099441165,0.023169181566659924,0.05661756696826342,2.7806026106367914,2.773468350196257,0.13988854022262248,2.6863975486276193,2.8685796567457658,2.5662535545305962,3.018506073787847,0.1821821081181465,0.45225251925725063,0.0,1.0,0.042047434111645354,0.05259486992659301,0.05259486992659301,0.002766220342595238,0.0,1.0,0.013541345445908348,0.012669668280059054,0.012669668280059054,0.00016052049432673456,1.0,1.0,0.01853287055795505,0.011398610117420827,0.011398610117420827,0.00012992831260896844
39,0.14343049870801727,0.32778274487652315,0.43757794133442873,0.14664399547027124,0.32778274487652315,12,0.971166325631456,mild,0.24852403788247754,0.1921367828936955,0.15036013695063366,0.13181733791318515,0.32495603672941964,0.10370381091692882,0.5770562164027183,0.1931386988162345,0.4733524054857895,0.35099919852736705,0.37972360369453406,0.12431428833946091,0.2578293782108966,0.4614535616964856,0.11438867222505804,0.49766368425117047,0.20362418348558903,0.3832750120261124,0.7306694953151698,0.6732619032389568,0.3229927229433988,0.4705051515891217,0.9512115361332937,0.30515765358180996,1.343668131818104,0.48070638454417197,1.0385104782362942,1.0,1.0,0.10509353917446027,0.04870628418567824,0.04870628418567824,0.0023723021191760503,1.0,1.0,0.023216453650843905,0.051940858818010915,0.051940858818010915,0.002697852814752542,0.0,1.0,0.29309155398074105,0.23568396190452812,0.23568396190452812,0.05554692989901506
40,0.55673140852984,0.44014052401108633,1.2648946828531904,0.5836297066689945,0.44014052401108633,29,0.8902667800042104,mild,0.5251923232337565,0.5300323193183483,0.09155755591710983,0.46144343028987445,0.5948245788563765,0.36599901504988597,0.6640265824290863,0.13338114856650207,0.29802756737920033,0.4320164825127462,0.44491870386368626,0.052500315197290155,0.4031190524354261,0.4721700941027013,0.32636738035430074,0.492690973450923,0.06905104166727516,0.16632359309662226,1.216891615838685,1.2260506713856452,0.1581867684965822,1.1190713468534397,1.3245328663461566,0.9387345578862084,1.4431393447280643,0.20546151949271696,0.5044047868418559,1.0,1.0,-0.03153908529608351,-0.026699089211491778,0.026699089211491778,0.0007128413647231966,1.0,1.0,-0.008124041498340118,0.004778179852599929,0.004778179852599929,2.2831002703791874e-05,1.0,1.0,-0.048003067014505296,-0.038844011467545236,0.038844011467545236,0.0015088572268907858
41,0.8792778963792941,0.34225882946052527,2.5690437198223,0.9643286359842775,0.34225882946052527,10,0.889753948457917,mild,0.9685235758506026,0.9809271847395945,0.03768224909819662,0.9609723722275857,0.9902949137351122,0.9012589880478669,0.9961717548467334,0.029322541507526556,0.09491276679886651,0.35689599814266887,0.35581139336068635,0.02024619496015588,0.34335487220672645,0.3698722093414246,0.32478869538178395,0.39043773257145153,0.02651733713469817,0.06564903718966758,2.7198212667794905,2.7129887634084513,0.14833260927391412,2.624250030692396,2.8073057733943143,2.5036618152099046,2.9652788240411696,0.18305574270191816,0.461617008831265,0.0,0.0,0.08924567947130846,0.1016492883603004,0.1016492883603004,0.010332577824155503,0.0,1.0,0.014637168682143598,0.013552563900161074,0.013552563900161074,0.00018367198826794914,0.0,1.0,0.15077754695719037,0.14394504358615112,0.14394504358615112,0.020720175573018945
42,0.18574610976353145,0.0927501104367397,2.002651089997567,0.19681568321567838,0.0927501104367397,19,0.9092849185717383,mild,0.19634559789765213,0.19558279906732606,0.014831318425957314,0.18574467260256478,0.20630359772228768,0.1731532999277973,0.2220752997199487,0.020558925119722904,0.048921999792151394,0.0810443873109704,0.07699104933674528,0.0195806064017378,0.06742326015186378,0.0905310825465194,0.05751286951151949,0.1182973988290073,0.023107822394655614,0.06078452931748782,2.520804412813244,2.5672180070425705,0.435899320335101,2.2446383048728977,2.8451665489349267,1.7495814583164513,3.1518369810791254,0.600528244062029,1.402255522762674,1.0,1.0,0.010599488134120677,0.00983668930379461,0.00983668930379461,9.67604564593873e-05,0.0,1.0,-0.011705723125769299,-0.01575906109999442,0.01575906109999442,0.00024834800675335733,0.0,1.0,0.5181533228156772,0.5645669170450036,0.5645669170450036,0.31873580382169997
43,0.28785271358606046,0.47716886953080373,0.6032512428338078,0.3134876392801075,0.47716886953080373,21,0.8590115136601448,mild,0.20743644452616378,0.15545471958282558,0.1281936139209649,0.11384958898827409,0.2571824932920613,0.10091467649736223,0.49565456830196203,0.1433329043037872,0.3947398918045998,0.3010430482749015,0.3096570340482244,0.13552056815522665,0.18295265512959025,0.42714329394227274,0.08426263229682769,0.4921445401375274,0.2441906388126825,0.4078819078406997,0.7571386726925707,0.6893133843943755,0.3472901833554099,0.49442133762024365,0.982151037317389,0.29909213642078275,1.4093531181221617,0.4877296996971453,1.1102609817013789,0.0,1.0,-0.08041626905989668,-0.13239799400323488,0.13239799400323488,0.017529228816080617,0.0,1.0,-0.1761258212559022,-0.1675118354825793,0.1675118354825793,0.028060215026742715,1.0,1.0,0.15388742985876291,0.08606214156056768,0.08606214156056768,0.007406692209991191
44,0.274164970009573,0.11647969287646093,2.3537576657276564,0.29367988031650855,0.11647969287646093,15,0.9050720013043565,mild,0.2832056864832108,0.28292730491103957,0.010645324882801089,0.27630217322887884,0.28995967287829116,0.2655903952516254,0.3003505232815909,0.013657499649412319,0.034760128029965476,0.11933680093557673,0.11928870467779099,0.006184336463425956,0.11517533411293553,0.1232173850641337,0.10935761527997695,0.12984366974227635,0.00804205095119817,0.020486054462299397,2.3782749639956178,2.3750628029754552,0.13091930431833282,2.292282811115423,2.468153704339069,2.1633933610854,2.591400535018951,0.1758708932236459,0.42800717393355114,0.0,1.0,0.0090407164736378,0.00876233490146655,0.00876233490146655,7.677851292545882e-05,1.0,1.0,0.0028571080591158066,0.002809011801330058,0.002809011801330058,7.890547300011537e-06,1.0,1.0,0.02451729826796134,0.02130513724779881,0.02130513724779881,0.0004539088731475443
45,0.12664315689771996,0.12235043294778084,1.0350854823028806,0.13110704260519304,0.12235043294778084,23,0.9369488103035616,mild,0.2403719680410827,0.2019683923999413,0.12444100357865219,0.14416956786978216,0.3046515513219405,0.10820965703384833,0.49418893672377995,0.16048198345215833,0.3859792796899316,0.3111608468718588,0.32762457071940676,0.1255025059496999,0.21181797777985897,0.41770972849818544,0.09178024080849814,0.48757386309299966,0.20589175071832647,0.39579362228450155,0.8351083706785093,0.7976139787625942,0.33623561334841606,0.5823174776876783,1.0496064709169235,0.35938053481842147,1.436527365447477,0.4672889932292452,1.0771468306290557,0.0,1.0,0.11372881114336275,0.07532523550222134,0.07532523550222134,0.005673891103465106,0.0,1.0,0.18881041392407796,0.20527413777162593,0.20527413777162593,0.04213747163788446,1.0,1.0,-0.19997711162437126,-0.23747150354028634,0.23747150354028634,0.05639271499368423
46,0.11478391815823687,0.41442723395756353,0.2769700172985989,0.11876042872473612,0.41442723395756353,30,0.9162913394385757,mild,0.2222933776431271,0.17645610715702034,0.12707229630465486,0.12772423129844962,0.27740966196170347,0.10324999528584017,0.5042735223483112,0.14968543066325385,0.4010235270624711,0.3082629110873957,0.31896082728412856,0.12861489029992518,0.2030797822352181,0.42157272596397855,0.09264970385621325,0.4894282405911474,0.21849294372876044,0.3967785367349342,0.7809805893566883,0.7150412077686371,0.3448852306590265,0.5157946895392644,0.9861856851128067,0.32863661536243166,1.416229007605152,0.47039099557354225,1.0875923922427204,0.0,1.0,0.10750945948489023,0.061672188998783475,0.061672188998783475,0.0038034588959016697,1.0,1.0,-0.10616432287016786,-0.09546640667343498,0.09546640667343498,0.00911383480313767,0.0,0.0,0.5040105720580894,0.43807119047003823,0.43807119047003823,0.1919063679198365
47,0.3503759137070124,0.22158415319886565,1.581231819373652,0.3665851768632655,0.22158415319886565,24,0.9149674840030468,mild,0.3508005248683095,0.3507205031939491,0.017083049995726674,0.3389359632050304,0.36191726213501746,0.3231916978685911,0.3790856639379809,0.02298129892998707,0.05589396606938979,0.21060071897345456,0.21072172697976593,0.015545609911173148,0.20007693164136336,0.22065573077675862,0.1847095515893564,0.23707967053692716,0.02057879913539526,0.052370118947570765,1.6717367240616157,1.6658951795029946,0.10743267856703781,1.5951143232385954,1.7453040208188058,1.505394207112332,1.8522064029420378,0.1501896975802104,0.3468121958297057,1.0,1.0,0.00042461116129710597,0.0003445894869367194,0.0003445894869367194,1.1874191450731152e-07,0.0,1.0,-0.010983434225411093,-0.010862426219099719,0.010862426219099719,0.00011799230336538501,0.0,1.0,0.09050490468796357,0.0846633601293425,0.0846633601293425,0.007167884548390742
48,0.8523137168936327,0.06688136793657784,12.743664539006788,0.8762505405645131,0.06688136793657784,30,0.93170667930356,mild,0.8669005027448655,0.8727513965387305,0.0441576855328727,0.8404487867877489,0.897848795598503,0.7842494806496284,0.9291186838710305,0.05740000881075402,0.14486920322140207,0.0648709506768944,0.06448782853888159,0.0038031514075950504,0.062163858078963075,0.06704373682079992,0.05941756705421729,0.07156215310253065,0.004879878741836846,0.012144586048313366,13.409932920574573,13.440652573202513,1.0531147655240225,12.690824666635576,14.141672572814993,11.645366906224679,15.114885936373533,1.4508479061794173,3.469519030148854,1.0,1.0,0.014586785851232853,0.020437679645097795,0.020437679645097795,0.0004176987492756447,1.0,1.0,-0.002010417259683442,-0.002393539397696251,0.002393539397696251,5.729030848324132e-06,1.0,1.0,0.6662683815677841,0.6969880341957246,0.6969880341957246,0.4857923198120206
49,0.6596824012633528,0.10524850580090409,6.267855265434904,0.6913104053926079,0.10524850580090409,26,0.9046858332302108,mild,0.671838788087644,0.6722435450349877,0.019677413243339926,0.6589881312440897,0.6855228892253722,0.6385692046297976,0.7034473940155549,0.026534757981282464,0.06487818938575729,0.10576406081947055,0.10550106436166617,0.005068086374952285,0.10218394280376869,0.10898698583953124,0.09791310599198104,0.11456476162317855,0.006803043035762554,0.016651655631197512,6.365955019672074,6.359186168137468,0.3429226887257053,6.124681297765324,6.590890843922887,5.809579965599732,6.932641695108009,0.4662095461575628,1.1230617295082768,1.0,1.0,0.01215638682429121,0.012561143771634975,0.012561143771634975,0.00015778233285168412,1.0,1.0,0.0005155550185664687,0.0002525585607620895,0.0002525585607620895,6.378582661421804e-08,1.0,1.0,0.09809975423716999,0.0913309027025635,0.0913309027025635,0.00834133378846512
50,0.649224541747502,0.3180913953279194,2.04100001220787,0.6857817294788836,0.3180913953279194,23,0.9012827363448456,mild,0.6671202392741683,0.6666983049110102,0.018483524787163075,0.6545314232726649,0.679050709809369,0.6370530362797522,0.6974413460650636,0.0245192865367041,0.0603883097853114,0.31294340834045153,0.3126280280127377,0.011142063431594488,0.30580237752520667,0.32001825124728805,0.29479741439992635,0.331888850051337,0.014215873722081385,0.037091435651410654,2.133331034832529,2.1308042090942525,0.06676111151230056,2.0895260600207965,2.1755696074690123,2.0246563397017705,2.244474742177942,0.08604354744821574,0.21981840247617157,0.0,1.0,0.01789569752666631,0.017473763163508238,0.017473763163508238,0.0003053323990943774,1.0,1.0,-0.0051479869874678785,-0.005463367315181711,0.005463367315181711,2.9848382420595814e-05,0.0,1.0,0.09233102262465875,0.0898041968863823,0.0898041968863823,0.008064793778408116
51,0.5477729319966707,0.40181838715064866,1.3632351069870308,0.5612442193992201,0.40181838715064866,21,0.9586163085733603,mild,0.4875550171974754,0.4877483307086379,0.05515498027144252,0.44993912722020596,0.5268809018343232,0.3952791924786301,0.5757291707961995,0.07694177461411728,0.18044997831756937,0.3682152097408847,0.3715775599279331,0.04627639659778923,0.3371467259689191,0.40211922281713264,0.2871220901059812,0.4386249307290688,0.06497249684821355,0.15150284062308755,1.3334590093210064,1.323852346126567,0.13673036631748012,1.252000892144871,1.4080916480775996,1.1331021301130837,1.5750718716033916,0.15609075593272848,0.4419697414903079,0.0,1.0,-0.06021791479919525,-0.060024601288032775,0.060024601288032775,0.003602952759787306,1.0,1.0,-0.033603177409763985,-0.03024082722271554,0.03024082722271554,0.0009145076311141332,1.0,1.0,-0.029776097666024404,-0.03938276086046377,0.03938276086046377,0.0015510018529924772
52,0.3026821477409711,0.47034949492066447,0.6435260396995336,0.3070232271311938,0.47034949492066447,28,0.9678653318336151,mild,0.16289371809730852,0.11963439262754044,0.10051674025971613,0.10373317405841792,0.1756146433243159,0.10009546471898703,0.3841937324508141,0.07188146926589797,0.2840982677318271,0.25075371642215377,0.23385697877594055,0.13895439346303362,0.12107678362374102,0.37710251483279605,0.0655339598744862,0.480619656919911,0.25602573120905503,0.4150856970454248,0.7946640177711891,0.6994158002356974,0.4111691276770218,0.46191706662474824,1.0544375793558638,0.2916677133329865,1.5882051910021378,0.5925205127311155,1.2965374776691512,0.0,1.0,-0.13978842964366256,-0.18304775511343063,0.18304775511343063,0.03350648065206647,0.0,1.0,-0.2195957784985107,-0.2364925161447239,0.2364925161447239,0.055928710192462504,1.0,1.0,0.15113797807165552,0.05588976053616379,0.05588976053616379,0.0031236653327897314
53,0.6039710564592711,0.4032595724892013,1.4977228010512869,0.6633760478139018,0.4032595724892013,17,0.8643189440512004,mild,0.7135612094268792,0.7154558886310697,0.03531204624228069,0.6912576667856776,0.7385976967115164,0.6516758881561393,0.768604480392196,0.047340029925838856,0.11692859223605667,0.4286226803934245,0.42949539354708516,0.021603999031908912,0.41503147182052624,0.4436484766037935,0.39074935185018744,0.46254389576217453,0.02861700478326723,0.07179454391198709,1.6661269107759318,1.663059795722373,0.06543662053470399,1.6242479967735086,1.7053397136504251,1.5676045022818084,1.7761935324646838,0.08109171687691652,0.20858903018287545,0.0,0.0,0.1095901529676081,0.11148483217179861,0.11148483217179861,0.012428867804374102,0.0,1.0,0.025363107904223192,0.026235821057883857,0.026235821057883857,0.0006883183065813021,0.0,0.0,0.16840410972464492,0.1653369946710861,0.1653369946710861,0.02733632180686675
54,0.3381045425935247,0.4724225761794501,0.7156824411903113,0.35981283329634595,0.4724225761794501,27,0.868843098568379,mild,0.2111970821214831,0.15384907422051045,0.13646976909648303,0.1126963297858023,0.257939566541035,0.1008096728740435,0.5232286068806435,0.1452432367552327,0.4224189340066,0.3212641365872802,0.3410882179848531,0.13307072565713166,0.20449133787549761,0.4447665814312126,0.09660185168340067,0.49610578743536515,0.240275243555715,0.39950393575196447,0.700048721805924,0.633701302224408,0.32252861632977153,0.4416455581134763,0.8977276625194586,0.28657128709690616,1.3094061023192907,0.4560821044059823,1.0228348152223845,0.0,1.0,-0.12690746047204157,-0.18425546837301424,0.18425546837301424,0.03395007762535885,0.0,1.0,-0.1511584395921699,-0.131334358194597,0.131334358194597,0.017248713642386705,1.0,1.0,-0.01563371938438729,-0.08198113896590331,0.08198113896590331,0.00672090714614675
55,0.30298301087175217,0.4392748005284302,0.6897345591126001,0.32037170029763407,0.4392748005284302,24,0.8956219062844855,mild,0.21995126995759448,0.17613958886327025,0.12119374114506998,0.12876149236615608,0.27488983266236017,0.10421827868348266,0.49084111984903045,0.14612834029620408,0.3866228411655478,0.311433137224348,0.3246657034233127,0.12417965972464216,0.20908996813144595,0.42030681503820977,0.10100095888180971,0.48613055077519285,0.21121684690676382,0.38512959189338314,0.7598812171921445,0.7103335804541253,0.32103965201272033,0.5062143142569786,0.9569228151646231,0.31239709427528406,1.3563042469784166,0.45070850090764447,1.0439071527031325,0.0,1.0,-0.08303174091415769,-0.12684342200848192,0.12684342200848192,0.016089253706821835,0.0,1.0,-0.1278416633040822,-0.11460909710511752,0.11460909710511752,0.013135245139250257,1.0,1.0,0.07014665807954445,0.020599021341525248,0.020599021341525248,0.00042431968022861263
56,0.6875086779525565,0.4678511251009968,1.4695030984571031,0.6974059677524869,0.4678511251009968,30,0.9645210599795055,mild,0.6283869068385972,0.6320148422386065,0.06168679669905556,0.5888461271617438,0.672690647134912,0.5213127527610428,0.7250519500351073,0.08384451997316822,0.20373919727406442,0.4391405890312322,0.4444831628824121,0.034591943568554544,0.41826458159012514,0.4657943619614538,0.3731794295236011,0.4855016488047287,0.047529780371328656,0.11232221928112757,1.432428851715064,1.435174198866262,0.10552260967372704,1.3676245126631317,1.496832788872276,1.2643372008553468,1.5986397645183343,0.12920827620914443,0.3343025636629875,0.0,1.0,-0.05912177111395933,-0.05549383571395006,0.05549383571395006,0.003079565802246879,0.0,1.0,-0.02871053606976459,-0.023367962218584726,0.023367962218584726,0.0005460616582492032,1.0,1.0,-0.037074246742039074,-0.03432889959084107,0.03432889959084107,0.001178473347118048
57,0.8334798737542799,0.4529826178605309,1.8399820233519435,0.886873519010525,0.4529826178605309,16,0.9114641886693092,mild,0.8799468486936769,0.8872874704483502,0.03987439209954097,0.8581631566965637,0.9090600152379407,0.8040200798660687,0.9302733714929342,0.05089685854137693,0.1262532916268655,0.4550383717021306,0.4570253300991357,0.02110739728052447,0.44135942625034186,0.4710250106414495,0.41833136987871633,0.4850518631570007,0.02966558439110767,0.06672049327828439,1.9349913242316716,1.9276309031586578,0.06680775671029199,1.8903412393208412,1.9732377416799058,1.8399691049439906,2.0543739882382055,0.08289650235906465,0.21440488329421492,0.0,1.0,0.046466974939397,0.053807596694070314,0.053807596694070314,0.0028952574619917266,1.0,1.0,0.0020557538415996723,0.0040427122386048064,0.0040427122386048064,1.6343522244165084e-05,0.0,1.0,0.09500930087972814,0.08764887980671432,0.08764887980671432,0.007682326131371853
58,0.8893623369380096,0.18379133842038564,4.838978509987084,0.9624290416441336,0.18379133842038564,24,0.8540018145903175,mild,0.9234272190849967,0.930633604021396,0.037218632402575356,0.9040237078320736,0.9494848206576614,0.8551999550925599,0.969407844229524,0.045461112825587735,0.11420788913696411,0.1848711361501711,0.18448472798010584,0.008328436193908915,0.17922175361681528,0.19031357061312532,0.17158851687713533,0.19876308989941766,0.011091816996310039,0.027174573022282322,5.004025226531005,4.9972990559965655,0.28637591481119307,4.815929899439676,5.194189265828699,4.5468392877449855,5.469608150079793,0.378259366389023,0.9227688623348076,0.0,1.0,0.03406488214698711,0.041271267083386465,0.041271267083386465,0.0017033174866682192,1.0,1.0,0.0010797977297854477,0.0006933895597202033,0.0006933895597202033,4.807890815289774e-07,1.0,1.0,0.16504671654392133,0.15832054600948187,0.15832054600948187,0.025065395288740463
59,0.6770186199235947,0.13649481425855584,4.960031804879778,0.7243710469351519,0.13649481425855584,24,0.8742876871971911,mild,0.7165308788085923,0.7170999283059143,0.021142894534700245,0.7026695416042035,0.73106197743588,0.6812863055920566,0.7498424780071999,0.0283924358316765,0.06855617241514333,0.13132966991868925,0.1311477432648619,0.006232184592407259,0.12689103935431256,0.13549339326589344,0.12165074122703068,0.14164136407356906,0.008602353911580873,0.01999062284653838,5.466936890624278,5.454485675740129,0.2818842541951227,5.275952385110654,5.65275663662079,5.020149113701378,5.960139776139538,0.3768042515101362,0.9399906624381602,0.0,0.0,0.03951225888499765,0.0400813083823196,0.0400813083823196,0.0016065112816386036,0.0,1.0,-0.00516514433986659,-0.005347070993693942,0.005347070993693942,2.859116821160312e-05,0.0,0.0,0.5069050857445001,0.494453870860351,0.494453870860351,0.24448463040878463
60,0.4708697643610773,0.2483737348535992,1.895811425626891,0.5035926476536244,0.2483737348535992,15,0.9071730368780858,mild,0.5208998708128226,0.5207914243118255,0.013894331105525865,0.5113984570981107,0.5301439023376868,0.4983649718406792,0.5435657887196503,0.01874544523957611,0.04520081687897115,0.2650797306768516,0.26499794336784893,0.008908092396521237,0.25908836253403716,0.2709292270029682,0.25090358255602596,0.2797277130873828,0.011840864468931012,0.02882413053135685,1.9663645299605814,1.9643805860974353,0.059100867577271315,1.9267929135259845,2.0056013235083467,1.8709257192150257,2.063789063014056,0.07880840998236227,0.19286334379903036,0.0,0.0,0.050030106451745326,0.049921659950748154,0.049921659950748154,0.0024921721322381323,0.0,0.0,0.016705995823252384,0.016624208514249728,0.016624208514249728,0.0002763643087252531,0.0,1.0,0.07055310433369044,0.06856916047054429,0.06856916047054429,0.004701729767635253
