case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
18,peak_time,21.0,24.35,25.0,11.094975657859049,17.75,31.0,3.95,42.099999999999994,13.25,38.14999999999999,1.0,1.0,3.3500000000000014,4.0,4.0,16.0,0.17177446384736578,0.1360175458577101,1.2628845989256527,0.2126578314981165,0.1360175458577101,17,0.7087128369355162,medium
18,peak_height,0.06480765342712402,0.07155077755451203,0.06490698829293251,0.023682679160570336,0.05470092222094536,0.08407008089125156,0.044195092469453814,0.1220387153327465,0.029369158670306206,0.07784362286329269,1.0,1.0,0.006743124127388006,9.933486580848694e-05,9.933486580848694e-05,9.867415565190107e-09,0.17177446384736578,0.1360175458577101,1.2628845989256527,0.2126578314981165,0.1360175458577101,17,0.7087128369355162,medium
18,cumulative_infected,1.40291189821437,1.2062018823003813,1.0027683910448104,0.6308052992526011,0.7442248405423015,1.5546879634202924,0.5104922249665833,2.515429140185006,0.8104631228779908,2.0049369152184227,1.0,1.0,-0.19671001591398873,-0.4001435071695596,0.4001435071695596,0.16011482632995538,0.17177446384736578,0.1360175458577101,1.2628845989256527,0.2126578314981165,0.1360175458577101,17,0.7087128369355162,medium
18,early_growth_slope,-0.0026633578762855553,0.0005843255829087134,0.0005540376452180298,0.0026230374815035084,-0.0011920111456198523,0.0022054580513213295,-0.003372909449223826,0.005102513942135069,0.003397469196941182,0.008475423391358896,0.0,1.0,0.003247683459194269,0.003217395521503585,0.003217395521503585,1.0351633941791327e-05,0.17177446384736578,0.1360175458577101,1.2628845989256527,0.2126578314981165,0.1360175458577101,17,0.7087128369355162,medium
19,peak_time,15.0,19.7,20.0,10.408329997330663,12.0,25.0,3.0,37.099999999999994,13.0,34.099999999999994,1.0,1.0,4.699999999999999,5.0,5.0,25.0,0.28723248150394004,0.2659369063978252,1.0800775469436272,0.3622948668353909,0.2659369063978252,24,0.6015655913568141,medium
19,peak_height,0.08027580380439758,0.06724161446094513,0.06906900927424431,0.013913135551536393,0.05805601645261049,0.0773144792765379,0.04306989330798387,0.08916351273655891,0.019258462823927402,0.04609361942857504,0.0,1.0,-0.013034189343452449,-0.011206794530153275,0.011206794530153275,0.00012559224364107335,0.28723248150394004,0.2659369063978252,1.0800775469436272,0.3622948668353909,0.2659369063978252,24,0.6015655913568141,medium
19,cumulative_infected,1.2313390010385774,1.0189873398102554,0.9979284456785535,0.3518473608468205,0.758652923424961,1.2812146247015335,0.4677259532778407,1.6541672217950691,0.5225617012765724,1.1864412685172283,1.0,1.0,-0.21235166122832205,-0.23341055536002386,0.23341055536002386,0.054480487353474764,0.28723248150394004,0.2659369063978252,1.0800775469436272,0.3622948668353909,0.2659369063978252,24,0.6015655913568141,medium
19,early_growth_slope,0.0028226766569007717,0.0008987665429374053,0.001049074809998273,0.002692745772921849,-0.0012019315015225243,0.003083255225127296,-0.0036358431034343407,0.004698429570167458,0.00428518672664982,0.0083342726736018,1.0,1.0,-0.0019239101139633666,-0.0017736018469024987,0.0017736018469024987,3.1456635113359545e-06,0.28723248150394004,0.2659369063978252,1.0800775469436272,0.3622948668353909,0.2659369063978252,24,0.6015655913568141,medium
20,peak_time,13.0,12.1,12.0,2.2224747331283523,11.0,14.0,8.95,15.0,3.0,6.050000000000001,1.0,1.0,-0.9000000000000004,-1.0,1.0,1.0,0.6427242265122733,0.45798545239509403,1.4033725812710078,0.757582245654678,0.45798545239509403,13,0.7951198826637,medium
20,peak_height,0.13661961257457733,0.12101481460034848,0.1199759766459465,0.014967275393450358,0.11024965904653072,0.12891768291592598,0.09572666771709919,0.1457470118999481,0.018668023869395256,0.05002034418284891,0.0,1.0,-0.015604797974228854,-0.01664363592863083,0.01664363592863083,0.000277010616924811,0.6427242265122733,0.45798545239509403,1.4033725812710078,0.757582245654678,0.45798545239509403,13,0.7951198826637,medium
20,cumulative_infected,1.641474457581353,1.613893277585439,1.6100618345662951,0.144877736967453,1.5310253067364101,1.7176815480634104,1.348158973947284,1.867838707962801,0.18665624132700032,0.519679734015517,1.0,1.0,-0.027581179995913807,-0.03141262301505776,0.03141262301505776,0.0009867528846861367,0.6427242265122733,0.45798545239509403,1.4033725812710078,0.757582245654678,0.45798545239509403,13,0.7951198826637,medium
20,early_growth_slope,0.003959594150295568,0.007315685262854759,0.007152594953021477,0.002934881886015061,0.005525876372259863,0.009340299610769197,0.002643112955792319,0.011594245677856845,0.0038144232385093346,0.008951132722064527,0.0,1.0,0.0033560911125591914,0.003193000802725909,0.003193000802725909,1.0195254126208298e-05,0.6427242265122733,0.45798545239509403,1.4033725812710078,0.757582245654678,0.45798545239509403,13,0.7951198826637,medium
21,peak_time,23.0,19.31,18.5,8.609009844636637,13.0,23.25,8.0,37.14999999999999,10.25,29.14999999999999,1.0,1.0,-3.6900000000000013,-4.5,4.5,20.25,0.4774692804543113,0.40622173373448467,1.1753907799684484,0.5551993028177133,0.40622173373448467,20,0.7666603026789615,medium
21,peak_height,0.08188601583242416,0.06951738949865102,0.06732628121972084,0.015595757064580053,0.05832682270556688,0.07740774005651474,0.0494779396802187,0.10036205276846885,0.019080917350947857,0.05088411308825015,0.0,1.0,-0.012368626333773142,-0.014559734612703323,0.014559734612703323,0.0002119858719923512,0.4774692804543113,0.40622173373448467,1.1753907799684484,0.5551993028177133,0.40622173373448467,20,0.7666603026789615,medium
21,cumulative_infected,1.23833212768659,1.0742350011217423,1.0589932835428044,0.3272253005338153,0.868401079744217,1.2289486942609074,0.5683596309449058,1.6764884702977723,0.3605476145166904,1.1081288393528665,0.0,1.0,-0.16409712656484765,-0.17933884414378554,0.17933884414378554,0.032162421018829,0.4774692804543113,0.40622173373448467,1.1753907799684484,0.5551993028177133,0.40622173373448467,20,0.7666603026789615,medium
21,early_growth_slope,-0.0008152542591449743,0.0009311687279655637,0.0006679524695278991,0.002698870575263771,-0.0007015288254132462,0.0026302867641095967,-0.0030149811847617696,0.005070325587266344,0.003331815589522843,0.008085306772028114,0.0,1.0,0.001746422987110538,0.0014832067286728733,0.0014832067286728733,2.1999021999804863e-06,0.4774692804543113,0.40622173373448467,1.1753907799684484,0.5551993028177133,0.40622173373448467,20,0.7666603026789615,medium
22,peak_time,5.0,21.27,20.0,16.48682057054217,4.0,36.25,0.0,47.0,32.25,47.0,1.0,1.0,16.27,15.0,15.0,225.0,0.11123888655362046,0.48611407769724624,0.22883288441381136,0.15483385448112277,0.48611407769724624,10,0.6480504209367098,medium
22,peak_height,0.04550870880484581,0.05218316845595836,0.04825768806040287,0.018453560614974555,0.043534536845982075,0.05633302312344313,0.036723166704177856,0.07290795780718326,0.012798486277461052,0.036184791103005404,1.0,1.0,0.006674459651112553,0.0027489792555570602,0.0027489792555570602,7.556886947483049e-06,0.11123888655362046,0.48611407769724624,0.22883288441381136,0.15483385448112277,0.48611407769724624,10,0.6480504209367098,medium
22,cumulative_infected,0.35664383927360177,0.5606100808543534,0.4616008516823058,0.4350476514249632,0.3983125221911905,0.5943404444951739,0.3253454624020378,0.962461427229573,0.19602792230398336,0.6371159648275351,0.0,1.0,0.2039662415807516,0.10495701240870403,0.10495701240870403,0.011015974453760851,0.11123888655362046,0.48611407769724624,0.22883288441381136,0.15483385448112277,0.48611407769724624,10,0.6480504209367098,medium
22,early_growth_slope,-0.001959796085776316,-0.0005932456015458826,-0.0003773747275339518,0.0024218210638774773,-0.0021454244695286464,0.0008439855480987931,-0.0045106550584369815,0.0032699996542803647,0.0029894100176274395,0.007780654712717347,1.0,1.0,0.0013665504842304333,0.0015824213582423642,0.0015824213582423642,2.504057355021609e-06,0.11123888655362046,0.48611407769724624,0.22883288441381136,0.15483385448112277,0.48611407769724624,10,0.6480504209367098,medium
23,peak_time,21.0,17.57,16.0,8.240396920909903,13.0,20.0,8.0,31.34999999999998,7.0,23.34999999999998,0.0,1.0,-3.4299999999999997,-5.0,5.0,25.0,0.47939185890218383,0.3939358620723191,1.2169287060597103,0.5905764858336026,0.3939358620723191,12,0.7522834632581594,medium
23,peak_height,0.08275720477104187,0.07730933096259833,0.07669077441096306,0.01776919900849255,0.06320478208363056,0.08907240256667137,0.05199030954390764,0.10638329274952411,0.02586762048304081,0.054392983205616474,1.0,1.0,-0.00544787380844354,-0.006066430360078812,0.006066430360078812,3.680157731368594e-05,0.47939185890218383,0.3939358620723191,1.2169287060597103,0.5905764858336026,0.3939358620723191,12,0.7522834632581594,medium
23,cumulative_infected,1.087664589463202,1.1553570160883646,1.1634820350445807,0.2818439781969904,1.0083352521141933,1.345751203232794,0.6437135115367709,1.5456817645870615,0.3374159511186008,0.9019682530502906,1.0,1.0,0.06769242662516262,0.0758174455813787,0.0758174455813787,0.005748285054485321,0.47939185890218383,0.3939358620723191,1.2169287060597103,0.5905764858336026,0.3939358620723191,12,0.7522834632581594,medium
23,early_growth_slope,0.0029419223179242434,0.0018082309785296233,0.00203392533668583,0.003163571237643393,-0.0003072318012571133,0.004286359529249325,-0.002795582892472986,0.006016851124253917,0.004593591330506438,0.008812434016726904,1.0,1.0,-0.00113369133939462,-0.0009079969812384133,0.0009079969812384133,8.244585179380715e-07,0.47939185890218383,0.3939358620723191,1.2169287060597103,0.5905764858336026,0.3939358620723191,12,0.7522834632581594,medium
24,peak_time,37.0,24.37,25.0,15.888281050745382,10.75,37.75,0.0,48.0,27.0,48.0,1.0,1.0,-12.629999999999999,-12.0,12.0,144.0,0.2770776627926408,0.43935215307256603,0.6306505177109647,0.3625024604645344,0.43935215307256603,18,0.6317921644137573,medium
24,peak_height,0.04208808019757271,0.04998878920450807,0.04860444739460945,0.012790578582925326,0.04280440788716078,0.054256404750049114,0.03453600015491247,0.07219139300286767,0.011451996862888336,0.0376553928479552,0.0,1.0,0.00790070900693536,0.006516367197036743,0.006516367197036743,4.24630414466165e-05,0.2770776627926408,0.43935215307256603,0.6306505177109647,0.3625024604645344,0.43935215307256603,18,0.6317921644137573,medium
24,cumulative_infected,0.431415292667225,0.5427377052474912,0.45144451910528005,0.32629474964350996,0.3774505565233994,0.5692103014380336,0.3312702293296752,1.17648430854897,0.1917597449146342,0.8452140792192948,1.0,1.0,0.1113224125802662,0.020029226438055048,0.020029226438055048,0.0004011699117068833,0.2770776627926408,0.43935215307256603,0.6306505177109647,0.3625024604645344,0.43935215307256603,18,0.6317921644137573,medium
24,early_growth_slope,-0.00256946451762425,-0.00043295888741253896,-0.00032471821759827283,0.0022578750888377196,-0.0019473892836166268,0.0008968777852022048,-0.004439771656567849,0.0035817281350751886,0.002844267068818832,0.008021499791643037,0.0,1.0,0.002136505630211711,0.002244746300025977,0.002244746300025977,5.038885951480313e-06,0.2770776627926408,0.43935215307256603,0.6306505177109647,0.3625024604645344,0.43935215307256603,18,0.6317921644137573,medium
25,peak_time,33.0,21.81,22.0,13.614976157069677,9.75,32.0,1.0,43.05,22.25,42.05,0.0,1.0,-11.190000000000001,-11.0,11.0,121.0,0.2270169825492601,0.18232823694296957,1.2451005195660874,0.2557471766255679,0.18232823694296957,18,0.8244714610869218,medium
25,peak_height,0.05713877081871033,0.06343937799334526,0.05690092779695988,0.027552995240741403,0.04785405844449997,0.06792778708040714,0.039734845608472825,0.12456245087087152,0.020073728635907173,0.08482760526239869,1.0,1.0,0.006300607174634931,-0.00023784302175045013,0.00023784302175045013,5.6569302995385096e-08,0.2270169825492601,0.18232823694296957,1.2451005195660874,0.2557471766255679,0.18232823694296957,18,0.8244714610869218,medium
25,cumulative_infected,1.0313088446855545,0.9283250964968466,0.6380065713892691,0.7744326874531162,0.49391841582837515,0.9820553388562985,0.3360754564862873,2.650706914460169,0.48813692302792333,2.314631457973882,0.0,1.0,-0.10298374818870792,-0.3933022732962854,0.3933022732962854,0.154686678180026,0.2270169825492601,0.18232823694296957,1.2451005195660874,0.2557471766255679,0.18232823694296957,18,0.8244714610869218,medium
25,early_growth_slope,-0.0014338654409151604,0.0002477326297407893,6.885691532044712e-05,0.0024001224536972805,-0.0012552397564009178,0.0013021161624540885,-0.003546588097621373,0.004740551498807255,0.0025573559188550063,0.008287139596428628,0.0,1.0,0.0016815980706559497,0.0015027223562356076,0.0015027223562356076,2.2581744799302964e-06,0.2270169825492601,0.18232823694296957,1.2451005195660874,0.2557471766255679,0.18232823694296957,18,0.8244714610869218,medium
26,peak_time,9.0,10.08,10.0,0.8608194357762264,10.0,11.0,9.0,12.0,1.0,3.0,0.0,1.0,1.08,1.0,1.0,1.0,0.571700183413456,0.16956722212813363,3.371525323340204,0.7600553030865141,0.16956722212813363,17,0.6245187109408344,medium
26,peak_height,0.445259153842926,0.4595300656557083,0.45983870327472687,0.020786057618031914,0.4465957209467888,0.4745982959866524,0.4268155708909035,0.4913750648498535,0.028002575039863586,0.06455949395895,0.0,1.0,0.014270911812782283,0.014579549431800842,0.014579549431800842,0.00021256326163432426,0.571700183413456,0.16956722212813363,3.371525323340204,0.7600553030865141,0.16956722212813363,17,0.6245187109408344,medium
26,cumulative_infected,6.057529103010893,5.9694863722206355,5.952973905892577,0.26148219092152425,5.837735284003429,6.150976273653214,5.487054952947074,6.395124465203844,0.31324098964978475,0.9080695122567706,1.0,1.0,-0.08804273079025737,-0.10455519711831585,0.10455519711831585,0.010931789244449883,0.571700183413456,0.16956722212813363,3.371525323340204,0.7600553030865141,0.16956722212813363,17,0.6245187109408344,medium
26,early_growth_slope,0.04565554979212936,0.04251534385986381,0.04263528538424343,0.00469244300860695,0.038634079087170814,0.04606183950922318,0.035419420921798075,0.05082956309578591,0.007427760422052364,0.015410142173987833,1.0,1.0,-0.0031402059322655496,-0.003020264407885928,0.003020264407885928,9.121997093542536e-06,0.571700183413456,0.16956722212813363,3.371525323340204,0.7600553030865141,0.16956722212813363,17,0.6245187109408344,medium
27,peak_time,16.0,21.77,19.5,16.120665575151,7.0,36.25,1.0,48.0,29.25,47.0,1.0,1.0,5.77,3.5,3.5,12.25,0.15299568164817892,0.2614899540680059,0.5850920055169279,0.1759978696072186,0.2614899540680059,14,0.8184780114228516,medium
27,peak_height,0.045440636575222015,0.05259029909968376,0.05052891746163368,0.01662824530595928,0.042739189229905605,0.05672975070774555,0.03513290472328663,0.07060735113918777,0.013990561477839947,0.03547444641590114,1.0,1.0,0.007149662524461746,0.005088280886411667,0.005088280886411667,2.58906023790223e-05,0.15299568164817892,0.2614899540680059,0.5850920055169279,0.1759978696072186,0.2614899540680059,14,0.8184780114228516,medium
27,cumulative_infected,0.3924203079659492,0.6049591910567369,0.47612754940928426,0.428476384448395,0.4090973787388066,0.60267199925147,0.32054085687850603,1.441285604308359,0.1935746205126634,1.120744747429853,0.0,1.0,0.21253888309078772,0.08370724144333508,0.08370724144333508,0.007006902270052794,0.15299568164817892,0.2614899540680059,0.5850920055169279,0.1759978696072186,0.2614899540680059,14,0.8184780114228516,medium
27,early_growth_slope,-0.0015500555302770341,3.2980960902768972e-09,9.062985693509241e-05,0.0023519133988309272,-0.0016478327881833078,0.0014239249299169475,-0.0035458532893764103,0.004003047927801076,0.003071757718100255,0.007548901217177486,1.0,1.0,0.0015500588283731244,0.0016406853872121265,0.0016406853872121265,2.6918485398114057e-06,0.15299568164817892,0.2614899540680059,0.5850920055169279,0.1759978696072186,0.2614899540680059,14,0.8184780114228516,medium
28,peak_time,13.0,12.39,12.0,0.9523495665824063,12.0,13.0,11.0,14.0,1.0,3.0,1.0,1.0,-0.6099999999999994,-1.0,1.0,1.0,0.49432299119677425,0.15659492402428188,3.156698687884185,0.6463488980904517,0.15659492402428188,19,0.6206335674751173,medium
28,peak_height,0.42866942286491394,0.412747383415699,0.4151061177253723,0.02066388221365669,0.39636240899562836,0.4255763441324234,0.38329103142023085,0.44711184352636335,0.029213935136795044,0.0638208121061325,0.0,1.0,-0.015922039449214942,-0.013563305139541626,0.013563305139541626,0.00018396324630831629,0.49432299119677425,0.15659492402428188,3.156698687884185,0.6463488980904517,0.15659492402428188,19,0.6206335674751173,medium
28,cumulative_infected,6.201633562799543,6.164205639793886,6.1493584726704285,0.31191980840073136,5.938263876130804,6.394548155949451,5.657667393516749,6.725907013312098,0.4562842798186466,1.0682396197953494,1.0,1.0,-0.03742792300565689,-0.05227509012911469,0.05227509012911469,0.002732685048007064,0.49432299119677425,0.15659492402428188,3.156698687884185,0.6463488980904517,0.15659492402428188,19,0.6206335674751173,medium
28,early_growth_slope,0.024460890407984447,0.02329843081612211,0.023267384940048763,0.0035896869011594274,0.02096014858744595,0.026197500485674628,0.017320096183643077,0.028762451942644207,0.005237351898228677,0.01144235575900113,1.0,1.0,-0.001162459591862338,-0.0011935054679356842,0.0011935054679356842,1.4244553019923764e-06,0.49432299119677425,0.15659492402428188,3.156698687884185,0.6463488980904517,0.15659492402428188,19,0.6206335674751173,medium
29,peak_time,21.0,19.55,20.0,4.347006400554829,16.0,23.0,13.0,26.0,7.0,13.0,1.0,1.0,-1.4499999999999993,-1.0,1.0,1.0,0.3840654403148658,0.3020418139717494,1.2715638118594674,0.44632839082860243,0.3020418139717494,25,0.7209993726899321,medium
29,peak_height,0.09889023751020432,0.08613716673105955,0.0847504697740078,0.015426611549998278,0.07677344791591167,0.0931694284081459,0.06347332932054997,0.11251644454896449,0.01639598049223423,0.04904311522841452,0.0,1.0,-0.012753070779144768,-0.014139767736196518,0.014139767736196518,0.000199933031633584,0.3840654403148658,0.3020418139717494,1.2715638118594674,0.44632839082860243,0.3020418139717494,25,0.7209993726899321,medium
29,cumulative_infected,1.6023580408655107,1.5237587656804397,1.4827662406023592,0.3062366737253654,1.2911499651381746,1.7160979787586257,1.0395197906473186,2.038681088917656,0.4249480136204511,0.9991612982703373,1.0,1.0,-0.07859927518507104,-0.11959180026315153,0.11959180026315153,0.01430219869018153,0.3840654403148658,0.3020418139717494,1.2715638118594674,0.44632839082860243,0.3020418139717494,25,0.7209993726899321,medium
29,early_growth_slope,0.0009844031273609115,0.001571802699831789,0.0016004399131772863,0.0028692741828882625,-0.00037586077260562867,0.0036390392598973226,-0.003104228548701419,0.005733591648874736,0.004014900032502951,0.008837820197576155,1.0,1.0,0.0005873995724708775,0.0006160367858163748,0.0006160367858163748,3.7950132147897003e-07,0.3840654403148658,0.3020418139717494,1.2715638118594674,0.44632839082860243,0.3020418139717494,25,0.7209993726899321,medium
30,peak_time,13.0,15.02,15.0,1.1632417260102532,14.0,16.0,13.0,17.0,2.0,4.0,0.0,1.0,2.0199999999999996,2.0,2.0,4.0,0.40723271051794296,0.14165506411305312,2.8748192877378225,0.529274578510692,0.14165506411305312,19,0.6280914849097107,medium
30,peak_height,0.39137011766433716,0.3846507239341736,0.385367289185524,0.01636043467459381,0.37446875870227814,0.3957084193825722,0.3566203862428665,0.4102194577455521,0.021239660680294037,0.05359907150268556,1.0,1.0,-0.006719393730163559,-0.006002828478813171,0.006002828478813171,3.603394974605045e-05,0.40723271051794296,0.14165506411305312,2.8748192877378225,0.529274578510692,0.14165506411305312,19,0.6280914849097107,medium
30,cumulative_infected,6.559146572602913,6.610316171136219,6.602624292951077,0.27113416095201165,6.44655297731515,6.74471481773071,6.203477902314626,7.106885257078102,0.2981618404155597,0.903407354763476,1.0,1.0,0.05116959853330627,0.04347772034816444,0.04347772034816444,0.001890312166673192,0.40723271051794296,0.14165506411305312,2.8748192877378225,0.529274578510692,0.14165506411305312,19,0.6280914849097107,medium
30,early_growth_slope,0.017859282337927388,0.01406036767595651,0.014267646828167405,0.0032236469774346416,0.01184629515323433,0.016324696127585844,0.00822655190935447,0.019553658112584207,0.004478400974351515,0.011327106203229737,0.0,1.0,-0.003798914661970878,-0.0035916355097599835,0.0035916355097599835,1.2899845634968856e-05,0.40723271051794296,0.14165506411305312,2.8748192877378225,0.529274578510692,0.14165506411305312,19,0.6280914849097107,medium
31,peak_time,47.0,40.05,41.0,7.06302793682452,36.75,45.0,30.0,48.05,8.25,18.049999999999997,0.0,1.0,-6.950000000000003,-6.0,6.0,36.0,0.14732465656965604,0.08760267421837212,1.6817369775996973,0.1706424923034168,0.08760267421837212,25,0.7267054012279701,medium
31,peak_height,0.14303487539291382,0.18326793003827332,0.1902536302804947,0.06452568487411119,0.13280928507447243,0.2326333299279213,0.07258117496967316,0.27694458365440366,0.09982404485344887,0.20436340868473052,1.0,1.0,0.040233054645359506,0.04721875488758087,0.04721875488758087,0.0022296108131334424,0.14732465656965604,0.08760267421837212,1.6817369775996973,0.1706424923034168,0.08760267421837212,25,0.7267054012279701,medium
31,cumulative_infected,2.485223740339279,4.146723483860915,4.339595440775156,1.6078673897629159,2.9435916321817786,5.5250223314506,1.3285973694408313,6.389116874197498,2.5814306992688216,5.060519504756667,0.0,1.0,1.6614997435216354,1.8543717004358768,1.8543717004358768,3.4386944033774456,0.14732465656965604,0.08760267421837212,1.6817369775996973,0.1706424923034168,0.08760267421837212,25,0.7267054012279701,medium
31,early_growth_slope,0.002060965235744204,0.0008956735241138507,0.0009291582848943245,0.0024326356792996125,-0.0008265731213170846,0.002099860478145793,-0.0025719790921790425,0.004982069115742757,0.0029264335994628778,0.007554048207921799,1.0,1.0,-0.0011652917116303535,-0.0011318069508498797,0.0011318069508498797,1.280986973992102e-06,0.14732465656965604,0.08760267421837212,1.6817369775996973,0.1706424923034168,0.08760267421837212,25,0.7267054012279701,medium
32,peak_time,14.0,19.94,20.0,2.5138806573892802,18.0,21.25,15.0,24.0,3.25,9.0,0.0,0.0,5.940000000000001,6.0,6.0,36.0,0.3411821118560481,0.20421300689590982,1.670716851204063,0.4246484831124244,0.20421300689590982,11,0.7480076521335992,medium
32,peak_height,0.13125331699848175,0.14274337857961655,0.14200512319803238,0.01765513507040088,0.13142085075378418,0.15287616476416588,0.11542792059481144,0.171542489528656,0.0214553140103817,0.05611456893384456,0.0,1.0,0.011490061581134803,0.010751806199550629,0.010751806199550629,0.00011560133655269533,0.3411821118560481,0.20421300689590982,1.670716851204063,0.4246484831124244,0.20421300689590982,11,0.7480076521335992,medium
32,cumulative_infected,2.916163185145706,2.782425177114874,2.785597702546511,0.25471793914126695,2.639680067950394,2.9742779904045165,2.3292540914822895,3.1594586803461424,0.33459792245412245,0.830204588863853,1.0,1.0,-0.13373800803083213,-0.1305654825991951,0.1305654825991951,0.017047345246360715,0.3411821118560481,0.20421300689590982,1.670716851204063,0.4246484831124244,0.20421300689590982,11,0.7480076521335992,medium
32,early_growth_slope,0.006208638799199389,0.0028259536649905687,0.002677877475174942,0.00269338890467617,0.0010964827947429422,0.00437242707093468,-0.0014857314245004763,0.007732597476569934,0.0032759442761917377,0.00921832890107041,0.0,1.0,-0.00338268513420882,-0.003530761324024447,0.003530761324024447,1.2466275527226865e-05,0.3411821118560481,0.20421300689590982,1.670716851204063,0.4246484831124244,0.20421300689590982,11,0.7480076521335992,medium
33,peak_time,11.0,10.29,10.0,0.9352253550061957,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.7100000000000009,-1.0,1.0,1.0,0.69625415787164,0.0768661767746748,9.05800427556891,0.7873221977733241,0.0768661767746748,30,0.7108298224054923,medium
33,peak_height,0.6782882809638977,0.6827551543712616,0.684674859046936,0.02265928436609951,0.6660768836736679,0.6978740394115448,0.6457471460103988,0.7197226971387863,0.03179715573787689,0.0739755511283875,1.0,1.0,0.004466873407363847,0.00638657808303833,0.00638657808303833,4.078837961074555e-05,0.69625415787164,0.0768661767746748,9.05800427556891,0.7873221977733241,0.0768661767746748,30,0.7108298224054923,medium
33,cumulative_infected,12.367450557649136,12.762072392773552,12.813518334180117,0.6817016571118881,12.25551738590002,13.207788388710469,11.59456894369796,13.726892308937385,0.9522710028104484,2.132323365239426,1.0,1.0,0.3946218351244166,0.44606777653098106,0.44606777653098106,0.19897646125929325,0.69625415787164,0.0768661767746748,9.05800427556891,0.7873221977733241,0.0768661767746748,30,0.7108298224054923,medium
33,early_growth_slope,0.0713086275583399,0.0656510712156298,0.06583839152119164,0.007711932074100266,0.060039999295397474,0.07181396755983031,0.05381675157335674,0.07709392220047966,0.01177396826443284,0.023277170627122916,1.0,1.0,-0.0056575563427101044,-0.00547023603714826,0.00547023603714826,2.99234823021155e-05,0.69625415787164,0.0768661767746748,9.05800427556891,0.7873221977733241,0.0768661767746748,30,0.7108298224054923,medium
34,peak_time,13.0,13.37,13.0,1.1862426889855706,12.75,14.0,12.0,15.049999999999997,1.25,3.049999999999997,1.0,1.0,0.3699999999999992,0.0,0.0,0.0,0.4975936752123777,0.13222102330977845,3.7633476338068697,0.5847746086181913,0.13222102330977845,28,0.6611711895606935,medium
34,peak_height,0.4777412712574005,0.44640939325094225,0.44341427087783813,0.020923210978837533,0.4323056936264038,0.4620978459715843,0.41468788385391236,0.4831617385149002,0.02979215234518051,0.06847385466098782,0.0,1.0,-0.03133187800645826,-0.03432700037956238,0.03432700037956238,0.0011783429550584756,0.4975936752123777,0.13222102330977845,3.7633476338068697,0.5847746086181913,0.13222102330977845,28,0.6611711895606935,medium
34,cumulative_infected,7.451827075332403,7.383486218753678,7.344610569416545,0.3307655485802851,7.1397123875358375,7.616426709340885,6.862392267771066,7.872980034747161,0.4767143218050478,1.0105877669760952,1.0,1.0,-0.06834085657872535,-0.10721650591585785,0.10721650591585785,0.011495379140805182,0.4975936752123777,0.13222102330977845,3.7633476338068697,0.5847746086181913,0.13222102330977845,28,0.6611711895606935,medium
34,early_growth_slope,0.021791763293246426,0.020711460482030118,0.020687149438474856,0.0035727311212301314,0.01817055659124716,0.023147780547982874,0.014633908606109407,0.026638110541915956,0.004977223956735714,0.01200420193580655,1.0,1.0,-0.0010803028112163077,-0.0011046138547715703,0.0011046138547715703,1.2201717681533077e-06,0.4975936752123777,0.13222102330977845,3.7633476338068697,0.5847746086181913,0.13222102330977845,28,0.6611711895606935,medium
35,peak_time,8.0,8.56,8.0,0.8204458014587637,8.0,9.0,7.0,10.0,1.0,3.0,1.0,1.0,0.5600000000000005,0.0,0.0,0.0,0.7846076991796231,0.22328648370230958,3.513905930041333,0.9422965780253638,0.22328648370230958,16,0.7539040091250083,medium
35,peak_height,0.4438328444957733,0.42178177744150164,0.42104706168174744,0.026806602397083518,0.4012206792831421,0.44216741621494293,0.3818157747387886,0.4617373198270798,0.04094673693180084,0.07992154508829119,0.0,1.0,-0.022051067054271678,-0.02278578281402588,0.02278578281402588,0.0005191918984479571,0.7846076991796231,0.22328648370230958,3.513905930041333,0.9422965780253638,0.22328648370230958,16,0.7539040091250083,medium
35,cumulative_infected,4.674292639479972,4.61455408543874,4.573438330204226,0.27223524668007054,4.431551223038696,4.80569138051942,4.20170546385607,5.125191744180666,0.37414015748072416,0.923486280324596,1.0,1.0,-0.05973855404123274,-0.10085430927574635,0.10085430927574635,0.010171591699487895,0.7846076991796231,0.22328648370230958,3.513905930041333,0.9422965780253638,0.22328648370230958,16,0.7539040091250083,medium
35,early_growth_slope,0.0598481971780226,0.05312391695983109,0.05353552174554871,0.006810097414215766,0.0495927371916228,0.05787064985183643,0.04052674364564673,0.06321082713880707,0.008277912660213632,0.022684083493160347,0.0,1.0,-0.006724280218191513,-0.006312675432473894,0.006312675432473894,3.984987111575946e-05,0.7846076991796231,0.22328648370230958,3.513905930041333,0.9422965780253638,0.22328648370230958,16,0.7539040091250083,medium
36,peak_time,3.0,22.02,20.0,15.160408299184418,9.75,33.25,1.0,48.0,23.5,47.0,0.0,1.0,19.02,17.0,17.0,289.0,0.3667440393857389,0.39314969823244206,0.9328356120698551,0.4179314647378862,0.39314969823244206,21,0.7888309708937956,medium
