case_id,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
30,0.3974824903876771,0.1564199745393455,2.5411236100648726,0.5353380897348915,0.1564199745393455,12,0.6611693619646614,medium,0.533982716382288,0.5340128538463367,0.013131268893304019,0.5251701500281399,0.5428432448335426,0.5123815091684571,0.5552363106286947,0.01767309480540269,0.04285480146023757,0.16794956020298366,0.16773031076863776,0.006060287806450231,0.1639186092650969,0.17189168371406083,0.15812666463094202,0.17823879210672572,0.007973074448963918,0.020112127475783698,3.1827594632764105,3.1812401188378185,0.1194666614258948,3.1005438383954163,3.2582737623086,2.9950478264153833,3.3902622103746554,0.15772992391318397,0.3952143839592721,0.0,0.0,0.13650022599461092,0.1365303634586596,0.1365303634586596,0.01864054014615369,0.0,0.0,0.011529585663638153,0.011310336229292256,0.011310336229292256,0.00012792370561964098,0.0,0.0,0.6416358532115378,0.6401165087729459,0.6401165087729459,0.4097491448036649
31,0.17667991020621612,0.3001080197898632,0.5887210556050054,0.19639607017870425,0.3001080197898632,28,0.7718413894832284,medium,0.2004044173717367,0.15280308116148653,0.11866435167930243,0.11575421503924782,0.23813109063589727,0.10125889321574104,0.4697149760832558,0.12237687559664945,0.36845608286751474,0.30548300057677286,0.31810713166532384,0.13015420307327547,0.196739839075942,0.42127943558286207,0.08735780241521988,0.4897491704484427,0.22453959650692007,0.4023913680332228,0.7220362583603892,0.645914267969439,0.33380964649562817,0.45954368893269937,0.9316190578234325,0.29839724727463673,1.361172085267072,0.4720753688907331,1.062774837992435,1.0,1.0,0.023724507165520575,-0.023876829044729597,0.023876829044729597,0.0005701029652312429,1.0,1.0,0.005374980786909678,0.01799911187546066,0.01799911187546066,0.00032396802830534895,1.0,1.0,0.13331520275538378,0.05719321236443353,0.05719321236443353,0.0032710635405631926
32,0.6992563539941798,0.4227929412984518,1.6538978911205877,0.8194828438605872,0.4227929412984518,25,0.7065796050103503,medium,0.8263944323822111,0.8299421104241587,0.03681313097044307,0.8029436657438657,0.8528897361548465,0.7590834854427514,0.8795053996129076,0.04994607041098087,0.12042191417015624,0.44559214173605666,0.4469005787289184,0.020595125955470774,0.43229628184086905,0.46043514603894153,0.4106271560277545,0.4768141856936725,0.02813886419807249,0.066187029665918,1.8558415477527874,1.849175985803094,0.06472770387044399,1.8125717153194334,1.893652180771349,1.7631569523417856,1.9704688234663787,0.0810804654519155,0.20731187112459315,0.0,0.0,0.12713807838803126,0.13068575642997882,0.13068575642997882,0.01707876693367575,0.0,1.0,0.02279920043760486,0.024107637430466622,0.024107637430466622,0.0005811781824788353,0.0,0.0,0.2019436566321997,0.19527809468250634,0.19527809468250634,0.038133534262829914
33,0.17137626915201132,0.4008815707494104,0.4274984974530994,0.22940994122097044,0.4008815707494104,18,0.6047354699402203,medium,0.1932180016817217,0.14871818721234042,0.10894497707070727,0.11559645887446451,0.23010625580031935,0.10120900789390166,0.43180169823119813,0.11450979692585483,0.33059269033729644,0.30231855915727873,0.31165852555490037,0.1282683373941399,0.192655248575451,0.41683600565202295,0.09432644428558896,0.48635888220719264,0.22418075707657195,0.3920324379216037,0.7027761107887812,0.6457193873431137,0.316219832197791,0.45898557877329116,0.8758845712504193,0.2988264146607353,1.3041740631973668,0.41689899247712814,1.0053476485366315,1.0,1.0,0.02184173252971039,-0.022658081939670893,0.022658081939670893,0.0005133886771848404,1.0,1.0,-0.09856301159213166,-0.08922304519451002,0.08922304519451002,0.007960751793781577,0.0,1.0,0.2752776133356818,0.2182208898900143,0.2182208898900143,0.04762035678438975
34,0.5705118613114811,0.24921974388286117,2.289192069708708,0.64072804350668,0.24921974388286117,26,0.7716914151188716,medium,0.65247154488789,0.652096256556357,0.01457309697751383,0.6425677022152442,0.6623635064546021,0.6286999775161437,0.677102087953818,0.019795804239357895,0.048402110437674284,0.26815974100778284,0.2680639694554049,0.00828555187765559,0.2625125449912216,0.27359996562844796,0.254546972032549,0.2820871883694772,0.011087420637226342,0.027540216336928214,2.4348072524180258,2.4340087411726055,0.07352007522220803,2.3825502308879862,2.48371238231598,2.318314374039118,2.5605769322598135,0.10116215142799367,0.24226255822069565,0.0,0.0,0.08195968357640893,0.08158439524487582,0.08158439524487582,0.006656013547472116,0.0,0.0,0.01893999712492167,0.018844225572543727,0.018844225572543727,0.00035510483742891096,0.0,0.0,0.14561518270931773,0.14481667146389743,0.14481667146389743,0.020971868333882402
35,0.660070636188619,0.12133408800721257,5.440108769345857,0.7927158270156803,0.12133408800721257,17,0.7464695985498367,medium,0.763651391844433,0.7642211539935433,0.02400400023092913,0.7479098713696689,0.7803210736461926,0.7215750151867372,0.8017905484162157,0.03241120227652372,0.0802155332294785,0.12392725953859406,0.12375814215946539,0.006016424770240161,0.11978724520650776,0.1280234128999282,0.11398113426861899,0.13370385541879595,0.008236167693420435,0.019722721150176967,6.17548490697089,6.163104178277077,0.33848192367960883,5.93683367452215,6.398239018692359,5.64414003721245,6.757896684791557,0.46140534417020884,1.1137566475791072,0.0,0.0,0.10358075565581393,0.10415051780492424,0.10415051780492424,0.01084733035903384,1.0,1.0,0.0025931715313814857,0.0024240541522528164,0.0024240541522528164,5.87603853305412e-06,0.0,0.0,0.7353761376250336,0.7229954089312205,0.7229954089312205,0.5227223613356228
36,0.6724793457265352,0.05109355052329082,13.161726653151415,0.7910165462627274,0.05109355052329082,13,0.7974942409399542,medium,0.7677440185287479,0.7708976095049811,0.04112480847829261,0.7418966866500998,0.7972835333237233,0.69518512613702,0.829192904327019,0.05538684667362348,0.13400777818999898,0.054165882298368474,0.05358035722546365,0.0027036417309907164,0.05233042792231936,0.05520844453629066,0.05126305671792759,0.05953986812119172,0.0028780166139713015,0.008276811403264132,14.204295159550723,14.264828108898346,0.9797319002921884,13.575714654563665,14.9129289011257,12.513158887542815,15.699355690608714,1.3372142465620342,3.186196803065899,0.0,0.0,0.09526467280221262,0.09841826377844587,0.09841826377844587,0.00968615464516375,0.0,0.0,0.0030723317750776524,0.002486806702172828,0.002486806702172828,6.184207573971696e-06,0.0,1.0,1.0425685063993075,1.1031014557469305,1.1031014557469305,1.2168328216709974
37,0.7644320438305096,0.3431698063211541,2.227562069126556,0.9199937248425982,0.3431698063211541,26,0.6477292978304835,medium,0.9108806539767951,0.9177569000717558,0.03731173507771922,0.8910771949189937,0.9376412387259723,0.8415609415544006,0.9573107949406596,0.04656404380697854,0.11574985338625898,0.3482413234747204,0.3476819517105594,0.01680441631334208,0.3369599509741513,0.35949100765196307,0.3212617937552845,0.3767161461416311,0.022531056677811745,0.055454352386346606,2.619405745856427,2.612498574928417,0.1256079347150764,2.5345254813090534,2.6943204465173807,2.4368695781077068,2.834558338340254,0.15979496520832726,0.3976887602325472,0.0,0.0,0.14644861014628552,0.15332485624124625,0.15332485624124625,0.02350851154139883,1.0,1.0,0.005071517153566296,0.004512145389405253,0.004512145389405253,2.0359456015131085e-05,0.0,0.0,0.39184367672987097,0.384936505801861,0.384936505801861,0.14817611349894616
38,0.8015702893792528,0.3299705637902874,2.4292175646573444,0.9712534651045913,0.3299705637902874,26,0.6360305226232704,medium,0.9538488002761829,0.9646090353399877,0.037271213692952755,0.9435259100585525,0.9777615679053298,0.8825103139201748,0.9892434464232968,0.03423565784677729,0.106733132503122,0.343868277570084,0.3428397313108214,0.017419870559063334,0.33189420037562894,0.355819977713281,0.31701154485298105,0.37237425344936226,0.023925777337652054,0.055362708596381205,2.7788874775146444,2.768558822988202,0.14446701103070658,2.681771725099379,2.8708575312552096,2.5602035649696835,3.018592285841375,0.18908580615583048,0.45838872087169147,0.0,0.0,0.15227851089693012,0.16303874596073487,0.16303874596073487,0.02658163268444904,0.0,1.0,0.013897713779796594,0.01286916752053402,0.01286916752053402,0.00016561547267156772,0.0,0.0,0.3496699128573,0.3393412583308577,0.3393412583308577,0.11515248960556991
39,0.12457075204957042,0.32778274487652315,0.3800406031028163,0.14664399547027124,0.32778274487652315,12,0.8019438760524267,medium,0.25136614740519564,0.2044266102925582,0.14641620907152608,0.13392351284604098,0.32416000463591405,0.10366889652130652,0.5632067183497699,0.19023649178987306,0.45953782182846337,0.3541797249534827,0.3823874891121821,0.1216457761374311,0.2621274396341258,0.4608552714915301,0.12083288872318285,0.4970787238298015,0.19872783185740428,0.3762458351066187,0.729740703352079,0.6847277142024905,0.3161862907819663,0.48317551442659534,0.9334430270848167,0.3051885139439619,1.305684506886869,0.4502675126582214,1.0004959929429071,0.0,1.0,0.12679539535562523,0.07985585824298778,0.07985585824298778,0.00637695809572416,1.0,1.0,0.026396980076959564,0.054604744235658975,0.054604744235658975,0.002981678093041732,0.0,1.0,0.3497001002492627,0.30468711109967417,0.30468711109967417,0.09283423567026519
40,0.502030538250257,0.44014052401108633,1.1406142149219864,0.5836297066689945,0.44014052401108633,29,0.6671113000070175,medium,0.5251346010998998,0.5309405921168076,0.09285983810986807,0.4636607001995511,0.5921642598010731,0.362496241941671,0.6694272164403982,0.12850355960152204,0.30693097449872714,0.4343369824924951,0.44891591819341115,0.052595022370740534,0.4086024934644369,0.4732570583853792,0.32708646196442914,0.4935877626776493,0.06465456492094229,0.16650130071322017,1.2102896688267069,1.2215140396709807,0.16094996259469543,1.1156582014519585,1.3116238543281393,0.9270726793029005,1.4395117147872487,0.19596565287618084,0.5124390354843482,1.0,1.0,0.023104062849642837,0.028910053866550545,0.028910053866550545,0.0008357912145668541,1.0,1.0,-0.005803541518591249,0.008775394182324814,0.008775394182324814,7.700754305518019e-05,1.0,1.0,0.06967545390472041,0.08089982474899426,0.08089982474899426,0.006544781644417985
41,0.7068579669911919,0.34225882946052527,2.065273138768559,0.9643286359842775,0.34225882946052527,10,0.666256580763195,medium,0.9771764022617807,0.989180209664527,0.03665184259039393,0.9749679477196029,0.9950909717639856,0.9123947176622412,0.9985215039519842,0.02012302404438271,0.08612678628974302,0.3706567938516439,0.36968402545707235,0.02263523961655643,0.354797611452048,0.3855760320052819,0.33569537868464017,0.40952448116830753,0.030778420553233876,0.07382910248366736,2.643422202788702,2.635968050317479,0.1507239101220832,2.547536019104983,2.739280076576008,2.415955646670553,2.8881281148650277,0.1917440574710252,0.4721724681944748,0.0,0.0,0.27031843527058885,0.28232224267333517,0.28232224267333517,0.07970584870810155,0.0,1.0,0.028397964391118635,0.02742519599654708,0.02742519599654708,0.000752141375449022,0.0,0.0,0.5781490640201432,0.5706949115489204,0.5706949115489204,0.32569268206783003
42,0.16006253558970873,0.0927501104367397,1.7257395687833659,0.19681568321567838,0.0927501104367397,19,0.6988081976195638,medium,0.24192315042331117,0.24141212746925306,0.020275614638420578,0.22887363773078573,0.25492609222608836,0.20908261801792996,0.2758650191397453,0.026052454495302635,0.06678240112181535,0.13025504481968508,0.12705053490321513,0.02764335795806107,0.11124782479742948,0.14647828455339912,0.08998493337853987,0.17973272226039294,0.03523045975596964,0.08974778888185307,1.9189792713101275,1.9188474478725028,0.3162937940822743,1.7149404743484928,2.1407936263364897,1.3839189859865066,2.4242548399921406,0.4258531519879969,1.040335854005634,0.0,0.0,0.08186061483360244,0.08134959187954433,0.08134959187954433,0.006617756098968424,0.0,1.0,0.03750493438294539,0.03430042446647544,0.03430042446647544,0.0011765191185803868,1.0,1.0,0.1932397025267616,0.19310787908913696,0.19310787908913696,0.03729065296630474
43,0.2434893385059932,0.47716886953080373,0.5102791779887366,0.3134876392801075,0.47716886953080373,21,0.6150191894335747,medium,0.21164654637341948,0.16008896450716054,0.1316276401645211,0.1145274237831778,0.2615278969171958,0.1007238356165081,0.5024661460771862,0.14700047313401798,0.4017423104606781,0.3054853565941404,0.3145251700378054,0.13613365625648466,0.18429122232994577,0.4328170035585504,0.08233686897623903,0.49351732856226155,0.24852578122860464,0.4111804595860225,0.7582311094426503,0.69131472212549,0.3505422661710882,0.49027558903007135,0.966846903089282,0.3035006477536327,1.4218561410557524,0.47657131405921066,1.1183554933021198,1.0,1.0,-0.03184279213257371,-0.08340037399883266,0.08340037399883266,0.006955622383145162,0.0,1.0,-0.17168351293666334,-0.16264369949299834,0.16264369949299834,0.026452972984768747,1.0,1.0,0.2479519314539137,0.1810355441367535,0.1810355441367535,0.03277386824089042
44,0.23031864237171581,0.11647969287646093,1.9773287230074788,0.29367988031650855,0.11647969287646093,15,0.6917866688405941,medium,0.2995438320180516,0.2991779820744649,0.011818392809324275,0.2914097901125924,0.30760447247618794,0.2804873275061234,0.3189785947175568,0.01619468236359556,0.03849126721143342,0.14323938712146095,0.14296316249139035,0.0075479383520871265,0.1379412953126462,0.1483279192967228,0.13108895682519242,0.15599293027071073,0.010386623984076582,0.024903973445518313,2.095392928148345,2.09618805080766,0.11046783586528179,2.0202368575895373,2.16640628535941,1.9141432732865298,2.2771444584930487,0.14616942776987285,0.3630011852065189,0.0,0.0,0.06922518964633581,0.06885933970274907,0.06885933970274907,0.004741608664298595,0.0,0.0,0.02675969424500002,0.026483469614929422,0.026483469614929422,0.00070137416284489,0.0,1.0,0.11806420514086646,0.11885932780018127,0.11885932780018127,0.014127539805110945
45,0.11304756264171725,0.12235043294778084,0.9239653666772553,0.13110704260519304,0.12235043294778084,23,0.7449146838392693,medium,0.25111968496301046,0.21185097880742998,0.1342067229559932,0.14489698235353432,0.3211639952485743,0.10747058207754698,0.5311602619271352,0.17626701289504,0.42368967984958816,0.325855754103054,0.34253483106184546,0.1257066776699971,0.22583128876944547,0.43893863512537046,0.10413940077534375,0.49137371025189464,0.213107346355925,0.3872343094765509,0.8167415194972713,0.7902930523738348,0.32812979775094586,0.563666272988525,1.0342017889299338,0.33350058218651046,1.3888972309652494,0.47053551594140874,1.055396648778739,0.0,1.0,0.1380721223212932,0.09880341616571273,0.09880341616571273,0.009762115046015023,0.0,1.0,0.20350532115527317,0.22018439811406462,0.22018439811406462,0.0484811691728529,1.0,1.0,-0.10722384717998401,-0.13367231430342041,0.13367231430342041,0.017868287611232415
46,0.10500728539041987,0.41442723395756353,0.25337930711660805,0.11876042872473612,0.41442723395756353,30,0.7104855657309594,medium,0.21723467413831346,0.17267557903503522,0.12196377828066317,0.12435531291677587,0.27674645109431695,0.10245176409286665,0.47901612883712014,0.15239113817754107,0.3765643647442535,0.30685463207858266,0.3213531481911942,0.12983501498889494,0.19840295063800453,0.42091183253214975,0.08598048850667618,0.48710945720047266,0.22250888189414522,0.4011289686937965,0.7767243291436038,0.7222340205274831,0.3441108800444059,0.507634835374012,0.9922722114194124,0.3173566931272197,1.4282384425589776,0.48463737604540036,1.110881749431758,0.0,1.0,0.11222738874789359,0.06766829364461535,0.06766829364461535,0.004578997964773891,1.0,1.0,-0.10757260187898088,-0.09307408576636933,0.09307408576636933,0.008662785441245473,0.0,0.0,0.5233450220269957,0.46885471341087503,0.46885471341087503,0.21982474228759377
47,0.3109760944741755,0.22158415319886565,1.4034220858523356,0.3665851768632655,0.22158415319886565,24,0.7082791400050781,medium,0.3935976451313126,0.3938805386358446,0.019766046649609934,0.3800362517308413,0.4070198153313388,0.36136852879115444,0.42563718740265905,0.026983563600497473,0.0642686586115046,0.2471219964935721,0.2468289540457459,0.01829688178778018,0.23469406181729763,0.2594111013392088,0.2171299716571954,0.2772345798082132,0.024717039521911177,0.06010460815101781,1.5980909105468928,1.592970523050666,0.0979194134927882,1.5294474021252815,1.663788656952711,1.44593904062406,1.7619537477928442,0.13434125482742942,0.3160147071687842,0.0,0.0,0.08262155065713711,0.08290444416166909,0.08290444416166909,0.006873146861755308,0.0,1.0,0.025537843294706458,0.025244800846880244,0.025244800846880244,0.0006372999697986455,0.0,0.0,0.19466882469455715,0.18954843719833048,0.18954843719833048,0.035928610044329436
48,0.7837808020125081,0.06688136793657784,11.71897086129803,0.8762505405645131,0.06688136793657784,30,0.7361777988392666,medium,0.8680090214869052,0.8731802005958796,0.04332079906866498,0.8413069525837524,0.8996386503512355,0.7917997019417429,0.9293291635636777,0.05833169776748304,0.1375294616219348,0.06496966692361573,0.06447447626568156,0.003859532164041062,0.06223423544698175,0.0672397795374129,0.0594029129479548,0.07213937389269783,0.005005544090431156,0.012736460944743025,13.408244987152832,13.389425959917084,1.056977908544519,12.705306778616166,14.14482330025818,11.65933781921297,15.15087344040829,1.4395165216420143,3.49153562119532,0.0,0.0,0.08422821947439707,0.08939939858337154,0.08939939858337154,0.007992252467068533,1.0,1.0,-0.0019117010129621054,-0.0024068916708962773,0.0024068916708962773,5.793127515429874e-06,0.0,1.0,1.6892741258548014,1.670455098619053,1.670455098619053,2.79042023650239
49,0.5888227159889149,0.10524850580090409,5.594594540874298,0.6913104053926079,0.10524850580090409,26,0.6911430553836847,medium,0.6709287115813265,0.6708957526727488,0.019904930095346482,0.658110547722634,0.6846291157294746,0.6377159768816019,0.7034331357416435,0.026518568006840604,0.06571715886004159,0.10572415233183736,0.10560914906011334,0.005120909126049367,0.10209523963583397,0.10904972189543287,0.09778557140125005,0.11459603120603039,0.006954482259598896,0.01681045980478034,6.359579629580567,6.340686205779376,0.3380023443917721,6.131396650229391,6.574849233704278,5.827930336186536,6.931672902206766,0.4434525834748868,1.1037425660202302,0.0,0.0,0.08210599559241161,0.08207303668383392,0.08207303668383392,0.006735983350505949,1.0,1.0,0.0004756465309332797,0.000360643259209259,0.000360643259209259,1.3006356041307678e-07,0.0,0.0,0.7649850887062692,0.7460916649050775,0.7460916649050775,0.5566527724408304
50,0.5693047631721248,0.3180913953279194,1.789752164107521,0.6857817294788836,0.3180913953279194,23,0.6854712272414093,medium,0.6709966731210462,0.6709826941307719,0.0179547152795023,0.659065022546654,0.6827974307912528,0.6414569057857098,0.7001989446642927,0.02373240824459877,0.05874203887858287,0.31469654352021076,0.31445878090362644,0.011378787480447839,0.3069743283156661,0.3220992747096021,0.2963890816953874,0.33379252051764585,0.015124946393935967,0.03740343882225844,2.1338804797860598,2.1326091113201384,0.06713087022777467,2.086996489940789,2.1768213803927674,2.029601437045232,2.2469355984710235,0.0898248904519785,0.21733416142579154,0.0,0.0,0.10169190994892141,0.10167793095864719,0.10167793095864719,0.010338401644031424,1.0,1.0,-0.0033948518077086542,-0.003632614424292968,0.003632614424292968,1.3195887555581332e-05,0.0,0.0,0.34412831567853885,0.3428569472126175,0.3428569472126175,0.11755088625195559
51,0.48996382664057214,0.40181838715064866,1.2193663662705316,0.5612442193992201,0.40181838715064866,21,0.7810271809556005,medium,0.507164410481083,0.5085766260056029,0.06461265914551327,0.46226381369959096,0.5524006294156302,0.39856015163239583,0.6085199482853718,0.09013681571603921,0.20995979665297598,0.3924769009917153,0.3987245310842032,0.050310056609114646,0.36186117457689726,0.42923834363248814,0.3016811961778093,0.46297111408554514,0.06737716905559088,0.16128991790773584,1.3010422246320847,1.296050765480437,0.14438918334027842,1.2141290786154142,1.3799213740119998,1.0708398939497896,1.5458972726995046,0.16579229539658558,0.475057378749715,1.0,1.0,0.01720058384051082,0.018612799365030797,0.018612799365030797,0.0003464363002028908,1.0,1.0,-0.009341486158933376,-0.003093856066445466,0.003093856066445466,9.571945359881413e-06,1.0,1.0,0.08167585836155311,0.07668439920990533,0.07668439920990533,0.0058804970821841294
52,0.27952456182349705,0.47034949492066447,0.5942911916396242,0.3070232271311938,0.47034949492066447,28,0.7964422197226919,medium,0.16525621352203262,0.12196717351129942,0.10131708750492195,0.10423670758189657,0.17874810393965407,0.10010728690148177,0.39946684095245455,0.0745113963577575,0.2993595540509728,0.2517492035688755,0.23492053275388602,0.13614311586744912,0.129012360982327,0.37376400195816295,0.06543232765057438,0.4803713812026197,0.24475164097583596,0.4149390535520453,0.7860738826901411,0.6975889086370322,0.39075928099795076,0.4833565076622802,1.0256910345481023,0.30388189044611674,1.5791793095205533,0.5423345268858221,1.2752974190744366,0.0,1.0,-0.11426834830146443,-0.15755738831219762,0.15755738831219762,0.024824330611760627,0.0,1.0,-0.218600291351789,-0.23542896216677844,0.23542896216677844,0.055426796226926395,1.0,1.0,0.19178269105051693,0.10329771699740797,0.10329771699740797,0.010670418336876588
53,0.49869350015594077,0.4032595724892013,1.2366563230666894,0.6633760478139018,0.4032595724892013,17,0.6238649067520006,medium,0.7458338910995777,0.7492188330695069,0.03817952031415756,0.7215985235797997,0.7726624185588125,0.6797836467297506,0.8039873518997009,0.05106389497901276,0.12420370516995038,0.4501909029496147,0.45173350283987856,0.020915691289035792,0.43735968114327883,0.4657715079652559,0.41253164453779945,0.4815928056336532,0.02841182682197707,0.06906116109585375,1.6574632625458239,1.653744129225009,0.06163362418433456,1.619073056813532,1.6945447877090631,1.5636611959098892,1.7626389867523833,0.07547173089553105,0.19897779084249412,0.0,0.0,0.24714039094363688,0.2505253329135661,0.2505253329135661,0.06276294243145313,0.0,0.0,0.04693133046041342,0.04847393035067726,0.04847393035067726,0.0023497219236423106,0.0,0.0,0.4208069394791345,0.41708780615831964,0.41708780615831964,0.17396223804596003
54,0.2988052632941959,0.4724225761794501,0.6324957323392065,0.35981283329634595,0.4724225761794501,27,0.6314051642806318,medium,0.21027095237605808,0.15624214318267987,0.13250396807130665,0.11393219316543576,0.2621621375821688,0.10079250543533931,0.5042632669928621,0.148229944416733,0.40347076155752276,0.32785824542280273,0.3470664994253061,0.12756182742404923,0.22167019015304315,0.4405834695432018,0.10266621234866564,0.4950638758808522,0.21891327939015867,0.3923976635321866,0.6765097936782308,0.6151839610239683,0.31414638344313417,0.434064377459808,0.8491923698682688,0.28097219758147624,1.2796678003879176,0.4151279924084608,0.9986956028064413,0.0,1.0,-0.08853431091813779,-0.142563120111516,0.142563120111516,0.02032424321593054,0.0,1.0,-0.14456433075664737,-0.125356076754144,0.125356076754144,0.015714145979190845,1.0,1.0,0.0440140613390243,-0.0173117713152382,0.0173117713152382,0.00029969742607110415
55,0.2664015586312821,0.4392748005284302,0.6064576395249889,0.32037170029763407,0.4392748005284302,24,0.6760365104741424,medium,0.22903401836892426,0.18867266390569498,0.12563162502647854,0.1318347548098896,0.28582015344547673,0.10351824531718606,0.4968670629191105,0.15398539863558713,0.3933488176019244,0.3124300970190101,0.3259811955375119,0.1275208227345532,0.20796086997725818,0.4241445465143891,0.0926427988854092,0.4879760065833948,0.21618367653713091,0.3953332076979856,0.7899158796655051,0.7447571034278742,0.32699870340533377,0.5428714780681153,1.009434197272721,0.33599854835240733,1.3863740589804077,0.4665627192046057,1.0503755106280004,1.0,1.0,-0.03736754026235786,-0.07772889472558714,0.07772889472558714,0.006041781075261408,0.0,1.0,-0.12684470350942012,-0.11329360499091828,0.11329360499091828,0.012835440931838225,1.0,1.0,0.18345824014051626,0.13829946390288528,0.13829946390288528,0.019126741715825468
56,0.639066126687454,0.4678511251009968,1.3659604357037645,0.6974059677524869,0.4678511251009968,30,0.790868433299176,medium,0.6316832485519897,0.6358747921979925,0.06342030440696995,0.5900271030782795,0.6785715004831832,0.5186995055664281,0.7276014321354441,0.08854439740490361,0.20890192656901607,0.44053524470964067,0.44606625110723486,0.035282620534101666,0.41991933780428664,0.4671631424384859,0.3746328874711139,0.4869649162330112,0.04724380463419925,0.1123320287618973,1.4351376369354139,1.4414875755087782,0.10473955456293256,1.3746705199547753,1.4965238693540606,1.2642412154850668,1.597936070675213,0.12185334939928527,0.3336948551901462,1.0,1.0,-0.007382878135464344,-0.003191334489461517,0.003191334489461517,1.0184615823626601e-05,0.0,1.0,-0.02731588039135613,-0.021784873993761944,0.021784873993761944,0.00047458073492408546,0.0,1.0,0.06917720123164939,0.07552713980501369,0.07552713980501369,0.005704348847126083
57,0.707423011311043,0.4529826178605309,1.561700125828784,0.886873519010525,0.4529826178605309,16,0.7024403144488487,medium,0.8882650666768219,0.8952462344120413,0.038139245827311236,0.8687263038709063,0.9151681813404821,0.8174266301791862,0.9374906922051048,0.04644187746957573,0.12006406202591868,0.4607249030330879,0.46320276363432644,0.019766957786113815,0.4487851380115151,0.4751844536627308,0.423798071571811,0.48815081456912746,0.026399315651215727,0.06435274299731647,1.9289614101548838,1.9226310713886208,0.06295217209712159,1.8888847489038754,1.9651596607888453,1.8377084778454769,2.0331938255907644,0.07627491188496993,0.19548534774528759,0.0,0.0,0.1808420553657789,0.1878232231009983,0.1878232231009983,0.035277563136047387,1.0,1.0,0.007742285172556984,0.010220145773795541,0.010220145773795541,0.00010445137963763087,0.0,0.0,0.36726128432609983,0.36093094555983685,0.36093094555983685,0.1302711474627179
58,0.7655817352190176,0.18379133842038564,4.165494096723447,0.9624290416441336,0.18379133842038564,24,0.6066696909838626,medium,0.9247605509073349,0.9320034021607041,0.037056607478466376,0.9060977534720871,0.9515844687578406,0.8548311141235457,0.9694571390605226,0.04548671528575354,0.11462602493697682,0.18516294240038683,0.1848899060444209,0.008320940269697227,0.17959590609132114,0.19054029162703223,0.17179373086934288,0.1988655135644814,0.010944385535711088,0.02707178269513852,5.003342699980473,4.999214777849888,0.2857485248253152,4.813889668926168,5.190302301843126,4.549830161706287,5.479255057373098,0.37641263291695726,0.929424895666811,0.0,0.0,0.15917881568831727,0.16642166694168647,0.16642166694168647,0.02769617122764962,1.0,1.0,0.0013716039800011903,0.0010985676240352626,0.0010985676240352626,1.2068508245784822e-06,0.0,0.0,0.8378486032570258,0.833720681126441,0.833720681126441,0.6950901741379368
59,0.5889493935882814,0.13649481425855584,4.314811495128757,0.7243710469351519,0.13649481425855584,24,0.6404794786619852,medium,0.7168062487167242,0.7168549106184864,0.020647572376587955,0.7027780661317604,0.7312061746790837,0.6833832793931051,0.7505601569576792,0.02842810854732325,0.06717687756457413,0.1311006861831197,0.13082988681776453,0.0061485398889194786,0.12696498797902034,0.13511942839806798,0.12137944587437408,0.1414573741572233,0.008154440419047643,0.02007792828284921,5.478464823909028,5.463696732618738,0.28066042725395257,5.291458915682074,5.66111945924265,5.034556217239119,5.950507141559685,0.36966054356057665,0.9159509243205655,0.0,0.0,0.1278568551284428,0.12790551703020503,0.12790551703020503,0.016359821286764067,0.0,1.0,-0.005394128075436128,-0.005664927440791306,0.005664927440791306,3.209140290943034e-05,0.0,0.0,1.1636533287802706,1.1488852374899805,1.1488852374899805,1.3199372889224088
60,0.396177280829082,0.2483737348535992,1.5950852495035506,0.5035926476536244,0.2483737348535992,15,0.6952883947968097,medium,0.5651316181025955,0.5646687416357148,0.016065089849678502,0.5543992580440735,0.576217457009552,0.5390214794443073,0.591587895218353,0.02181819896547843,0.05256641577404564,0.2988751018078702,0.29893722390818783,0.011225280497747549,0.2913809631521712,0.3060312489105935,0.2803573914076415,0.3173683103329129,0.01465028575842231,0.03701091892527142,1.8923522135188082,1.8914380819941345,0.05911896299292338,1.8510385413725352,1.9313749463274859,1.7969988551639804,1.9938619874698458,0.08033640495495065,0.19686313230586538,0.0,0.0,0.1689543372735135,0.1684914608066328,0.1684914608066328,0.028389372364753078,0.0,0.0,0.05050136695427099,0.05056348905458863,0.05056348905458863,0.002556666425373504,0.0,0.0,0.29726696401525765,0.296352832490584,0.296352832490584,0.08782500132519212
