case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
79,0.58,0.92,-0.005000609889073075,0.013600801532477362,0.01825838371676425,-0.007615701481699944,0.018048767074942587,0.021868415120880395,-0.0023855182964462075,0.009152835990012136,0.013729878804929553,-0.008138536315950842,-0.00889593108493045,0.3387238007007507,0.25228892267837133,1.3426027472976696,0.512515999636541,0.25228892267837133,15,0.5155769379212749,strong
80,0.64,0.94,-0.004075722266788944,0.013980721281623119,0.01841283005508001,-0.007792098522186279,0.017889568693935872,0.0227132110353434,-0.00035934601139160806,0.010071873869310365,0.012734781731088699,-0.0099784293042547,-0.007817694824625507,0.47069162860406466,0.4401458945565456,1.069399111579342,0.6300782006652179,0.4401458945565456,22,0.5482800732033916,strong
81,0.68,0.98,-0.007250134201021865,0.013011408586753532,0.016830499908320633,-0.009319258711766452,0.0146464394335635,0.017986971491516266,-0.005181009690277278,0.011376377739943565,0.015588467239961178,-0.0023985042515550885,-0.0032700616936199352,0.23388968360446938,0.23774780584853872,0.9837722067284725,0.3180362455536828,0.23774780584853872,27,0.4248224498224073,strong
82,0.72,0.92,-0.003139730406110175,0.013228294852306135,0.018671759795280077,-0.006899877898395062,0.01295187335461378,0.01985233117034806,0.0006204170861747116,0.013504716349998488,0.017411323177981098,-0.0024410079923669614,0.0005528429953847083,0.49187871069308725,0.17536908826992742,2.8048199117964816,0.7614287716140926,0.17536908826992742,19,0.4290232008777321,strong
83,0.86,0.92,-0.0032349431893453585,0.008675247759420017,0.01439800838508699,-0.0010762434685602784,0.008304846528917552,0.014854445768945925,-0.005393642910130439,0.009045648989922484,0.013926619539985823,-0.0009278262289601023,0.0007408024610049326,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
84,0.66,0.92,-0.0052975114200307875,0.013792187719191133,0.021599890190693267,-0.00316413264721632,0.019138159342110158,0.02781404570860408,-0.007430890192845254,0.00844621609627211,0.012628910238801186,-0.015185135469802895,-0.010691943245838048,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
85,0.6,0.92,-0.006385142346844077,0.014687170322285965,0.018991664398850954,-0.012887455178424717,0.018692655367776752,0.023357942643984227,0.00011717048473656178,0.010681685276795179,0.013257946625232307,-0.01009999601875192,-0.008010970090981574,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
86,0.62,0.96,0.0009579422697424889,0.013721319939941167,0.017553385171761898,0.0019099631905555726,0.01509653527289629,0.018789737288493598,5.921348929405212e-06,0.012346104606986047,0.016223083387748895,-0.002566653900744703,-0.0027504306659102435,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
87,0.52,0.92,0.013494846732355655,0.022588349408470095,0.028231907134509092,9.859186597168446e-05,0.01485042060725391,0.01792058330548966,0.026891101598739624,0.03032627820968628,0.03567819859373643,0.017757615288246768,0.01547585760243237,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
88,0.7,0.98,-0.0013754508044803515,0.011386464912793598,0.015015611473328125,-0.0022224541939795017,0.01491303326562047,0.018109012031741097,-0.0005284474149812013,0.007859896559966727,0.01109057523621488,-0.007018436795526217,-0.007053136705653742,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
89,0.84,0.94,-0.004078330876873224,0.006974057168336003,0.012655545819647432,-0.0063943028180801775,0.00907391989705502,0.016124491557984955,-0.0017623589356662705,0.004874194439616985,0.0077670104920016135,-0.00835748106598334,-0.004199725457438035,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
90,0.72,0.94,-0.005019508194527589,0.010969988724100403,0.016194805015571086,-0.0021325837448239325,0.012600761577486993,0.01598464014689454,-0.007906432644231244,0.009339215870713815,0.01640227723089145,0.0004176370839969121,-0.0032615457067731776,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
91,0.54,0.88,-0.005882768699248118,0.0160517777413952,0.020504260225979443,-0.0005327218398451805,0.01655683487653732,0.019654959691283218,-0.011232815558651054,0.015546720606253076,0.021319754556828205,0.001664794865544987,-0.0010101142702842458,0.5076527050933275,0.45862198125261144,1.106908796012788,0.738158664178608,0.45862198125261144,27,0.32114877820670074,strong
92,0.54,0.94,-0.001832901923917234,0.015651698778383433,0.020074309519546717,-0.0022341991309076546,0.01759911217726767,0.022786213206193704,-0.0014316047169268132,0.013704285379499198,0.016933525713654893,-0.005852687492538811,-0.0038948267977684716,0.3028646541033547,0.2694458163441617,1.1240280447201574,0.43723691249654206,0.2694458163441617,28,0.3015422814958052,strong
93,0.48,0.9,-0.00017321002436801792,0.020425937061663717,0.02465536189153186,0.0011064108088612557,0.022182977087795736,0.02712490289500247,-0.0014528308575972914,0.0186688970355317,0.021909207720533612,-0.005215695174468859,-0.003514080052264036,0.5792915461887065,0.1325630985801483,4.369930639773511,0.7680338070970025,0.1325630985801483,29,0.4148872987837298,strong
94,0.48,0.88,0.0005028051044791937,0.01887886439450085,0.022523188952167403,-0.004066092278808355,0.01630085429176688,0.020246348266152164,0.005071702487766743,0.02145687449723482,0.024590109048878754,0.0043437607827265905,0.0051560202054679385,0.3772376296240219,0.10987320116279928,3.4333907234127854,0.49915868712005673,0.10987320116279928,30,0.38936724611831464,strong
95,0.52,0.84,-0.0044053243810049025,0.017564497110506637,0.023238472809137583,0.003733593989163637,0.02103734577074647,0.02620541981097958,-0.012544242751173442,0.014091648450266803,0.019832529075545877,-0.006372890735433703,-0.006945697320479666,0.38064711524675926,0.18702146495470656,2.035312445760948,0.7580027133842111,0.18702146495470656,10,0.3777139720702747,strong
96,0.9,0.98,-0.0010995667448150926,0.006799029682588298,0.009896955781856358,-0.0004914697259664535,0.007448254507035017,0.011373084424743685,-0.0017076637636637315,0.006149804858141579,0.008157966545879714,-0.003215117878863971,-0.0012984496488934382,0.09047726219931333,0.3957134628111631,0.2286433763374122,0.13415718657103629,0.3957134628111631,11,0.5825799238043914,strong
97,0.64,0.92,-0.005028985315584577,0.013194495125790127,0.018117003970351347,-0.006628150315955281,0.01685581791214645,0.021737256380152944,-0.003429820315213874,0.009533172339433803,0.013562571687808805,-0.008174684692344138,-0.007322645572712647,0.5135489343956651,0.3962615235997931,1.2959848580058637,0.6533420888154887,0.3962615235997931,28,0.5137130761520038,strong
98,0.58,0.92,0.007862335946410894,0.01980556337162852,0.025154943430587228,0.0035521869733929636,0.019286945350468158,0.024749036538351844,0.012172484919428826,0.02032418139278889,0.02555440369907724,0.0008053671607253961,0.0010372360423207307,0.4994019108492925,0.07195646945703671,6.940333713113483,0.828130649675451,0.07195646945703671,18,0.37976132797745066,strong
99,0.68,0.96,0.0013957155237221742,0.013916003096637724,0.018976110547525238,0.006971376058645546,0.01946507122833282,0.02397133191763621,-0.004179945011201198,0.008366934964942629,0.012064857608704408,-0.0119064743089318,-0.01109813626339019,0.37220491896383906,0.48621258171231224,0.7655188963910223,0.7832814296515334,0.48621258171231224,11,0.3271624379212111,strong
