case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
15,late_phase_auc,0.33571578026749194,0.3071906088540709,0.3003123037633486,0.07107726936899048,0.257962405186845,0.344588236825075,0.2012155109201558,0.4437301279249368,0.08662583163823001,0.24251461700478102,1.0,1.0,-0.028525171413421035,-0.03540347650414333,0.03540347650414333,0.0012534061485794286,0.7983405477128247,0.19389193396296361,4.117451053251758,0.9051074483412495,0.19389193396296361,22,0.7893563023450738,medium
15,time_to_half_peak_after_peak,6.0,6.11,6.0,0.9199802369418794,6.0,7.0,5.0,8.0,1.0,3.0,1.0,1.0,0.11000000000000032,0.0,0.0,0.0,0.7983405477128247,0.19389193396296361,4.117451053251758,0.9051074483412495,0.19389193396296361,22,0.7893563023450738,medium
15,late_to_early_mean_ratio,0.07612608246922156,0.06858560277154485,0.06828917123229603,0.01404101062452198,0.06032457601878034,0.07670869394187713,0.045787535966158914,0.09136809170806408,0.016384117923096783,0.045580555741905164,1.0,1.0,-0.007540479697676711,-0.007836911236925537,0.007836911236925537,6.141717773544974e-05,0.7983405477128247,0.19389193396296361,4.117451053251758,0.9051074483412495,0.19389193396296361,22,0.7893563023450738,medium
16,peak_time,10.0,12.0,12.0,1.7809315460503168,11.0,13.0,9.95,15.0,2.0,5.050000000000001,0.0,1.0,2.0,2.0,2.0,4.0,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
16,peak_height,0.15583555400371552,0.14368967682123185,0.14169850200414658,0.014459329930335106,0.1339568756520748,0.15234608575701714,0.12617596313357354,0.16752328276634215,0.018389210104942322,0.04134731963276861,0.0,1.0,-0.012145877182483666,-0.01413705199956894,0.01413705199956894,0.00019985623923851614,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
16,cumulative_infected,1.9935717167682014,1.9020508193167245,1.8905466640353552,0.15424183298714347,1.792835121959797,2.0142937082819117,1.6577135222774815,2.1752241357185995,0.22145858632211457,0.517510613441118,1.0,1.0,-0.09152089745147696,-0.10302505273284623,0.10302505273284623,0.010614161490605747,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
16,early_growth_slope,0.0021356747130907715,0.00942216288900194,0.009347858603134572,0.002771540604323049,0.0075813517559297555,0.011405618513457564,0.004678390386591975,0.01450257353765101,0.0038242667575278085,0.009824183151059035,0.0,0.0,0.007286488175911168,0.007212183890043801,0.007212183890043801,5.201559646380734e-05,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
16,post_peak_decline_slope,-0.010595537597934412,-0.010387130900674193,-0.01074012545868755,0.003402024424738051,-0.012355135645096507,-0.008385455228077873,-0.01583970204150926,-0.005152132492512471,0.003969680417018635,0.010687569548996786,1.0,1.0,0.00020840669726021957,-0.000144587860753137,0.000144587860753137,2.090564947716854e-08,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
16,late_phase_auc,0.2750670103705488,0.2366000814936217,0.22984522350452607,0.06262968292672513,0.19345435543073108,0.27124061540234834,0.14862602602224798,0.3470336738704645,0.07778625997161726,0.19840764784821655,0.0,1.0,-0.038466928876927126,-0.04522178686602274,0.04522178686602274,0.002045010007355987,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
16,time_to_half_peak_after_peak,4.0,5.36,5.0,1.9515339731823396,4.0,7.0,2.0,8.0,3.0,6.0,1.0,1.0,1.3600000000000003,1.0,1.0,1.0,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
16,late_to_early_mean_ratio,0.16807199932928438,0.1520725405200114,0.14915492029334676,0.0446775749188465,0.1169600679231028,0.17334320303697712,0.10087877963666478,0.2297773688523212,0.056383135113874314,0.12889858921565642,1.0,1.0,-0.015999458809272976,-0.018917079035937617,0.018917079035937617,0.0003578558792519105,0.6677291283885063,0.42179631479061813,1.583060602888317,0.740246937946567,0.42179631479061813,27,0.7870340233759666,medium
17,peak_time,21.0,21.08,20.0,14.813780098546111,7.0,35.0,0.0,45.05,28.0,45.05,1.0,1.0,0.0799999999999983,-1.0,1.0,1.0,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
17,peak_height,0.0333888866007328,0.047569445688277485,0.046713462099432945,0.011076577664181629,0.03982172906398773,0.052304232493042946,0.032160836085677144,0.06711787320673465,0.012482503429055214,0.03495703712105751,0.0,1.0,0.014180559087544682,0.013324575498700142,0.013324575498700142,0.00017754431222056014,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
17,cumulative_infected,0.3407024178595748,0.48710324725843746,0.4689990046827006,0.1781467455778763,0.39817274011147674,0.5404067467607092,0.3023577932443004,0.6562629366526378,0.14223400664923247,0.3539051434083374,0.0,1.0,0.14640082939886268,0.12829658682312584,0.12829658682312584,0.016460014190463865,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
17,early_growth_slope,-0.003304434924627586,-0.0007405441198331912,-0.0007651656917351778,0.002170213209689745,-0.002004730540128158,0.0005262036767297628,-0.004242510407181853,0.003123317107452922,0.002530934216857921,0.007365827514634775,0.0,1.0,0.002563890804794395,0.0025392692328924083,0.0025392692328924083,6.447888237114e-06,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
17,post_peak_decline_slope,-0.0024076286703348195,-0.0036375006753037475,-0.0026858436918701036,0.005855062839922702,-0.0036958193561683096,-0.0018110462144250098,-0.009258423125429533,-0.0005431549379136568,0.0018847731417432998,0.008715268187515876,1.0,1.0,-0.001229872004968928,-0.00027821502153528403,0.00027821502153528403,7.740359820787855e-08,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
17,late_phase_auc,0.14754360588267446,0.22676515635731448,0.20963404973736033,0.12527505938810388,0.1661591119627701,0.2544427679677028,0.11823606553953141,0.33181188842281695,0.08828365600493271,0.21357582288328553,0.0,1.0,0.07922155047464002,0.06209044385468587,0.06209044385468587,0.0038552232180718987,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
17,time_to_half_peak_after_peak,1.0,1.17,1.0,0.40339468604243256,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.16999999999999993,0.0,0.0,0.0,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
17,late_to_early_mean_ratio,0.7139804161271727,0.9624834514711741,0.856930558711601,0.46190832844021434,0.6761334304093947,1.0834886681454792,0.479399759044742,2.008978484285929,0.4073552377360845,1.529578725241187,1.0,1.0,0.24850303534400142,0.14295014258442829,0.14295014258442829,0.020434743264908378,0.26120696415671135,0.40585461416976637,0.6435973746191047,0.3123512109611524,0.40585461416976637,22,0.7076079459728863,medium
18,peak_time,20.0,19.27,19.0,2.4653354311084703,18.0,21.0,15.0,23.049999999999997,3.0,8.049999999999997,1.0,1.0,-0.7300000000000004,-1.0,1.0,1.0,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
18,peak_height,0.12699413299560547,0.14111699134111405,0.1385750100016594,0.016190666738059738,0.12997477129101753,0.15021776035428047,0.11764685548841954,0.17061820775270461,0.02024298906326294,0.05297135226428508,0.0,1.0,0.014122858345508582,0.011580877006053925,0.011580877006053925,0.0001341167122293485,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
18,cumulative_infected,2.6328699998557568,2.6521544182878913,2.639404671062948,0.2484334553084483,2.48837967243162,2.8133242112235166,2.243300980096683,3.0567654164973646,0.3249445387918968,0.8134644364006816,1.0,1.0,0.019284418432134576,0.006534671207191423,0.006534671207191423,4.27019277860966e-05,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
18,early_growth_slope,0.0027367009426511463,0.0035086233307014304,0.003492020946439533,0.0027132254847961343,0.0017930707586596584,0.004910167506230728,-0.00037265395623675875,0.007918021361166167,0.00311709674757107,0.008290675317402926,1.0,1.0,0.0007719223880502842,0.0007553200037883866,0.0007553200037883866,5.705083081228883e-07,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
18,post_peak_decline_slope,-0.006394778316219648,-0.0062080731534709535,-0.005913967546075583,0.003021075908714641,-0.008724378452946742,-0.0039053469585875675,-0.01066386946787437,-0.001616357592865821,0.004819031494359175,0.00904751187500855,1.0,1.0,0.0001867051627486944,0.00048081077014406476,0.00048081077014406476,2.3117899668652867e-07,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
18,late_phase_auc,0.875648956745863,0.8461166720409529,0.8282169724116102,0.1250273731044165,0.7683787390124053,0.9227985024335794,0.6603526352322661,1.063942338922061,0.15441976342117414,0.40358970368979497,1.0,1.0,-0.029532284704910094,-0.047431984334252775,0.047431984334252775,0.0022497931378848007,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
18,time_to_half_peak_after_peak,8.0,7.19,7.0,3.4602942596889594,5.0,10.0,1.0,13.0,5.0,12.0,1.0,1.0,-0.8099999999999996,-1.0,1.0,1.0,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
18,late_to_early_mean_ratio,0.5502604636896621,0.5121171552223406,0.5103255792198563,0.07849280445290933,0.4514129740459544,0.5639491470041136,0.40874840368069787,0.6210711361253097,0.11253617295815921,0.21232273244461186,1.0,1.0,-0.0381433084673215,-0.039934884469805754,0.039934884469805754,0.0015947949976167328,0.3561506549918327,0.2478963552731846,1.4366917762842888,0.43795130167305996,0.2478963552731846,26,0.6108745121473711,medium
19,peak_time,11.0,10.67,11.0,0.8415353933031089,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.33000000000000007,0.0,0.0,0.0,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
19,peak_height,0.46390336751937866,0.4399787792563438,0.44025659561157227,0.020503318243369872,0.4263306334614754,0.4543058052659035,0.4018472462892532,0.47522283643484114,0.0279751718044281,0.07337559014558792,0.0,1.0,-0.02392458826303484,-0.023646771907806396,0.023646771907806396,0.0005591698216598218,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
19,cumulative_infected,6.103439454222098,5.894464143908385,5.903380429779645,0.27113714105139725,5.699540015310049,6.084399537969148,5.482345318913576,6.33692096263403,0.38485952265909873,0.8545756437204544,0.0,1.0,-0.20897531031371308,-0.20005902444245294,0.20005902444245294,0.04002361326086598,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
19,early_growth_slope,0.03885988979822113,0.0356958947944215,0.03570307899887362,0.004364910109737058,0.03309082618493231,0.038650475085541106,0.028659189067825316,0.0425684404725741,0.005559648900608796,0.01390925140474878,0.0,1.0,-0.00316399500379963,-0.003156810799347508,0.003156810799347508,9.96545442287705e-06,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
19,post_peak_decline_slope,-0.03190155501166981,-0.03163069991767409,-0.03200711160898212,0.004182030213739602,-0.03476100464661918,-0.029912938177585603,-0.037813541243473726,-0.024686450672646378,0.0048480664690335774,0.013127090570827348,1.0,1.0,0.00027085509399572133,-0.00010555659731231043,0.00010555659731231043,1.1142195236153261e-08,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
19,late_phase_auc,0.5724149125162512,0.5392679081909364,0.5401788312010467,0.09969992988207112,0.48236994550097734,0.6037313412089134,0.37940975540259386,0.6993683461565524,0.12136139570793603,0.31995859075395855,1.0,1.0,-0.03314700432531481,-0.0322360813152045,0.0322360813152045,0.0010391649385604767,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
19,time_to_half_peak_after_peak,6.0,7.48,7.0,1.0198039027185568,7.0,8.0,6.0,9.0,1.0,3.0,0.0,1.0,1.4800000000000004,1.0,1.0,1.0,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
19,late_to_early_mean_ratio,0.11130846626556772,0.10918663997229032,0.10969492925938601,0.01870130294442367,0.09839937081205813,0.12225149243588174,0.07761691625830108,0.13933970377154578,0.023852121623823608,0.0617227875132447,1.0,1.0,-0.0021218262932773957,-0.0016135370061817061,0.0016135370061817061,2.6035016703178233e-06,0.629772368513695,0.1610967732962836,3.9092798423432074,0.7313359580150246,0.1610967732962836,19,0.7760095899348474,medium
20,peak_time,18.0,17.45,17.0,1.4796600756234317,16.0,18.0,15.0,20.0,2.0,5.0,1.0,1.0,-0.5500000000000007,-1.0,1.0,1.0,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
20,peak_height,0.4374837875366211,0.4245519348978996,0.4232157766819,0.021874688928215785,0.40932299941778183,0.44198665767908096,0.39081732034683225,0.4592943906784058,0.03266365826129913,0.06847707033157352,1.0,1.0,-0.012931852638721486,-0.01426801085472107,0.01426801085472107,0.00020357613375043826,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
20,cumulative_infected,8.644063857384026,8.574573311047116,8.57496315264143,0.396082691874325,8.31829669646686,8.879005987604614,7.964085901237558,9.162104612216353,0.5607092911377549,1.1980187109787952,1.0,1.0,-0.06949054633690999,-0.06910070474259555,0.06910070474259555,0.004774907395923368,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
20,early_growth_slope,0.011493449420889925,0.010752232953237966,0.010752063197460734,0.002847520027838009,0.00858208051483546,0.012795722452990176,0.006403084342101854,0.015066541299373572,0.004213641938154716,0.008663456957271718,1.0,1.0,-0.0007412164676519582,-0.0007413862234291902,0.0007413862234291902,5.496535322905971e-07,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
20,post_peak_decline_slope,-0.021664415299892426,-0.018047775571544963,-0.017560612658659623,0.004637924117113041,-0.02109337647755942,-0.01524608172476291,-0.025256802923977324,-0.010429318447907761,0.00584729475279651,0.014827484476069562,0.0,1.0,0.0036166397283474636,0.004103802641232803,0.004103802641232803,1.6841196118189333e-05,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
20,late_phase_auc,2.662893244996667,2.7390904861764285,2.738694790750742,0.23275713645725563,2.610089551191777,2.8804751486168243,2.348595081747044,3.091514494642615,0.2703855974250473,0.7429194128955712,1.0,1.0,0.07619724117976157,0.07580154575407505,0.07580154575407505,0.005745874338707133,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
20,time_to_half_peak_after_peak,10.0,11.14,11.0,1.7810449775682848,10.0,12.0,8.0,14.0,2.0,6.0,1.0,1.0,1.1400000000000006,1.0,1.0,1.0,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
20,late_to_early_mean_ratio,0.4847685926717585,0.5079790657597333,0.5090938888693,0.04314680073942628,0.4757544913513926,0.5409117186873156,0.44397351946015223,0.5721227099031179,0.065157227335923,0.12814919044296563,1.0,1.0,0.023210473087974803,0.02432529619754148,0.02432529619754148,0.0005917200350981259,0.40247032031154023,0.10967194134528829,3.6697656244126575,0.4449378633814678,0.10967194134528829,22,0.8295606991888229,medium
21,peak_time,14.0,18.74,18.0,5.469142085511689,15.0,22.0,12.0,29.0,7.0,17.0,0.0,1.0,4.739999999999998,4.0,4.0,16.0,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
21,peak_height,0.08315436542034149,0.09249078832566739,0.09122179821133614,0.016365249027048955,0.0796883087605238,0.10060087032616138,0.07117597311735153,0.12459556683897972,0.02091256156563759,0.05341959372162819,1.0,1.0,0.009336422905325895,0.008067432790994644,0.008067432790994644,6.508347183721563e-05,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
21,cumulative_infected,1.7342665055766702,1.6341105104746203,1.5918267712368106,0.25577698337745935,1.4441862970852526,1.7979632059432333,1.276947680961166,2.129031522606965,0.35377690885798074,0.8520838416457992,1.0,1.0,-0.10015599510204987,-0.14243973433985957,0.14243973433985957,0.02028907791880977,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
21,early_growth_slope,0.0028607442398511226,0.002089386729019766,0.0019929544928128876,0.0026945716542073664,0.0005188105215850001,0.003535901972403128,-0.00222159178767816,0.006333378803572572,0.0030170914508181276,0.008554970591250731,1.0,1.0,-0.0007713575108313567,-0.000867789747038235,0.000867789747038235,7.530590450646838e-07,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
21,post_peak_decline_slope,-0.0017527934163808776,-0.003733025080834826,-0.003972829536845286,0.002323928267656214,-0.005322202388197188,-0.002061711096515262,-0.007046571217166882,7.129831084360542e-05,0.003260491291681926,0.0071178695280104875,0.0,1.0,-0.0019802316644539483,-0.0022200361204644083,0.0022200361204644083,4.9285603761666605e-06,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
21,late_phase_auc,0.6602393509820104,0.5646614313032842,0.5522647836187389,0.14541586187557912,0.47218890154908877,0.6404601832618937,0.37302520561352137,0.7918090931838379,0.16827128171280492,0.4187838875703165,0.0,1.0,-0.0955779196787262,-0.10797456736327149,0.10797456736327149,0.011658507197285653,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
21,time_to_half_peak_after_peak,6.0,3.27,3.0,2.597026271439212,1.0,5.0,1.0,7.049999999999997,4.0,6.049999999999997,0.0,1.0,-2.73,-3.0,3.0,9.0,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
21,late_to_early_mean_ratio,0.6642377387068901,0.5840171598452936,0.5486342558318482,0.18530059861916354,0.46324913430967707,0.6727373947928509,0.3319164276375891,0.9848137319892685,0.20948826048317382,0.6528973043516794,1.0,1.0,-0.0802205788615965,-0.11560348287504185,0.11560348287504185,0.013364165252840095,0.276896780809424,0.2100296851457668,1.3183697371980987,0.3519870896761951,0.2100296851457668,15,0.6952391921295864,medium
22,peak_time,32.0,20.47,17.5,14.7507609801986,8.0,32.0,1.0,47.0,24.0,46.0,1.0,1.0,-11.530000000000001,-14.5,14.5,210.25,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
22,peak_height,0.04950517416000366,0.05064747480675578,0.049123091623187065,0.013215884852783237,0.04080080799758434,0.056085074320435524,0.03568010684102774,0.07699278742074966,0.015284266322851181,0.04131268057972193,1.0,1.0,0.001142300646752116,-0.000382082536816597,0.000382082536816597,1.459870649402062e-07,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
22,cumulative_infected,0.4609135778155178,0.5312510219116234,0.46793003208586015,0.2521855073759249,0.40534560786909424,0.5698066075965471,0.31142376795833115,0.9221057511595965,0.16446099972745287,0.6106819832012653,1.0,1.0,0.07033744409610565,0.007016454270342365,0.007016454270342365,4.923063052780561e-05,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
22,early_growth_slope,0.0026324426289647818,2.8413185282267097e-06,-0.0002253980949587579,0.0020018221164945825,-0.0012668283275810842,0.001285022130884629,-0.003263400007771059,0.003036961233564872,0.002551850458465713,0.006300361241335931,0.0,1.0,-0.002629601310436555,-0.0028578407239235395,0.0028578407239235395,8.16725360331582e-06,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
22,post_peak_decline_slope,-0.002414349094033234,-0.00411578618156126,-0.00298566601219742,0.006994344626168351,-0.00396547269774601,-0.0021195972707597362,-0.009963228362612448,-0.0005425663633893088,0.0018458754269862735,0.009420661999223139,1.0,1.0,-0.0017014370875280257,-0.0005713169181641858,0.0005713169181641858,3.26403020980623e-07,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
22,late_phase_auc,0.24168783775530756,0.25360569909626063,0.21056106232572347,0.1829222768938252,0.16163127275649458,0.26169123395811766,0.11042271302649169,0.5249027323028711,0.10005996120162308,0.4144800192763794,1.0,1.0,0.011917861340953073,-0.031126775429584086,0.031126775429584086,0.0009688761486437595,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
22,time_to_half_peak_after_peak,1.0,1.14,1.0,0.4499158170416355,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1399999999999999,0.0,0.0,0.0,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
22,late_to_early_mean_ratio,1.3243115360671607,0.9727602298787705,0.8577019320044593,0.5328817394802784,0.651235352413442,1.150283572829037,0.44999421771825443,1.8223460604770514,0.49904822041559505,1.372351842758797,0.0,1.0,-0.35155130618839014,-0.46660960406270136,0.46660960406270136,0.21772452260355094,0.10434001674349357,0.37430596003658884,0.27875595871701914,0.12342430858238262,0.37430596003658884,16,0.7726125802968791,medium
23,peak_time,16.0,14.7,15.0,2.4015987940696437,13.0,16.0,11.0,18.0,3.0,7.0,1.0,1.0,-1.3000000000000007,-1.0,1.0,1.0,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
23,peak_height,0.11564908921718597,0.1350548432767391,0.13634543865919113,0.015443712378820898,0.12251622974872589,0.1454460769891739,0.11245289817452431,0.15971649885177613,0.022929847240447998,0.04726360067725183,0.0,1.0,0.019405754059553137,0.020696349442005157,0.020696349442005157,0.0004283388802255872,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
23,cumulative_infected,2.1858927235007286,2.124285967862452,2.1287012514076196,0.1719887659010446,2.0134217298291333,2.2548562356587354,1.8739325724483933,2.3526715179905295,0.24143450582960213,0.47873894554213625,1.0,1.0,-0.06160675563827667,-0.05719147209310904,0.05719147209310904,0.00327086448017687,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
23,early_growth_slope,0.0014508428894692946,0.004769850480705004,0.004831389307842722,0.0026288124953417888,0.003122473881202972,0.006644490414709296,0.00045573402742212366,0.008782102420671086,0.003522016533506324,0.008326368393248964,0.0,1.0,0.00331900759123571,0.0033805464183734274,0.0033805464183734274,1.1428094086777408e-05,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
23,post_peak_decline_slope,-0.003631248697638503,-0.006953115129532914,-0.007186464903255302,0.003121081745834413,-0.009097093654175593,-0.004767131743331748,-0.011582388888734068,-0.0015517425940682534,0.004329961910843845,0.010030646294665815,0.0,1.0,-0.003321866431894411,-0.003555216205616799,0.003555216205616799,1.263956226868031e-05,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
23,late_phase_auc,0.44117424078285694,0.40301944631475634,0.39649559971439885,0.08674012418239864,0.34063638682710007,0.46528258646139875,0.28138541762600655,0.5367958232178351,0.12464619963429868,0.2554104055918286,1.0,1.0,-0.038154794468100606,-0.04467864106845809,0.04467864106845809,0.00199618096772411,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
23,time_to_half_peak_after_peak,9.0,6.51,6.0,2.8550681500472352,5.0,8.0,1.0,11.0,3.0,10.0,0.0,1.0,-2.49,-3.0,3.0,9.0,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
23,late_to_early_mean_ratio,0.265473897225456,0.25385838004609845,0.2508230304816769,0.058375767226963006,0.2176467420965447,0.28507730022558175,0.16641112535383337,0.3494238741930112,0.06743055812903706,0.1830127488391778,1.0,1.0,-0.011615517179357548,-0.014650866743779078,0.014650866743779078,0.00021464789634397178,0.4489477138306255,0.2986049005386757,1.5034840788638604,0.508324410180716,0.2986049005386757,21,0.7986057479311044,medium
24,peak_time,3.0,19.52,19.0,15.347477007803286,4.0,34.0,0.0,43.099999999999994,30.0,43.099999999999994,0.0,1.0,16.52,16.0,16.0,256.0,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
24,peak_height,0.05379835143685341,0.04966742439195514,0.04992624744772911,0.010396819465697819,0.043709903955459595,0.05531007517129183,0.031490848027169706,0.06750328913331032,0.011600171215832233,0.03601244110614061,1.0,1.0,-0.004130927044898272,-0.003872103989124298,0.003872103989124298,1.4993189302592302e-05,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
24,cumulative_infected,0.5668701608083211,0.5204175648470664,0.4995525412814459,0.15685188735723654,0.400506912075798,0.6254978632896382,0.28418157339910977,0.7858952552740447,0.22499095121384016,0.5017136818749349,1.0,1.0,-0.04645259596125473,-0.0673176195268752,0.0673176195268752,0.00453166189876513,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
24,early_growth_slope,-0.005603631520422083,-0.000505280397852142,-0.000533946590578472,0.0025326984910863815,-0.0021410303500791366,0.0008434170532772053,-0.004440454761026469,0.003259916132758786,0.0029844474033563417,0.007700370893785256,0.0,0.0,0.00509835112256994,0.005069684929843611,0.005069684929843611,2.5701705287883414e-05,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
24,post_peak_decline_slope,-0.00013875982258469236,-0.003319269396698689,-0.0028164415697877615,0.0038570337698498147,-0.00420556845298658,-0.001699401643418236,-0.005849962547654287,-0.0003672535634056284,0.0025061668095683444,0.0054827089842486585,0.0,0.0,-0.003180509574113997,-0.0026776817472030693,0.0026776817472030693,7.169979539304482e-06,0.21000374409103462,0.2545962562740742,0.8248500868173195,0.24183304297356684,0.2545962562740742,18,0.7943487006885466,medium
