case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
79,0.54,0.94,-0.004454968130448833,0.014981611616676674,0.019037876895415994,-0.005822575241327285,0.018206348866224287,0.021616814066225856,-0.0030873610195703803,0.011756874367129057,0.01604976208534719,-0.005567051980878666,-0.006449474499095231,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
80,0.6,0.92,-0.0021788885251589818,0.014106071618080022,0.017922191890985893,-0.0015329076535999775,0.017258087117224933,0.021251990127518165,-0.002824869396717986,0.010954056118935114,0.013811692147398568,-0.007440297980119597,-0.006304030998289819,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
81,0.7,0.98,-0.008456690333550796,0.012955532610649243,0.01715002182207365,-0.007309462286066264,0.013199851841200143,0.015712839534368413,-0.009603918381035328,0.012711213380098342,0.018475745472440182,0.002762905938071769,-0.0004886384611018004,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
82,0.74,0.92,-0.004012746370863169,0.013143951792735607,0.019147041312535924,-0.007800944037735462,0.013239804543554784,0.02104674800313886,-0.00022454870399087667,0.01304809904191643,0.017036806641512522,-0.0040099413616263395,-0.00019170550163835447,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
83,0.86,0.92,-0.004268221232523501,0.008535275187277876,0.014747790140749064,-0.0017451114661525935,0.00801973843597807,0.014879236780358681,-0.006791330998894409,0.009050811938577681,0.014615161336953213,-0.0002640754434054676,0.0010310735025996116,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
84,0.7,0.94,-0.006305228054989129,0.01258317428000737,0.018475017648683756,-0.004791448144242167,0.016277268128469587,0.02255127973405397,-0.007819007965736091,0.008889080431545153,0.013194405503651882,-0.00935687423040209,-0.007388187696924434,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
85,0.62,0.92,-0.006528053013025783,0.014550054272986017,0.018869647352201764,-0.011295077400282025,0.018271838622167705,0.022823556289464253,-0.0017610286257695408,0.010828269923804328,0.013827959382879555,-0.008995596906584698,-0.007443568698363377,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
86,0.7,1.0,0.004020548816770315,0.015455979406833648,0.018943592686787417,-0.0014163560047745704,0.014880212098360062,0.018464455736414084,0.0094574536383152,0.016031746715307237,0.019410906267452236,0.0009464505310381524,0.0011515346169471748,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
87,0.76,0.98,0.007178873289376497,0.01809572024270892,0.02359693080102506,-0.0023136114701628684,0.014499416910111904,0.017602320263414708,0.01667135804891586,0.02169202357530594,0.028351165898440764,0.010748845635026056,0.007192606665194036,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
88,0.7,0.94,-0.00229608093664865,0.011340171113115503,0.015267069774951998,-0.0006583878211677075,0.01278717303648591,0.016347551272696378,-0.0039337740521295924,0.009893169189745095,0.014104056381519068,-0.0022434948911773094,-0.0028940038467408155,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
89,0.84,0.94,-0.004170531018316979,0.007147646224038909,0.01287376781917094,-0.006361113905441016,0.00930928744142875,0.016356936538870187,-0.001979948131192941,0.004986005006649066,0.007994899798447508,-0.00836203674042268,-0.004323282434779685,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
90,0.7,0.94,-0.006726795227368711,0.011528166926364065,0.0166729518932099,-0.005420171674340963,0.013691975083202124,0.016862800380899275,-0.00803341878039646,0.009364358769526007,0.01648091663047073,-0.0003818837504285452,-0.0043276163136761175,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
91,0.54,0.88,-0.003892547875002492,0.01618931641074596,0.021004951542891167,0.0038510433956980704,0.016779615134000777,0.020597444089514968,-0.011636139145703056,0.015599017687491142,0.02140470218474709,0.0008072580952321225,-0.001180597446509635,0.6908162817403997,0.45862198125261144,1.5062868985337499,0.738158664178608,0.45862198125261144,27,0.8605743891033504,mild
92,0.5,0.92,-0.002497916026040912,0.017251241197809578,0.021029470759035832,0.0008619769383221864,0.018232713667675853,0.022456765452859812,-0.00585780899040401,0.0162697687279433,0.019497973387137657,-0.002958792065722155,-0.0019629449397325534,0.40852763159964417,0.2694458163441617,1.5161773047455078,0.43723691249654206,0.2694458163441617,28,0.8507711407479026,mild
93,0.5,0.88,-0.00037480062354006805,0.02061333621371887,0.02503511948309941,5.762636661529541e-05,0.02211186945438385,0.02757716135938125,-0.0008072276136954315,0.019114802973053884,0.022203931778511137,-0.005373229580870113,-0.002997066481329965,0.7381775164390026,0.1325630985801483,5.568499260695063,0.7680338070970025,0.1325630985801483,29,0.907443649391865,mild
94,0.48,0.88,-0.002476064544171095,0.01802524449303746,0.02199343719864323,-0.0039230861514806745,0.01622414983808994,0.019373465947807818,-0.001029042936861515,0.01982633914798498,0.02433292783021514,0.004959461882407323,0.003602189309895039,0.47813085334164396,0.10987320116279928,4.351660352857079,0.49915868712005673,0.10987320116279928,30,0.8946836230591573,mild
95,0.58,0.92,-0.004115717146196403,0.015175756569369696,0.01982288455476892,0.001203813198953867,0.017516248989850283,0.02188002350481654,-0.009435247491346672,0.01283526414888911,0.01752592581212383,-0.00435409769269271,-0.004680984840961173,0.6906053484569589,0.18702146495470656,3.692652865403508,0.7580027133842111,0.18702146495470656,10,0.8888569860351373,mild
96,0.86,0.98,-0.002819153831296717,0.0062760932841774775,0.010287330532773037,-0.0017865792114753276,0.007013054591370746,0.01165228539385564,-0.003851728451118106,0.005539131976984208,0.008711061019255192,-0.002941224374600447,-0.001473922614386538,0.13324574549025647,0.3957134628111631,0.33672280074494754,0.13415718657103629,0.3957134628111631,11,0.9912899619021958,mild
97,0.64,0.94,-0.0035563028462638614,0.013069303655502153,0.018413205370761673,-0.0022490190993994475,0.016005186075344683,0.02164536572131482,-0.004863586593128275,0.010133421235659626,0.01447654678582646,-0.007168818935488361,-0.005871764839685057,0.6409396154213398,0.3962615235997931,1.6174661864689668,0.6533420888154887,0.3962615235997931,28,0.9568565380760019,mild
98,0.62,0.98,0.0098929881490767,0.018094094339758157,0.02289483522057232,0.0075828154757618905,0.01625267256051302,0.020166926017860878,0.01220316082239151,0.019935516119003297,0.025330654443666542,0.005163728425805664,0.0036828435584902765,0.7697670034208295,0.07195646945703671,10.697676098192073,0.828130649675451,0.07195646945703671,18,0.8898806639887253,mild
99,0.7,0.96,-0.00021841177192982286,0.012522804047330282,0.01652155279262495,0.004385088495910168,0.016049113385379316,0.019518782422474804,-0.0048219120397698136,0.00899649470928125,0.012842918130357886,-0.0066758642921169176,-0.007052618676098065,0.6999350773333254,0.48621258171231224,1.4395659504909128,0.7832814296515334,0.48621258171231224,11,0.8635812189606056,mild
