case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_first,curve_mae_first,curve_rmse_first,curve_bias_second,curve_mae_second,curve_rmse_second,second_minus_first_rmse,second_minus_first_mae,split_mode,split_idx,true_beta,true_gamma,true_R0,sigma
87,0.74,0.92,-0.00655080725409789,0.009694370932120364,0.01495339108934153,-0.007014610108453781,0.010978956667240709,0.016274114470420056,-0.006087004399742,0.00840978519700002,0.013504110794319702,-0.0027700036761003546,-0.0025691714702406887,fraction,25,0.40963989331542316,0.47829060014172187,0.8564665356041768,0.29896633891845065
88,0.46,0.9,-0.0033492246735841035,0.018904092675074934,0.023729907057489924,-0.008264928143471479,0.02090450929477811,0.025331945070282923,0.0015664787963032723,0.016903676055371762,0.022011577337173932,-0.0033203677331089913,-0.004000833239406348,fraction,25,0.899878572013166,0.15673887788559965,5.741259502125364,0.2836898361205179
89,0.54,0.92,-0.0028849923517555,0.015295321829617023,0.018361931956646024,0.001147521873936057,0.017019624216482045,0.019752877005828572,-0.006917506577447057,0.013571019442752004,0.016856599311652568,-0.002896277694176004,-0.003448604773730041,fraction,25,0.58915324177052,0.34710120487652285,1.697352914635097,0.5978122795686747
90,0.74,0.96,-0.005458733246932752,0.010450840679104657,0.014537447338110047,-0.004917150640394539,0.0109425070497673,0.014846780662537232,-0.006000315853470966,0.009959174308442016,0.01422138720994391,-0.0006253934525933223,-0.000983332741325284,fraction,25,0.38728839918604385,0.4241504682376977,0.9130919996273681,0.17140668525191238
91,0.58,0.9,-0.005738136027939617,0.015420228117145598,0.018680905426373223,-0.0034791746735572814,0.01559007216244936,0.019700063186993366,-0.007997097382321953,0.015250384071841837,0.017602839700646876,-0.0020972234863464896,-0.00033968809060752267,fraction,25,0.7184621970435587,0.4407208288929976,1.6301979619347509,0.511092583852022
92,0.76,0.94,-0.005784453974338248,0.010121981410193256,0.01538319299920485,-0.004644075540709309,0.010335293053067289,0.014378677818839579,-0.0069248324079671875,0.009908669767319224,0.016326018433273342,0.001947340614433763,-0.0004266232857480651,fraction,25,0.11774742704872394,0.3336572639632555,0.3528993364331221,0.4056130017395111
93,0.62,0.94,-0.008812154271872714,0.013284125410718843,0.01846613863859287,-0.004239167324267328,0.008857526681385935,0.01028607781372402,-0.0133851412194781,0.017710724140051752,0.0240040237387293,0.01371794592500528,0.008853197458665817,fraction,25,0.7686899783962201,0.4547035399574996,1.6905300065798219,0.12858763962453268
94,0.5,0.94,-0.01098655016394332,0.017060962112154812,0.021880096444994415,-0.008401371631771326,0.016049561332911255,0.01922411578486525,-0.013571728696115315,0.01807236289139837,0.024246868110636664,0.005022752325771415,0.0020228015584871153,fraction,25,0.38523031434417165,0.2957753045440793,1.3024424569116144,0.6097640960140922
95,0.6,0.96,-0.006504967249929905,0.016550457384437323,0.020126902345827428,-0.0013104702904820442,0.014785712286829948,0.017680372742691193,-0.011699464209377765,0.0183152024820447,0.022306698898681743,0.00462632615599055,0.0035294901952147503,fraction,25,0.7743966339701682,0.443106078906533,1.7476551797284559,0.30834178461270445
96,0.7,1.0,-0.007293847159016878,0.013093738148454577,0.016001542984918727,-0.00582165434025228,0.01349908479489386,0.016362359600694574,-0.008766039977781475,0.012688391502015292,0.01563240045846963,-0.0007299591422249424,-0.0008106932928785681,fraction,25,0.6665034631630168,0.4981811559115042,1.3378736936437094,0.4928153091529348
97,0.64,0.9,-0.013026463936548681,0.01608645812841132,0.020713776217274826,-0.007354189762845635,0.010988031774759292,0.012792646555288742,-0.018698738110251724,0.021184884482063352,0.026352784377938882,0.01356013782265014,0.01019685270730406,fraction,25,0.5365577147396963,0.3497709896979925,1.5340257784185694,0.1741548745801742
98,0.88,0.98,-0.003085046742344275,0.006498783304123208,0.00999651243538862,-0.005021380154648796,0.009096100501483306,0.012663030016237562,-0.0011487133300397544,0.0039014661067631098,0.006285554275449791,-0.006377475740787771,-0.005194634394720196,fraction,25,0.10216172727658843,0.48463060815737175,0.21080329132536743,0.5534830667732972
99,0.48,0.82,-0.006142483244184404,0.01986443347996101,0.026877486728817065,-0.017290110322646796,0.029049396929331124,0.035679430810740036,0.005005143834277987,0.010679470030590893,0.013106364970390912,-0.022573065840349123,-0.01836992689874023,fraction,25,0.9546303427099266,0.16117649279323928,5.922888171630259,0.4611086085056425
