case_id,true_beta,true_gamma,true_R0,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
32,0.2620955712027291,0.2394413796847803,1.0946126836880599,0.3373500779257155,0.33047828250793054,0.12067938114207225,0.24324429002441678,0.42460109679617475,0.15109102645971673,0.547835616504769,0.18135680677175797,0.39674459004505225,0.3545557553083214,0.37581518984837226,0.10601838162194885,0.28445512883377544,0.4399130871251623,0.14927103119222138,0.4884485476490695,0.15545795829138687,0.3391775164568481,1.0018711143180952,0.9921047014851666,0.3395758968820817,0.7913311414165249,1.1691459497093901,0.49089926346987517,1.5681993010138982,0.3778148082928652,1.077300037544023,1.0,1.0,0.07525450672298639,0.06838271130520146,0.06838271130520146,0.004676195205450527,0.0,1.0,0.1151143756235411,0.13637381016359196,0.13637381016359196,0.018597816098535416,1.0,1.0,-0.0927415693699647,-0.10250798220289326,0.10250798220289326,0.01050788641530868
33,0.21292750841717056,0.20562531253700156,1.0355121448331173,0.26940771194178825,0.2572867944465661,0.09995930051998723,0.19169370392572033,0.3351443787317661,0.1272588624717013,0.4537716810765149,0.14345067480604579,0.3265128186048136,0.32236670842812704,0.33764685023406493,0.10780846479584728,0.2478431138841428,0.4093678863579275,0.12030024227700649,0.4729463829356366,0.1615247724737847,0.35264614065863015,0.9106455658291386,0.8865693650997468,0.36212798287235587,0.6766494710261325,1.080227468326586,0.39068196479916717,1.563727956984181,0.4035779973004535,1.1730459921850138,1.0,1.0,0.05648020352461769,0.04435928602939554,0.04435928602939554,0.0019677462570377264,0.0,1.0,0.11674139589112548,0.13202153769706337,0.13202153769706337,0.017429686415897126,1.0,1.0,-0.12486657900397868,-0.14894277973337045,0.14894277973337045,0.022183951634703304
34,0.3189847206254516,0.4994577730553631,0.6386620407849639,0.23494120912352087,0.20927824040580453,0.1083320651755018,0.14751557220902764,0.30413956298269273,0.10309046415454953,0.45009866735948306,0.1566239907736651,0.34700820320493353,0.3462671751784637,0.36927975319232587,0.11986980259102868,0.2647113576130389,0.4508424061009959,0.11229480896302796,0.4909443727484229,0.18613104848795703,0.37864956378539494,0.7435813245338244,0.7154625540286697,0.33900303635478973,0.4906470210971975,0.9235206961872051,0.2728496646215012,1.3306661172327825,0.4328736750900076,1.0578164526112812,0.0,1.0,-0.0840435115019307,-0.10970648021964705,0.10970648021964705,0.012035511802183808,0.0,0.0,-0.15319059787689937,-0.13017801986303723,0.13017801986303723,0.016946316855461316,1.0,1.0,0.1049192837488605,0.07680051324370574,0.07680051324370574,0.005898318834496621
35,0.4400987384949603,0.37599587333865647,1.1704882146367783,0.34113524903824827,0.3383619398237026,0.10609855708918872,0.26283092388665685,0.41938140543700686,0.17362796808825548,0.5247801501968151,0.15655048155035,0.35115218210855964,0.3614205730106106,0.3763500846584483,0.0862911501003725,0.3107627932303778,0.4278061396099271,0.18788847667248615,0.47437870211015803,0.11704334637954927,0.2864902254376719,0.9722124866484297,0.9789991692616813,0.28018880785812617,0.8061662075921454,1.1296379564813006,0.5006670053662077,1.3825331145001158,0.3234717488891552,0.8818661091339082,0.0,1.0,-0.09896348945671202,-0.10173679867125768,0.10173679867125768,0.010350376203876018,1.0,1.0,-0.014575300328045881,0.00035421131979185283,0.00035421131979185283,1.2546565906868622e-07,0.0,1.0,-0.19827572798834858,-0.19148904537509703,0.19148904537509703,0.03666805449866597
36,0.855571228771493,0.30924544192742925,2.7666413559371725,0.8479265496190903,0.8529660741796383,0.04035298895958204,0.8246786913855884,0.8770673612731528,0.7744547614831864,0.9074878655203684,0.05238866988756441,0.13303310403718205,0.32278775083303307,0.32185957950664973,0.015884452346638107,0.3115307590474383,0.3330180667965976,0.29851660096120136,0.35057636391490526,0.0214873077491593,0.0520597629537039,2.629853910850742,2.6225566068999075,0.12324424578357154,2.5452886025615453,2.7095332711434734,2.43814752578184,2.844308523095311,0.1642446685819281,0.4061609973134708,1.0,1.0,-0.007644679152402745,-0.0026051545918547303,0.0026051545918547303,6.786830447461786e-06,0.0,1.0,0.013542308905603817,0.012614137579220475,0.012614137579220475,0.00015911646686750218,0.0,1.0,-0.13678744508643037,-0.14408474903726498,0.14408474903726498,0.02076041490513163
37,0.19612917429118126,0.3654833615794456,0.5366295566605387,0.24228098876038387,0.22041576534806712,0.11031184903413599,0.15085315578099884,0.3174844556984835,0.104562942770006,0.45330199415025757,0.16663129991748465,0.3487390513802516,0.35115070374736174,0.3844755482820439,0.11820448643016232,0.2706045484044312,0.4495062584288267,0.1153919014019906,0.4913006060094211,0.17890171002439548,0.37590870460743053,0.7510168390336539,0.7249678366111929,0.3365526818079876,0.5073919346987233,0.9346949622495245,0.27900092299858537,1.3314871312993657,0.4273030275508012,1.0524862083007802,1.0,1.0,0.04615181446920261,0.024286591056885853,0.024286591056885853,0.0005898385051644079,1.0,1.0,-0.014332657832083873,0.01899218670259828,0.01899218670259828,0.0003607031557463509,1.0,1.0,0.21438728237311522,0.18833827995065422,0.18833827995065422,0.035471307694771
38,0.1333277546604977,0.426298170146916,0.3127570418952272,0.215893567435131,0.19351232051163464,0.09924656779929424,0.1356481277157004,0.2705273495138484,0.10210645561882752,0.4135802690001639,0.13487922179814799,0.3114738133813364,0.3305213916373292,0.3569254769804313,0.12871390496102972,0.2347315235764866,0.4427571696416635,0.08264692871023151,0.49109703489253737,0.2080256460651769,0.40845010618230587,0.754937641883822,0.6818030518227713,0.3907912833245014,0.48643122013317996,0.9171322417163483,0.26731053782486575,1.6174728303669552,0.43070102158316836,1.3501622925420895,0.0,1.0,0.08256581277463329,0.060184565851136934,0.060184565851136934,0.003622181966689838,1.0,1.0,-0.09577677850958682,-0.0693726931664847,0.0693726931664847,0.004812570557171233,0.0,1.0,0.44218059998859477,0.36904600992754416,0.36904600992754416,0.136194957443441
39,0.9482950685271959,0.22618594246022827,4.192546443039627,0.9325059213619432,0.9411309182414818,0.03993249596709544,0.9145097701404636,0.9618311745785795,0.8531684732163882,0.9788232461023717,0.04732140443811583,0.12565477288598348,0.221583209577521,0.2209176888322022,0.01228845565016882,0.21314035054595012,0.2291320401153863,0.20241526260998877,0.24283780275462954,0.015991689569436168,0.04042254014464078,4.219751703176993,4.2043236662881665,0.27572311350086415,4.036968539998077,4.391484553943087,3.79823873424044,4.687165670667605,0.35451601394500987,0.8889269364271652,1.0,1.0,-0.015789147165252704,-0.007164150285714155,0.007164150285714155,5.1325049316298204e-05,1.0,1.0,-0.004602732882707267,-0.005268253628026076,0.005268253628026076,2.7754496289209912e-05,1.0,1.0,0.02720526013736535,0.011777223248539137,0.011777223248539137,0.00013870298744593076
40,0.4728796567223611,0.29781781981131766,1.58781518520938,0.515774230291083,0.515778890104866,0.020034688055396,0.5024186768025973,0.5281069480222611,0.4829607346626414,0.5496777743209567,0.025688271219663772,0.06671703965831527,0.31629266940862205,0.3154620732357536,0.017203584161228264,0.3047288015317077,0.32732124206453944,0.28938398039705576,0.3460441332390944,0.022592440532831715,0.056660152842038625,1.6330752572125826,1.6316694122255362,0.06315713558690358,1.5884692813267307,1.6742564671310238,1.53210942314381,1.739535729295306,0.08578718580429312,0.20742630615149604,0.0,0.0,0.04289457356872195,0.0428992333825049,0.0428992333825049,0.0018403442248066226,0.0,1.0,0.018474849597304388,0.01764425342443593,0.01764425342443593,0.00031131967890571903,0.0,1.0,0.04526007200320259,0.043854227016156155,0.043854227016156155,0.0019231932271845604
41,0.7734983169462643,0.3334656298581934,2.3195743359673835,0.7856505985210681,0.7884818242488552,0.03570369189987644,0.7627293479133164,0.8117468542525172,0.7207406936828021,0.8392382936260724,0.04901750633920088,0.11849759994327025,0.35902304687292785,0.3583694564657489,0.017521004287768975,0.3464697600911358,0.3704338671019538,0.33180122653515176,0.38944801506396365,0.023964107010818025,0.05764678852881189,2.1902498965566988,2.1834609917423378,0.08551736581824665,2.1294332373335365,2.2454355440142697,2.0593199073721244,2.3406780220821863,0.11600230668073319,0.2813581147100619,1.0,1.0,0.012152281574803858,0.014983507302590904,0.014983507302590904,0.00022450549108679493,0.0,1.0,0.025557417014734463,0.024903826607555524,0.024903826607555524,0.0006202005796991905,0.0,1.0,-0.12932443941068472,-0.13611334422504573,0.13611334422504573,0.01852684247612579
42,0.9815270107253146,0.20448561087112066,4.799980822826369,0.9597619392633115,0.9722289209933568,0.03920676782298351,0.9487143957388537,0.9845866673469488,0.8847802239805677,0.9936430759000813,0.03587227160809503,0.10886285191951361,0.20316255613459605,0.20239837731228566,0.011832857374768945,0.19518891506740693,0.21074392811352977,0.1852374980706547,0.22382315002874836,0.015555013046122834,0.03858565195809366,4.737887381975112,4.730181255661115,0.3089472924067838,4.53910376691067,4.927049397167987,4.260623062628239,5.254156654937295,0.38794563025731676,0.9935335923090554,1.0,1.0,-0.021765071462003016,-0.009298089731957782,0.009298089731957782,8.645447266353873e-05,1.0,1.0,-0.0013230547365246093,-0.002087233558835,0.002087233558835,4.3565439291270195e-06,1.0,1.0,-0.062093440851257675,-0.06979956716525404,0.06979956716525404,0.00487197957645681
43,0.401830617301533,0.21788931368120168,1.8441960760382201,0.4098137802941741,0.40937955764913764,0.012944366479769862,0.40100859318120896,0.41816732884447694,0.3892702694820378,0.4310567759236433,0.017158735663267977,0.041786506441605475,0.2188811588614751,0.2179720050665456,0.01115893843712385,0.21120303388434314,0.22594870063840905,0.20165837099022085,0.2381591682332418,0.014745666754065911,0.03650079724302094,1.8753627585036057,1.8735129838896256,0.076817806642955,1.8224183198353539,1.9275496383054096,1.7522232836037606,2.0049186395334164,0.10513131847005575,0.25269535592965586,1.0,1.0,0.007983162992641069,0.007548940347604616,0.007548940347604616,5.69865003716929e-05,1.0,1.0,0.0009918451802734263,8.269138534391929e-05,8.269138534391929e-05,6.83786521009655e-09,1.0,1.0,0.031166682465385565,0.029316907851405505,0.029316907851405505,0.0008594810859678017
44,0.6900339009444882,0.0542146688090106,12.727808102551814,0.6480211746065361,0.6487896545327291,0.03293235890285502,0.6272417693038824,0.670194029813501,0.5905463296862363,0.6991516179587354,0.042952260509618534,0.10860528827249905,0.05659611350038291,0.055757352926932416,0.0036175832109164715,0.05406835384903296,0.058182297035443746,0.052488855379033764,0.06378937941993947,0.0041139431864107845,0.011300524040905702,11.493884909799705,11.512092828786372,0.9106988326959183,10.901139166959116,12.139774981543187,9.958228303823859,12.91766804599882,1.2386358145840717,2.959439742174961,0.0,1.0,-0.042012726337952166,-0.04124424641175917,0.04124424641175917,0.001701087862073909,1.0,1.0,0.00238144469137231,0.0015426841179218137,0.0015426841179218137,2.3798742876882044e-06,0.0,1.0,-1.2339231927521084,-1.2157152737654418,1.2157152737654418,1.477963626866583
45,0.9108071092325554,0.2625396565207587,3.4692172653183113,0.9166273928973426,0.9256064260836503,0.0422530138515804,0.8956207974918048,0.9458158828980763,0.8377400537953962,0.9670906259186414,0.05019508540627149,0.1293505721232452,0.27265272596699175,0.27198181036841257,0.01381063086851416,0.2630465010840648,0.2814249957255029,0.2513673615524107,0.2959859701007687,0.018378494641438092,0.04461860854835803,3.367699689351881,3.3623610151794585,0.189462853462162,3.2427993220033287,3.482733164295678,3.073177314924473,3.689274313747058,0.23993384229234938,0.6160969988225848,1.0,1.0,0.0058202836647872624,0.014799316851094924,0.014799316851094924,0.00021901977925910216,0.0,1.0,0.010113069446233025,0.009442153847653845,0.009442153847653845,8.915426928276431e-05,1.0,1.0,-0.1015175759664304,-0.1068562501388528,0.1068562501388528,0.01141825819373708
46,0.7897568613819196,0.2865916676605807,2.7556867505207894,0.7901072100420942,0.7917072654460673,0.03180433932785706,0.7693390922532397,0.8131474539024006,0.7335418125620032,0.8381826118499587,0.04380836164916091,0.10464079928795544,0.2952438220460876,0.2945188153990651,0.013203774310966823,0.2863606569837094,0.30355136110223424,0.27396041397673654,0.31798379268907584,0.017190704118524858,0.0440233787123393,2.679100178950786,2.6708207528784422,0.1166592537792259,2.5982469645290514,2.7507278606969554,2.4958516727991613,2.8812397103694236,0.15248089616790406,0.3853880375702623,1.0,1.0,0.000350348660174582,0.0019504040641477038,0.0019504040641477038,3.8040760134438803e-06,1.0,1.0,0.008652154385506927,0.007927147738484408,0.007927147738484408,6.283967126775846e-05,0.0,1.0,-0.07658657157000359,-0.08486599764234715,0.08486599764234715,0.007202237555830871
47,0.5939787380349971,0.30352579838417004,1.9569299914440987,0.6092499628943475,0.6086224469012559,0.019246009041848124,0.5964782833389537,0.6224757221831491,0.5779926899166203,0.6421445595289996,0.025997438844195364,0.06415186961237929,0.3235932022404263,0.32298368464464705,0.013346696255212669,0.3147877883801291,0.3318499998512213,0.3017005709789654,0.34666147567474553,0.017062211471092215,0.044960904695780124,1.8843778697943712,1.8808538164301263,0.060165341062602955,1.8423929438277948,1.9222195908761965,1.7943185430078252,1.988325528655716,0.0798266470484017,0.19400698564789076,0.0,1.0,0.015271224859350396,0.014643708866258764,0.014643708866258764,0.00021443820935974556,0.0,1.0,0.020067403856256272,0.01945788626047701,0.01945788626047701,0.00037860933772565996,0.0,1.0,-0.07255212164972757,-0.07607617501397246,0.07607617501397246,0.005787584404756567
48,0.9382999110353083,0.3703410372513009,2.533610420274893,0.9351888330204361,0.9485291380865621,0.04671018136277342,0.91968005472581,0.9659606334140867,0.8452575017836556,0.9819906447557762,0.04628057868827662,0.1367331429721207,0.39862314045555186,0.3979641186145121,0.02532669679053734,0.3813751716224839,0.41573617046501166,0.35755714330121163,0.440782990924518,0.034360998842527746,0.08322584762330637,2.3500849648048088,2.347409028654963,0.10788943364342177,2.276686517740909,2.417810777865582,2.189618710351428,2.530762224771671,0.14112426012467294,0.3411435144202426,1.0,1.0,-0.003111078014872204,0.010229227051253842,0.010229227051253842,0.00010463708606610338,0.0,1.0,0.028282103204250952,0.027623081363211177,0.027623081363211177,0.0007630346239985847,0.0,0.0,-0.18352545547008425,-0.18620139161992988,0.18620139161992988,0.03467095824119849
49,0.25396305048300616,0.48391342871249765,0.524810917437653,0.26543134247195604,0.24752327013071707,0.10604528998729067,0.1812026238146298,0.3394614753238949,0.11984039571851764,0.46102384634471344,0.15825885150926514,0.3411834506261958,0.3442477991129698,0.3666898156238641,0.10939894470085272,0.26911307883154295,0.43532938887707345,0.13097304381600083,0.4831344041980591,0.1662163100455305,0.35216136038205825,0.8278973596295068,0.8119735402475586,0.33128753089731694,0.6003174134953114,0.9933496514518414,0.3467085153315679,1.3938428303209875,0.39303223795653,1.0471343149894197,1.0,1.0,0.011468291988949886,-0.006439780352289093,0.006439780352289093,4.147077098572863e-05,0.0,0.0,-0.13966562959952783,-0.11722361308863355,0.11722361308863355,0.013741375465553658,0.0,1.0,0.3030864421918539,0.2871626228099057,0.2871626228099057,0.08246237193906417
50,0.20974879983321681,0.3254034766137921,0.6445806972190373,0.19906100765624724,0.1735330461403465,0.09121152380793679,0.1260358434492778,0.24741200316071071,0.10136592366861977,0.3821486560331894,0.12137615971143292,0.28078273236456963,0.31772560304489883,0.33934537563968825,0.1339603777510834,0.21347538497801272,0.4382434020254385,0.07410338827112183,0.4915506902584974,0.22476801704742577,0.41744730198737556,0.7524723856911513,0.6673191741990715,0.416837694616199,0.4539642056734061,0.9219311833660466,0.2545767196913148,1.7242993055442783,0.4679669776926405,1.4697225858529634,1.0,1.0,-0.01068779217696958,-0.036215753692870306,0.036215753692870306,0.0013115808155426492,1.0,1.0,-0.0076778735688932676,0.013941899025896154,0.013941899025896154,0.0001943765484482841,1.0,1.0,0.10789168847211394,0.022738476980034172,0.022738476980034172,0.000517038335371544
51,0.1005361654470189,0.05154935399987243,1.9502895312183293,0.24331458621890423,0.23943320047362027,0.049343069296201914,0.21016426867783217,0.2768455228540512,0.1677791870539793,0.3274656164346524,0.06668125417621901,0.1596864293806731,0.18730630729685802,0.17950224325975456,0.07790805415584491,0.1284382684502008,0.23827825442320927,0.07310831138392412,0.3238218542688943,0.10983998597300848,0.25071354288497016,1.5102447681235394,1.3980084065550824,0.583741760110617,1.094905082058158,1.8545540106334422,0.7311854467853147,2.6765835462942347,0.7596489285752841,1.94539809950892,0.0,0.0,0.14277842077188532,0.13889703502660136,0.13889703502660136,0.019292386339180925,0.0,0.0,0.1357569532969856,0.12795288925988213,0.12795288925988213,0.01637194186995166,0.0,1.0,-0.4400447630947899,-0.5522811246632469,0.5522811246632469,0.30501444065930083
52,0.6621915022278642,0.22954985717281623,2.8847393345548213,0.6471229437829571,0.6473134421256237,0.01689701377558847,0.6360666283072262,0.6585961450042244,0.6188237414194672,0.6740299632053367,0.02252951669699821,0.055206221785869536,0.2340354839481717,0.23362628277387323,0.009124058720012974,0.22782078891183677,0.24003168649228077,0.22007755492826642,0.24944916694786023,0.012210897580443997,0.029371612019593818,2.768372092466802,2.7622629566605603,0.1098023233114528,2.6918676312089618,2.8365961234794157,2.5957141230646648,2.959763025589206,0.14472849227045392,0.36404890252454125,0.0,1.0,-0.015068558444907065,-0.014878060102240465,0.014878060102240465,0.00022135667240587954,1.0,1.0,0.004485626775355467,0.004076425601057004,0.004076425601057004,1.6617245680952958e-05,0.0,1.0,-0.1163672420880193,-0.12247637789426102,0.12247637789426102,0.01500046314209783
53,0.5474340714153043,0.3657854836856563,1.4965986782727296,0.5516005117360507,0.5535868358527642,0.04327187618010261,0.5215402718884986,0.5823155215437459,0.4795537545866218,0.6215042987696257,0.060775249655247277,0.14195054418300385,0.37758720734411133,0.378348413018214,0.0322608918274812,0.3555305949475781,0.3986228442660753,0.32443365440638844,0.43030509978243225,0.0430922493184972,0.10587144537604382,1.4641567591183993,1.46110287103479,0.08537846879170968,1.4074743762844877,1.5151279807543456,1.3379630775756046,1.6124836453405784,0.10765360446985794,0.2745205677649738,1.0,1.0,0.004166440320746423,0.006152764437459934,0.006152764437459934,3.785651022287166e-05,1.0,1.0,0.011801723658455054,0.012562929332557704,0.012562929332557704,0.00015782719341483876,1.0,1.0,-0.03244191915433037,-0.03549580723793966,0.03549580723793966,0.0012599523314729695
54,0.6308139932463795,0.35522614039079586,1.775809608359341,0.6415171003803362,0.6416498188912616,0.02683174948523171,0.6242047197311679,0.6600706573051713,0.5957022771609829,0.6844511691947758,0.03586593757400347,0.08874889203379288,0.35693084759998317,0.3563808299703609,0.017220509882558372,0.34499129139796075,0.36823950743593525,0.32924239306535946,0.38551199515825657,0.0232482160379745,0.05626960209289711,1.7989359816921786,1.7955177169727734,0.06363559599986875,1.7545316063776877,1.8380805524216226,1.701161793496495,1.9088090280559402,0.08354894604393492,0.20764723455944512,1.0,1.0,0.010703107133956613,0.010835825644882058,0.010835825644882058,0.00011741511740628367,1.0,1.0,0.0017047072091873061,0.0011546895795650491,0.0011546895795650491,1.3333080251561099e-06,1.0,1.0,0.023126373332837513,0.019708108613432307,0.019708108613432307,0.0003884095451188447
55,0.30555603347431926,0.3566623566559083,0.8567095118734549,0.28200773214584546,0.26728760500962734,0.11747316833993054,0.18566276062025078,0.3623813702070704,0.11751820748269619,0.49942733445822624,0.17671860958681962,0.38190912697553003,0.3432832556447547,0.3674952082949911,0.11549210135716635,0.26461027355501254,0.43880882582935865,0.11795636643168765,0.489780689932405,0.1741985522743461,0.3718243235007173,0.890251389116548,0.8651502783536058,0.37177035203980235,0.6367108331685635,1.0837311611751979,0.3517121530488797,1.5619620190395498,0.4470203280066344,1.21024986599067,1.0,1.0,-0.023548301328473797,-0.03826842846469192,0.03826842846469192,0.0014644726171572425,1.0,1.0,-0.013379101011153582,0.010832851639082819,0.010832851639082819,0.00011735067463437932,1.0,1.0,0.0335418772430931,0.008440766480150907,0.008440766480150907,7.124653877243914e-05
56,0.6730153192514028,0.46312699311867817,1.4531982139916857,0.5633068770021725,0.5670716790679255,0.0685052056581933,0.5185989809284045,0.6107756939216326,0.4452775478569639,0.6736626239238777,0.09217671299322805,0.22838507606691377,0.40635205820792747,0.4080283198290071,0.042369453842230266,0.3785088570786365,0.4368271031561007,0.3350893053929802,0.472726595935992,0.058318246077464164,0.13763729054301177,1.388212938269486,1.38673770471115,0.11444388648286027,1.3227040254623714,1.4581603463091581,1.2025696992139652,1.5668049542337348,0.13545632084678672,0.3642352550197696,0.0,1.0,-0.10970844224923026,-0.10594364018347724,0.10594364018347724,0.011224054895326093,0.0,1.0,-0.056774934910750696,-0.05509867328967105,0.05509867328967105,0.0030358637982819104,1.0,1.0,-0.06498527572219959,-0.0664605092805357,0.0664605092805357,0.004416999293828173
57,0.4275228807741035,0.12866618766604318,3.322729059819131,0.434605086197845,0.43459435816848463,0.010278325370480162,0.42762702575784844,0.4413030903835925,0.4174602165979507,0.4515272445725212,0.013676064625744055,0.03406702797457051,0.12827219676730106,0.1281200480845811,0.005576913039711988,0.12435379607965444,0.13192793529289304,0.11937327821732709,0.13790137776653033,0.007574139213238601,0.018528099549203245,3.3938861785164907,3.3868604627997163,0.15434753697189826,3.290082505923753,3.4980173720649628,3.1486932043375937,3.6532544721654086,0.2079348661412097,0.5045612678278149,0.0,1.0,0.007082205423741494,0.0070714773943811315,0.0070714773943811315,5.000579253924336e-05,1.0,1.0,-0.00039399089874211923,-0.000546139581462074,0.000546139581462074,2.9826844243956933e-07,1.0,1.0,0.07115711869735986,0.0641314029805855,0.0641314029805855,0.004112836848258252
58,0.17219178491586873,0.20733908408289137,0.8304839662889066,0.28638130128450606,0.2717397603305419,0.1149295279333559,0.19520196071263363,0.36531005164992963,0.12194878729776601,0.49870718116247104,0.170108090937296,0.376758393864705,0.3530500842606634,0.375800597138464,0.10708235596242363,0.28858419491671145,0.43987211610279453,0.13509191947982765,0.48794267785204753,0.15128792118608309,0.3528507583722199,0.8635483879510438,0.8582258791231301,0.33668535775644726,0.6377411136915604,1.0404313625341262,0.3564443506356019,1.4527162962484932,0.40269024884256577,1.0962719456128913,0.0,1.0,0.11418951636863733,0.0995479754146732,0.0995479754146732,0.00990979940916038,0.0,1.0,0.14571100017777205,0.1684615130555726,0.1684615130555726,0.02837928138097286,1.0,1.0,0.03306442166213719,0.027741912834223448,0.027741912834223448,0.0007696137277016517
59,0.9130387040291569,0.15504453455831887,5.888880292557001,0.8982957541618889,0.9047757935626144,0.04064082249562756,0.877131269508767,0.9275793899906923,0.8249875627356952,0.9521404307724209,0.050448120481925374,0.12715286803672576,0.16138876799104565,0.16098874519257936,0.008528076036853604,0.15557005316702777,0.16671712855942575,0.14820782981461664,0.1762603223179905,0.011147075392397982,0.028052492503373855,5.580502083269751,5.573414181791584,0.3760285919574963,5.325106613182754,5.822660965328518,4.999524132784945,6.21780228046565,0.49755435214576416,1.2182781476807047,1.0,1.0,-0.014742949867267985,-0.008262910466542484,0.008262910466542484,6.827568937809732e-05,0.0,1.0,0.006344233432726776,0.005944210634260483,0.005944210634260483,3.533364006445541e-05,0.0,1.0,-0.30837820928725,-0.3154661107654171,0.3154661107654171,0.0995188670414584
60,0.7474306541309608,0.21663530886247656,3.4501792808181664,0.7496305712501883,0.749670120267913,0.023463371053931252,0.7336661400090163,0.7666116645427771,0.7104716814480302,0.7873353356250683,0.03294552453376076,0.07686365417703811,0.23479892235462504,0.2346671672888317,0.009501397571717089,0.22824916387054306,0.24098796179122955,0.21945732451274896,0.2509500472443878,0.012738797920686495,0.031492722731638834,3.197013480128715,3.192216826150248,0.14637318165974314,3.0922244934325955,3.2893341670198333,2.974798495207022,3.4533622079447546,0.19710967358723774,0.4785637127377327,1.0,1.0,0.0021999171192275124,0.0022394661369522506,0.0022394661369522506,5.015208578555837e-06,0.0,0.0,0.018163613492148484,0.01803185842635513,0.01803185842635513,0.00032514791830811447,0.0,1.0,-0.25316580068945127,-0.25796245466791845,0.25796245466791845,0.06654462801829789
61,0.6102305752280143,0.2584376590307339,2.3612293096782944,0.6087705012570284,0.6089883798585256,0.015003310292428252,0.5982651157720553,0.6190173422686045,0.5843818118311938,0.6335410198900249,0.020752226496549175,0.049159208058831116,0.26751209251382524,0.26768896268571385,0.009779599616350837,0.26093819605702023,0.27365548817110347,0.2519915565313261,0.283807872149656,0.012717292114083234,0.03181631561832993,2.2778305006595843,2.275002060242553,0.07790394851302715,2.2260502672022504,2.3283220436640812,2.1534638578403698,2.4137533043178094,0.10227177646183083,0.2602894464774397,1.0,1.0,-0.001460073970985909,-0.0012421953694886634,0.0012421953694886634,1.543049335979077e-06,0.0,1.0,0.009074433483091338,0.009251303654979948,0.009251303654979948,8.558661931664533e-05,0.0,1.0,-0.08339880901871011,-0.08622724943574145,0.08622724943574145,0.007435138545253574
62,0.9753092956376895,0.0989919908170103,9.852406114759106,0.9476757975040102,0.959640169829048,0.04026074691244274,0.9317873020583635,0.974878923559581,0.868187609267121,0.9886042121116702,0.04309162150121748,0.12041660284454914,0.09523137687905771,0.09498427612757358,0.006186516910146211,0.0911323618032579,0.09919192702224475,0.0853589376662045,0.10570474290802111,0.008059565218986847,0.020345805241816603,9.99525420715678,9.964169863171616,0.8059628114612283,9.457160789112995,10.507886254933819,8.747842572056992,11.396200646344685,1.0507254658208236,2.6483580742876924,0.0,1.0,-0.027633498133679324,-0.01566912580864155,0.01566912580864155,0.00024552150360703667,1.0,1.0,-0.0037606139379525866,-0.004007714689436712,0.004007714689436712,1.60617770319268e-05,1.0,1.0,0.14284809239767426,0.11176374841251047,0.11176374841251047,0.012491135459214936
63,0.16356343660046951,0.42740121630735817,0.3826929600566361,0.2189310725367824,0.19413354586197618,0.09683253053544133,0.14092934239182955,0.2743538240144425,0.10557166402401792,0.4181364412307877,0.13342448162261297,0.3125647772067698,0.31493766447822347,0.33762045596454504,0.12899190752200526,0.21453890045523932,0.4283522791572245,0.0872300361580935,0.4878050294829874,0.2138133787019852,0.4005749933248939,0.809006886652529,0.7355367585407717,0.4018991855493683,0.5194956766734764,0.9984370809263384,0.29567768820489854,1.6319154164330816,0.478941404252862,1.336237728228183,1.0,1.0,0.05536763593631289,0.03057010926150666,0.03057010926150666,0.0009345315802604554,1.0,1.0,-0.1124635518291347,-0.08978076034281313,0.08978076034281313,0.008060584927733646,0.0,1.0,0.42631392659589284,0.3528437984841356,0.3528437984841356,0.1244987461287133
64,0.3522974506545815,0.08960828633351509,3.9315275971616925,0.3441289088424316,0.3440662633906356,0.010296659299961633,0.3371036123517006,0.35124146833914105,0.32751351432167497,0.3606880852615505,0.01413785598744044,0.033174570939875525,0.0862299608113092,0.08592260828602624,0.0055173798452005495,0.08232176474856538,0.08948414496032737,0.07794067810685011,0.09580349035600837,0.007162380211761993,0.017862812249158255,4.006373122481836,3.997564379411033,0.27288664870140217,3.8152127383352576,4.1900750419967006,3.5803271802351184,4.475927950627453,0.3748623036614429,0.8956007703923343,0.0,1.0,-0.008168541812149932,-0.008231187263945894,0.008231187263945894,6.775244377414509e-05,0.0,1.0,-0.003378325522205891,-0.003685678047488844,0.003685678047488844,1.3584222669741177e-05,1.0,1.0,0.07484552532014366,0.0660367822493404,0.0660367822493404,0.004360856609846799
