case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0
21,early_growth_slope,0.020201594103127715,0.018312579870616897,0.01855813773969809,0.002799127282251577,0.016653609268056847,0.020250858484013444,0.013504999614919399,0.02267702392945509,0.0035972492159565966,0.009172024314535692,1.0,1.0,-0.0018890142325108175,-0.0016434563634296247,0.0016434563634296247,2.7009488184973266e-06,0.5321014553406128,0.11412477554687266,4.662453466312153
22,peak_time,34.0,36.75,38.5,9.312069934480006,34.0,42.0,18.650000000000002,47.0,8.0,28.349999999999998,1.0,1.0,2.75,4.5,4.5,20.25,0.2084934106096787,0.1333540507967998,1.5634576479973121
22,peak_height,0.11908446997404099,0.16174227628856896,0.15518776327371597,0.07588228357859854,0.10504027083516121,0.20695439353585243,0.05150725394487381,0.29706856012344357,0.10191412270069122,0.24556130617856975,1.0,1.0,0.04265780631452798,0.03610329329967499,0.03610329329967499,0.0013034477870823569,0.2084934106096787,0.1333540507967998,1.5634576479973121
22,cumulative_infected,2.510787629522383,3.756510081342276,3.526251468079863,2.0586960406710304,2.1783061489113607,5.158291990635917,0.6412651452643331,7.286897823913022,2.979985841724556,6.645632678648689,1.0,1.0,1.2457224518198928,1.01546383855748,1.01546383855748,1.0311668074178917,0.2084934106096787,0.1333540507967998,1.5634576479973121
22,early_growth_slope,-0.0007124473562552807,0.0008063112493411095,0.0009729731591505696,0.0027683639494992893,-0.0011841859696211199,0.002295522387569127,-0.0033512882281294333,0.005620935158194263,0.0034797083571902468,0.008972223386323697,1.0,1.0,0.0015187586055963901,0.0016854205154058504,0.0016854205154058504,2.8406423137509223e-06,0.2084934106096787,0.1333540507967998,1.5634576479973121
23,peak_time,27.0,24.84,24.0,2.497352133113726,23.0,27.0,20.95,29.0,4.0,8.05,1.0,1.0,-2.16,-3.0,3.0,9.0,0.35644454717898466,0.18694571601342214,1.9066740590803002
23,peak_height,0.17668502032756805,0.2022581933438778,0.19967757165431976,0.02084344415920057,0.18787137046456337,0.216864213347435,0.16631915271282197,0.23938988149166107,0.028992842882871628,0.0730707287788391,0.0,1.0,0.025573173016309736,0.02299255132675171,0.02299255132675171,0.0005286574165133118,0.35644454717898466,0.18694571601342214,1.9066740590803002
23,cumulative_infected,4.141939378809184,4.60955595499152,4.53407738218084,0.41594833160908046,4.303777288412675,4.86113955185283,3.9802987087517976,5.3417220745934175,0.5573622634401545,1.36142336584162,0.0,1.0,0.4676165761823361,0.39213800337165594,0.39213800337165594,0.15377221368830885,0.35644454717898466,0.18694571601342214,1.9066740590803002
23,early_growth_slope,-0.0022832574558422133,0.0024383307995651106,0.002324851773058375,0.0027418733228736407,0.00047339538564085057,0.004622973518313041,-0.002394025731787439,0.006732219812415893,0.00414957813267219,0.009126245544203332,0.0,1.0,0.004721588255407324,0.004608109228900589,0.004608109228900589,2.1234670665478777e-05,0.35644454717898466,0.18694571601342214,1.9066740590803002
24,peak_time,44.0,30.82,31.0,7.703311632084613,28.0,34.25,16.9,43.0,6.25,26.1,0.0,0.0,-13.18,-13.0,13.0,169.0,0.2044359991278471,0.13624858912710347,1.500463237363383
24,peak_height,0.1130899116396904,0.13402555588632822,0.1263439729809761,0.05461136895614652,0.09795839712023735,0.16106810793280602,0.056503730826079845,0.22665754109621047,0.06310971081256866,0.17015381027013063,1.0,1.0,0.020935644246637825,0.013254061341285706,0.013254061341285706,0.00017567014203856424,0.2044359991278471,0.13624858912710347,1.500463237363383
24,cumulative_infected,2.3521354515105486,3.0736910221018845,2.9359147495997604,1.5001837272365524,1.932377930963412,3.8652650998701574,0.8602161623643042,5.495126284006983,1.9328871689067455,4.634910121642679,1.0,1.0,0.7215555705913359,0.5837792980892118,0.5837792980892118,0.34079826887753284,0.2044359991278471,0.13624858912710347,1.500463237363383
24,early_growth_slope,-0.0011276065128012762,0.001573528059588647,0.0016901468237241106,0.0024967661637011113,-0.00012950627881634443,0.0032571637181847885,-0.002414684878368415,0.0055071914579630605,0.003386669997001133,0.007921876336331476,0.0,1.0,0.0027011345723899232,0.0028177533365253866,0.0028177533365253866,7.93973386549995e-06,0.2044359991278471,0.13624858912710347,1.500463237363383
25,peak_time,25.0,22.47,21.5,14.128168724755218,10.75,32.5,2.95,47.05,21.75,44.099999999999994,1.0,1.0,-2.530000000000001,-3.5,3.5,12.25,0.4813573537933521,0.4416537705487209,1.0898975303557412
25,peak_height,0.07136845588684082,0.06623160004615784,0.05501582287251949,0.039528572893248064,0.04583511594682932,0.06838193722069263,0.03837349843233824,0.13382468000054346,0.022546821273863316,0.09545118156820522,0.0,1.0,-0.005136855840682977,-0.016352633014321327,0.016352633014321327,0.0002674086065010718,0.4813573537933521,0.4416537705487209,1.0898975303557412
25,cumulative_infected,0.7392160273739137,0.9320794116967681,0.5771096328098793,0.9946760744624018,0.45444419863088115,0.9373587302834494,0.37915702985192185,2.684900154557542,0.48291453165256826,2.30574312470562,1.0,1.0,0.19286338432285444,-0.16210639456403442,0.16210639456403442,0.026278483158550407,0.4813573537933521,0.4416537705487209,1.0898975303557412
25,early_growth_slope,0.0012712266096579186,0.00014446942186894087,-9.999437246560392e-06,0.0021459600302783143,-0.0013905349353860513,0.0016685208552406129,-0.003179737653893726,0.003988703700347936,0.003059055790626664,0.007168441354241661,1.0,1.0,-0.0011267571877889779,-0.001281226046904479,0.001281226046904479,1.6415401832664785e-06,0.4813573537933521,0.4416537705487209,1.0898975303557412
26,peak_time,20.0,24.7,26.5,14.26905955576823,10.75,36.25,2.0,46.05,25.5,44.05,1.0,1.0,4.699999999999999,6.5,6.5,42.25,0.2998324303454616,0.49081964377133586,0.6108810724070127
26,peak_height,0.04538990929722786,0.05304504789412021,0.04948524385690689,0.018576404842346836,0.040046947076916695,0.06070392485707998,0.03335343133658171,0.08271875903010367,0.020656977780163288,0.04936532769352196,1.0,1.0,0.007655138596892354,0.004095334559679031,0.004095334559679031,1.6771765155701446e-05,0.2998324303454616,0.49081964377133586,0.6108810724070127
26,cumulative_infected,0.49734196200734004,0.616473430131855,0.48245755076641217,0.4104810362378174,0.4106864994755597,0.6174147585115861,0.29844031420252576,1.3365330014144998,0.20672825903602643,1.038092687211974,1.0,1.0,0.11913146812451492,-0.014884411240927875,0.014884411240927875,0.00022154569798906007,0.2998324303454616,0.49081964377133586,0.6108810724070127
26,early_growth_slope,-0.0030005029832301192,-0.0002046318750425203,-0.00012035881809424578,0.0023328184433033332,-0.0020402695261596123,0.0012725586115959146,-0.0037445810069108264,0.0031444423831999283,0.003312828137755527,0.006889023390110755,0.0,1.0,0.0027958711081875988,0.0028801441651358736,0.0028801441651358736,8.295230411966217e-06,0.2998324303454616,0.49081964377133586,0.6108810724070127
27,peak_time,48.0,23.66,24.0,15.499247293551601,9.0,35.0,1.0,47.05,26.0,46.05,0.0,0.0,-24.34,-24.0,24.0,576.0,0.2781742996858796,0.4000950847094884,0.6952704752368146
27,peak_height,0.03994287922978401,0.05212959084659815,0.04867132566869259,0.018907527492364417,0.04288674704730511,0.05712426733225584,0.034566976502537726,0.07041512839496135,0.014237520284950733,0.03584815189242362,0.0,1.0,0.012186711616814137,0.008728446438908577,0.008728446438908577,7.618577723689582e-05,0.2781742996858796,0.4000950847094884,0.6952704752368146
27,cumulative_infected,0.34200596224400215,0.579799081549686,0.47195739369635703,0.4108228345035964,0.40439057497133035,0.5783256222566706,0.3215638565529616,1.0238945865596176,0.17393504728534026,0.702330730006656,0.0,1.0,0.2377931193056838,0.12995143145235488,0.12995143145235488,0.01688737453651609,0.2781742996858796,0.4000950847094884,0.6952704752368146
27,early_growth_slope,-0.0008865165069610588,-0.0007932088517611097,-0.0011132598017519774,0.0022431976322483966,-0.002271281836632017,0.0008261927508837778,-0.004243791840382894,0.003228907801565669,0.003097474587515795,0.007472699641948563,1.0,1.0,9.330765519994914e-05,-0.00022674329479091863,0.00022674329479091863,5.141252173264143e-08,0.2781742996858796,0.4000950847094884,0.6952704752368146
28,peak_time,14.0,13.35,13.0,1.1135075167680684,13.0,14.0,12.0,15.0,1.0,3.0,1.0,1.0,-0.6500000000000004,-1.0,1.0,1.0,0.6096408130229753,0.18395625916772895,3.314053111218753
28,peak_height,0.35574740171432495,0.33280764013528824,0.33504918217658997,0.016526766824428378,0.32372285425662994,0.34361810237169266,0.30483863651752474,0.3572401702404022,0.019895248115062714,0.05240153372287748,0.0,1.0,-0.02293976157903671,-0.020698219537734985,0.020698219537734985,0.00042841629203227427,0.6096408130229753,0.18395625916772895,3.314053111218753
28,cumulative_infected,5.190705262444681,4.950822454146255,4.9605121486602,0.24438422633784268,4.7611713844235055,5.143700864951825,4.564267878234387,5.326633586020762,0.38252948052831925,0.7623657077863752,0.0,1.0,-0.23988280829842523,-0.23019311378448037,0.23019311378448037,0.052988869633794726,0.6096408130229753,0.18395625916772895,3.314053111218753
28,early_growth_slope,0.015328625793613137,0.01629823102847911,0.016060985918600286,0.002718200844689487,0.014850794890662652,0.018141054307177124,0.011955945470946885,0.02074740878583508,0.0032902594165144725,0.008791463314888195,1.0,1.0,0.000969605234865974,0.0007323601249871487,0.0007323601249871487,5.363513526711921e-07,0.6096408130229753,0.18395625916772895,3.314053111218753
29,peak_time,14.0,13.49,13.0,1.0777361233229363,13.0,14.0,12.0,15.049999999999997,1.0,3.049999999999997,1.0,1.0,-0.5099999999999998,-1.0,1.0,1.0,0.6143178831559122,0.051912736471525854,11.833664046834935
29,peak_height,0.7205358743667603,0.7039512050151825,0.7030990123748779,0.018415178409286047,0.6898991614580154,0.7154472023248672,0.6764005720615387,0.7390045404434205,0.025548040866851807,0.06260396838188176,0.0,1.0,-0.016584669351577763,-0.017436861991882324,0.017436861991882324,0.0003040441561239504,0.6143178831559122,0.051912736471525854,11.833664046834935
29,cumulative_infected,17.038129964843392,16.39312358767027,16.496640282217413,0.5224593007663558,16.120680153835565,16.77693673176691,15.457573173590935,17.05989954522811,0.6562565779313445,1.602326371637174,0.0,1.0,-0.6450063771731216,-0.5414896826259792,0.5414896826259792,0.2932110763903837,0.6143178831559122,0.051912736471525854,11.833664046834935
29,early_growth_slope,0.04112074016371653,0.03589581520505902,0.03602003840829378,0.0050166580041339425,0.03296874911774509,0.039193099924540585,0.028133168540495843,0.04416108041865905,0.006224350806795495,0.016027911878163208,0.0,1.0,-0.005224924958657506,-0.005100701755422751,0.005100701755422751,2.6017158397772737e-05,0.6143178831559122,0.051912736471525854,11.833664046834935
30,peak_time,7.0,19.32,17.5,14.68860618013675,5.75,31.25,1.0,46.05,25.5,45.05,1.0,1.0,12.32,10.5,10.5,110.25,0.1993990036348921,0.26679029161045487,0.7473997739244501
30,peak_height,0.05566878616809845,0.054154271576553586,0.05106785707175732,0.019106401968423052,0.04197512473911047,0.0601870296522975,0.03546589054167271,0.08015166893601418,0.018211904913187027,0.04468577839434147,1.0,1.0,-0.0015145145915448632,-0.004600929096341133,0.004600929096341133,2.1168548549558436e-05,0.1993990036348921,0.26679029161045487,0.7473997739244501
30,cumulative_infected,0.37113754776510177,0.6358704951443633,0.5001146325012087,0.5022236943481776,0.40421847295510815,0.6107906078686938,0.3269450676656561,1.3632496392267057,0.20657213491358561,1.0363045715610495,0.0,1.0,0.26473294737926156,0.12897708473610692,0.12897708473610692,0.016635088387024904,0.1993990036348921,0.26679029161045487,0.7473997739244501
30,early_growth_slope,0.004117993194432484,-0.00024680129428902674,-0.00018858228092237024,0.0024125014156734445,-0.001838417639928159,0.0013560909068300615,-0.0038725851035061533,0.003707965040112391,0.0031945085467582207,0.007580550143618544,0.0,0.0,-0.004364794488721511,-0.004306575475354854,0.004306575475354854,1.854659232492789e-05,0.1993990036348921,0.26679029161045487,0.7473997739244501
31,peak_time,11.0,11.23,11.0,0.8973023543664171,11.0,12.0,10.0,13.0,1.0,3.0,1.0,1.0,0.23000000000000043,0.0,0.0,0.0,0.7500904723242207,0.06355899635420544,11.801483902358541
31,peak_height,0.7248481512069702,0.7114664196968079,0.7108356654644012,0.025077664705931604,0.695955365896225,0.7290227562189102,0.6692674696445465,0.7508880436420441,0.03306739032268524,0.08162057399749756,1.0,1.0,-0.013381731510162309,-0.01401248574256897,0.01401248574256897,0.00019634975668569865,0.7500904723242207,0.06355899635420544,11.801483902358541
31,cumulative_infected,14.602445891912794,14.900418764005444,15.036551313474774,0.7693147550945402,14.450295811053365,15.45463035767898,13.477858758892399,15.831986581580713,1.0043345466256142,2.354127822688314,1.0,1.0,0.2979728720926502,0.4341054215619806,0.4341054215619806,0.1884475170295049,0.7500904723242207,0.06355899635420544,11.801483902358541
31,early_growth_slope,0.06676170934570974,0.0597705413585832,0.05993655751947134,0.008151391299155522,0.05379508863136703,0.0657721038414387,0.045333871322440066,0.07133452473126017,0.011977015210071662,0.02600065340882011,0.0,1.0,-0.00699116798712654,-0.006825151826238399,0.006825151826238399,4.6582697451205346e-05,0.7500904723242207,0.06355899635420544,11.801483902358541
32,peak_time,18.0,23.11,23.5,12.178715495121443,14.75,31.0,2.95,44.05,16.25,41.099999999999994,1.0,1.0,5.109999999999999,5.5,5.5,30.25,0.47038278656038435,0.38000368728446277,1.237837427109663
32,peak_height,0.06270032376050949,0.06749540481716394,0.06421606242656708,0.020690529186365686,0.05464379023760557,0.0729792919009924,0.04475856814533472,0.11153766103088855,0.018335501663386822,0.06677909288555384,1.0,1.0,0.004795081056654452,0.0015157386660575867,0.0015157386660575867,2.2974637037820322e-06,0.47038278656038435,0.38000368728446277,1.237837427109663
32,cumulative_infected,1.2337080296128988,1.068892781987056,0.9395121177658439,0.6146440232157269,0.6586900227612205,1.2347431709058583,0.49547852755131316,2.0579932353459296,0.5760531481446378,1.5625147077946164,1.0,1.0,-0.16481524762584288,-0.29419591184705496,0.29419591184705496,0.08655123454752013,0.47038278656038435,0.38000368728446277,1.237837427109663
32,early_growth_slope,0.0031713908094735373,0.0010163142403628934,0.000606127466501979,0.00276661508828465,-0.0009505632894745619,0.002871882209243873,-0.002837575163825278,0.005478003305116931,0.0038224454987184353,0.008315578468942209,0.0,1.0,-0.0021550765691106437,-0.002565263342971558,0.002565263342971558,6.580576018793614e-06,0.47038278656038435,0.38000368728446277,1.237837427109663
33,peak_time,29.0,23.43,22.5,15.641343169997137,9.75,38.0,1.0,47.0,28.25,46.0,1.0,1.0,-5.57,-6.5,6.5,42.25,0.12715789225286286,0.24534034032281388,0.5182918230469196
33,peak_height,0.04507764056324959,0.05187297690659762,0.04847758449614048,0.02075627361531858,0.04206873569637537,0.05386223178356886,0.03385664001107216,0.06763568259775632,0.011793496087193489,0.03377904258668416,1.0,1.0,0.00679533634334803,0.003399943932890892,0.003399943932890892,1.1559618746801587e-05,0.12715789225286286,0.24534034032281388,0.5182918230469196
33,cumulative_infected,0.3521844963543117,0.5713820463456295,0.4781216561095789,0.4915738719382622,0.3818022024061065,0.5542056423437316,0.29372129738330843,0.9495808574894905,0.17240343993762508,0.6558595601061821,0.0,1.0,0.2191975499913178,0.1259371597552672,0.1259371597552672,0.015860168207223694,0.12715789225286286,0.24534034032281388,0.5182918230469196
33,early_growth_slope,-0.0017183012317954771,-0.0004594679249679575,-0.000458224215045836,0.0022428277888120614,-0.0021078356481406676,0.0010203979479792044,-0.0037956627168958725,0.0034152250678744153,0.003128233596119872,0.007210887784770288,1.0,1.0,0.0012588333068275196,0.0012600770167496412,0.0012600770167496412,1.5877940881406757e-06,0.12715789225286286,0.24534034032281388,0.5182918230469196
34,peak_time,46.0,24.92,25.0,7.847897485919075,20.0,29.0,13.850000000000001,36.099999999999994,9.0,22.249999999999993,0.0,0.0,-21.08,-21.0,21.0,441.0,0.3489980370831465,0.24955422147062545,1.3984858081201659
34,peak_height,0.08434133231639862,0.09482642639428378,0.08652931079268456,0.03567427141149374,0.0699038952589035,0.1105617955327034,0.05247050765901804,0.15933087840676308,0.040657900273799896,0.10686037074774504,1.0,1.0,0.010485094077885157,0.0021879784762859344,0.0021879784762859344,4.787249812690519e-06,0.3489980370831465,0.24955422147062545,1.3984858081201659
34,cumulative_infected,1.8633175687864423,1.857211376772575,1.6177733621152584,0.9630579544233935,1.2361234627169324,2.28391359190573,0.7579870062530972,3.3509887507068923,1.0477901291887974,2.593001744453795,1.0,1.0,-0.0061061920138671955,-0.24554420667118393,0.24554420667118393,0.060291957429781086,0.3489980370831465,0.24955422147062545,1.3984858081201659
34,early_growth_slope,0.0009858545492447551,0.0012756578665589914,0.0010244871407935753,0.0027760742501500776,-0.0009164824302951308,0.00305071865261111,-0.0026567756503243865,0.005436641820094897,0.003967201082906241,0.008093417470419284,1.0,1.0,0.00028980331731423624,3.863259154882016e-05,3.863259154882016e-05,1.492477129777971e-09,0.3489980370831465,0.24955422147062545,1.3984858081201659
35,peak_time,16.0,20.66,20.0,8.019194145765194,16.0,24.0,8.0,37.05,8.0,29.049999999999997,1.0,1.0,4.66,4.0,4.0,16.0,0.46567951037574384,0.3470469640855218,1.3418342719200036
35,peak_height,0.08432810008525848,0.08003830753266811,0.07832976430654526,0.019174848190677773,0.06719472073018551,0.08851635083556175,0.058510306477546695,0.1222455058246851,0.021321630105376244,0.06373519934713841,1.0,1.0,-0.004289792552590377,-0.005998335778713226,0.005998335778713226,3.598003211419121e-05,0.46567951037574384,0.3470469640855218,1.3418342719200036
35,cumulative_infected,1.5888501808512956,1.407030151293984,1.3694122187589528,0.37340811156355214,1.1560737413237803,1.6325309471867513,0.9566838708007708,2.261687906002044,0.476457205862971,1.305004035201273,1.0,1.0,-0.18182002955731158,-0.2194379620923428,0.2194379620923428,0.04815301920724047,0.46567951037574384,0.3470469640855218,1.3418342719200036
35,early_growth_slope,-8.570778715823272e-05,0.0012851676037826112,0.0014393233023362155,0.002702754962510356,-0.0003712027014227612,0.0031848666563053566,-0.004118902456684735,0.005364429107257385,0.0035560693577281178,0.00948333156394212,1.0,1.0,0.0013708753909408438,0.0015250310894944481,0.0015250310894944481,2.3257198239246233e-06,0.46567951037574384,0.3470469640855218,1.3418342719200036
36,peak_time,11.0,10.62,11.0,1.0325999352424087,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.3800000000000008,0.0,0.0,0.0,0.7812357590728344,0.05889062290306812,13.265876986200686
36,peak_height,0.7399719953536987,0.7331914156675339,0.7337428331375122,0.022271601706822294,0.7184318006038666,0.7486722469329834,0.6933859854936599,0.7648574471473694,0.03024044632911682,0.07147146165370943,1.0,1.0,-0.006780579686164856,-0.0062291622161865234,0.0062291622161865234,3.88024619155658e-05,0.7812357590728344,0.05889062290306812,13.265876986200686
36,cumulative_infected,15.663052186369896,15.59810392336658,15.610098373144865,0.7970646034403821,15.188306535361335,16.173956422135234,14.21147638030816,16.66682004109025,0.9856498867738992,2.4553436607820913,1.0,1.0,-0.06494826300331624,-0.0529538132250309,0.0529538132250309,0.0028041063350714573,0.7812357590728344,0.05889062290306812,13.265876986200686
36,early_growth_slope,0.07142736430146863,0.07055024466614537,0.07100475371615694,0.010251626113373618,0.0643446370460359,0.07608450628772731,0.05382818639655375,0.08675183705165093,0.011739869241691417,0.032923650655097184,1.0,1.0,-0.0008771196353232619,-0.0004226105853116918,0.0004226105853116918,1.7859970681749076e-07,0.7812357590728344,0.05889062290306812,13.265876986200686
37,peak_time,11.0,11.99,12.0,0.8468002757856821,11.0,12.0,11.0,13.0,1.0,2.0,1.0,1.0,0.9900000000000002,1.0,1.0,1.0,0.6733773015035049,0.20930232441397023,3.2172471251282446
37,peak_height,0.3488157391548157,0.33227230578660966,0.32954415678977966,0.021812258384941677,0.3155994191765785,0.3454183414578438,0.30063147097826004,0.37183738350868223,0.02981892228126526,0.07120591253042219,0.0,1.0,-0.016543433368206018,-0.01927158236503601,0.01927158236503601,0.00037139388685236696,0.6733773015035049,0.20930232441397023,3.2172471251282446
37,cumulative_infected,4.683054456487298,4.552730843979413,4.526662793010473,0.23256949416360675,4.387499862728873,4.718809056779719,4.154445630879491,4.904618220927659,0.3313091940508457,0.7501725900481686,1.0,1.0,-0.13032361250788504,-0.15639166347682476,0.15639166347682476,0.024458352405048404,0.6733773015035049,0.20930232441397023,3.2172471251282446
37,early_growth_slope,0.02660667559220677,0.01999012634197047,0.02026357707966651,0.0033740885107766804,0.017762171609016754,0.02210161901755435,0.014439018069866241,0.024905195720757105,0.004339447408537596,0.010466177650890864,0.0,0.0,-0.0066165492502363,-0.006343098512540259,0.006343098512540259,4.023489873979044e-05,0.6733773015035049,0.20930232441397023,3.2172471251282446
38,peak_time,16.0,18.34,17.5,6.530766347903521,14.0,21.25,10.0,30.049999999999997,7.25,20.049999999999997,1.0,1.0,2.34,1.5,1.5,2.25,0.5423582196947079,0.40051617601844725,1.3541481022971906
38,peak_height,0.07062920182943344,0.07878161791712046,0.08010342717170715,0.017976879837663755,0.06418554484844208,0.09013840556144714,0.050738577544689176,0.10978089235723018,0.025952860713005066,0.059042314812541005,1.0,1.0,0.00815241608768702,0.009474225342273712,0.009474225342273712,8.976094583618144e-05,0.5423582196947079,0.40051617601844725,1.3541481022971906
38,cumulative_infected,1.36698252777569,1.241253200730389,1.2346134119434282,0.28624134472683105,1.0931369661120698,1.3987807783996686,0.8016409599644249,1.7017015764664392,0.30564381228759885,0.9000606165020143,1.0,1.0,-0.12572932704530104,-0.13236911583226174,0.13236911583226174,0.017521582826214726,0.5423582196947079,0.40051617601844725,1.3541481022971906
38,early_growth_slope,-0.000428274794969532,0.0015835539063283211,0.0016780756105574607,0.0027006011557061792,-0.0005825444920143743,0.0037338992697186764,-0.0031514373301650338,0.00540823655333259,0.0043164437617330504,0.008559673883497624,1.0,1.0,0.0020118287012978534,0.002106350405526993,0.002106350405526993,4.436712030863728e-06,0.5423582196947079,0.40051617601844725,1.3541481022971906
39,peak_time,45.0,21.22,20.0,13.076758625959883,11.0,30.0,0.9500000000000002,44.14999999999999,19.0,43.19999999999999,0.0,0.0,-23.78,-25.0,25.0,625.0,0.4816381872500274,0.416975220170747,1.1550762825973244
39,peak_height,0.05336311459541321,0.05993701711297035,0.054040249437093735,0.0245652774975613,0.047450195997953415,0.06257630605250597,0.03768425360321999,0.08958931863307952,0.015126110054552555,0.05190506502985953,1.0,1.0,0.0065739025175571425,0.0006771348416805267,0.0006771348416805267,4.58511593817712e-07,0.4816381872500274,0.416975220170747,1.1550762825973244
39,cumulative_infected,0.8399499173974618,0.838655235406868,0.6032911713700742,0.7295567854009484,0.46408544517544215,0.8803202602139208,0.3811946044414071,2.0523069195915005,0.4162348150384787,1.6711123151500933,1.0,1.0,-0.0012946819905937934,-0.23665874602738768,0.23665874602738768,0.05600736207125558,0.4816381872500274,0.416975220170747,1.1550762825973244
39,early_growth_slope,0.00033840426892441366,9.952091765583168e-05,0.0003158213581801175,0.002590126474770078,-0.0018003668964454483,0.0019682575879241557,-0.0043323874710560085,0.003870469350000521,0.0037686244843696043,0.00820285682105653,1.0,1.0,-0.000238883351268582,-2.2582910744296163e-05,2.2582910744296163e-05,5.099878576848471e-10,0.4816381872500274,0.416975220170747,1.1550762825973244
40,peak_time,8.0,24.96,23.5,14.411639515868885,13.75,37.25,1.9500000000000002,47.05,23.5,45.099999999999994,0.0,1.0,16.96,15.5,15.5,240.25,0.36003640245126245,0.38110002290376493,0.944729416986098
40,peak_height,0.07446485757827759,0.05404591482132673,0.049194587394595146,0.0187304704569874,0.04296970088034868,0.061408829875290394,0.032792231813073155,0.08861995860934256,0.01843912899494171,0.055827726796269406,0.0,1.0,-0.02041894275695086,-0.02527027018368244,0.02527027018368244,0.0006385865551563098,0.36003640245126245,0.38110002290376493,0.944729416986098
40,cumulative_infected,0.587364353123121,0.6455995523056481,0.49092089657642646,0.4896738035260173,0.4236964155425085,0.6946826899657026,0.3197125243197661,1.3277707887580616,0.2709862744231941,1.0080582644382956,1.0,1.0,0.058235199182527175,-0.0964434565466945,0.0964434565466945,0.009301340310674151,0.36003640245126245,0.38110002290376493,0.944729416986098
40,early_growth_slope,0.004319672467231394,-0.0003597115425790904,-0.00016493517337255937,0.002157461568159298,-0.001484000877965062,0.001161381769287843,-0.003904134552424562,0.002900761789697711,0.002645382647252905,0.006804896342122273,0.0,0.0,-0.004679384009810485,-0.004484607640603953,0.004484607640603953,2.0111705690163356e-05,0.36003640245126245,0.38110002290376493,0.944729416986098
41,peak_time,33.0,22.36,22.0,13.744802507115043,10.0,33.0,2.0,46.05,23.0,44.05,1.0,1.0,-10.64,-11.0,11.0,121.0,0.3279585304586401,0.34466760711802574,0.9515211864581637
41,peak_height,0.055912286043167114,0.055229057166725395,0.05087383836507797,0.018107958667967296,0.04500163532793522,0.06078047212213278,0.035262261889874934,0.09338211864233016,0.01577883679419756,0.05811985675245523,1.0,1.0,-0.0006832288764417188,-0.005038447678089142,0.005038447678089142,2.5385955004841865e-05,0.3279585304586401,0.34466760711802574,0.9515211864581637
41,cumulative_infected,0.5530674854526296,0.6655364396450545,0.5481345250300365,0.46089675268224906,0.392579514764293,0.6722614715981763,0.33810461976827355,1.7636679005576297,0.2796819568338833,1.4255632807893561,1.0,1.0,0.11246895419242486,-0.004932960422593169,0.004932960422593169,2.4334098530870577e-05,0.3279585304586401,0.34466760711802574,0.9515211864581637
41,early_growth_slope,0.0028357074701315936,-0.0005468719836919493,-0.00039230507986974766,0.0022969526422597546,-0.001982347560918977,0.0008651904783965577,-0.0041923772715519916,0.003541135100697698,0.0028475380393155345,0.007733512372249689,0.0,1.0,-0.003382579453823543,-0.003228012550001341,0.003228012550001341,1.0420065022966161e-05,0.3279585304586401,0.34466760711802574,0.9515211864581637
42,peak_time,11.0,10.51,10.5,1.0298082590973188,10.0,11.0,9.0,12.0,1.0,3.0,1.0,1.0,-0.4900000000000002,-0.5,0.5,0.25,0.7708182883534775,0.2669934652670588,2.887030540550761
42,peak_height,0.32788199186325073,0.2841764397919178,0.28006505966186523,0.019578734736635035,0.27164170891046524,0.29401737451553345,0.25702252984046936,0.31802195608615874,0.022375665605068207,0.06099942624568938,0.0,0.0,-0.04370555207133292,-0.0478169322013855,0.0478169322013855,0.0022864590051518974,0.7708182883534775,0.2669934652670588,2.887030540550761
42,cumulative_infected,3.520777338242624,3.3872748201759166,3.406065928109456,0.20245487456541414,3.2221344158115244,3.5182902044980437,3.0682750107269383,3.7022614372399403,0.2961557886865194,0.633986426513002,0.0,1.0,-0.13350251806670732,-0.1147114101331681,0.1147114101331681,0.013158707614739902,0.7708182883534775,0.2669934652670588,2.887030540550761
42,early_growth_slope,0.026126663685621068,0.023200487258609858,0.022601155525383845,0.004256219472487173,0.020506150072573545,0.026050852429415537,0.016573796058184508,0.029753096702153835,0.005544702356841992,0.013179300643969327,0.0,1.0,-0.00292617642701121,-0.003525508160237223,0.003525508160237223,1.2429207787899248e-05,0.7708182883534775,0.2669934652670588,2.887030540550761
43,peak_time,29.0,24.66,24.5,2.4255375328434567,23.0,26.0,20.0,29.0,3.0,9.0,0.0,1.0,-4.34,-4.5,4.5,20.25,0.3389758697080852,0.14313937489326495,2.3681525084264905
43,peak_height,0.22559675574302673,0.24314374804496766,0.24013816565275192,0.01995585909519465,0.23051129281520844,0.25567297637462616,0.21654214933514596,0.27783486545085906,0.025161683559417725,0.0612927161157131,0.0,1.0,0.017546992301940928,0.01454140990972519,0.01454140990972519,0.00021145260216265394,0.3389758697080852,0.14313937489326495,2.3681525084264905
43,cumulative_infected,5.491092573851347,5.671224499618365,5.676619946025312,0.3843312756421884,5.4502548886230215,5.935058203758672,5.043935464718379,6.29201566085685,0.48480331513565034,1.2480801961384715,1.0,1.0,0.18013192576701798,0.18552737217396498,0.18552737217396498,0.03442040582577691,0.3389758697080852,0.14313937489326495,2.3681525084264905
