case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
79,0.54,0.96,-0.00367483043577522,0.014706559237092734,0.018535587727812233,-0.0041019291989505295,0.018287748079746962,0.0210520530954025,-0.0032477316725999118,0.011125370394438505,0.015618805501676528,-0.005433247593725972,-0.007162377685308457,0.43346205381007186,0.25228892267837133,1.7181176613238298,0.512515999636541,0.25228892267837133,15,0.779647448267729,medium
80,0.56,0.94,-0.0015921986617468064,0.013676194353975006,0.017608123392901166,-0.0011858377419412137,0.01730783039703965,0.021336205636720746,-0.001998559581552399,0.01004455831091036,0.012839717592954781,-0.008496488043765965,-0.007263272086129291,0.5619440858825526,0.4401458945565456,1.276722316014604,0.6300782006652179,0.4401458945565456,22,0.8069000610028263,medium
81,0.72,0.98,-0.006268194810254499,0.012213943629758433,0.016068782301702066,-0.00623582663713023,0.01335354955168441,0.015808542213529442,-0.006300562983378768,0.011074337707832456,0.01632487434567399,0.0005163321321445466,-0.0022792118438519533,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
82,0.7,0.94,-0.004795790367643349,0.01327811645984184,0.01900582389443874,-0.00915887925773859,0.013581305034458637,0.020852807275081056,-0.0004327014775481075,0.012974927885225043,0.01695886530877475,-0.0038939419663063073,-0.0006063771492335942,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
83,0.84,0.94,-0.003407938325544819,0.008512949398718774,0.014371875716596766,-0.0008805601019412279,0.00791399085894227,0.014548428395486942,-0.00593531654914841,0.009111907938495279,0.014193127014438955,-0.00035530138104798714,0.001197917079553008,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
84,0.7,0.94,-0.00669153667462524,0.012683355887420476,0.01993896536265078,-0.005599859864450991,0.01666236182209104,0.025008245808034308,-0.007783213484799489,0.008704349952749909,0.013027368155959574,-0.011980877652074734,-0.007958011869341133,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
85,0.62,0.94,-0.006196832515997812,0.014581870773108676,0.018905648082853267,-0.010641087843105197,0.01824404309503734,0.02288273434770583,-0.0017525771888904273,0.01091969845118001,0.013828504172097234,-0.009054230175608597,-0.00732434464385733,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
86,0.62,0.98,0.00294207944534719,0.01563796560280025,0.019221247123856037,0.0017837302200496197,0.014281740095466375,0.017630150701764574,0.00410042867064476,0.016994191110134126,0.020690347223421796,0.003060196521657222,0.002712451014667751,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
87,0.76,0.98,0.003485331111587584,0.01727431624662131,0.02225948171652784,-0.005736530376598239,0.01548843233846128,0.018979665207610696,0.012707192599773407,0.01906020015478134,0.025114564722166426,0.006134899514555731,0.00357176781632006,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
88,0.7,0.96,-0.0012403049558088242,0.010809338757590013,0.014633412068571635,0.00017414407804608345,0.013202883619815111,0.016451540755322954,-0.0026547539896637318,0.008415793895364914,0.012554692521650368,-0.003896848233672586,-0.004787089724450197,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
89,0.84,0.94,-0.004365103143907163,0.006983937848824553,0.012787976473331936,-0.00650330540019695,0.009380081840731691,0.016345942338567416,-0.002226900887617376,0.004587793856917415,0.007737884312214248,-0.008608058026353168,-0.004792287983814276,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
90,0.72,0.94,-0.006339573376972112,0.011272813865289208,0.01652310061152315,-0.004615847133100033,0.013119229003787041,0.01648781969239271,-0.008063299620844191,0.009426398726791376,0.016558306357480547,7.048666508783705e-05,-0.0036928302769956654,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
91,0.56,0.88,-0.0035120184448896906,0.01621471694583306,0.0208944477575801,0.003956846036016941,0.016554408892989158,0.020422425582324964,-0.010980882925796322,0.015875024998676962,0.021356039602952768,0.0009336140206278043,-0.0006793838943121959,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
92,0.56,0.92,-0.0026838202006183565,0.016721995228435843,0.02092944462905826,0.00015403349883854388,0.01834121930412948,0.023007262838322794,-0.005521673900075257,0.015102771152742207,0.01862120193891796,-0.0043860608994048325,-0.003238448151387274,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
93,0.5,0.88,-0.0007343912965734489,0.020166361601732206,0.024478786014036313,0.00036066746339201926,0.021949686910957097,0.027020347722842297,-0.001829450056538917,0.018383036292507312,0.021640765660638033,-0.005379582062204263,-0.0035666506184497855,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
94,0.46,0.92,-0.0029412506893277167,0.017614797092974185,0.021786372832418875,-0.00527875293046236,0.015742291025817395,0.019395438336713547,-0.0006037484481930732,0.01948730316013098,0.023939696199264122,0.0045442578625505756,0.0037450121343135835,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
95,0.54,0.88,-0.0037396214443288045,0.01706920862365223,0.022213717744795747,0.003247032258659601,0.020457740519195796,0.025260751306582785,-0.010726275147317211,0.013680676728108665,0.018675999451646035,-0.00658475185493675,-0.006777063791087131,0.5547134462326855,0.18702146495470656,2.9660416057965735,0.7580027133842111,0.18702146495470656,10,0.6647616433918956,medium
96,0.86,0.98,-0.0026662350669357693,0.00641063227878476,0.010365111585451533,-0.0017182466440135613,0.006877591435913928,0.011618856898206876,-0.0036142234898579773,0.005943673121655593,0.008937183042587508,-0.0026816738556193678,-0.0009339183142583352,0.11694172727425871,0.3957134628111631,0.29552122498815264,0.13415718657103629,0.3957134628111631,11,0.8354832698369928,medium
97,0.62,0.92,-0.003384927869774401,0.012516139074286912,0.01800321572999882,-0.002692873617634177,0.015538646252825855,0.021539197939667246,-0.004076982121914625,0.009493631895747968,0.013575511237429998,-0.007963686702237249,-0.006045014357077888,0.5895507219634184,0.3962615235997931,1.487781898700917,0.6533420888154887,0.3962615235997931,28,0.7780942301266698,medium
98,0.6,1.0,0.00860736971721053,0.01645141636952758,0.02095601210477685,0.008139744512736797,0.014829606227576732,0.018562178175766865,0.009074994921684265,0.018073226511478423,0.02310312593659551,0.004540947760828647,0.0032436202839016912,0.6513573635489049,0.07195646945703671,9.052102868079333,0.828130649675451,0.07195646945703671,18,0.6664677733145422,medium
99,0.66,0.94,0.0019090568186948076,0.013685921693104319,0.01831110387049367,0.007378739304840565,0.018672404773533345,0.02272084775091429,-0.0035606256674509495,0.008699438612675294,0.012424014141644773,-0.010296833609269519,-0.00997296616085805,0.5527269151852907,0.48621258171231224,1.1368009302407036,0.7832814296515334,0.48621258171231224,11,0.6226353649343426,medium
