case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
17,peak_time,21.0,21.77,21.0,15.388474632501802,7.0,37.0,0.0,46.0,30.0,46.0,1.0,1.0,0.7699999999999996,0.0,0.0,0.0,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
17,peak_height,0.0333888866007328,0.048186222054064275,0.04689391702413559,0.009916245653100645,0.040730454958975315,0.05384041462093592,0.03457066304981708,0.06486075408756733,0.013109959661960602,0.030290091037750252,0.0,0.0,0.014797335453331471,0.013505030423402786,0.013505030423402786,0.00018238584673703484,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
17,cumulative_infected,0.3416603019627473,0.5086818442628226,0.4759878927434329,0.1668344985972541,0.4053290720185032,0.5694333539613581,0.31594078864291075,0.857640990591608,0.16410428194285487,0.5417002019486973,0.0,1.0,0.16702154230007527,0.13432759078068557,0.13432759078068557,0.018043901644943322,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
17,early_growth_slope,-0.003304434924627586,-0.0007017748803428678,-0.000703993244748007,0.0022064110759192337,-0.002022578871609375,0.0006652270146462668,-0.0042014900148690994,0.0034801483759933707,0.002687805886255642,0.00768163839086247,0.0,1.0,0.0026026600442847184,0.002600441679879579,0.002600441679879579,6.762296930454927e-06,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
17,post_peak_decline_slope,-0.0024069224251434245,-0.004145452771072692,-0.0027677944822547314,0.007602421973970869,-0.003684999016453126,-0.0018444527668179977,-0.010014386854600151,-0.000650619053461318,0.0018405462496351285,0.009363767801138833,1.0,1.0,-0.0017385303459292673,-0.00036087205711130693,0.00036087205711130693,1.3022864160374636e-07,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
17,late_phase_auc,0.1484061989226575,0.23888413950016343,0.2122274856083095,0.11302811353333048,0.1663928856869461,0.27489525836426765,0.11053747546138766,0.46092661838629273,0.10850237267732155,0.3503891429249051,0.0,1.0,0.09047794057750594,0.06382128668565201,0.06382128668565201,0.004073156634212182,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
17,time_to_half_peak_after_peak,1.0,1.15,1.0,0.4113294533484312,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1499999999999999,0.0,0.0,0.0,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
17,late_to_early_mean_ratio,0.7178498939292013,0.9606060382364869,0.8724526015010989,0.45558099425044796,0.6569793285493009,1.1596586221141751,0.4589367358190734,1.8350772361896768,0.5026792935648743,1.3761405003706033,1.0,1.0,0.24275614430728565,0.15460270757189765,0.15460270757189765,0.0239019971885617,0.29740716391092986,0.40585461416976637,0.7327923683196721,0.3123512109611524,0.40585461416976637,22,0.9145647675837318,mild
18,peak_time,20.0,20.26,20.0,3.0471712333330605,18.0,22.0,16.0,26.0,4.0,10.0,1.0,1.0,0.26000000000000156,0.0,0.0,0.0,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
18,peak_height,0.12699413299560547,0.1451627841591835,0.1455630585551262,0.016158821065148696,0.13528772071003914,0.15779675543308258,0.11511264257133007,0.1680672250688076,0.022509034723043442,0.052954582497477545,0.0,1.0,0.01816865116357802,0.01856892555952072,0.01856892555952072,0.00034480499643502194,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
18,cumulative_infected,2.8069681678898633,2.804862361537041,2.8169783363409806,0.2562976675252352,2.6621029386878945,2.9770027891208883,2.3495216451061425,3.1841488978476264,0.31489985043299384,0.834627252741484,1.0,1.0,-0.0021058063528220927,0.010010168451117352,0.010010168451117352,0.00010020347241974516,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
18,early_growth_slope,0.0027367009426511463,0.0033277363965169655,0.003310640458017761,0.0027088510820467778,0.0016721958361033894,0.00492217198743241,-0.0006276302144951405,0.008022848367857346,0.0032499761513290204,0.008650478582352487,1.0,1.0,0.0005910354538658192,0.0005739395153666147,0.0005739395153666147,3.2940656729926455e-07,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
18,post_peak_decline_slope,-0.005704439058899878,-0.006198010047121595,-0.006479863294710704,0.0030432264591332032,-0.00835831969355544,-0.003994306487341725,-0.011284929697091379,-0.001263024747992559,0.004364013206213715,0.01002190494909882,1.0,1.0,-0.0004935709882217167,-0.000775424235810826,0.000775424235810826,6.012827454828034e-07,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
18,late_phase_auc,1.0497471247799695,0.9825745881097351,0.9889662596397102,0.1462983229826953,0.8819878871872788,1.0796111550880596,0.7725510469754227,1.207858026213944,0.19762326790078077,0.43530697923852135,1.0,1.0,-0.06717253667023437,-0.060780865140259266,0.060780865140259266,0.003694313567198384,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
18,time_to_half_peak_after_peak,8.0,7.03,7.0,3.5232417349980856,5.0,9.0,1.0,13.0,4.0,12.0,1.0,1.0,-0.9699999999999998,-1.0,1.0,1.0,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
18,late_to_early_mean_ratio,0.653595797231231,0.5923113376628721,0.5879690082860985,0.10936913406183736,0.5178048782955381,0.652541510519629,0.451462757709699,0.781018297516538,0.13473663222409094,0.32955553980683894,0.0,1.0,-0.06128445956835882,-0.06562678894513241,0.06562678894513241,0.004306875427248953,0.4077904098966,0.2478963552731846,1.6450036526241394,0.43795130167305996,0.2478963552731846,26,0.8565247072884227,mild
19,peak_time,11.0,10.82,11.0,0.8454273917655346,10.0,11.0,9.95,12.0,1.0,2.0500000000000007,1.0,1.0,-0.17999999999999972,0.0,0.0,0.0,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
19,peak_height,0.46390336751937866,0.4415939021110535,0.4426509886980057,0.02434007178332973,0.42494145035743713,0.4594973623752594,0.39670484960079194,0.4776697739958763,0.034555912017822266,0.08096492439508435,0.0,1.0,-0.02230946540832518,-0.021252378821372986,0.021252378821372986,0.000451663605567143,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
19,cumulative_infected,6.116246973630041,5.946681794314336,5.939867828623392,0.27328669799908234,5.775066350484849,6.130019613076001,5.520112354040611,6.398413019924192,0.35495326259115245,0.8783006658835806,1.0,1.0,-0.16956517931570492,-0.1763791450066492,0.1763791450066492,0.031109602793276583,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
19,early_growth_slope,0.03885988979822113,0.03537749503177174,0.03571201287697823,0.005094227675396668,0.03247305869341029,0.038287529763433005,0.026666795599296505,0.04337597065826966,0.005814471070022718,0.016709175058973156,0.0,1.0,-0.00348239476644939,-0.0031478769212429022,0.0031478769212429022,9.909129111293693e-06,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
19,post_peak_decline_slope,-0.031901328514019646,-0.031768292044599876,-0.03233249063293142,0.004453698900496823,-0.035140757945676664,-0.02977951920280857,-0.037631375057001905,-0.023939855073889106,0.005361238742868094,0.013691519983112799,1.0,1.0,0.00013303646941977,-0.0004311621189117751,0.0004311621189117751,1.8590077278449167e-07,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
19,late_phase_auc,0.580182948615402,0.5550259533720237,0.5550898855435662,0.09668854686055993,0.49006516168810776,0.6150788314989768,0.39543464088928887,0.720480644950294,0.12501366981086903,0.3250460040610051,1.0,1.0,-0.025156995243378333,-0.025093063071835786,0.025093063071835786,0.0006296618143271288,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
19,time_to_half_peak_after_peak,6.0,7.46,7.0,1.0192094381371666,7.0,8.0,6.0,9.0,1.0,3.0,0.0,1.0,1.46,1.0,1.0,1.0,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
19,late_to_early_mean_ratio,0.11272104907235038,0.11175686349877711,0.11307717815419614,0.01868373771506094,0.10068382515732152,0.12299235760734487,0.08220107303808707,0.14140822034039638,0.022308532450023344,0.059207147302309304,1.0,1.0,-0.0009641855735732646,0.000356129081845763,0.000356129081845763,1.2682792293630615e-07,0.7112063507714652,0.1610967732962836,4.414777131900954,0.7313359580150246,0.1610967732962836,19,0.9556057539609084,mild
20,peak_time,18.0,17.58,18.0,1.3793571918202558,17.0,18.0,16.0,20.0,1.0,4.0,1.0,1.0,-0.4200000000000017,0.0,0.0,0.0,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
20,peak_height,0.4374837875366211,0.4238193342089653,0.4234645515680313,0.02150469959518027,0.4100808650255203,0.43898431211709976,0.3899563580751419,0.4558254271745682,0.028903447091579437,0.0658690690994263,1.0,1.0,-0.013664453327655812,-0.014019235968589783,0.014019235968589783,0.0001965389771430015,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
20,cumulative_infected,8.70674901176244,8.612317483326024,8.614147534128278,0.42244661474413864,8.325223297113553,8.933159482112387,7.941421961068409,9.27052769906004,0.6079361849988345,1.3291057379916307,1.0,1.0,-0.09443152843641656,-0.09260147763416171,0.09260147763416171,0.008575033660030151,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
20,early_growth_slope,0.011493449420889925,0.010463237730006895,0.010299687527419464,0.002834045988952587,0.008604865023309163,0.01232721332347691,0.006146743318753406,0.014857654828977367,0.003722348300167747,0.008710911510223962,1.0,1.0,-0.0010302116908830292,-0.0011937618934704606,0.0011937618934704606,1.4250674583021792e-06,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
20,post_peak_decline_slope,-0.02096804132064184,-0.01762429933995008,-0.018388078113396975,0.0045870818718330665,-0.021312124220033483,-0.014616284767786649,-0.02405114039778711,-0.009417801747719433,0.006695839452246834,0.014633338650067678,1.0,1.0,0.0033437419806917577,0.0025799632072448647,0.0025799632072448647,6.656210150737209e-06,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
20,late_phase_auc,2.7175447959452868,2.8093225192087994,2.810375267639756,0.23140377740345786,2.664943160081748,2.940117937803734,2.428950914554298,3.2042257152032105,0.2751747777219862,0.7752748006489125,1.0,1.0,0.09177772326351263,0.09283047169446945,0.09283047169446945,0.008617496475017694,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
20,time_to_half_peak_after_peak,10.0,11.36,11.0,1.6050425589876478,10.0,12.0,9.0,14.0,2.0,5.0,1.0,1.0,1.3599999999999994,1.0,1.0,1.0,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
20,late_to_early_mean_ratio,0.4940340802135327,0.5237126261779834,0.5207726459758417,0.03980373994490098,0.501894414099936,0.550263073404716,0.4606405504031168,0.5896177821592249,0.04836865930478007,0.1289772317561081,0.0,1.0,0.029678545964450742,0.02673856576230904,0.02673856576230904,0.0007149508990253253,0.4418822058539373,0.10967194134528829,4.029127235586419,0.4449378633814678,0.10967194134528829,22,0.9877364195132938,mild
21,peak_time,35.0,23.68,24.0,3.9616341898950562,21.0,26.0,16.95,29.049999999999997,5.0,12.099999999999998,0.0,0.0,-11.32,-11.0,11.0,121.0,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
21,peak_height,0.10151290893554688,0.1221716333180666,0.1211872287094593,0.018419040917329106,0.1116118710488081,0.13306530937552452,0.09487990848720074,0.1547573111951351,0.021453438326716423,0.059877402707934374,0.0,1.0,0.020658724382519728,0.01967431977391243,0.01967431977391243,0.00038707885856616164,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
21,cumulative_infected,2.5411687077139504,2.5847887013376383,2.5859176667872816,0.36945452090146713,2.346447459385672,2.782022605504608,2.007899993506726,3.154431137764186,0.43557514611893566,1.1465311442574602,1.0,1.0,0.04361999362368785,0.04474895907333121,0.04474895907333121,0.0020024693381466715,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
21,early_growth_slope,0.0028607442398511226,0.0021557941438298993,0.0022019090385930165,0.0027119910403776144,0.0005364134210269974,0.0035661449863774964,-0.0023092364679281907,0.0067475343434212146,0.003029731565350499,0.009056770811349405,1.0,1.0,-0.0007049500960212233,-0.0006588352012581061,0.0006588352012581061,4.3406382241680914e-07,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
21,post_peak_decline_slope,-0.003934648322562373,-0.004558178648973505,-0.004392245722313723,0.0024238467421029393,-0.00637493378793199,-0.00315074099538227,-0.008202669718496806,9.488801782337862e-06,0.0032241927925497197,0.008212158520279145,1.0,1.0,-0.0006235303264111314,-0.00045759739975134977,0.00045759739975134977,2.0939538025919661e-07,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
21,late_phase_auc,1.2892804679577239,1.1957186002425078,1.1776340291835368,0.2253789851046885,1.0348614213253313,1.320959049044177,0.8578417550539598,1.5856275290017947,0.2860976277188456,0.727785773947835,1.0,1.0,-0.09356186771521613,-0.11164643877418712,0.11164643877418712,0.012464927290958312,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
21,time_to_half_peak_after_peak,2.0,6.5,6.0,4.142658103394023,3.0,9.0,1.0,14.0,6.0,13.0,0.0,1.0,4.5,4.0,4.0,16.0,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
21,late_to_early_mean_ratio,1.111577539614626,0.9343260982918583,0.9432680341708019,0.16684264715390387,0.8140162084057193,1.053720473241326,0.6842556797948778,1.2193110260619466,0.23970426483560658,0.5350553462670689,0.0,1.0,-0.1772514413227676,-0.16830950544382406,0.16830950544382406,0.02832808962274464,0.3291080910057327,0.2100296851457668,1.566959883681785,0.3519870896761951,0.2100296851457668,15,0.9071435152777518,mild
22,peak_time,32.0,20.37,17.5,14.28190562504977,9.0,32.0,1.9500000000000002,46.0,23.0,44.05,1.0,1.0,-11.629999999999999,-14.5,14.5,210.25,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
22,peak_height,0.04950601980090141,0.050555847082287074,0.0490180067718029,0.012707058894700106,0.04122577887028456,0.0549819627776742,0.03627310916781425,0.07487632371485232,0.01375618390738964,0.03860321454703807,1.0,1.0,0.001049827281385661,-0.00048801302909851074,0.00048801302909851074,2.381567165699039e-07,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
22,cumulative_infected,0.4609471915755421,0.5296880365848756,0.49022994394181296,0.22415599441850712,0.3995446900589741,0.5778285269989283,0.33239351509255355,0.9125812996713647,0.1782838369399542,0.5801877845788111,1.0,1.0,0.06874084500933353,0.02928275236627087,0.02928275236627087,0.0008574795861443422,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
22,early_growth_slope,0.0026324426289647818,3.353865508740641e-05,-0.00020655898697441325,0.00201498946774662,-0.0013543828792448717,0.0013036119021957605,-0.0034448972595869445,0.002969470331473054,0.002657994781440632,0.0064143675910599985,0.0,1.0,-0.0025989039738773755,-0.002839001615939195,0.002839001615939195,8.05993017530536e-06,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
22,post_peak_decline_slope,-0.0024143983299533454,-0.00343342013779368,-0.0028948372637387413,0.0031704317136632882,-0.0038784432147319224,-0.001959436280109612,-0.007954727798933168,-0.00047911929897965003,0.0019190069346223105,0.007475608499953518,1.0,1.0,-0.0010190218078403347,-0.00048043893378539593,0.00048043893378539593,2.3082156909684805e-07,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
22,late_phase_auc,0.2416943113785237,0.2430230524623039,0.22027932992205024,0.12818959097218383,0.17715626233257353,0.2580443605547771,0.12132071636733599,0.44144980805613143,0.08088809822220355,0.32012909168879544,1.0,1.0,0.0013287410837801994,-0.02141498145647347,0.02141498145647347,0.00045860143078110257,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
22,time_to_half_peak_after_peak,1.0,1.16,1.0,0.5264710031632486,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.15999999999999992,0.0,0.0,0.0,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
22,late_to_early_mean_ratio,1.324185545380631,0.9401766774604806,0.8390261650153523,0.44859990202006217,0.6679844447212719,1.1133188614750384,0.47871263377937656,1.5851461865563332,0.4453344167537665,1.1064335527769567,0.0,1.0,-0.38400886792015043,-0.4851593803652787,0.4851593803652787,0.2353796243564212,0.11952730116429101,0.37430596003658884,0.3193304780736248,0.12342430858238262,0.37430596003658884,16,0.9535675481781275,mild
23,peak_time,16.0,15.67,16.0,2.361539473917107,14.0,17.0,12.0,20.0,3.0,8.0,1.0,1.0,-0.33000000000000007,0.0,0.0,0.0,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
23,peak_height,0.11564908921718597,0.13833092220127582,0.13938948512077332,0.015920554854741156,0.12752725183963776,0.14938950538635254,0.11355734132230282,0.16576964035630226,0.021862253546714783,0.052212299033999446,0.0,1.0,0.02268183298408985,0.02374039590358734,0.02374039590358734,0.0005636063976590666,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
23,cumulative_infected,2.3433189457282424,2.249222978673464,2.241458760239766,0.18409972963071172,2.1295028310232738,2.3757003688951954,1.956177264082362,2.518424508778844,0.24619753787192167,0.5622472446964819,1.0,1.0,-0.0940959670547783,-0.10186018548847642,0.10186018548847642,0.010375497387746822,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
23,early_growth_slope,0.0014508428894692946,0.004516607767553588,0.004545074001985734,0.0026834470185494053,0.0029200940876935844,0.006120361781844014,9.200280820507663e-05,0.009557989253551651,0.00320026769415043,0.009465986445346575,0.0,1.0,0.0030657648780842935,0.0030942311125164395,0.0030942311125164395,9.574266177664723e-06,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
23,post_peak_decline_slope,-0.0025601275265216797,-0.007168030438013373,-0.007425659180929267,0.003239071266346531,-0.009327958570793275,-0.005014575800548001,-0.011778069878928363,-0.0016923233059545385,0.004313382770245274,0.010085746572973824,0.0,1.0,-0.004607902911491693,-0.0048655316544075865,0.0048655316544075865,2.3673398280042225e-05,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
23,late_phase_auc,0.5736963590607047,0.4641430174936647,0.45950392400663986,0.09243898572282233,0.3924218102329178,0.5410939311841503,0.32601618658809456,0.6070264140173094,0.1486721209512325,0.28101022742921483,0.0,1.0,-0.10955334156704,-0.11419243505406484,0.11419243505406484,0.013039912223576818,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
23,time_to_half_peak_after_peak,9.0,6.35,6.0,2.641452768321389,5.0,9.0,2.0,11.0,4.0,9.0,1.0,1.0,-2.6500000000000004,-3.0,3.0,9.0,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
23,late_to_early_mean_ratio,0.3411431812294229,0.28316779887219246,0.2773297848475982,0.06356913477930043,0.2330520631039349,0.31982075536988597,0.19447110704338813,0.39194657007702777,0.08676869226595108,0.19747546303363964,0.0,1.0,-0.05797538235723043,-0.0638133963818247,0.0638133963818247,0.004072149557783879,0.4992329265820949,0.2986049005386757,1.6718845728301555,0.508324410180716,0.2986049005386757,21,0.9691634487586627,mild
24,peak_time,3.0,18.99,17.5,14.107448423088458,6.0,27.5,0.0,43.05,21.5,43.05,0.0,1.0,15.989999999999998,14.5,14.5,210.25,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
24,peak_height,0.05379835143685341,0.05224624108523131,0.05060582421720028,0.015361583313059776,0.042463227175176144,0.057304549030959606,0.03149210279807448,0.07366072535514831,0.014841321855783463,0.04216862255707383,1.0,1.0,-0.0015521103516221019,-0.0031925272196531296,0.0031925272196531296,1.0192230048226142e-05,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
24,cumulative_infected,0.5941381413140334,0.5902812786905816,0.5195379315700848,0.3115619938101761,0.4260549837126746,0.6252633445838001,0.3048429008875246,1.1142069013032596,0.19920836087112548,0.809364000415735,1.0,1.0,-0.003856862623451862,-0.07460020974394865,0.07460020974394865,0.005565191293841132,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
24,early_growth_slope,-0.005603631520422083,-0.00037373357742169483,-0.00039382081740768545,0.00249956690922589,-0.002032031686948832,0.0011655350792266074,-0.0044813072331072274,0.003503794299017282,0.0031975667661754397,0.007985101532124509,0.0,0.0,0.005229897943000388,0.005209810703014397,0.005209810703014397,2.7142127561243366e-05,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
24,post_peak_decline_slope,-0.00013875982258469236,-0.0031202128849069323,-0.0029405483199904355,0.0019067688439465295,-0.004100395785644653,-0.0021508053410798284,-0.006105467886858,-0.0002404389018192961,0.0019495904445648248,0.005865028985038704,0.0,0.0,-0.00298145306232224,-0.0028017884974057433,0.0028017884974057433,7.850018784195132e-06,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
24,late_phase_auc,0.23334712634095922,0.2608002111606038,0.2214137464761734,0.2031847230371971,0.17368448950583115,0.2729866090230644,0.11822685151710174,0.43680483072530474,0.09930211951723322,0.31857797920820297,1.0,1.0,0.02745308481964459,-0.01193337986478582,0.01193337986478582,0.00014240555499727564,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
24,time_to_half_peak_after_peak,1.0,1.25,1.0,0.701729465267237,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.25,0.0,0.0,0.0,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
24,late_to_early_mean_ratio,0.6748465750929759,0.8765226187261621,0.7690645687730089,0.4779421388615229,0.5861652489659073,0.9992103970675856,0.41956266844934537,1.4839529922367274,0.41304514810167836,1.064390323787382,1.0,1.0,0.20167604363318625,0.09421799368003303,0.09421799368003303,0.008877030333090744,0.23666504691932494,0.2545962562740742,0.9295700195393046,0.24183304297356684,0.2545962562740742,18,0.9666092204131279,mild
25,peak_time,36.0,35.97,36.0,3.0894247772919563,34.0,38.0,31.0,42.0,4.0,11.0,1.0,1.0,-0.030000000000001137,0.0,0.0,0.0,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
25,peak_height,0.3899756073951721,0.39455390825867653,0.4024845361709595,0.04664482204774364,0.3751007914543152,0.42201342433691025,0.3036230430006981,0.4510605663061142,0.04691263288259506,0.1474375233054161,1.0,1.0,0.004578300863504414,0.012508928775787354,0.012508928775787354,0.0001564732991177209,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
25,cumulative_infected,10.33288062736392,10.23284095646024,10.437596802716143,1.330577310740162,9.663561857771128,11.032039199548308,7.336079684985452,12.099845888267737,1.3684773417771794,4.763766203282285,1.0,1.0,-0.10003967090367993,0.10471617535222322,0.10471617535222322,0.010965477380397562,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
25,early_growth_slope,0.006909254406179699,0.002485175535894952,0.002480236555649233,0.0024466813960251346,0.0007828206975578474,0.004238859399005636,-0.001713851874921514,0.005867418180527498,0.0034560387014477886,0.007581270055449012,0.0,0.0,-0.004424078870284747,-0.004429017850530466,0.004429017850530466,1.9616199120317507e-05,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
25,post_peak_decline_slope,-0.0098642458518346,-0.007331127838009879,-0.007048921287059773,0.003969352897871728,-0.010234921106270365,-0.004705960427721343,-0.013973731299241378,-0.0012336537986993668,0.005528960678549022,0.012740077500542011,1.0,1.0,0.002533118013824721,0.002815324564774827,0.002815324564774827,7.926052405024568e-06,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
25,late_phase_auc,7.926379173994064,7.94050371132791,8.204430758953094,1.0001142563884438,7.559016447514296,8.607423700392246,5.714408763498068,9.127525281906127,1.0484072528779507,3.413116518408059,1.0,1.0,0.014124537333845666,0.27805158495903015,0.27805158495903015,0.07731268389822876,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
25,time_to_half_peak_after_peak,13.0,13.03,13.0,3.0894247772919563,11.0,15.0,7.0,18.0,4.0,11.0,1.0,1.0,0.02999999999999936,0.0,0.0,0.0,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
25,late_to_early_mean_ratio,3.6152144687867627,3.8404298993770034,3.8242810120822277,0.4592669981511742,3.5163567794530635,4.100848384773241,3.156256980377891,4.615894945523031,0.5844916053201774,1.4596379651451405,1.0,1.0,0.22521543059024074,0.20906654329546503,0.20906654329546503,0.04370881952551456,0.21735226759783938,0.06153147514099945,3.5323753753632006,0.2269015028017225,0.06153147514099945,20,0.9298577056125559,mild
