case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
79,0.56,0.92,-0.00397896237031091,0.014498092007706874,0.018597727394348573,-0.007325005475431681,0.017495794761925934,0.021142469240935987,-0.0006329192651901394,0.01150038925348781,0.01564438950119442,-0.005498079739741566,-0.005995405508438124,0.49737214011776154,0.25228892267837133,1.9714386776776274,0.512515999636541,0.25228892267837133,15,0.9577884689606374,mild
80,0.58,0.9,-0.005659259156091139,0.013710057263961063,0.018310718251380968,-0.007140805572271347,0.017143076471984386,0.022231179677142367,-0.00417771273991093,0.010277038055937738,0.013279286725028738,-0.008951892952113629,-0.006866038416046648,0.6209536731091455,0.4401458945565456,1.410790560104546,0.6300782006652179,0.4401458945565456,22,0.9741400366016958,mild
81,0.7,0.98,-0.004855775911128148,0.012257311918074266,0.015959384312845604,-0.004364970258902759,0.01177114236401394,0.01423468536586813,-0.005346581563353539,0.01274348147213459,0.017515068593212658,0.003280383227344528,0.0009723391081206487,0.30522229917001487,0.23774780584853872,1.2838070075164518,0.3180362455536828,0.23774780584853872,27,0.9124112249112036,mild
82,0.7,0.92,-0.002797382669814397,0.012558893420791719,0.017705764899143207,-0.005346425548195839,0.01210375152528286,0.018354905329761993,-0.00024833979143295436,0.013014035316300578,0.01703190158681461,-0.0013230037429473838,0.0009102837910177179,0.7210709088337376,0.17536908826992742,4.111733236155439,0.7614287716140926,0.17536908826992742,19,0.914511600438866,mild
83,0.86,0.94,-0.003433455302292714,0.008945362775266403,0.01466246715705776,-0.0008355847036000341,0.008272178444312885,0.014824757673756572,-0.006031325900985394,0.009618547106219922,0.014498360120302934,-0.0003263975534536379,0.0013463686619070367,0.29053904973642114,0.3250636212203553,0.8937913404326148,0.3040160480103402,0.3250636212203553,30,0.8891752724722883,mild
84,0.68,0.94,-0.005286438682619518,0.01236571598516548,0.01806036786002886,-0.002953217783942819,0.01587035703472793,0.021955533618878732,-0.007619659581296219,0.008861074935603029,0.013050222909567965,-0.008905310709310768,-0.007009282099124901,0.8140180527175709,0.34601078088206527,2.35258002840964,0.9026472650097189,0.34601078088206527,11,0.8741178313489707,mild
85,0.58,0.92,-0.006112730447784998,0.01407748918107245,0.018691043157132096,-0.011936256298795342,0.017803705045953393,0.022835880851873117,-0.0002892045967746526,0.01035127331619151,0.013312878513777694,-0.009523002338095422,-0.0074524317297618835,0.5218635276420822,0.2231256609512457,2.3388772291686903,0.5528101045806079,0.2231256609512457,29,0.8667131345220106,mild
86,0.34,0.98,0.025416993563994766,0.030506507316604255,0.03717084045430818,0.0070699223689734934,0.01723903523758054,0.021271813907865263,0.043764064759016036,0.04377397939562797,0.048071329222608525,0.026799515314743262,0.026534944158047434,0.19152376210483107,0.10197764176763263,1.8780956176770514,0.20418726096032935,0.10197764176763263,22,0.8892517059730614,mild
87,0.28,0.94,0.033702699085697535,0.038686651224270466,0.04764029717759919,0.006682620625942945,0.01665052490308881,0.020193606687015867,0.06072277754545212,0.06072277754545212,0.06427607703733978,0.04408247035032392,0.04407225264236331,0.19697894162645668,0.07166368098564256,2.748657882448438,0.20057927886821716,0.07166368098564256,25,0.9641006063829162,mild
88,0.7,0.94,-0.004044274117331952,0.012079161501023918,0.015522294479403587,-0.00444046689197421,0.013963703233748674,0.016721578393573425,-0.003648081342689693,0.010194619768299162,0.014222238496039385,-0.00249933989753404,-0.0037690834654495117,0.5745326992384606,0.3901102894262513,1.472744284913494,0.5891776804843937,0.3901102894262513,16,0.9634461082967949,mild
89,0.84,0.96,-0.003662196139921434,0.007039067118894309,0.012417205212528063,-0.005532631342066452,0.009184057099046185,0.015765337579946793,-0.0017917609377764165,0.004894077138742432,0.007734862737656416,-0.008030474842290376,-0.004289979960303753,0.21690135169979485,0.46410260330618214,0.4673564641840603,0.2312464797503152,0.46410260330618214,27,0.865143629373024,mild
90,0.7,0.96,-0.005288777131645475,0.011346263776940759,0.016573439219412234,-0.002596877533942461,0.013214608635753394,0.016608482692011647,-0.007980676729348489,0.009477918918128126,0.01653832149246872,-7.016119954292646e-05,-0.003736689717625268,0.9845786182228514,0.3306509353024254,2.9776979681679108,0.9972644377727748,0.3306509353024254,26,0.9734987133522663,mild
91,0.5,0.88,-0.0061909605911932885,0.016585174426436426,0.021198215705055316,-0.0010647277161478996,0.017280576899647713,0.020729678752855446,-0.011317193466238678,0.015889771953225135,0.02165661831772267,0.0009269395648672241,-0.0013908049464225782,0.6908162817403997,0.45862198125261144,1.5062868985337499,0.738158664178608,0.45862198125261144,27,0.8605743891033504,mild
92,0.52,0.92,-0.0018063182570040226,0.016978093404322863,0.020726439287416555,-0.0010989638790488243,0.017789826653897764,0.022086528131186133,-0.002513672634959221,0.016166360154747962,0.019270595376901373,-0.00281593275428476,-0.0016234664991498018,0.40852763159964417,0.2694458163441617,1.5161773047455078,0.43723691249654206,0.2694458163441617,28,0.8507711407479026,mild
93,0.44,0.86,0.001912789069901919,0.02080580422174535,0.02494234414548448,0.003932151161134243,0.02248057793825865,0.027501805464956883,-0.00010657302133040502,0.019131030505232047,0.02208827198110426,-0.005413533483852623,-0.003349547433026602,0.7381775164390026,0.1325630985801483,5.568499260695063,0.7680338070970025,0.1325630985801483,29,0.907443649391865,mild
94,0.54,0.88,0.001652061538770795,0.0187448367010802,0.022801879888211384,-0.0023671347089111805,0.015818873438984155,0.02026264235977991,0.00567125778645277,0.02167079996317625,0.02508538972135953,0.004822747361579619,0.005851926524192096,0.47813085334164396,0.10987320116279928,4.351660352857079,0.49915868712005673,0.10987320116279928,30,0.8946836230591573,mild
95,0.58,0.86,-0.005023683367180638,0.014597649209899827,0.019161620689958855,-9.470246732234955e-06,0.015955334641039372,0.02032852003232334,-0.01003789648762904,0.013239963778760284,0.01791889193636557,-0.00240962809595777,-0.0027153708622790883,0.6906053484569589,0.18702146495470656,3.692652865403508,0.7580027133842111,0.18702146495470656,10,0.8888569860351373,mild
96,0.9,0.98,-0.0009901280091435182,0.006798435406963108,0.009918630541599369,-0.00029934024263639003,0.0075015250738943,0.011488818989861859,-0.0016809157756506466,0.006095345740031916,0.008047701650762478,-0.003441117339099381,-0.0014061793338623835,0.13324574549025647,0.3957134628111631,0.33672280074494754,0.13415718657103629,0.3957134628111631,11,0.9912899619021958,mild
97,0.62,0.92,-0.005820169005655771,0.01378343826125274,0.01860084519530371,-0.007413558978587389,0.01768248476088047,0.022130523461906623,-0.004226779032724153,0.00988439176162501,0.0142205068566949,-0.007910016605211723,-0.007798092999255461,0.6409396154213398,0.3962615235997931,1.6174661864689668,0.6533420888154887,0.3962615235997931,28,0.9568565380760019,mild
98,0.6,0.96,0.005748416297137737,0.017188392169773577,0.02199436180569703,0.0029263965040445326,0.015738063976168632,0.02059895567603496,0.008570436090230941,0.018638720363378526,0.02330637096453576,0.002707415288500801,0.002900656387209894,0.7697670034208295,0.07195646945703671,10.697676098192073,0.828130649675451,0.07195646945703671,18,0.8898806639887253,mild
99,0.72,0.94,-0.0024697408798965625,0.01239664504682878,0.01635853449233962,8.858125656843186e-06,0.016014559995383024,0.01935483521254343,-0.004948339885449968,0.008778730098274536,0.012672555202855465,-0.006682280009687966,-0.007235829897108487,0.6999350773333254,0.48621258171231224,1.4395659504909128,0.7832814296515334,0.48621258171231224,11,0.8635812189606056,mild
