case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
79,0.58,0.94,-0.00455370590207167,0.014622415675548837,0.01871357590336461,-0.00663420969620347,0.0181231795437634,0.02130328165476723,-0.002473202107939869,0.011121651807334274,0.01570242137122919,-0.0056008602835380394,-0.007001527736429125,0.43346205381007186,0.25228892267837133,1.7181176613238298,0.512515999636541,0.25228892267837133,15,0.779647448267729,medium
80,0.52,0.9,-0.004133518952512532,0.01392583964690857,0.018178153121817014,-0.006256335414946079,0.017141213566064836,0.021957529681543398,-0.002010702490078984,0.010710465727752307,0.013370018404048362,-0.008587511277495036,-0.006430747838312529,0.5619440858825526,0.4401458945565456,1.276722316014604,0.6300782006652179,0.4401458945565456,22,0.8069000610028263,medium
81,0.72,0.98,-0.006539036225294694,0.012380834060022607,0.016343863541655297,-0.007562570336740464,0.013415646601933985,0.016352670226769454,-0.0055155021138489245,0.011346021518111229,0.016335052108610686,-1.7618118158767987e-05,-0.0020696250838227563,0.2747351673043656,0.23774780584853872,1.155573934000427,0.3180362455536828,0.23774780584853872,27,0.7040187081853394,medium
82,0.72,0.96,-0.0026534091185749275,0.013060202669075807,0.018289266666514505,-0.0053685402497649195,0.01291285153478384,0.019439779340519783,6.172201261506416e-05,0.013207553803367774,0.01706134606617125,-0.0023784332743485327,0.0002947022685839337,0.6233527912200567,0.17536908826992742,3.5545191993049228,0.7614287716140926,0.17536908826992742,19,0.7075193340647767,medium
83,0.86,0.96,-0.0036566730286722304,0.008433800097627682,0.01433295275217898,-0.0012315154186217114,0.007896717700059525,0.014491408436014586,-0.006081830638722749,0.008970882495195837,0.014172725592947725,-0.0003186828430668618,0.0010741647951363117,0.26331342133985475,0.3250636212203553,0.8100365717680813,0.3040160480103402,0.3250636212203553,30,0.6652921207871473,medium
84,0.7,0.94,-0.00533997206191998,0.012371213876758703,0.01928441617760466,-0.0031377076683565975,0.015913637732155622,0.023970503222058775,-0.007542236455483362,0.008828790021361783,0.013007397506933912,-0.010963105715124863,-0.007084847710793839,0.6493221811833348,0.34601078088206527,1.8765952307267866,0.9026472650097189,0.34601078088206527,11,0.6401963855816178,medium
85,0.6,0.92,-0.005876331758336164,0.014306361086783,0.018695036749295516,-0.011871429206803442,0.01807026502676308,0.022790209904208995,0.00011876569013111293,0.010542457146802917,0.013402056955449564,-0.00938815294875943,-0.007527807879960163,0.4664054397611535,0.2231256609512457,2.0903263110694645,0.5528101045806079,0.2231256609512457,29,0.6278552242033509,medium
86,0.34,0.96,0.01462982164695859,0.022291038054972886,0.026413284698025223,0.005295290537178516,0.0162874873355031,0.019642042103371428,0.023964352756738663,0.028294588774442672,0.0317728405888937,0.012130798485522273,0.012007101438939571,0.16592969961383122,0.10197764176763263,1.6271184226040494,0.20418726096032935,0.10197764176763263,22,0.6654195099551024,medium
87,0.36,0.96,0.03080021617002785,0.03576586249284446,0.044739487839838846,0.006050023678690195,0.0156781349144876,0.018968971635391036,0.05555040866136551,0.055853590071201324,0.06036076258164658,0.041391790946255544,0.040175455156713724,0.17953527088350008,0.07166368098564256,2.505247684939168,0.20057927886821716,0.07166368098564256,25,0.7901676773048604,medium
88,0.64,0.96,-0.0032099379823193885,0.011763820406340528,0.015514851269518171,-0.004452632945030927,0.01483014153316617,0.018065892093847808,-0.0019672430196078492,0.008697499279514886,0.01245169718086601,-0.005614194912981797,-0.006132642253651285,0.5046732549984303,0.3901102894262513,1.2936681463610475,0.5891776804843937,0.3901102894262513,16,0.7890768471613248,medium
89,0.84,0.94,-0.004136510343996634,0.007252850336262781,0.012940640637113936,-0.0063788840993220216,0.00962733099971956,0.016548560605503127,-0.0018941365886712446,0.004878369672806002,0.007814441892025245,-0.008734118713477882,-0.004748961326913558,0.19138192589667624,0.46410260330618214,0.4123698607448146,0.2312464797503152,0.46410260330618214,27,0.6252393822883734,medium
90,0.66,0.94,-0.00477292176168703,0.011001216893128003,0.016271445400739878,-0.0016580942273139955,0.012727674506604671,0.01614497240991007,-0.007887749296060065,0.009274759279651334,0.016396942908413155,0.00025197049850308323,-0.003452915226953337,0.9043183656699293,0.3306509353024254,2.734963882206493,0.9972644377727748,0.3306509353024254,26,0.8058311889204439,medium
91,0.52,0.88,-0.006078702925005928,0.01610147035564296,0.0207584264296698,-0.000570189394056797,0.016653458029031752,0.020088394987133888,-0.011587216455955058,0.015549482682254166,0.021407496876396395,0.001319101889262507,-0.001103975346777586,0.6083217456199368,0.45862198125261144,1.32641210078605,0.738158664178608,0.45862198125261144,27,0.6176239818389173,medium
92,0.54,0.94,-0.00287884839810431,0.015892210807651283,0.02038515932196828,-0.003073649080470204,0.017376177879050374,0.0228040161049874,-0.0026840477157384158,0.014408243736252189,0.017637638465722555,-0.005166377639264846,-0.002967934142798185,0.3605304747769404,0.2694458163441617,1.3380444338257482,0.43723691249654206,0.2694458163441617,28,0.6012852345798376,medium
93,0.46,0.88,-0.0004198990415898152,0.020076794319029433,0.024177612157073414,0.0009020405635237694,0.021955918781459333,0.026374054356386664,-0.0017418386467033997,0.01819766985659953,0.021760586298215635,-0.0046134680581710295,-0.003758248924859802,0.6698871928198917,0.1325630985801483,5.053345915981849,0.7680338070970025,0.1325630985801483,29,0.6957394156531082,medium
94,0.54,0.88,0.0018294962123036385,0.01923119682818651,0.02295268036376009,-0.003057996109127998,0.01631253696978092,0.020775915552434,0.006716988533735275,0.0221498566865921,0.024940176517418783,0.0041642609649847825,0.00583731971681118,0.43416277626216515,0.10987320116279928,3.951489277343122,0.49915868712005673,0.10987320116279928,30,0.6744727050985955,medium
95,0.6,0.84,-0.0046993083336565175,0.016049410837731558,0.021146807091251697,0.002254325672984123,0.018022532537579537,0.02280954614825141,-0.011652942340297158,0.014076289137883578,0.019341652070596637,-0.003467894077654774,-0.003946243399695959,0.5547134462326855,0.18702146495470656,2.9660416057965735,0.7580027133842111,0.18702146495470656,10,0.6647616433918956,medium
96,0.9,0.98,-0.00041413992003072055,0.006901722059701569,0.009711059273564738,-0.00020305364043451846,0.007670593155780807,0.011481383412280584,-0.0006252261996269226,0.006132850963622332,0.007535726864051246,-0.003945656548229338,-0.0015377421921584757,0.11694172727425871,0.3957134628111631,0.29552122498815264,0.13415718657103629,0.3957134628111631,11,0.8354832698369928,medium
97,0.64,0.92,-0.005392210659047123,0.013798358718340752,0.018618819533061114,-0.007226955844089389,0.01780310840345919,0.022443702638512596,-0.003557465474004857,0.00979360903322231,0.013769571289020541,-0.008674131349492055,-0.008009499370236881,0.5895507219634184,0.3962615235997931,1.487781898700917,0.6533420888154887,0.3962615235997931,28,0.7780942301266698,medium
98,0.6,0.94,0.01090951044112444,0.019783102609217167,0.025324558683463012,0.007096146568655968,0.018663331493735315,0.024301984276350178,0.01472287431359291,0.020902873724699022,0.02630741540433709,0.0020054311279869112,0.002239542230963707,0.6513573635489049,0.07195646945703671,9.052102868079333,0.828130649675451,0.07195646945703671,18,0.6664677733145422,medium
99,0.66,0.92,0.00044923493755050003,0.01317815390182659,0.017400118749953352,0.005344604458659887,0.017844006922096013,0.021241177712236877,-0.004446134583558887,0.008512300881557166,0.012423390616982454,-0.008817787095254423,-0.009331706040538847,0.5527269151852907,0.48621258171231224,1.1368009302407036,0.7832814296515334,0.48621258171231224,11,0.6226353649343426,medium
