case_id,pointwise_empirical_50,pointwise_empirical_90,curve_bias_full,curve_mae_full,curve_rmse_full,curve_bias_early,curve_mae_early,curve_rmse_early,curve_bias_late,curve_mae_late,curve_rmse_late,late_minus_early_rmse,late_minus_early_mae,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
79,0.58,0.92,-0.004302042699273443,0.013727709641534603,0.01837505636593242,-0.005649497173726559,0.018341717831790446,0.02200234935212076,-0.002954588224820327,0.009113701451278758,0.013826858496767019,-0.008175490855353741,-0.009228016380511688,0.3387238007007507,0.25228892267837133,1.3426027472976696,0.512515999636541,0.25228892267837133,15,0.5155769379212749,strong
80,0.58,0.98,-0.00039868063773610627,0.013683590294240275,0.017846902545201555,-0.0010183366015553475,0.017232768312096594,0.02131580691004612,0.00022097532608313485,0.010134412276383955,0.013515185410843369,-0.007800621499202753,-0.0070983560357126396,0.47069162860406466,0.4401458945565456,1.069399111579342,0.6300782006652179,0.4401458945565456,22,0.5482800732033916,strong
81,0.66,0.96,-0.007074031961383298,0.012930068610003217,0.01672035374428055,-0.009736248801928013,0.014739223059732466,0.018029088666858574,-0.0044118151208385826,0.011120914160273969,0.015300079101439476,-0.002729009565419098,-0.003618308899458498,0.23388968360446938,0.23774780584853872,0.9837722067284725,0.3180362455536828,0.23774780584853872,27,0.4248224498224073,strong
82,0.74,0.92,-0.004219291787740076,0.01370800641059759,0.01948798896962872,-0.008694904968142509,0.014114713296294212,0.0214878541045516,0.00025632139266235755,0.013301299524900969,0.017257912797967376,-0.004229941306584224,-0.0008134137713932434,0.49187871069308725,0.17536908826992742,2.8048199117964816,0.7614287716140926,0.17536908826992742,19,0.4290232008777321,strong
83,0.86,0.92,-0.003624627284880262,0.00846582407859387,0.014419479528679504,-0.0011452360230032354,0.008255059419898316,0.014856202027025514,-0.006104018546757288,0.008676588737289421,0.013969110246834532,-0.0008870917801909826,0.00042152931739110507,0.22841948378084764,0.3250636212203553,0.702691623637595,0.3040160480103402,0.3250636212203553,30,0.37835054494457676,strong
84,0.66,0.92,-0.0058380703462171364,0.014036995682108682,0.02250337984791073,-0.004384758993983269,0.0196008463203907,0.02922616384886027,-0.007291381698451005,0.008473145043826662,0.012595060771520039,-0.016631103077340233,-0.01112770127656404,0.44376289374239036,0.34601078088206527,1.282511754723744,0.9026472650097189,0.34601078088206527,11,0.3482356626979414,strong
85,0.6,0.94,-0.006604216526902747,0.01506177738745464,0.019385398752895258,-0.012294824523851276,0.01939852456562221,0.023871504240117712,-0.0009136085299542173,0.01072503020928707,0.013481047990848045,-0.010390456249269667,-0.008673494356335139,0.39804485313401444,0.2231256609512457,1.783949239352571,0.5528101045806079,0.2231256609512457,29,0.3334262690440212,strong
86,0.58,0.96,-0.0013639549259096384,0.01362298876978457,0.01781397755189643,0.002112739961594343,0.01562820130959153,0.019346849830840656,-0.00484064981341362,0.011617776229977608,0.016136139379103066,-0.0032107104517375903,-0.004010425079613923,0.133122316794219,0.10197764176763263,1.3054068959307075,0.20418726096032935,0.10197764176763263,22,0.3785034119461228,strong
87,0.64,0.96,0.005914751319214702,0.018890163237228988,0.023676430469551202,-0.0031915500201284887,0.015723014045506717,0.018580516128925723,0.015021052658557892,0.022057312428951262,0.02785518156361068,0.009274665434684956,0.006334298383444546,0.15326274861105277,0.07166368098564256,2.138639077746483,0.20057927886821716,0.07166368098564256,25,0.5282012127658324,strong
88,0.74,0.96,0.0011167716974159704,0.010530237471102736,0.014500056319755605,0.002996362317353487,0.013279711287468672,0.01725622938472507,-0.0007628189225215465,0.007780763654736802,0.011078168349231744,-0.006178061035493326,-0.00549894763273187,0.39963138890077254,0.3901102894262513,1.0244061736708463,0.5891776804843937,0.3901102894262513,16,0.5268922165935896,strong
89,0.84,0.96,-0.0038128222174418623,0.006790363727050135,0.012444466943918257,-0.006051259960513562,0.008939261990599334,0.015895679280602946,-0.001574384474370163,0.0046414654635009355,0.007553601475108322,-0.008342077805494626,-0.004297796527098398,0.16000687137521655,0.46410260330618214,0.3447661578180274,0.2312464797503152,0.46410260330618214,27,0.3302872587460481,strong
90,0.66,0.94,-0.007255256866774289,0.01179094937935588,0.016998057385295525,-0.006459499541670084,0.01421280013397336,0.017500890312804357,-0.008051014191878494,0.0093690986247384,0.016479889198862657,-0.0010210011139417004,-0.00484370150923496,0.780418026620555,0.3306509353024254,2.3602474491921708,0.9972644377727748,0.3306509353024254,26,0.5469974267045327,strong
91,0.56,0.88,-0.003622048455708864,0.016161267978186514,0.02078764097673808,0.0035073276609182357,0.016772229857742786,0.020510376464228892,-0.010751424572335964,0.015550306098630244,0.02106125570926686,0.0005508792450379697,-0.0012219237591125417,0.5076527050933275,0.45862198125261144,1.106908796012788,0.738158664178608,0.45862198125261144,27,0.32114877820670074,strong
92,0.56,0.94,-0.002331472480436787,0.016107205612352116,0.020838142134870074,2.3454930633306504e-05,0.018306571189314128,0.02332510171208818,-0.00468639989150688,0.013907840035390109,0.018010995680051562,-0.005314106032036619,-0.004398731153924019,0.3028646541033547,0.2694458163441617,1.1240280447201574,0.43723691249654206,0.2694458163441617,28,0.3015422814958052,strong
93,0.44,0.84,-0.0005743575235828757,0.0206103086611256,0.02491940252027555,-0.00022122612223029136,0.02243319237604737,0.02765003277069253,-0.0009274889249354601,0.018787424946203828,0.021850147178329487,-0.005799885592363042,-0.003645767429843544,0.5792915461887065,0.1325630985801483,4.369930639773511,0.7680338070970025,0.1325630985801483,29,0.4148872987837298,strong
94,0.56,0.88,-0.004215306667611003,0.01802022318355739,0.022098496011133836,-0.007016570921987295,0.016273696925491094,0.01958171862577233,-0.0014140424132347107,0.01976674944162369,0.024356587354744035,0.004774868728971704,0.003493052516132595,0.3772376296240219,0.10987320116279928,3.4333907234127854,0.49915868712005673,0.10987320116279928,30,0.38936724611831464,strong
95,0.52,0.88,-0.004570040105709268,0.01749704108563492,0.023022345145383635,0.003374044056981802,0.020693379174917936,0.02575650544420094,-0.012514124268400338,0.014300702996351902,0.019916304358218326,-0.005840201085982613,-0.006392676178566033,0.38064711524675926,0.18702146495470656,2.035312445760948,0.7580027133842111,0.18702146495470656,10,0.3777139720702747,strong
96,0.86,0.98,-0.002817808559339028,0.006117812136362772,0.010179491681756015,-0.0016023965482600032,0.006879260304849595,0.011508819537421121,-0.004033220570418053,0.00535636396787595,0.008648189096738906,-0.002860630440682216,-0.0015228963369736453,0.09047726219931333,0.3957134628111631,0.2286433763374122,0.13415718657103629,0.3957134628111631,11,0.5825799238043914,strong
97,0.64,0.92,-0.0033808676793341875,0.012938781206066778,0.018157963359981176,-0.003107304172590375,0.01633019949309528,0.02187748712847303,-0.003654431186078,0.009547362919038278,0.01344614531039788,-0.008431341818075148,-0.006782836574057002,0.5135489343956651,0.3962615235997931,1.2959848580058637,0.6533420888154887,0.3962615235997931,28,0.5137130761520038,strong
98,0.62,0.98,0.007372249308973551,0.0170544652082026,0.021270677158514363,0.005711205415427685,0.015388837568461895,0.018979498359330348,0.009033293202519417,0.018720092847943307,0.023337995963485507,0.004358497604155159,0.003331255279481412,0.4994019108492925,0.07195646945703671,6.940333713113483,0.828130649675451,0.07195646945703671,18,0.37976132797745066,strong
99,0.66,0.92,0.0020920674622357184,0.01495651589035333,0.020349654175392147,0.006543304868973792,0.021468082615174352,0.026184392023308148,-0.002359169944502355,0.008444949165532307,0.011941292412709225,-0.014243099610598923,-0.013023133449642045,0.37220491896383906,0.48621258171231224,0.7655188963910223,0.7832814296515334,0.48621258171231224,11,0.3271624379212111,strong
