case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,beta0,gamma,tau,kappa,severity
27,time_to_half_peak_after_peak,2.0,1.34,1.0,0.7550503361372738,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,-0.6599999999999999,-1.0,1.0,1.0,0.2700708979082739,0.3872814234409457,0.6973505093756593,0.4322910210675198,0.3872814234409457,18,0.41366132979030285,strong
27,late_to_early_mean_ratio,0.22965977354465444,0.8219085841147334,0.7597214916839912,0.43727697203476235,0.5312829898065468,1.0093637169083733,0.3528223479704928,1.3657905533511376,0.4780807271018266,1.0129682053806448,0.0,0.0,0.5922488105700789,0.5300617181393368,0.5300617181393368,0.2809654250368257,0.2700708979082739,0.3872814234409457,0.6973505093756593,0.4322910210675198,0.3872814234409457,18,0.41366132979030285,strong
28,peak_time,15.0,20.34,20.0,2.1044445511076955,19.0,22.0,17.0,24.0,3.0,7.0,0.0,0.0,5.34,5.0,5.0,25.0,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
28,peak_height,0.2461152970790863,0.25625488072633745,0.2544202655553818,0.01846723622778127,0.24464087188243866,0.2688862234354019,0.2296205699443817,0.2868771731853485,0.024245351552963257,0.05725660324096679,1.0,1.0,0.01013958364725115,0.008304968476295471,0.008304968476295471,6.897250139226152e-05,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
28,cumulative_infected,5.13637108146213,5.270568564075875,5.2773385788314044,0.29680956166488914,5.114387320714741,5.4557630135677755,4.826808705231815,5.7349068351672035,0.3413756928530347,0.9080981299353885,1.0,1.0,0.13419748261374487,0.1409674973692745,0.1409674973692745,0.019871835314556413,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
28,early_growth_slope,0.007279604152288463,0.005029671440289737,0.0052711939150911,0.002775772139047091,0.0031868233262295174,0.006971300392511433,0.0005015115425478495,0.009533944353599853,0.0037844770662819154,0.009032432811052003,0.0,1.0,-0.002249932711998726,-0.0020084102371973637,0.0020084102371973637,4.033711680879171e-06,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
28,post_peak_decline_slope,-0.007686492552359904,-0.010880996131648614,-0.011056690414746592,0.004012792308113201,-0.013724301879604649,-0.00802354508390029,-0.01697486380736032,-0.0035343012958765053,0.00570075679570436,0.013440562511483815,0.0,1.0,-0.0031945035792887103,-0.0033701978623866882,0.0033701978623866882,1.1358233631635802e-05,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
28,late_phase_auc,2.11819414421916,1.9783614934786602,1.9807878755382262,0.1916620585487278,1.864287051028441,2.094663615036552,1.690897857141681,2.3101423773448913,0.23037656400811102,0.6192445202032102,0.0,1.0,-0.1398326507404999,-0.13740626868093386,0.13740626868093386,0.018880482672816987,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
28,time_to_half_peak_after_peak,9.0,10.24,10.0,2.22074698507443,9.0,12.0,7.0,14.0,3.0,7.0,1.0,1.0,1.2400000000000002,1.0,1.0,1.0,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
28,late_to_early_mean_ratio,0.7413626788820127,0.6563216239178087,0.6520576216339977,0.08093906085695773,0.6000824780539896,0.7041266342004425,0.5311899023627258,0.788563731388889,0.1040441561464529,0.25737382902616324,0.0,1.0,-0.085041054964204,-0.08930505724801496,0.08930505724801496,0.00797539325007123,0.17554978396328313,0.0981174611839631,1.7891798446979796,0.34143081583494345,0.0981174611839631,15,0.3059416675841019,strong
29,peak_time,43.0,19.82,19.0,14.825844210892566,6.0,28.25,0.0,46.05,22.25,46.05,0.0,1.0,-23.18,-24.0,24.0,576.0,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
29,peak_height,0.05275487154722214,0.05082339076325297,0.047686873003840446,0.013049694683983435,0.042348284274339676,0.05535982362926006,0.03447187338024378,0.08216125480830669,0.013011539354920387,0.04768938142806291,1.0,1.0,-0.0019314807839691667,-0.005067998543381691,0.005067998543381691,2.568460923571894e-05,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
29,cumulative_infected,0.5069767031818628,0.5642105138686747,0.48220792852225713,0.27129155813117467,0.4208439272188116,0.5901376851015812,0.33572271692792127,1.198963842958983,0.16929375788276957,0.8632411260310617,1.0,1.0,0.05723381068681188,-0.024768774659605697,0.024768774659605697,0.0006134921981383253,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
29,early_growth_slope,0.003971479173439244,-0.0006087358820280176,-0.0005033284535221312,0.0022640758875060126,-0.002111809548902479,0.0007058189782713142,-0.004037300459042721,0.0025914714727107257,0.0028176285271737933,0.006628771931753447,0.0,0.0,-0.004580215055467261,-0.004474807626961375,0.004474807626961375,2.0023903298311693e-05,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
29,post_peak_decline_slope,-0.003588634310290226,-0.0031736212511206245,-0.002739004187363514,0.00402399016111319,-0.00387263868178707,-0.0013464692252455237,-0.006005500725171103,0.0,0.002526169456541546,0.006005500725171103,1.0,1.0,0.0004150130591696016,0.0008496301229267119,0.0008496301229267119,7.218713457844595e-07,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
29,late_phase_auc,0.23200103302951902,0.2567654964794201,0.2122922078706324,0.18621124497559374,0.17152847893885337,0.266746548761148,0.11882122000570235,0.6966850618133319,0.09521806982229464,0.5778638418076295,1.0,1.0,0.024764463449901075,-0.01970882515888661,0.01970882515888661,0.00038843778914356185,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
29,time_to_half_peak_after_peak,1.0,1.23,1.0,0.5659532050470519,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.22999999999999998,0.0,0.0,0.0,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
29,late_to_early_mean_ratio,0.8495494543304193,0.8799877498860511,0.8017895938750955,0.41902235759251105,0.5854132703701772,1.0465368190864566,0.4367817398154586,1.8231212001750852,0.46112354871627936,1.3863394603596266,1.0,1.0,0.030438295555631822,-0.047759860455323766,0.047759860455323766,0.002281004270711999,0.08968114847129875,0.25617608006732534,0.35007619933808715,0.14421184336208065,0.25617608006732534,20,0.3697848292775248,strong
30,peak_time,15.0,15.62,15.0,4.131133334360273,12.75,18.25,9.95,23.049999999999997,5.5,13.099999999999998,1.0,1.0,0.6199999999999992,0.0,0.0,0.0,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
30,peak_height,0.11515557765960693,0.09762683484703302,0.09768404066562653,0.016388092127690664,0.08650068379938602,0.11021708510816097,0.07382186651229858,0.12571357786655427,0.023716401308774948,0.05189171135425569,0.0,1.0,-0.01752874281257391,-0.017471536993980408,0.017471536993980408,0.00030525460493202594,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
30,cumulative_infected,1.36977319419384,1.4971576402333084,1.4908884862379637,0.18305316423064438,1.3760818168811966,1.625486010700115,1.2143507385015255,1.7612759086012375,0.24940419381891843,0.546925170099712,0.0,1.0,0.1273844460394684,0.12111529204412363,0.12111529204412363,0.014668913966933358,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
30,early_growth_slope,-0.0001457574184141343,0.0032355021619202614,0.0031072232897193836,0.0026082285729799926,0.0012875338933164525,0.004885487139247181,-0.0005596467293798908,0.007521054238480115,0.003597953245930728,0.008080700967860005,0.0,1.0,0.0033812595803343957,0.003252980708133518,0.003252980708133518,1.0581883487488843e-05,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
30,post_peak_decline_slope,-0.012883704303142923,-0.004926036328397459,-0.004972014824549363,0.0028595657558751083,-0.007137205948432284,-0.002878139342647049,-0.009591766387068977,-0.00039497433230280016,0.004259066605785235,0.009196792054766176,0.0,0.0,0.007957667974745463,0.00791168947859356,0.00791168947859356,6.259483040568804e-05,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
30,late_phase_auc,0.30645567015744746,0.3595513421785654,0.3610796438588295,0.10766498652356832,0.2798970940930303,0.4257554112446087,0.19953417126234854,0.5491055309044895,0.14585831715157838,0.34957135964214103,1.0,1.0,0.05309567202111792,0.054623973701382056,0.054623973701382056,0.0029837785029292784,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
30,time_to_half_peak_after_peak,3.0,3.51,3.0,2.8656622623784895,1.0,5.0,1.0,10.0,4.0,9.0,1.0,1.0,0.5099999999999998,0.0,0.0,0.0,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
30,late_to_early_mean_ratio,0.29832394411285296,0.35503392252229765,0.3185195351614296,0.1431327896699877,0.25101430396096813,0.43016845962647454,0.17236482018763846,0.6195849898755674,0.1791541556655064,0.447220169687929,1.0,1.0,0.056709978409444695,0.020195591048576655,0.020195591048576655,0.0004078618978013495,0.24855090252292938,0.26621328445714815,0.9336532661387082,0.4688872839710154,0.26621328445714815,16,0.3089509964512877,strong
31,peak_time,22.0,20.3,20.0,1.9462473604038075,19.0,22.0,17.0,24.0,3.0,7.0,1.0,1.0,-1.6999999999999993,-2.0,2.0,4.0,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
31,peak_height,0.22933553159236908,0.2269953015446663,0.22741904109716415,0.01608093860330747,0.21724311262369156,0.23626547306776047,0.2025649480521679,0.24992759600281714,0.01902236044406891,0.047362647950649234,1.0,1.0,-0.002340230047702785,-0.0019164904952049255,0.0019164904952049255,3.6729358182108207e-06,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
31,cumulative_infected,4.713136112783104,4.65133761741178,4.695709361694753,0.30278151884319593,4.420640618147445,4.87384854213451,4.196308362181298,5.120931016618852,0.45320792398706544,0.9246226544375533,1.0,1.0,-0.06179849537132398,-0.01742675108835101,0.01742675108835101,0.00030369165349534316,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
31,early_growth_slope,0.002692801916661363,0.005086518263533001,0.005439415919162065,0.0029838846071223364,0.0034690766534324563,0.007476638028276196,-0.0007965571693299935,0.009089671196298216,0.00400756137484374,0.00988622836562821,0.0,1.0,0.002393716346871638,0.0027466140025007024,0.0027466140025007024,7.543888478732929e-06,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
31,post_peak_decline_slope,-0.013002845520774521,-0.009171869321415818,-0.009361034507552771,0.0036761187510691152,-0.011640803019205722,-0.006661718649168804,-0.014855074298878515,-0.0031468719244003296,0.004979084370036918,0.011708202374478185,0.0,1.0,0.003830976199358703,0.00364181101322175,0.00364181101322175,1.326278745602323e-05,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
31,late_phase_auc,1.8088803002610803,1.743301411457512,1.7389283657394117,0.1741985081456248,1.620236675371416,1.8599287756951526,1.4250826249452075,2.009935864203726,0.23969210032373667,0.5848532392585184,1.0,1.0,-0.06557888880356821,-0.06995193452166859,0.06995193452166859,0.0048932731433238095,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
31,time_to_half_peak_after_peak,7.0,10.0,10.0,2.3050230613014078,8.0,12.0,6.0,14.0,4.0,8.0,0.0,1.0,3.0,3.0,3.0,9.0,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
31,late_to_early_mean_ratio,0.6628688194217649,0.6536210550908643,0.6473543606553402,0.07268277270533292,0.5983463009883796,0.700281393004742,0.5513416418554768,0.7811192238069056,0.10193509201636242,0.22977758195142872,1.0,1.0,-0.009247764330900576,-0.015514458766424655,0.015514458766424655,0.00024069843081509081,0.25703149016065835,0.14838527838054388,1.7321899649740458,0.3709323607515289,0.14838527838054388,19,0.5047315871120822,strong
32,peak_time,15.0,20.48,20.0,1.5339919534115272,19.0,22.0,18.0,23.0,3.0,5.0,0.0,0.0,5.48,5.0,5.0,25.0,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
32,peak_height,0.39956310391426086,0.46652548789978027,0.46695517003536224,0.027543646874066626,0.44582128524780273,0.48783718794584274,0.42371678799390794,0.5095307230949402,0.04201590269804001,0.08581393510103225,0.0,0.0,0.0669623839855194,0.06739206612110138,0.06739206612110138,0.0045416905760709,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
32,cumulative_infected,9.966658976394683,10.892365038907883,10.916634080698714,0.6611030862510608,10.378081416682107,11.366048946161754,9.906964109698311,11.952841213182547,0.987967529479647,2.0458771034842353,0.0,1.0,0.9257060625131999,0.9499751043040305,0.9499751043040305,0.9024526987974537,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
32,early_growth_slope,0.011456458845974076,0.00816897704258216,0.007745437024693403,0.0028405641518405534,0.006250172461261085,0.010287026352757706,0.003956928124950665,0.01353899524159108,0.004036853891496621,0.009582067116640416,0.0,1.0,-0.0032874818033919173,-0.003711021821280674,0.003711021821280674,1.3771682958021329e-05,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
32,post_peak_decline_slope,-0.007924448450406409,-0.015789627835154526,-0.01549937054514885,0.003786003848881407,-0.018782142053047794,-0.01372065705557665,-0.021404712771375966,-0.009258676494161292,0.005061484997471144,0.012146036277214674,0.0,0.0,-0.007865179384748117,-0.007574922094742441,0.007574922094742441,5.737944474141721e-05,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
32,late_phase_auc,4.5669607520103455,4.885912126470357,4.924700956791639,0.39891386008310825,4.598682979121804,5.209770388901234,4.258185610361397,5.456150328740478,0.6110874097794294,1.1979647183790805,0.0,1.0,0.31895137446001165,0.35774020478129387,0.35774020478129387,0.12797805411696206,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
32,time_to_half_peak_after_peak,19.0,13.6,14.0,1.9745860069872618,12.0,15.0,10.0,17.0,3.0,7.0,0.0,0.0,-5.4,-5.0,5.0,25.0,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
32,late_to_early_mean_ratio,0.9062900425731801,0.8849543810691266,0.8797202445584731,0.09165269468535982,0.8177999637980186,0.9422801824846256,0.7511359815892495,1.0542500086011988,0.12448021868660708,0.3031140270119492,1.0,1.0,-0.021335661504053527,-0.026569798014707047,0.026569798014707047,0.0007059541665423306,0.21551494938039184,0.0777618267850433,2.7714748777203875,0.3782914598017678,0.0777618267850433,15,0.38529441782166707,strong
33,peak_time,10.0,9.31,9.0,1.070211911423871,9.0,10.0,7.0,11.0,1.0,4.0,1.0,1.0,-0.6899999999999995,-1.0,1.0,1.0,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
33,peak_height,0.2461540251970291,0.24868276357650757,0.24575074762105942,0.023021799406659545,0.23220068588852882,0.2642943263053894,0.21689583510160446,0.28845255821943283,0.03209364041686058,0.07155672311782837,1.0,1.0,0.0025287383794784513,-0.00040327757596969604,0.00040327757596969604,1.6263280327999396e-07,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
33,cumulative_infected,2.758020155248232,2.678810493631463,2.66372766202403,0.2010867941007337,2.537939989459119,2.821021475014277,2.3986935680630266,3.013218138143202,0.283081485555158,0.6145245700801754,1.0,1.0,-0.07920966161676901,-0.09429249322420219,0.09429249322420219,0.008891074278436216,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
33,early_growth_slope,0.028564527952333992,0.02612406269810327,0.02631447168754502,0.0047776943368272335,0.022614411190651086,0.02905435286950142,0.01908822957027171,0.032749770898815415,0.006439941678850335,0.013661541328543705,1.0,1.0,-0.0024404652542307226,-0.0022500562647889723,0.0022500562647889723,5.0627531947161014e-06,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
33,post_peak_decline_slope,-0.023299751368661744,-0.02344830509368332,-0.023218149070938443,0.0034699876122726014,-0.026064450922422124,-0.021472967881709337,-0.029399434613684824,-0.017657911510517196,0.004591483040712788,0.011741523103167627,1.0,1.0,-0.00014855372502157668,8.160229772330094e-05,8.160229772330094e-05,6.658934993722245e-09,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
33,late_phase_auc,0.22213424008805305,0.21323949526102295,0.1996893179239123,0.07003403137182591,0.16888668786850758,0.25483251614059554,0.11093742443481461,0.33369130204664543,0.08594582827208797,0.22275387761183083,1.0,1.0,-0.008894744827030093,-0.022444922164140735,0.022444922164140735,0.000503774530954336,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
33,time_to_half_peak_after_peak,4.0,5.28,5.0,1.1898561155692629,5.0,6.0,3.0,7.0,1.0,4.0,0.0,1.0,1.2800000000000002,1.0,1.0,1.0,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
33,late_to_early_mean_ratio,0.09550127395407108,0.09135021861872834,0.08944548989011838,0.030824200568925587,0.0697094481137836,0.11235994602743771,0.045584101673306655,0.14079918412919157,0.042650497913654106,0.09521508245588492,1.0,1.0,-0.00415105533534274,-0.006055784063952699,0.006055784063952699,3.6672520629223466e-05,0.5502838115504052,0.3475094399093271,1.5835075205265976,0.8792886080567839,0.3475094399093271,20,0.37638072131690864,strong
34,peak_time,37.0,18.84,18.5,9.726273903217205,11.0,26.0,2.95,35.0,15.0,32.05,0.0,0.0,-18.16,-18.5,18.5,342.25,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
34,peak_height,0.0738053098320961,0.06387529663741588,0.0595514215528965,0.015622843572539638,0.05402502790093422,0.07309993170201778,0.04590255580842495,0.09116341769695278,0.019074903801083565,0.045260861888527834,0.0,1.0,-0.009930013194680218,-0.0142538882791996,0.0142538882791996,0.00020317333107590374,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
34,cumulative_infected,0.9594420856155921,0.9082311066253351,0.8905988868209533,0.32396877591871753,0.6170820979750715,1.1365840460348409,0.4995966398040764,1.4464825731738529,0.5195019480597693,0.9468859333697764,1.0,1.0,-0.05121097899025695,-0.06884319879463874,0.06884319879463874,0.004739386020278149,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
34,early_growth_slope,0.002753095321601167,0.0005194060343222067,0.000299808613601185,0.0026981645192863733,-0.0013851749896448798,0.002580055772947768,-0.0037046374464851026,0.004869493018347945,0.003965230762592647,0.008574130464833046,0.0,1.0,-0.0022336892872789602,-0.002453286707999982,0.002453286707999982,6.018615671649388e-06,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
34,post_peak_decline_slope,-0.004297945485450322,-0.0032189852517243117,-0.003165176460364217,0.0018612629208287785,-0.00420464059958855,-0.0021135168227677577,-0.00570847224521761,-0.0006088184282028449,0.002091123776820792,0.005099653817014765,0.0,1.0,0.0010789602337260107,0.0011327690250861056,0.0011327690250861056,1.283165664194526e-06,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
34,late_phase_auc,0.3104862370528281,0.36830728448690936,0.3498113222885877,0.1467507766943686,0.2555399429402314,0.44263193373626564,0.1801271354303026,0.6478875769476872,0.18709199079603422,0.4677604415173846,1.0,1.0,0.057821047434081285,0.039325085235759616,0.039325085235759616,0.0015464623287997589,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
34,time_to_half_peak_after_peak,1.0,1.46,1.0,0.9472981248655239,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,0.45999999999999996,0.0,0.0,0.0,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
34,late_to_early_mean_ratio,0.5601688204106678,0.764371979065005,0.7642233903283286,0.25490955419877126,0.573985808013167,0.8925585693890139,0.37578165801851104,1.1907427110481144,0.3185727613758469,0.8149610530296033,0.0,1.0,0.20420315865433714,0.2040545699176608,0.2040545699176608,0.04163826750428152,0.29823352660503183,0.3065617480356771,0.9728334618261766,0.37054717281814487,0.3065617480356771,27,0.5757528588639094,strong
35,peak_time,18.0,16.38,16.0,2.2282846598342245,15.0,18.0,13.0,19.049999999999997,3.0,6.049999999999997,1.0,1.0,-1.620000000000001,-2.0,2.0,4.0,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
35,peak_height,0.15550047159194946,0.14032669261097908,0.1401137039065361,0.016110123918320243,0.12863413989543915,0.15073344111442566,0.11357995532453061,0.16864087730646132,0.02209930121898651,0.055060921981930716,0.0,1.0,-0.015173778980970387,-0.01538676768541336,0.01538676768541336,0.00023675261980488083,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
35,cumulative_infected,2.3582637035287917,2.3787029386317546,2.381966858287342,0.1708948089427441,2.2786929170397343,2.5143797770069796,2.0723435999068895,2.6386519450163175,0.23568685996724525,0.566308345109428,1.0,1.0,0.02043923510296297,0.023703154758550227,0.023703154758550227,0.0005618395455077822,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
35,early_growth_slope,0.003291450296750381,0.004521610422421613,0.004540288509036015,0.002272967432564509,0.003125955859667599,0.006128196366175653,0.0006688769138972502,0.007934351227456879,0.003002240506508054,0.007265474313559629,1.0,1.0,0.0012301601256712322,0.001248838212285634,0.001248838212285634,1.559596880464778e-06,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
35,post_peak_decline_slope,-0.00929884122063717,-0.006901062251223872,-0.0071640246547758635,0.003296359204795986,-0.009391811567669113,-0.004431882314383976,-0.01178997002542019,-0.0012995517750581137,0.004959929253285137,0.010490418250362076,1.0,1.0,0.0023977789694132985,0.002134816565861307,0.002134816565861307,4.557441769875863e-06,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
35,late_phase_auc,0.4700754191726446,0.5554633235534083,0.5360668904031627,0.10246069694646018,0.4847368124756031,0.6402924872236326,0.4097429156303406,0.7078751478751655,0.15555567474802956,0.2981322322448249,0.0,1.0,0.08538790438076371,0.06599147123051807,0.06599147123051807,0.004354874275168294,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
35,time_to_half_peak_after_peak,7.0,6.53,6.5,3.1187118552959707,4.0,9.0,1.0,11.049999999999997,5.0,10.049999999999997,1.0,1.0,-0.46999999999999975,-0.5,0.5,0.25,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
35,late_to_early_mean_ratio,0.2679797734349327,0.3336235355643397,0.3214248712549349,0.0708087737414683,0.2855429554333085,0.3882403686067803,0.22766117480893863,0.437223060568148,0.10269741317347181,0.2095618857592094,0.0,1.0,0.06564376212940704,0.05344509782000223,0.05344509782000223,0.002856378480989607,0.3193114091607054,0.26484155916900204,1.2056695715076378,0.48641627796217346,0.26484155916900204,23,0.36380940613273577,strong
36,peak_time,14.0,11.55,12.0,1.2978225742925857,11.0,12.0,10.0,14.0,1.0,4.0,0.0,1.0,-2.4499999999999993,-2.0,2.0,4.0,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
36,peak_height,0.21893881261348724,0.19829888582229616,0.19471093267202377,0.015956006750257615,0.18720421940088272,0.2088337130844593,0.17501099556684493,0.22623124048113824,0.021629493683576584,0.051220244914293306,0.0,1.0,-0.020639926791191088,-0.02422787994146347,0.02422787994146347,0.000586990166457968,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
36,cumulative_infected,2.619534046156332,2.510797353431626,2.4982605072436854,0.16560856724134418,2.4235575254642754,2.617038281248824,2.220089412527159,2.7910129722673447,0.19348075578454882,0.5709235597401858,0.0,1.0,-0.10873669272470599,-0.12127353891264647,0.12127353891264647,0.014707271240397179,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
36,early_growth_slope,0.015913584147624314,0.013119182581536906,0.013173118133896163,0.0030383896414540477,0.011196301005492428,0.015057217933645005,0.007876721921881349,0.017881517558652416,0.0038609169281525763,0.010004795636771067,0.0,1.0,-0.002794401566087408,-0.002740466013728151,0.002740466013728151,7.510153972399063e-06,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
36,post_peak_decline_slope,-0.020507467227677496,-0.015579645823066446,-0.015608443754414721,0.0035256149397535994,-0.01837634114393343,-0.012853088291982815,-0.02139604676514866,-0.009736894263575477,0.0055232528519506136,0.011659152501573185,0.0,1.0,0.00492782140461105,0.004899023473262775,0.004899023473262775,2.4000430991579665e-05,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
36,late_phase_auc,0.1792311433237046,0.2371543024022685,0.23532818842795677,0.06334391838997269,0.19777215556314331,0.2881581012625247,0.12998814856255195,0.3283772874812712,0.09038594569938141,0.19838913891871926,0.0,1.0,0.05792315907856391,0.056097045104252174,0.056097045104252174,0.0031468784694285027,0.4482683448891058,0.31041420465268965,1.4440973968657644,0.7031782773377269,0.31041420465268965,16,0.4668954377575055,strong
