case_id,true_beta,true_gamma,true_R0,sigma,beta_mean,beta_median,beta_std,beta_ci50_low,beta_ci50_high,beta_ci90_low,beta_ci90_high,beta_width50,beta_width90,gamma_mean,gamma_median,gamma_std,gamma_ci50_low,gamma_ci50_high,gamma_ci90_low,gamma_ci90_high,gamma_width50,gamma_width90,R0_mean,R0_median,R0_std,R0_ci50_low,R0_ci50_high,R0_ci90_low,R0_ci90_high,R0_width50,R0_width90,beta_covered50,beta_covered90,beta_err_mean,beta_err_median,beta_abs_err_median,beta_sq_err_median,gamma_covered50,gamma_covered90,gamma_err_mean,gamma_err_median,gamma_abs_err_median,gamma_sq_err_median,R0_covered50,R0_covered90,R0_err_mean,R0_err_median,R0_abs_err_median,R0_sq_err_median
31,0.8161120191963066,0.15661384300193715,5.210982653597308,0.23726813905585925,0.36029703540354274,0.3598117591922359,0.009397780271661549,0.3539377855759721,0.36666543764782616,0.3448745883558547,0.37642138826073157,0.012727652071854056,0.031546799904876854,0.13992092854765015,0.13968935675851538,0.005697621569159101,0.13591107073792744,0.14359041828493296,0.13097262986649777,0.14983665118302905,0.007679347547005527,0.018864021316531282,2.578294653934429,2.573441914420944,0.10275800230993781,2.507333700512776,2.644098571296557,2.4171197239367377,2.7575925765505285,0.13676487078378097,0.3404728526137908,0.0,0.0,-0.45581498379276386,-0.4563002600040707,0.4563002600040707,0.20820992727978252,0.0,0.0,-0.016692914454287,-0.01692448624342177,0.01692448624342177,0.0002864382346037728,0.0,0.0,-2.6326879996628794,-2.637540739176364,2.637540739176364,6.9566211508150015
32,0.7767119178831637,0.3616089290736841,2.147933459145571,0.6650764017512103,0.5265482609306369,0.5267413136552428,0.01924024912273123,0.5142700987827785,0.5390678522767518,0.49509802320109625,0.5592078034209607,0.024797753493973285,0.06410978021986441,0.30945199576260196,0.3089045387462617,0.01531405938052165,0.29906240486234537,0.31918119121238364,0.2860140732010683,0.3351362740498342,0.020118786350038276,0.049122200848765896,1.7033330072490358,1.7016497295059154,0.05393054660647656,1.6671984966145543,1.736687880608797,1.6170374608686862,1.798289749388792,0.06948938399424276,0.18125228852010578,0.0,0.0,-0.25016365695252685,-0.24997060422792095,0.24997060422792095,0.06248530297807189,0.0,0.0,-0.05215693331108212,-0.05270439032742236,0.05270439032742236,0.002777752759785291,0.0,0.0,-0.4446004518965352,-0.44628372963965557,0.44628372963965557,0.1991691673410812
33,0.8054252411554398,0.45378593560292485,1.7749012870689957,0.5154183248506246,0.535678447282946,0.5374784607831112,0.04916894355432,0.5026271386257595,0.5700230948466676,0.453042905047464,0.6148068056520175,0.0673959562209081,0.16176390060455353,0.3744975358363094,0.37433065788887576,0.035004893813196006,0.3505247559523262,0.39874179220155537,0.31636950145189247,0.4338636322479777,0.048217036249229184,0.11749413079608523,1.4328000928597804,1.4304938589435299,0.0800419032546596,1.3845409830185231,1.484250174408797,1.3070641765064808,1.5669605604767993,0.0997091913902739,0.25989638397031856,0.0,0.0,-0.2697467938724938,-0.26794678037232855,0.26794678037232855,0.07179547711189688,0.0,0.0,-0.07928839976661545,-0.07945527771404909,0.07945527771404909,0.006313141156616665,0.0,0.0,-0.34210119420921536,-0.3444074281254659,0.3444074281254659,0.11861647654799794
34,0.7781494576444906,0.11297864664542902,6.88757991664236,0.5002268092574412,0.4442203213489652,0.4441163251627144,0.011248662901491334,0.43655275194647297,0.451928638170218,0.42601114405755913,0.4625467809803659,0.015375886223745028,0.03653563692280676,0.11528331994020158,0.11510326215739167,0.004452474604511026,0.11208127595977137,0.1181298849668331,0.10848820484206202,0.12290514537296153,0.0060486090070617365,0.014416940530899508,3.8585978413190545,3.856297742576504,0.16869108243611247,3.7411277044734623,3.974412144288781,3.587034135770985,4.135418793538443,0.23328443981531866,0.5483846577674583,0.0,0.0,-0.3339291362955254,-0.33403313248177624,0.33403313248177624,0.11157813359558788,1.0,1.0,0.0023046732947725607,0.002124615511962649,0.002124615511962649,4.51399107367231e-06,0.0,0.0,-3.0289820753233054,-3.031282174065856,3.031282174065856,9.188671618809423
35,0.21400475145919554,0.32698251708873605,0.6544837729080153,0.5964841112663049,0.2175008162652184,0.19387562781904846,0.09865649586666078,0.13889974968038127,0.276117021195964,0.10314689349639,0.4157049032404439,0.13721727151558272,0.3125580097440539,0.32539129543212814,0.33668140939731794,0.11494924147892109,0.24118904094979526,0.4250702870602483,0.11605873978427643,0.4812679223996798,0.18388124611045303,0.36520918261540336,0.7116609737886952,0.6954457249446484,0.2681464771584903,0.5088382245514402,0.8704530163295999,0.31788906623847263,1.1715705164297798,0.3616147917781597,0.8536814501913073,1.0,1.0,0.0034960648060228527,-0.020129123640147073,0.020129123640147073,0.00040518161852032774,1.0,1.0,-0.0015912216566079107,0.009698892308581897,0.009698892308581897,9.406851201346908e-05,1.0,1.0,0.0571772008806799,0.04096195203663311,0.04096195203663311,0.0016778815146514313
36,0.4051365079337408,0.36328753196458413,1.115195189173837,0.2425356075661506,0.2508599810405735,0.23537112503292731,0.10155907284712096,0.16944216537912757,0.3171761026462899,0.11462423612107475,0.44254272350093954,0.14773393726716236,0.3279184873798648,0.335762471223641,0.3488558769828558,0.10022995236009152,0.2665518570472417,0.4165437870010617,0.14696476503525926,0.47341018939161184,0.14999192995382,0.3264454243563526,0.7718381776230588,0.7678057286244567,0.24630155658573216,0.5977555843749183,0.9374596992009283,0.37910361236486106,1.1722572287887567,0.33970411482601004,0.7931536164238957,0.0,1.0,-0.1542765268931673,-0.16976538290081347,0.16976538290081347,0.02882028523145981,1.0,1.0,-0.02752506074094313,-0.014431654981728326,0.014431654981728326,0.000208272665511644,0.0,1.0,-0.34335701155077814,-0.34738946054938025,0.34738946054938025,0.12067943730078942
37,0.33723943067739903,0.3927348455559877,0.8586949553711619,0.21303706487041055,0.22074109768910216,0.20123013993447483,0.0940833214025818,0.14569815231259636,0.2749145402030017,0.10544286028829003,0.40530892439991134,0.12921638789040535,0.2998660641116213,0.3224511561465885,0.3377898883992804,0.1064951917190953,0.2477557954298572,0.4111445498233402,0.12738654556253362,0.4698372453573115,0.163388754393483,0.3424506997947778,0.7190840897160269,0.7092447822637138,0.24837966748648949,0.5414300162916013,0.8619599107356669,0.34492425706253027,1.119263467099784,0.32052989444406566,0.7743392100372538,0.0,1.0,-0.11649833298829687,-0.1360092907429242,0.1360092907429242,0.018498527168393286,1.0,1.0,-0.07028368940939922,-0.054944957156707275,0.054944957156707275,0.003018948316952398,1.0,1.0,-0.13961086565513503,-0.14945017310744813,0.14945017310744813,0.02233535424184621
38,0.8038352333217442,0.17034217393499862,4.718944315155225,0.7597531803738894,0.54243871026905,0.5424979203396747,0.012370859472628788,0.5340227964708899,0.5511137709270262,0.5219081085610213,0.5622733442105847,0.017090974456136276,0.0403652356495634,0.16526166663951325,0.16539958989998282,0.005398226720526205,0.16143943070359365,0.16866464931706393,0.15642229632116927,0.17444993614265947,0.00722521861347028,0.018027639821490193,3.285210279921695,3.278870164407048,0.11530990745009771,3.205954808688209,3.359117615954288,3.1019136102398446,3.4841486093565863,0.1531628072660789,0.38223499911674175,0.0,0.0,-0.26139652305269423,-0.2613373129820695,0.2613373129820695,0.06829719115668817,0.0,1.0,-0.00508050729548537,-0.004942584035015796,0.004942584035015796,2.4429136943193025e-05,0.0,0.0,-1.4337340352335302,-1.4400741507481771,1.4400741507481771,2.073813559653084
39,0.4289367662643344,0.2019389584120258,2.124091208736226,0.799969498965455,0.34897774355114625,0.3491528914482346,0.01158169457895537,0.34131569049064725,0.35624562889496214,0.32975824370362883,0.368087625157852,0.01492993840431489,0.038329381454223155,0.17640582860038245,0.17607628951196821,0.009474882792831353,0.17014320926550047,0.1826388534693424,0.1609568264064695,0.19177810710611895,0.012495644203841916,0.030821280699649456,1.981998108302667,1.9801102197821314,0.0886534539403377,1.9200267028851856,2.0387204709189968,1.8418643647017892,2.1310381111034693,0.11869376803381115,0.28917374640168014,0.0,0.0,-0.07995902271318817,-0.07978387481609983,0.07978387481609983,0.006365466680671089,0.0,0.0,-0.02553312981164335,-0.02586266890005759,0.02586266890005759,0.000668877642634006,0.0,1.0,-0.14209310043355905,-0.1439809889540946,0.1439809889540946,0.020730525180199116
40,0.7749219262003795,0.18104667349244824,4.280232888303815,0.4112101189271219,0.4439193304866052,0.4435732994669409,0.009445976957960886,0.4374855800641031,0.4504070719753735,0.4286751194046413,0.4596442310363579,0.0129214919112704,0.03096911163171656,0.17581202611983524,0.17573198117629638,0.005586337553934438,0.17205063177945712,0.17942610991658012,0.1670849907796467,0.1853358983611098,0.007375478137122998,0.01825090758146311,2.5268562794827223,2.525483436712114,0.07761119679094489,2.4734700154699873,2.5768696963541533,2.403444153375291,2.6596085222776633,0.10339968088416596,0.25616436890237226,0.0,0.0,-0.3310025957137743,-0.33134862673343857,0.33134862673343857,0.1097919124381356,0.0,1.0,-0.005234647372613005,-0.0053146923161518644,0.0053146923161518644,2.824595441536367e-05,0.0,0.0,-1.753376608821093,-1.7547494515917013,1.7547494515917013,3.079145637861376
41,0.9325853516917011,0.24528076130671794,3.8021137357997867,0.33182776582112505,0.45087235182023994,0.4508388293028164,0.010704131139109316,0.4436597000987078,0.4574075372968312,0.43339416592931007,0.46910985485621864,0.013747837198123392,0.03571568892690857,0.20669898010479518,0.20638889302466173,0.007423020796076027,0.20158127898489636,0.2115863531933121,0.1949469403429517,0.21947757975596718,0.010005074208415732,0.024530639413015476,2.183071223991407,2.1824062849339114,0.06562264874101781,2.1370720262985063,2.227010633913244,2.0782910651570616,2.2884259483143543,0.08993860761473771,0.21013488315729267,0.0,0.0,-0.48171299987146116,-0.4817465223888847,0.4817465223888847,0.2320797118337842,0.0,0.0,-0.038581781201922766,-0.03889186828205621,0.03889186828205621,0.0015125774184688097,0.0,0.0,-1.6190425118083795,-1.6197074508658753,1.6197074508658753,2.623452226390432
42,0.1257989918880074,0.2335029113278166,0.5387469953699943,0.6826631858713642,0.2699591552954876,0.24970744879863394,0.12011385027647324,0.1694633553580987,0.3549973820617165,0.11077647554815276,0.4921830758049728,0.1855340267036178,0.38140660025682005,0.3589512349390036,0.3878007465054881,0.10641909858587427,0.29056667944261916,0.4429303251075626,0.14660677143792678,0.4893556351219689,0.15236364566494343,0.3427488636840421,0.7651738385452009,0.768425911030768,0.24772411709304684,0.5856731479031999,0.9426433025920051,0.35466576477482387,1.153175056421001,0.3569701546888052,0.7985092916461771,0.0,1.0,0.1441601634074802,0.12390845691062655,0.12390845691062655,0.015353305693972596,0.0,1.0,0.12544832361118702,0.15429783517767154,0.15429783517767154,0.023807821940515894,0.0,1.0,0.22642684317520667,0.2296789156607737,0.2296789156607737,0.052752404299108796
43,0.9166873629942611,0.4925318933978054,1.861173611865732,0.5256934208823859,0.5359067017386228,0.5368378203804931,0.041024669424570566,0.5080848324921623,0.5648399212511773,0.46734972159457033,0.601537569192449,0.05675508875901503,0.13418784759787872,0.3686411932256177,0.36876458420307634,0.029082855569745516,0.3484193591803263,0.38829475348315756,0.32167830252765495,0.41686214233336555,0.03987539430283127,0.0951838398057106,1.4555937807428614,1.4548429325636454,0.06873824293712992,1.4106919314070918,1.4977436205183197,1.3485887248501645,1.569618173734574,0.08705168911122785,0.22102944888440956,0.0,0.0,-0.38078066125563836,-0.379849542613768,0.379849542613768,0.14428567502388875,0.0,0.0,-0.12389070017218767,-0.12376730919472906,0.12376730919472906,0.015318346825303664,0.0,0.0,-0.40557983112287066,-0.40633067930208666,0.40633067930208666,0.1651046209420952
44,0.32399551266129123,0.24033645239511953,1.348091433623369,0.5262312227049719,0.30534627479605103,0.2990791659707546,0.07891003644658304,0.24780217637715557,0.3557077619784828,0.18643339330560516,0.4431079188185511,0.10790558560132724,0.25667452551294595,0.2881685443576022,0.2872581234020032,0.07575204661320817,0.23496916586505415,0.3435215712661609,0.15920266409167336,0.4109160271328704,0.10855240540110675,0.25171336304119707,1.0952627999770186,1.0888944957775788,0.2529858546636141,0.9297038354417155,1.2513270522307496,0.6818970453484765,1.5315083462892385,0.32162321678903405,0.849611300940762,1.0,1.0,-0.018649237865240198,-0.024916346690536606,0.024916346690536606,0.0006208243324030145,1.0,1.0,0.04783209196248267,0.04692167100688366,0.04692167100688366,0.0022016432100782266,0.0,1.0,-0.25282863364635033,-0.2591969378457901,0.2591969378457901,0.06718305258863438
45,0.36250343403631957,0.13888868348781958,2.6100285850006695,0.6046324230086357,0.26893644323893967,0.268835791699354,0.010368725971537315,0.26224287932324863,0.27573862975023,0.25162683361927984,0.2857115725280965,0.013495750426981368,0.034084738908816636,0.12100389862855235,0.1203307468367679,0.009208005768426692,0.11462353851700381,0.12668748816482944,0.10743158368066813,0.13732381573860766,0.01206394964782563,0.029892232057939533,2.2326694202190094,2.232174278095803,0.15547003610864996,2.1281364517440666,2.339056018420539,1.9786807258082135,2.487890482448186,0.2109195666764725,0.5092097566399725,0.0,0.0,-0.0935669907973799,-0.09366764233696556,0.09366764233696556,0.008773627220965703,0.0,0.0,-0.017884784859267228,-0.018557936651051682,0.018557936651051682,0.0003443970127444473,0.0,0.0,-0.3773591647816601,-0.37785430690486654,0.37785430690486654,0.14277387724655707
46,0.46238154511834206,0.43990615472524097,1.0510913297113083,0.284613262196589,0.28027261679944526,0.2698585062742858,0.10966592314264195,0.19160291816839625,0.3495758807545789,0.1234851598023413,0.4881715083925459,0.15797296258618265,0.3646863485902046,0.355275108552087,0.3745957113272525,0.095947007293491,0.29640181051146014,0.4303174543608766,0.16667477836291,0.4795443008937949,0.13391564384941645,0.3128695225308849,0.8037107762812081,0.8075096119372167,0.2388850119145108,0.6415220602661597,0.9564408304558722,0.40372481357513146,1.1826365407577513,0.3149187701897126,0.7789117271826198,0.0,1.0,-0.1821089283188968,-0.19252303884405625,0.19252303884405625,0.03706512048574999,0.0,1.0,-0.08463104617315398,-0.06531044339798847,0.06531044339798847,0.004265454016841856,0.0,1.0,-0.24738055343010013,-0.24358171777409154,0.24358171777409154,0.05933205323377719
47,0.6911234309059281,0.08192255879629959,8.43630180820409,0.4546976792371695,0.39060898254574006,0.3904249105943562,0.012000819264695156,0.382250150603335,0.398939289461263,0.370584343861778,0.4104135734434851,0.016689138857928,0.03982922958170709,0.08474268359754157,0.08445957695992576,0.004507606127681496,0.08165772911113048,0.08745111731915416,0.0778897205683514,0.09242928488350452,0.005793388208023678,0.014539564315153117,4.621856121401997,4.611403895851005,0.2764356091471741,4.432985840876816,4.805240722660248,4.173828537786386,5.084870737824894,0.3722548817834319,0.9110422000385077,0.0,0.0,-0.30051444836018804,-0.3006985203115719,0.3006985203115719,0.09041960011756882,1.0,1.0,0.0028201248012419827,0.00253701816362617,0.00253701816362617,6.436461162569105e-06,0.0,0.0,-3.8144456868020935,-3.8248979123530855,3.8248979123530855,14.629844039922991
48,0.8645012271371765,0.3864955117398511,2.2367691237746365,0.49752037537244354,0.4900292405928885,0.4893211644229066,0.01722501812055047,0.4785413085823723,0.5017324542363529,0.4625249538232278,0.5198927676831107,0.023191145653980616,0.05736781385988288,0.2879313336325218,0.28739820170490693,0.013996837137848188,0.27860832251530876,0.29683408805040173,0.26557339085770015,0.3124067779887393,0.018225765535092975,0.04683338713103913,1.7037462786826176,1.7023072464641475,0.05529308849171826,1.664823632652256,1.7398213221808438,1.6180374625819587,1.7979221569486188,0.07499768952858776,0.1798846943666601,0.0,0.0,-0.374471986544288,-0.3751800627142699,0.3751800627142699,0.1407600794582835,0.0,0.0,-0.09856417810732926,-0.09909731003494415,0.09909731003494415,0.009820276856161844,0.0,0.0,-0.5330228450920189,-0.534461877310489,0.534461877310489,0.2856494982982522
49,0.5035029504456945,0.3463906922384634,1.4535695147924799,0.7484755493543049,0.4010741322224141,0.4016013463370278,0.06781058223485716,0.3564655836738154,0.4468682676308722,0.29013880866763714,0.5160248365333944,0.09040268395705675,0.22588602786575723,0.33203471829246134,0.33291089646055627,0.05455956726545929,0.2976430532051,0.3710926471733697,0.24073079313029627,0.4160006913251163,0.07344959396826972,0.17526989819482003,1.2176799781800978,1.219654865190133,0.1551216299596634,1.126510002362617,1.3094684280952107,0.9766180729972912,1.4723271320105709,0.1829584257325938,0.49570905901327966,0.0,1.0,-0.10242881822328037,-0.10190160410866667,0.10190160410866667,0.01038393691991943,1.0,1.0,-0.014355973946002076,-0.013479795777907144,0.013479795777907144,0.00018170489421408327,0.0,1.0,-0.2358895366123821,-0.23391464960234676,0.23391464960234676,0.05471606329858866
50,0.41107838158506704,0.48072217355810354,0.8551267326456726,0.2576082588793113,0.3022200161981383,0.28531367312827693,0.1287080817223509,0.1973118499815507,0.39739618485984973,0.11949712359761176,0.5309036896546266,0.20008433487829902,0.41140656605701487,0.3764627798479181,0.4027303062931434,0.09982283819029827,0.31541185662902116,0.45826941566530544,0.17465814431782198,0.491205872232804,0.14285755903628428,0.316547727914982,0.8086557646639475,0.8103373499561013,0.25532552450995566,0.6279151335034207,0.9921648099779856,0.38396236312074844,1.2133667685806968,0.36424967647456497,0.8294044054599483,0.0,1.0,-0.10885836538692872,-0.1257647084567901,0.1257647084567901,0.015816761893221412,0.0,1.0,-0.10425939371018544,-0.07799186726496016,0.07799186726496016,0.006082731359475164,1.0,1.0,-0.04647096798172512,-0.04478938268957133,0.04478938268957133,0.0020060888017128724
51,0.39604067424663036,0.249279432881369,1.588741877614526,0.7708340333209158,0.3055501432251152,0.3048747800049223,0.024807496504030226,0.28923008592670574,0.3216562866745324,0.2663421748246167,0.34610311539625926,0.03242620074782665,0.07976094057164257,0.20825683700337078,0.2077070287721408,0.02704013490309018,0.19078320548364933,0.225987841563698,0.16403049170915943,0.2529377083190162,0.035204636080048674,0.08890721660985676,1.4831033669385478,1.4741447432691666,0.15543131189475112,1.3795303626458417,1.573640394011727,1.2481035477031859,1.7541130422816535,0.19411003136588523,0.5060094945784677,0.0,0.0,-0.09049053102151516,-0.09116589424170807,0.09116589424170807,0.0083112202728903,0.0,1.0,-0.041022595877998225,-0.04157240410922819,0.04157240410922819,0.0017282647834209728,0.0,1.0,-0.10563851067597807,-0.11459713434535934,0.11459713434535934,0.013132503200168337
52,0.755662016173611,0.26109730998833136,2.894177715608721,0.6214419955866856,0.5001688766493507,0.49999913155315123,0.012457049994683105,0.4919481920612747,0.5090543921749755,0.48018400682041723,0.5201662943538868,0.017106200113700787,0.03998228753346961,0.23602869838936813,0.23595869125021457,0.008586311366606147,0.22989183810451647,0.24199792283694846,0.22179333617713087,0.25013764716406306,0.012106084732431993,0.028344310986932186,2.1207237324821664,2.1179268067878523,0.06120459046750869,2.078134288137254,2.1617542361421402,2.0241254697980073,2.224813578493813,0.08361994800488626,0.20068810869580567,0.0,0.0,-0.2554931395242602,-0.2556628846204597,0.2556628846204597,0.0653635105724545,0.0,0.0,-0.02506861159896323,-0.02513861873811679,0.02513861873811679,0.0006319501520603967,0.0,0.0,-0.7734539831265548,-0.7762509088208689,0.7762509088208689,0.6025654734452249
53,0.7520762188344363,0.12594738265441055,5.97135250438727,0.5128553280805175,0.45963369394709275,0.4596087789476718,0.011043960550969014,0.45230362373117605,0.4671701793669717,0.4414904731475084,0.47761769265455417,0.014866555635795642,0.03612721950704578,0.12524316333982793,0.1250469448073382,0.004792933903072931,0.12199305410434808,0.12828119022018636,0.11785099376169537,0.133410930461511,0.006288136115838283,0.015559936699815632,3.6748484798042473,3.6669487141400037,0.15625194571324547,3.5683149633795597,3.773550026908511,3.4258525103601642,3.9437202664176576,0.2052350635289515,0.5178677560574934,0.0,0.0,-0.29244252488734357,-0.2924674398867645,0.2924674398867645,0.0855372033939182,1.0,1.0,-0.0007042193145826159,-0.0009004378470723606,0.0009004378470723606,8.10788316440308e-07,0.0,0.0,-2.296504024583023,-2.3044037902472665,2.3044037902472665,5.310276828505968
54,0.41660446906439763,0.15277801673715963,2.726861350616476,0.5770303325758573,0.30023667582522023,0.30026173558490343,0.010407112091770959,0.2928636038956762,0.3072662932488708,0.28341738649882586,0.3178242783597748,0.014402689353194553,0.03440689186094892,0.1329623387906044,0.13255413094948504,0.008480650099910156,0.12706834957686103,0.13831996645431632,0.12024591951721231,0.1475750494567174,0.011251616877455295,0.027329129939505092,2.265138824053822,2.265069083140498,0.13278740377646508,2.172357106217398,2.3510517307038246,2.0484827067528304,2.490701851484876,0.1786946244864267,0.4422191447320456,0.0,0.0,-0.1163677932391774,-0.1163427334794942,0.1163427334794942,0.01353563163348062,0.0,0.0,-0.019815677946555227,-0.02022388578767459,0.02022388578767459,0.00040900555635290623,0.0,0.0,-0.4617225265626539,-0.4617922674759778,0.4617922674759778,0.21325209830060501
55,0.6730153192514028,0.46312699311867817,1.4531982139916857,0.4750716860099242,0.3470341803350232,0.34551403637556327,0.0719444070685306,0.29866007205882295,0.39662245184687617,0.229614072450428,0.4658685871341372,0.09796237978805322,0.2362545146837092,0.30691765661661374,0.3098607922867185,0.06322837764092928,0.26481047353041537,0.3519556879771297,0.19644613386362864,0.4049603507710394,0.08714521444671436,0.2085142169074108,1.1498779752357438,1.1472607567465942,0.19748139356150102,1.0374213165586381,1.261218427613545,0.8297996623441892,1.4705623848591907,0.22379711105490685,0.6407627225150014,0.0,0.0,-0.3259811389163796,-0.3275012828758395,0.3275012828758395,0.10725709028532066,0.0,0.0,-0.15620933650206442,-0.1532662008319597,0.1532662008319597,0.0234905283174626,0.0,1.0,-0.30332023875594194,-0.30593745724509147,0.30593745724509147,0.09359772774559218
56,0.25733237533208636,0.2507639125925823,1.026193811827206,0.11011060819151493,0.2958139524170836,0.2837336169006085,0.12626040848578848,0.19132155620438746,0.3858502854521816,0.116788046948234,0.5233798069608657,0.19452872924779413,0.40659176001263175,0.3687379190404566,0.39286337199073207,0.10045752183115715,0.30674590233450205,0.4497036475397669,0.16794348646306267,0.4904205520255544,0.14295774520526483,0.3224770655624917,0.8094010692566623,0.8158520647332392,0.25286194076651247,0.6246838945067313,0.9886118554436816,0.3871368678060862,1.2063560255944783,0.36392796093695023,0.819219157788392,1.0,1.0,0.03848157708499722,0.026401241568522138,0.026401241568522138,0.0006970255563594613,0.0,1.0,0.11797400644787431,0.14209945939814977,0.14209945939814977,0.020192256361246417,0.0,1.0,-0.2167927425705437,-0.2103417470939668,0.2103417470939668,0.04424365057054229
57,0.6043523060765108,0.48013275095245417,1.258719187303175,0.6869717545438733,0.40494293134953263,0.40451357293391166,0.10260597585314216,0.3347297274456976,0.47663340364578444,0.2338997247962539,0.5772032870737177,0.14190367620008681,0.34330356227746384,0.38170871995636196,0.3893802860404979,0.06608173691415362,0.3400824394433699,0.4307862413089598,0.2633954505631577,0.47576524742393134,0.0907038018655899,0.21236979686077362,1.0615011649988204,1.0813659198032357,0.19261396632519445,0.9556172077616116,1.1858787916029914,0.7098906237368325,1.3383559918409218,0.23026158384137974,0.6284653681040893,0.0,0.0,-0.19940937472697817,-0.19983873314259915,0.19983873314259915,0.03993551926403895,0.0,0.0,-0.0984240309960922,-0.09075246491195627,0.09075246491195627,0.008236009887595853,0.0,1.0,-0.19721802230435448,-0.17735326749993918,0.17735326749993918,0.031454181492904985
58,0.21772035194527417,0.33638471990303664,0.6472361527242746,0.797772485664692,0.22761015550498867,0.20431798761887254,0.10405420413023071,0.14310490872335596,0.2865295354355254,0.10435393756275761,0.4360240355646574,0.14342462671216943,0.3316700980018998,0.32791073356111394,0.3465119335513247,0.11738157262159817,0.2416180018492823,0.42741097804866995,0.10797347329940064,0.48587166818654465,0.18579297619938764,0.377898194887144,0.7400945658257085,0.7121233803226448,0.27997500544388115,0.5384985219536846,0.90016242936183,0.3381809944664345,1.2282723796364237,0.36166390740814536,0.8900913851699892,1.0,1.0,0.0098898035597145,-0.013402364326401628,0.013402364326401628,0.00017962336953760295,1.0,1.0,-0.008473986341922701,0.010127213648288058,0.010127213648288058,0.00010256045627807192,1.0,1.0,0.09285841310143395,0.06488722759837018,0.06488722759837018,0.004210352305402692
59,0.2235556594616107,0.12400413065381383,1.8028081668159746,0.1982612499106534,0.21484109107672555,0.2049244316480069,0.07004794182133228,0.16408948294373393,0.2574004185150037,0.12022795575076818,0.34906195729110623,0.09331093557126979,0.22883400154033806,0.23209459323808138,0.22298711219088396,0.09778260444113872,0.15581225145918665,0.29948443045483714,0.08325639326235068,0.40662102244949455,0.1436721789956505,0.32336462918714387,1.0425876195944164,1.0055036097237582,0.36991234548030205,0.7746520690010078,1.2828216310934213,0.48472616633920496,1.7246474932460856,0.5081695620924135,1.2399213269068805,1.0,1.0,-0.008714568384885157,-0.018631227813603823,0.018631227813603823,0.0003471226498424047,0.0,1.0,0.10809046258426755,0.09898298153707014,0.09898298153707014,0.009797630633967968,0.0,0.0,-0.7602205472215582,-0.7973045570922164,0.7973045570922164,0.6356945567600153
60,0.1660396955799766,0.32566602305074127,0.5098465416335629,0.11503460300777657,0.2526082216436631,0.2347594333019077,0.10454953272742096,0.16864973358272628,0.3222422974074284,0.1130131279037646,0.4519061192156348,0.1535925638247021,0.3388929913118702,0.33977875472880087,0.35605518798049596,0.1015170155741143,0.27064419614071916,0.4232120493778797,0.14656800353411628,0.4772071136096639,0.15256785323716054,0.3306391100755476,0.7636718472955625,0.7546607743947467,0.23850096233514734,0.6024671524893749,0.9146809730462414,0.37371195403736984,1.1497578611691148,0.31221382055686653,0.7760459071317449,0.0,1.0,0.08656852606368648,0.0687197377219311,0.0687197377219311,0.004722402352571001,1.0,1.0,0.014112731678059598,0.030389164929754686,0.030389164929754686,0.0009235013451278321,0.0,1.0,0.25382530566199957,0.24481423276118375,0.24481423276118375,0.05993400856244705
61,0.2063187314688032,0.4688533542221715,0.44004960103375246,0.36528891445014333,0.3040664659524039,0.2916723674761621,0.11808585002192971,0.21195863626681635,0.39061263510856925,0.13210820420427932,0.5148230033631764,0.1786539988417529,0.3827147991588971,0.36439719640579665,0.38193946096458586,0.09625858684420162,0.30723987067915104,0.4419828599420756,0.17750408461144035,0.48446124414934255,0.13474298926292455,0.3069571595379022,0.8487634107729773,0.8590633366398587,0.25437344751833696,0.6714837701079912,1.0181907609287497,0.42241328214172696,1.251769733167234,0.3467069908207585,0.8293564510255069,0.0,1.0,0.09774773448360069,0.0853536360073589,0.0853536360073589,0.007285243179676714,0.0,1.0,-0.10445615781637485,-0.08691389325758564,0.08691389325758564,0.0075540248411909905,0.0,1.0,0.4087138097392249,0.4190137356061062,0.4190137356061062,0.17557251062658388
62,0.45785190635828155,0.11625968854656599,3.9381828050820573,0.7541112737631617,0.35272725544441,0.3526587534293745,0.009630690068230082,0.34592460557526616,0.3592220326329728,0.3373886894629228,0.36889021167862085,0.013297427057706646,0.031501522215698075,0.11094614144083542,0.11089984180066441,0.00528188545378944,0.10738045446666862,0.11421722894684666,0.10255879012013903,0.12006003563583131,0.00683677448017804,0.01750124551569228,3.1860249509054204,3.1821087621877737,0.1668022239138942,3.074502463721057,3.292186228242409,2.9168717083799374,3.469458969798657,0.21768376452135207,0.5525872614187195,0.0,0.0,-0.10512465091387152,-0.10519315292890702,0.10519315292890702,0.01106559942312442,0.0,1.0,-0.005313547105730565,-0.005359846745901578,0.005359846745901578,2.8727957139551737e-05,0.0,0.0,-0.7521578541766369,-0.7560740428942836,0.7560740428942836,0.571647958338507
