case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
27,time_to_half_peak_after_peak,4.0,8.96,9.0,5.532128382859932,4.0,12.0,2.0,18.049999999999997,8.0,16.049999999999997,1.0,1.0,4.960000000000001,5.0,5.0,25.0,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
27,late_to_early_mean_ratio,2.150725091706559,2.142643152189481,2.1043213811743033,0.3079086460135615,1.9359060653393736,2.3832493434057427,1.6740074350884862,2.6730215260570303,0.4473432780663691,0.9990140909685441,1.0,1.0,-0.008081939517077696,-0.04640371053225545,0.04640371053225545,0.002153304351161355,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
28,peak_time,49.0,22.81,22.0,14.979915847156112,9.75,36.0,1.0,48.05,26.25,47.05,0.0,0.0,-26.19,-27.0,27.0,729.0,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,peak_height,0.05899753421545029,0.049363298546522855,0.04856552742421627,0.010830667919589245,0.04253523889929056,0.05657655745744705,0.03497344925999642,0.06682800240814686,0.01404131855815649,0.031854553148150444,0.0,1.0,-0.009634235668927432,-0.010432006791234016,0.010432006791234016,0.00010882676569235264,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,cumulative_infected,0.4006822278024629,0.5143759007683445,0.46016468049492687,0.21542845904938998,0.3936942547734361,0.5564793900266523,0.30433015354210513,1.0718635938654189,0.16278513525321614,0.7675334403233137,1.0,1.0,0.11369367296588162,0.059482452692463994,0.059482452692463994,0.003538162178311217,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,early_growth_slope,-0.003514152204540247,-0.0004663535808085744,-0.0003443517433922912,0.0018297075105198014,-0.0014721874135180492,0.0007115726863654954,-0.0037989699578333965,0.0020361066944176503,0.002183760099883545,0.005835076652251046,0.0,1.0,0.0030477986237316726,0.003169800461147956,0.003169800461147956,1.0047634963493796e-05,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,post_peak_decline_slope,0.0,-0.0034469448683165675,-0.0027942557421435288,0.004318982705214567,-0.0037853471721367316,-0.0018026408128207522,-0.005314254118323635,-0.00034059200746318466,0.0019827063593159796,0.00497366211086045,0.0,0.0,-0.0034469448683165675,-0.0027942557421435288,0.0027942557421435288,7.807865152502083e-06,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,late_phase_auc,0.20205447706393898,0.23502714877206926,0.19421454597613774,0.14686207657965894,0.16160615588887595,0.23152086870686617,0.10188011258724146,0.5522091649452701,0.06991471281799022,0.4503290523580286,1.0,1.0,0.032972671708130286,-0.007839931087801233,0.007839931087801233,6.146451946147223e-05,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,time_to_half_peak_after_peak,0.0,1.16,1.0,0.825355754333924,1.0,1.0,0.9500000000000002,2.0,0.0,1.0499999999999998,0.0,0.0,1.16,1.0,1.0,1.0,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,late_to_early_mean_ratio,1.131907165900889,0.9024935305702031,0.8241071047065986,0.4073111542448857,0.6063810417472292,1.1144433026843656,0.37434205317341607,1.6847112754612397,0.5080622609371365,1.3103692222878236,0.0,1.0,-0.22941363533068593,-0.3078000611942904,0.3078000611942904,0.0947408776712089,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
29,peak_time,34.0,35.49,35.0,3.020117731332855,33.0,37.25,31.0,41.0,4.25,10.0,1.0,1.0,1.490000000000002,1.0,1.0,1.0,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,peak_height,0.4414178133010864,0.41042505830526355,0.4206000417470932,0.05585408854671535,0.3922043815255165,0.44248587638139725,0.3097627878189087,0.46755489408969875,0.05028149485588074,0.15779210627079004,1.0,1.0,-0.03099275499582288,-0.020817771553993225,0.020817771553993225,0.0004333796124742495,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,cumulative_infected,11.037862007506192,10.644589222852664,10.992633233210654,1.5924052812279628,10.150451211025938,11.610811374848709,7.785943977767602,12.584506781201343,1.4603601638227701,4.798562803433741,1.0,1.0,-0.39327278465352755,-0.04522877429553773,0.04522877429553773,0.0020456420242766947,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,early_growth_slope,0.0009797208920298592,0.0025592358333406517,0.0029062047445525723,0.002481436172873651,0.0005319254151323721,0.004281810956377912,-0.001304377096572091,0.006172504767476181,0.0037498855412455403,0.0074768818640482725,1.0,1.0,0.0015795149413107925,0.0019264838525227131,0.0019264838525227131,3.7113400340307546e-06,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,post_peak_decline_slope,-0.008872991303602836,-0.00801875134859057,-0.007922621133426826,0.0035708371381725835,-0.010156148796280242,-0.006013509444892419,-0.014351287086804746,-0.0016377664854129255,0.0041426393513878225,0.01271352060139182,1.0,1.0,0.0008542399550122651,0.0009503701701760094,0.0009503701701760094,9.032034603603771e-07,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,late_phase_auc,8.494753301143646,8.18924186496064,8.485495559871197,1.1731455208140937,7.920444006100297,8.891586128622293,5.78809299506247,9.3200070053339,0.9711421225219965,3.5319140102714304,1.0,1.0,-0.30551143618300536,-0.009257741272449493,0.009257741272449493,8.570577346761477e-05,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,time_to_half_peak_after_peak,15.0,13.39,14.0,3.1233723033693157,11.0,16.0,7.95,18.0,5.0,10.05,1.0,1.0,-1.6099999999999994,-1.0,1.0,1.0,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,late_to_early_mean_ratio,3.6094871343244637,3.7055291856616113,3.6601366762201817,0.5014156731697785,3.3897386686585063,3.9427125792615403,2.9214905627021124,4.607824356623416,0.552973910603034,1.6863337939213037,1.0,1.0,0.0960420513371476,0.05064954189571802,0.05064954189571802,0.002565376094246095,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
30,peak_time,24.0,23.21,23.0,3.108460270379091,21.0,25.0,19.0,29.0,4.0,10.0,1.0,1.0,-0.7899999999999991,-1.0,1.0,1.0,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,peak_height,0.156011700630188,0.14463006250560284,0.14352863281965256,0.014848283444572275,0.1345527060329914,0.1546836420893669,0.12042870223522187,0.1683109901845455,0.020130936056375504,0.04788228794932364,0.0,1.0,-0.011381638124585147,-0.012483067810535431,0.012483067810535431,0.00015582698196242584,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,cumulative_infected,2.9534763401461532,3.032866663318855,3.012778681702912,0.2705493214786602,2.858636164921336,3.172828717099037,2.6020252454894943,3.5804629604448563,0.31419255217770115,0.978437714955362,1.0,1.0,0.07939032317270156,0.05930234155675862,0.05930234155675862,0.0035167677141144603,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,early_growth_slope,0.003944328586970056,0.0025928998709033686,0.0025260804963874667,0.0029131520499002844,0.0005367296149155924,0.004703717008288505,-0.0011523734681153034,0.006941366022580214,0.004166987393372913,0.008093739490695518,1.0,1.0,-0.0013514287160666877,-0.0014182480905825896,0.0014182480905825896,2.011427646441161e-06,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,post_peak_decline_slope,-0.005950514848033588,-0.005241728841637573,-0.005250694602727889,0.003108722978101115,-0.00770463983838757,-0.0030475103917221237,-0.0093716081418097,-0.0003557026075820108,0.004657129446665447,0.00901590553422769,1.0,1.0,0.0007087860063960151,0.0006998202453056997,0.0006998202453056997,4.897483757397296e-07,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,late_phase_auc,1.3786133890971541,1.396888460545524,1.377035161596723,0.166658550058294,1.2872535487549612,1.4937781251501292,1.1309584903763608,1.7096970509388485,0.20652457639516797,0.5787385605624877,1.0,1.0,0.01827507144836993,-0.0015782275004312396,0.0015782275004312396,2.4908020431174384e-06,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,time_to_half_peak_after_peak,10.0,7.77,8.0,4.1775131551697315,4.0,11.0,1.0,14.0,7.0,13.0,1.0,1.0,-2.2300000000000004,-2.0,2.0,4.0,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,late_to_early_mean_ratio,0.9860212483461063,0.9264984401427724,0.9154754677424376,0.12572542333859732,0.8472444743269588,0.979738488932663,0.7453974941730878,1.1209043173041422,0.1324940146057042,0.37550682313105443,0.0,1.0,-0.05952280820333389,-0.07054578060366867,0.07054578060366867,0.0049767071609809555,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
31,peak_time,23.0,21.71,21.0,4.274176629315389,19.0,23.0,16.0,29.0,4.0,13.0,1.0,1.0,-1.2899999999999991,-2.0,2.0,4.0,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,peak_height,0.1033589318394661,0.11531779229640961,0.11352049931883812,0.017272546209063315,0.10318927094340324,0.12245165929198265,0.09048977717757226,0.14793607369065284,0.019262388348579407,0.057446296513080586,1.0,1.0,0.011958860456943513,0.010161567479372025,0.010161567479372025,0.00010325745363783112,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,cumulative_infected,2.2978845187462866,2.3164028868718014,2.291125406860374,0.30761268305085415,2.131628179371546,2.4934952327166684,1.8471925514342729,2.8474730859859845,0.36186705334512226,1.0002805345517116,1.0,1.0,0.018518368125514773,-0.006759111885912716,0.006759111885912716,4.568559348628656e-05,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,early_growth_slope,0.000690101396425495,0.002328093271043621,0.00202257658487984,0.002715528863621584,0.0006010552405357548,0.00420901968027465,-0.0017209828568628,0.007127643747870543,0.0036079644397388946,0.008848626604733343,1.0,1.0,0.0016379918746181259,0.001332475188454345,0.001332475188454345,1.7754901278464424e-06,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,post_peak_decline_slope,-0.0034067561229070066,-0.0042224651589640415,-0.003696335790057968,0.0027272083387221533,-0.005795846444865069,-0.0024959969955186036,-0.009578885322747133,-0.00023097301522890422,0.003299849449346465,0.00934791230751823,1.0,1.0,-0.0008157090360570349,-0.0002895796671509615,0.0002895796671509615,8.385638362726167e-08,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,late_phase_auc,1.0492037311196327,0.9776106614106539,0.9697216965723783,0.15950822615451601,0.8681927986617666,1.0670198917505331,0.710063416522462,1.2471706281881778,0.19882709308876656,0.5371072116657158,1.0,1.0,-0.07159306970897883,-0.07948203454725444,0.07948203454725444,0.006317393815770949,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,time_to_half_peak_after_peak,6.0,5.63,5.0,4.457781755741097,2.0,9.0,1.0,13.0,7.0,12.0,1.0,1.0,-0.3700000000000001,-1.0,1.0,1.0,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,late_to_early_mean_ratio,0.9198018592986124,0.8006671959869646,0.7681477638903598,0.17064624666239106,0.6869358796480994,0.880394701299431,0.5665926428102798,1.1175578640878208,0.19345882165133155,0.550965221277541,0.0,1.0,-0.11913466331164779,-0.1516540954082526,0.1516540954082526,0.02299896465409538,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
32,peak_time,24.0,24.4,25.0,2.357022603955158,23.0,26.0,20.0,28.0,3.0,8.0,1.0,1.0,0.3999999999999986,1.0,1.0,1.0,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,peak_height,0.2407405823469162,0.228147751390934,0.22815461456775665,0.01741921216742226,0.21809690445661545,0.23655607178807259,0.20093316063284875,0.2569271638989449,0.018459167331457138,0.05599400326609613,0.0,1.0,-0.01259283095598221,-0.012585967779159546,0.012585967779159546,0.00015840658493804227,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,cumulative_infected,5.305940913967788,5.227816993949891,5.215595461864723,0.320789789172541,4.990527467823995,5.471692407885712,4.770123140633222,5.739865613752045,0.48116494006171706,0.9697424731188224,1.0,1.0,-0.07812392001789714,-0.09034545210306533,0.09034545210306533,0.00816230071570727,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,early_growth_slope,-0.0007691116604421793,0.003168766857784032,0.0035451994003129327,0.002836216709746267,0.0016739601608909047,0.0052452601043374405,-0.0018554875094975714,0.007181354983532355,0.0035712999434465357,0.009036842493029927,0.0,1.0,0.003937878518226212,0.004314311060755112,0.004314311060755112,1.86132799289539e-05,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,post_peak_decline_slope,-0.012176083525021858,-0.00816791671514511,-0.007972983270883562,0.0037465007682146068,-0.010656528950979315,-0.005870510078966617,-0.01414575083802146,-0.0015444016208251432,0.004786018872012698,0.012601349217196316,0.0,1.0,0.004008166809876748,0.004203100254138297,0.004203100254138297,1.7666051746337416e-05,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,late_phase_auc,2.66560035943985,2.7094049119643753,2.7136807404458523,0.19581700959673448,2.5775963647756726,2.8569692973978817,2.376139248115942,3.0181732301600275,0.2793729326222092,0.6420339820440857,1.0,1.0,0.04380455252452542,0.048080381006002426,0.048080381006002426,0.002311723037682359,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,time_to_half_peak_after_peak,10.0,11.27,11.0,2.795577315198513,9.0,13.0,7.0,16.049999999999997,4.0,9.049999999999997,1.0,1.0,1.2699999999999996,1.0,1.0,1.0,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,late_to_early_mean_ratio,1.0889198873936097,1.1746116940977973,1.1586106299194643,0.11832255891388127,1.0924954631685961,1.2690049179334122,1.008126742088004,1.3659599856783815,0.17650945476481605,0.3578332435903775,0.0,1.0,0.08569180670418763,0.06969074252585461,0.06969074252585461,0.00485679959380496,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
33,peak_time,0.0,21.45,18.0,15.886831469535206,8.5,37.5,0.9500000000000002,47.05,29.0,46.099999999999994,0.0,0.0,21.45,18.0,18.0,324.0,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,peak_height,0.054773230105638504,0.04886285353451967,0.04799862205982208,0.009612025712440263,0.041937428526580334,0.05513276532292366,0.03483359143137932,0.06430125162005423,0.013195336796343327,0.029467660188674916,1.0,1.0,-0.005910376571118835,-0.0067746080458164215,0.0067746080458164215,4.5895314174440593e-05,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,cumulative_infected,0.44854079437209293,0.5081865843543255,0.4670082885422744,0.19594021107715176,0.38936218941125844,0.5672979212977225,0.322754572636768,0.8069320026064812,0.17793573188646405,0.48417742996971325,1.0,1.0,0.05964578998223258,0.018467494170181453,0.018467494170181453,0.00034104834092568595,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,early_growth_slope,-0.003385250911205295,-0.0005255322011951295,-0.00045260365004651075,0.002000014709460375,-0.0019746339104520817,0.0008582672758382708,-0.0035351842359800443,0.0025691985447164837,0.0028329011862903526,0.0061043827806965285,0.0,1.0,0.0028597187100101655,0.0029326472611587843,0.0029326472611587843,8.600419958382118e-06,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,post_peak_decline_slope,-0.003207718782747787,-0.0034914451943997326,-0.002820126526057722,0.00497242509397909,-0.003815844329074043,-0.00183093046034628,-0.005586019799132679,0.0,0.001984913868727763,0.005586019799132679,1.0,1.0,-0.0002837264116519454,0.000387592256690065,0.000387592256690065,1.5022775744609724e-07,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,late_phase_auc,0.2642820756882429,0.23386706974302796,0.206110683400766,0.14640226067748996,0.157978839536554,0.2652569125057198,0.099639994201425,0.44177447562687977,0.1072780729691658,0.3421344814254548,1.0,1.0,-0.030415005945214957,-0.05817139228747692,0.05817139228747692,0.003383910880663529,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,time_to_half_peak_after_peak,1.0,1.12,1.0,0.47736651315188405,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.1200000000000001,0.0,0.0,0.0,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,late_to_early_mean_ratio,1.3901582208321346,0.8952441111708288,0.8261759624567278,0.4186995246238895,0.6187434960546832,1.1128341076664159,0.3660483403066681,1.3959633865248027,0.49409061161173273,1.0299150462181346,0.0,1.0,-0.4949141096613058,-0.5639822583754068,0.5639822583754068,0.3180759877622241,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
34,peak_time,19.0,22.49,25.0,16.302999042439332,6.0,38.0,0.9500000000000002,47.0,32.0,46.05,1.0,1.0,3.4899999999999984,6.0,6.0,36.0,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,peak_height,0.05490579828619957,0.051191132627427575,0.05068233422935009,0.010897134882411614,0.04535978566855192,0.056617858819663525,0.034979479014873506,0.07090260609984396,0.011258073151111603,0.03592312708497045,1.0,1.0,-0.0037146656587719942,-0.00422346405684948,0.00422346405684948,1.7837648639499465e-05,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,cumulative_infected,0.539051680429111,0.5593491697751506,0.48137405222223606,0.25063220008686493,0.4365279380399443,0.6012085354359442,0.3393739342575827,0.9033084185444749,0.16468059739599994,0.5639344842868921,1.0,1.0,0.020297489346039588,-0.05767762820687494,0.05767762820687494,0.003326708795570496,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,early_growth_slope,0.0014775676228011778,-0.00033791556675428775,-0.0005514661288110621,0.0023313496731403025,-0.0020106860347801725,0.0010830353172163344,-0.0036817263269941078,0.004002303241092398,0.003093721351996507,0.007684029568086506,0.0,1.0,-0.0018154831895554656,-0.00202903375161224,0.00202903375161224,4.1169779651816404e-06,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,post_peak_decline_slope,-0.0028672191964384747,-0.004581258596168864,-0.0032703728124033674,0.006472941196118393,-0.004190015362109991,-0.0019356756199461716,-0.012686175247654218,-0.0006547510821837871,0.0022543397421638197,0.01203142416547043,1.0,1.0,-0.001714039399730389,-0.00040315361596489265,0.00040315361596489265,1.6253283806556814e-07,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,late_phase_auc,0.26641346351243556,0.2569756753119873,0.21449323918204755,0.17041412999960676,0.17727122045471333,0.2892571546490217,0.11239227827172726,0.4652543671429156,0.11198593419430836,0.35286208887118836,1.0,1.0,-0.009437788200448272,-0.05192022433038801,0.05192022433038801,0.002695709694517815,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,time_to_half_peak_after_peak,1.0,1.19,1.0,0.6307763374436202,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.18999999999999995,0.0,0.0,0.0,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,late_to_early_mean_ratio,0.9766189944582204,0.9051941096288703,0.7941742144424588,0.41824781598505506,0.6446715505028187,1.098196989233361,0.38894459752071175,1.7030688003479617,0.4535254387305423,1.31412420282725,1.0,1.0,-0.07142488482935017,-0.1824447800157616,0.1824447800157616,0.03328609775499964,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
35,peak_time,27.0,18.91,19.0,3.9005179661219875,16.0,21.0,13.0,26.0,5.0,13.0,0.0,0.0,-8.09,-8.0,8.0,64.0,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,peak_height,0.10307027399539948,0.10315237857401371,0.10324059426784515,0.013612844252569966,0.09387277998030186,0.11235600337386131,0.08171303197741508,0.1256963573396206,0.018483223393559456,0.043983325362205505,1.0,1.0,8.210457861423937e-05,0.0001703202724456787,0.0001703202724456787,2.9008995205970223e-08,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,cumulative_infected,1.859623477968853,1.8646404401694963,1.8464376482152147,0.22866014905293627,1.7128973213548306,2.0054372644081013,1.5499069710829645,2.227408572891727,0.2925399430532707,0.6775016018087625,1.0,1.0,0.0050169622006432935,-0.013185829753638245,0.013185829753638245,0.00017386610629193161,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,early_growth_slope,0.0014960542432076868,0.002430410130686401,0.0023311284963017983,0.0023720497026067135,0.0007686607700417806,0.003854429497594192,-0.0009357319875908548,0.007158171432092783,0.0030857687275524116,0.008093903419683638,1.0,1.0,0.0009343558874787142,0.0008350742530941115,0.0008350742530941115,6.973490081806882e-07,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,post_peak_decline_slope,-0.005203840136528003,-0.004550378971907777,-0.004409087635576725,0.0025766303133099365,-0.006377534552787743,-0.0028606176531563218,-0.00841665420370797,-0.00041464356705546315,0.0035169168996314216,0.008002010636652507,1.0,1.0,0.0006534611646202256,0.000794752500951278,0.000794752500951278,6.316315377683111e-07,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,late_phase_auc,0.6733651437680237,0.6199948307296654,0.6177338715642691,0.13479506282707412,0.5440623915055767,0.692236150149256,0.403615372965578,0.851165952719748,0.14817375864367932,0.44755057975417006,1.0,1.0,-0.053370313038358264,-0.055631272203754634,0.055631272203754634,0.003094838447008243,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,time_to_half_peak_after_peak,3.0,4.06,3.5,2.90878154920752,1.75,6.0,1.0,9.0,4.25,8.0,1.0,1.0,1.0599999999999996,0.5,0.5,0.25,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,late_to_early_mean_ratio,0.60373997257646,0.5482503551668095,0.5302203803344946,0.13893102550872216,0.45370895951147056,0.6245336235147139,0.33339576542810123,0.7741491249872448,0.1708246640032433,0.4407533595591435,1.0,1.0,-0.055489617409650416,-0.07351959224196536,0.07351959224196536,0.0054051304434248534,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
36,peak_time,5.0,21.29,20.0,13.912638683999349,10.75,31.25,1.0,46.0,20.5,45.0,0.0,1.0,16.29,15.0,15.0,225.0,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,peak_height,0.04981454089283943,0.04747125310823321,0.04658640921115875,0.009323623112789893,0.04070090036839247,0.05298483371734619,0.0357462203130126,0.06745387353003025,0.012283933348953724,0.031707653217017656,1.0,1.0,-0.0023432877846062197,-0.0032281316816806793,0.0032281316816806793,1.042083415427053e-05,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,cumulative_infected,0.5259313406568253,0.4835935430730751,0.4656448830355657,0.15074441522397844,0.3850963201839477,0.5588115327263949,0.31221484017005424,0.6716245672316284,0.17371521254244726,0.3594097270615742,1.0,1.0,-0.042337797583750225,-0.060286457621259615,0.060286457621259615,0.0036344569725199317,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,early_growth_slope,0.0011238350111636383,-0.00040242787553801217,-0.0006692833876946847,0.002003322965429193,-0.0018982572236425405,0.0007996825631943515,-0.003514529431898455,0.0031611279124349697,0.002697939786836892,0.006675657344333424,0.0,1.0,-0.0015262628867016505,-0.001793118398858323,0.001793118398858323,3.2152735923242356e-06,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,post_peak_decline_slope,-0.002536438929382711,-0.0033837916428130395,-0.002703188848681752,0.004460009379710665,-0.003927553957328199,-0.0017534699698444423,-0.005660882335255978,-0.00018501512706279192,0.0021740839874837565,0.005475867208193186,1.0,1.0,-0.0008473527134303283,-0.00016674991929904086,0.00016674991929904086,2.780553558623664e-08,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,late_phase_auc,0.20173478058131877,0.21165871355380658,0.20511838275706396,0.08074585144331207,0.1646457808164996,0.24699348116701003,0.10643955924588226,0.2972925250520347,0.08234770035051042,0.1908529658061524,1.0,1.0,0.009923932972487809,0.0033836021757451817,0.0033836021757451817,1.1448763683707528e-05,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,time_to_half_peak_after_peak,1.0,1.09,1.0,0.35090071691478936,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.09000000000000008,0.0,0.0,0.0,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,late_to_early_mean_ratio,0.6474361533081763,0.8581411923893242,0.8023129674538338,0.32113954128777605,0.6430257266392206,1.0188876500144326,0.43197428009580924,1.439560041488119,0.37586192337521196,1.0075857613923096,1.0,1.0,0.2107050390811479,0.15487681414565757,0.15487681414565757,0.023986827559908556,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
37,peak_time,10.0,19.79,19.5,14.635845715160425,7.0,31.25,0.0,46.0,24.25,46.0,1.0,1.0,9.79,9.5,9.5,90.25,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,peak_height,0.041162312030792236,0.048615193217992785,0.047678761184215546,0.010953483020744743,0.04280677158385515,0.05406086426228285,0.034612362086772916,0.06635877154767512,0.011254092678427696,0.03174640946090221,0.0,1.0,0.007452881187200548,0.006516449153423309,0.006516449153423309,4.2464109569151365e-05,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,cumulative_infected,0.41638958745170385,0.4842671524154775,0.4601737262310053,0.16135562311449217,0.39774396625580266,0.5404640261258464,0.2790436701441649,0.717525296167878,0.14272005987004377,0.43848162602371304,1.0,1.0,0.06787756496377367,0.04378413877930143,0.04378413877930143,0.0019170508086451272,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,early_growth_slope,-0.001645763127488039,-0.0008500106959365344,-0.0007846175211896123,0.002307088713061871,-0.0024179060904619587,0.0004827680313610472,-0.004502711152946129,0.0030477171298116433,0.002900674121823006,0.007550428282757773,1.0,1.0,0.0007957524315515045,0.0008611456062984266,0.0008611456062984266,7.415717552470848e-07,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,post_peak_decline_slope,-0.0016623202342695214,-0.0036904141976870698,-0.0028261086787097194,0.004459709686396331,-0.003868656054449579,-0.0018654672579335317,-0.010463672378100393,-0.00045854946753631526,0.002003188796516047,0.010005122910564077,0.0,1.0,-0.0020280939634175483,-0.001163788444440198,0.001163788444440198,1.354403543412536e-06,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,late_phase_auc,0.16732351761311293,0.21357657179230047,0.1950006912520621,0.10745782087733051,0.14998622803250328,0.25688154734962154,0.08561905803217087,0.34270993522950444,0.10689531931711826,0.2570908771973336,1.0,1.0,0.04625305417918754,0.02767717363894917,0.02767717363894917,0.0007660259406405429,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,time_to_half_peak_after_peak,1.0,1.22,1.0,0.6126610281008049,1.0,1.0,1.0,2.049999999999997,0.0,1.0499999999999972,1.0,1.0,0.21999999999999997,0.0,0.0,0.0,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
