case_id,feature,observed_value,pred_mean,pred_median,pred_std,pred_ci50_low,pred_ci50_high,pred_ci90_low,pred_ci90_high,pred_width50,pred_width90,covered50,covered90,err_mean,err_median,abs_err_median,sq_err_median,true_beta,true_gamma,true_R0,sigma
20,cumulative_infected,1.1602840846171603,0.8677487221858246,0.6519944433457567,0.5338095688892733,0.5393549242144218,1.0042568404160193,0.3851768006250495,1.9075375064596296,0.4649019162015975,1.52236070583458,0.0,1.0,-0.2925353624313357,-0.5082896412714035,0.5082896412714035,0.2583583594238121,0.6499290594563397,0.45730464610530314,1.421216829943777,0.4815213977348819
20,early_growth_slope,-0.0015557680467498426,-2.2173302174147367e-05,-0.00025260979011710195,0.002282888380446362,-0.0012642599464189024,0.001446312764615175,-0.003742889728545419,0.003923623663285979,0.0027105727110340776,0.007666513391831399,0.0,1.0,0.0015335947445756953,0.0013031582566327407,0.0013031582566327407,1.698221441830084e-06,0.6499290594563397,0.45730464610530314,1.421216829943777,0.4815213977348819
21,peak_time,17.0,19.75,17.0,14.848987313700023,7.0,31.0,1.0,45.05,24.0,44.05,1.0,1.0,2.75,0.0,0.0,0.0,0.1863113171088373,0.4910119493814975,0.3794435498841201,0.17075657995142687
21,peak_height,0.03852103278040886,0.04942386150360108,0.04901031777262688,0.010578227242026958,0.04126778710633516,0.05542412679642439,0.03445863500237465,0.071469621732831,0.014156339690089226,0.03701098673045635,0.0,1.0,0.010902828723192218,0.010489284992218018,0.010489284992218018,0.00011002509964797014,0.1863113171088373,0.4910119493814975,0.3794435498841201,0.17075657995142687
21,cumulative_infected,0.3094400166301057,0.49261837652126816,0.45949082034348976,0.1323309003890538,0.3974745791647365,0.537498154273635,0.34777300064451994,0.7894257236504927,0.1400235751088985,0.44165272300597275,0.0,0.0,0.1831783598911625,0.15005080371338408,0.15005080371338408,0.02251524369503252,0.1863113171088373,0.4910119493814975,0.3794435498841201,0.17075657995142687
21,early_growth_slope,-0.0030711837378995725,-0.0005033428887652128,-0.0005578846508537277,0.0022717798644635817,-0.001984611923468209,0.0005686699672272273,-0.004143995867343617,0.00364462863737052,0.002553281890695436,0.007788624504714138,0.0,1.0,0.0025678408491343597,0.0025132990870458446,0.0025132990870458446,6.316672300945476e-06,0.1863113171088373,0.4910119493814975,0.3794435498841201,0.17075657995142687
22,peak_time,15.0,15.05,15.0,1.2421470496399745,14.0,16.0,13.0,17.0,2.0,4.0,1.0,1.0,0.05000000000000071,0.0,0.0,0.0,0.9252126089336355,0.17198195208524397,5.379707566495395,0.5437743558180992
22,peak_height,0.39434483647346497,0.34661687463521956,0.3450114279985428,0.019870609531618438,0.3324462100863457,0.35956571996212006,0.3163002282381058,0.37864789068698884,0.027119509875774384,0.06234766244888307,0.0,0.0,-0.0477279618382454,-0.04933340847492218,0.04933340847492218,0.0024337851917535236,0.9252126089336355,0.17198195208524397,5.379707566495395,0.5437743558180992
22,cumulative_infected,6.021875278034713,5.816987227160671,5.836759542697109,0.2664626275396644,5.695214810199104,5.960038073302712,5.4300655994273255,6.311637957632774,0.26482326310360804,0.8815723582054487,0.0,1.0,-0.20488805087404227,-0.18511573533760384,0.18511573533760384,0.03426783546958179,0.9252126089336355,0.17198195208524397,5.379707566495395,0.5437743558180992
22,early_growth_slope,0.006539182418713436,0.013363083862675788,0.013193796756067532,0.002953671874976842,0.011111443774487788,0.015435012940239778,0.008681586538607785,0.01798193930922674,0.00432356916575199,0.009300352770618955,0.0,0.0,0.006823901443962352,0.006654614337354097,0.006654614337354097,4.42838919789187e-05,0.9252126089336355,0.17198195208524397,5.379707566495395,0.5437743558180992
23,peak_time,19.0,21.65,22.5,14.434369057946734,10.25,32.25,1.0,46.0,22.0,45.0,1.0,1.0,2.6499999999999986,3.5,3.5,12.25,0.21507551470748892,0.13235491601133975,1.624990753566433,0.1828981602748662
23,peak_height,0.06574204564094543,0.05832750100642443,0.05384294502437115,0.01913630364080201,0.04725200776010752,0.06376132741570473,0.039022102020680904,0.09027849398553371,0.01650931965559721,0.05125639196485281,0.0,1.0,-0.007414544634521007,-0.011899100616574287,0.011899100616574287,0.0001415885954833586,0.21507551470748892,0.13235491601133975,1.624990753566433,0.1828981602748662
23,cumulative_infected,1.129954663803801,0.7741051446013535,0.5889092510624323,0.5281979893727828,0.48094198472972494,0.8201504233147716,0.36885791473823704,1.5754704677383407,0.3392084385850467,1.2066125530001037,0.0,1.0,-0.35584951920244745,-0.5410454127413686,0.5410454127413686,0.29273013864847797,0.21507551470748892,0.13235491601133975,1.624990753566433,0.1828981602748662
23,early_growth_slope,-0.001413425824250138,-0.0004944106264251561,-0.0006530339984844113,0.0022618158873972693,-0.002042372742878449,0.001212409093222093,-0.003850772833296406,0.0030864182524272202,0.003254781836100542,0.006937191085723627,1.0,1.0,0.0009190151978249819,0.0007603918257657268,0.0007603918257657268,5.781957286913354e-07,0.21507551470748892,0.13235491601133975,1.624990753566433,0.1828981602748662
24,peak_time,20.0,18.61,18.0,3.021455265131675,16.75,20.0,15.0,24.049999999999997,3.25,9.049999999999997,1.0,1.0,-1.3900000000000006,-2.0,2.0,4.0,0.7255901579361533,0.3765224536314298,1.927083367640058,0.7198107285760984
24,peak_height,0.14083890616893768,0.12495191186666489,0.12428276240825653,0.01570893950353856,0.11458821222186089,0.13410009816288948,0.09904354177415371,0.1530146948993206,0.019511885941028595,0.053971153125166885,0.0,1.0,-0.01588699430227279,-0.016556143760681152,0.016556143760681152,0.00027410589622434145,0.7255901579361533,0.3765224536314298,1.927083367640058,0.7198107285760984
24,cumulative_infected,2.2111503419000655,2.1972911809275684,2.1958736684173346,0.21965936946337405,2.0383150711422786,2.344084783224389,1.833628313333611,2.5258088127506197,0.30576971208211035,0.6921804994170087,1.0,1.0,-0.013859160972497175,-0.015276673482730985,0.015276673482730985,0.00023337675269797603,0.7255901579361533,0.3765224536314298,1.927083367640058,0.7198107285760984
24,early_growth_slope,0.000492697515125786,0.0030187208563196084,0.0029721468509662716,0.0028606667345048385,0.0011140535829153603,0.004770145680162212,-0.001339649768557307,0.007927011663282644,0.0036560920972468517,0.00926666143183995,0.0,1.0,0.0025260233411938224,0.0024794493358404855,0.0024794493358404855,6.147669008999825e-06,0.7255901579361533,0.3765224536314298,1.927083367640058,0.7198107285760984
25,peak_time,22.0,17.64,17.0,2.706221787591764,16.0,19.0,13.0,23.0,3.0,10.0,0.0,1.0,-4.359999999999999,-5.0,5.0,25.0,0.7241602925207351,0.3521885800426382,2.056171987271886,0.7985623411296857
25,peak_height,0.13310858607292175,0.13692251190543175,0.1372886747121811,0.015144624449035323,0.12642698362469673,0.14605747163295746,0.11436252295970917,0.16068985760211946,0.019630488008260727,0.04632733464241029,1.0,1.0,0.003813925832510001,0.004180088639259338,0.004180088639259338,1.7473141032064987e-05,0.7241602925207351,0.3521885800426382,2.056171987271886,0.7985623411296857
25,cumulative_infected,2.379501745570451,2.379208309875994,2.386514432306285,0.21560921262112695,2.224789396263077,2.5233052952862636,2.054824958747486,2.746400370867923,0.29851589902318665,0.6915754121204372,1.0,1.0,-0.000293435694457056,0.007012686735833995,0.007012686735833995,4.917777525494205e-05,0.7241602925207351,0.3521885800426382,2.056171987271886,0.7985623411296857
25,early_growth_slope,0.006851293069000044,0.003663711630463998,0.003983122670823441,0.002747665824651848,0.0018907415589118114,0.005909706226139818,-0.000906278140055725,0.007464018759284433,0.004018964667228006,0.008370296899340159,0.0,1.0,-0.003187581438536046,-0.0028681703981766034,0.0028681703981766034,8.226401432976536e-06,0.7241602925207351,0.3521885800426382,2.056171987271886,0.7985623411296857
26,peak_time,19.0,20.78,20.5,3.802125933758851,18.0,23.0,15.95,27.0,5.0,11.05,1.0,1.0,1.7800000000000011,1.5,1.5,2.25,0.664046959829155,0.3416518139936517,1.9436365698368392,0.5809892329720586
26,peak_height,0.12679849565029144,0.11837574236094951,0.11840347945690155,0.01464852060838902,0.10791441984474659,0.1280296891927719,0.09894683137536049,0.1361717566847801,0.020115269348025322,0.03722492530941961,1.0,1.0,-0.00842275328934193,-0.008395016193389893,0.008395016193389893,7.047629688727852e-05,0.664046959829155,0.3416518139936517,1.9436365698368392,0.5809892329720586
26,cumulative_infected,2.3016831907443702,2.2988731435823864,2.3033637776970863,0.2549370873070922,2.16164613381261,2.43151493644109,1.906357143202331,2.717801611527102,0.2698688026284799,0.811444468324771,1.0,1.0,-0.002810047161983853,0.0016805869527161121,0.0016805869527161121,2.8243725056396277e-06,0.664046959829155,0.3416518139936517,1.9436365698368392,0.5809892329720586
26,early_growth_slope,0.00518428125706989,0.0022802993144224663,0.0022754917154088616,0.002526042180601924,0.00039661615283832747,0.0042878088692564886,-0.0011996238973335399,0.006211906027082087,0.0038911927164181613,0.007411529924415627,0.0,1.0,-0.002903981942647424,-0.0029087895416610287,0.0029087895416610287,8.461056597676577e-06,0.664046959829155,0.3416518139936517,1.9436365698368392,0.5809892329720586
27,peak_time,26.0,32.83,33.0,5.218566311108286,30.0,36.0,24.95,42.05,6.0,17.099999999999998,0.0,1.0,6.829999999999998,7.0,7.0,49.0,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
27,peak_height,0.13938242197036743,0.14174154452979565,0.14508183300495148,0.029128524990296206,0.11862282827496529,0.16301032528281212,0.09724124521017075,0.18723939284682273,0.04438749700784683,0.08999814763665198,1.0,1.0,0.0023591225594282172,0.005699411034584045,0.005699411034584045,3.248328614113838e-05,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
27,cumulative_infected,3.260083671659231,3.418122640044785,3.4725223395507783,0.7690331543198685,2.8965590035368223,3.985347125562839,2.038262775368639,4.559058684203774,1.088788122026017,2.520795908835135,1.0,1.0,0.15803896838555387,0.21243866789154708,0.21243866789154708,0.045130187615535035,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
27,early_growth_slope,-0.001507752771777587,0.002075579267076093,0.0020490047976463328,0.002392270891637806,0.00019341594313681529,0.0037572283408302425,-0.0014058480721100095,0.006527916412700764,0.003563812397693427,0.007933764484810774,0.0,0.0,0.00358333203885368,0.0035567575694239197,0.0035567575694239197,1.265052440765435e-05,0.38430782761335813,0.20172222890674602,1.9051337559383177,0.51857002279417
28,peak_time,49.0,22.93,22.0,15.232378459562822,9.0,36.0,1.0,47.099999999999994,27.0,46.099999999999994,0.0,0.0,-26.07,-27.0,27.0,729.0,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,peak_height,0.05899753421545029,0.049670851919800044,0.048501212149858475,0.013447806915838852,0.040774108842015266,0.057138304226100445,0.032451857998967173,0.06968386881053448,0.01636419538408518,0.03723201081156731,0.0,1.0,-0.009326682295650243,-0.010496322065591812,0.010496322065591812,0.00011017277690462957,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,cumulative_infected,0.4006822243682109,0.509475075469295,0.4371359908247996,0.23874550011184664,0.38473157009502756,0.5428752088337205,0.3152651702403091,1.0053646206855769,0.15814363873869297,0.6900994504452678,1.0,1.0,0.10879285110108416,0.03645376645658871,0.03645376645658871,0.0013288770888715122,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
28,early_growth_slope,-0.003514152204540247,-0.0004610364979721663,-0.0003622205736714269,0.0018500780525939995,-0.0015166702768987126,0.000794890673118754,-0.0035313589113121382,0.0021519771406366037,0.0023115609500174664,0.005683336051948742,0.0,1.0,0.003053115706568081,0.00315193163086882,0.00315193163086882,9.93467300567138e-06,0.21291136386148155,0.3607346660973756,0.5902159783113523,0.2282718130970415
29,peak_time,34.0,36.02,35.0,3.6152874063209737,33.75,38.0,31.0,42.05,4.25,11.049999999999997,1.0,1.0,2.020000000000003,1.0,1.0,1.0,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,peak_height,0.4414178133010864,0.4103472353518009,0.41669467091560364,0.04202124498817382,0.3816426247358322,0.4334733635187149,0.34973163455724715,0.47381670176982876,0.05183073878288269,0.12408506721258161,0.0,1.0,-0.031070577949285527,-0.024723142385482788,0.024723142385482788,0.0006112337694128556,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,cumulative_infected,11.037861987948418,10.616475728245218,10.599541629198939,1.282000087804628,9.916965759824961,11.437010685331188,8.633622841234319,12.643161706649698,1.5200449255062267,4.009538865415379,1.0,1.0,-0.42138625970319943,-0.43832035874947906,0.43832035874947906,0.192124736894272,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
29,early_growth_slope,0.0009797208920298592,0.0025251915212117283,0.002733640892464401,0.0024861371092252033,0.0007183649972180976,0.00428798971309637,-0.0016490467339151217,0.006179111571622168,0.0035696247158782724,0.00782815830553729,1.0,1.0,0.0015454706291818691,0.0017539200004345417,0.0017539200004345417,3.0762353679243026e-06,0.2644606877936243,0.060421512310077086,4.376929303530816,0.7047783850734497
30,peak_time,24.0,23.56,23.0,2.88961917731368,22.0,26.0,19.0,28.049999999999997,4.0,9.049999999999997,1.0,1.0,-0.4400000000000013,-1.0,1.0,1.0,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,peak_height,0.156011700630188,0.14590824380517006,0.14469227194786072,0.015248155612143082,0.13568048551678658,0.15540140867233276,0.11950270272791386,0.17221347987651825,0.01972092315554619,0.05271077714860439,0.0,1.0,-0.010103456825017926,-0.01131942868232727,0.01131942868232727,0.0001281294656942933,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,cumulative_infected,2.9534763507544994,3.0671073922364305,3.093081242288463,0.2502814965206191,2.9149932310683653,3.197123234043829,2.6733199728711043,3.4365226824098496,0.28213000297546387,0.7632027095387452,1.0,1.0,0.11363104148193104,0.13960489153396338,0.13960489153396338,0.019489525740209682,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
30,early_growth_slope,0.003944328586970056,0.0026219380127094193,0.0026286003010768796,0.00286485199191898,0.0004980340697026491,0.004602607210039249,-0.0011887718332997909,0.006910794590311566,0.0041045731403366,0.008099566423611357,1.0,1.0,-0.001322390574260637,-0.0013157282858931767,0.0013157282858931767,1.731140922299397e-06,0.9313846928970714,0.28726239813804616,3.242278484528585,0.2398796722252234
31,peak_time,23.0,21.46,21.0,3.71570513448856,19.0,23.0,16.0,27.099999999999994,4.0,11.099999999999994,1.0,1.0,-1.5399999999999991,-2.0,2.0,4.0,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,peak_height,0.1033589318394661,0.11581165298819542,0.11357449740171432,0.016116328859304068,0.1037184689193964,0.12524332851171494,0.09471797049045563,0.1440606102347374,0.021524859592318535,0.04934263974428177,0.0,1.0,0.01245272114872932,0.01021556556224823,0.01021556556224823,0.000104357779756592,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,cumulative_infected,2.2978845187462866,2.314545095668509,2.3056777112651616,0.28799624048762595,2.0991027143027168,2.523683763341978,1.9242557034187484,2.7080518728354943,0.4245810490392614,0.7837961694167459,1.0,1.0,0.016660576922222337,0.007793192518875003,0.007793192518875003,6.073384963624931e-05,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
31,early_growth_slope,0.000690101396425495,0.0023294404499782624,0.002103573222744412,0.0026840542133892706,0.0005623717609393818,0.0041229712854449945,-0.00183283884911188,0.006932197091546616,0.0035605995245056128,0.008765035940658496,1.0,1.0,0.0016393390535527673,0.0014134718263189168,0.0014134718263189168,1.9979026037973343e-06,0.7498135529285523,0.3816684833302549,1.9645676435896444,0.4162231905989713
32,peak_time,24.0,24.33,25.0,2.370078633141256,23.0,26.0,20.0,28.0,3.0,8.0,1.0,1.0,0.3299999999999983,1.0,1.0,1.0,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,peak_height,0.2407405823469162,0.2265697681903839,0.22461913526058197,0.017858264504286597,0.2137286774814129,0.2403634823858738,0.201591394841671,0.25508314520120623,0.026634804904460907,0.05349175035953524,0.0,1.0,-0.014170814156532291,-0.01612144708633423,0.01612144708633423,0.0002599010561574744,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,cumulative_infected,5.30594088928774,5.175962812336984,5.210680852062069,0.32955073336553714,4.916798067686614,5.399689853860764,4.614938817173242,5.743213295887108,0.4828917861741502,1.1282744787138652,1.0,1.0,-0.12997807695075636,-0.09526003722567111,0.09526003722567111,0.009074474692236247,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
32,early_growth_slope,-0.0007691116604421793,0.0031649385017928056,0.0036623531071070044,0.002885780185322182,0.0017333758081631034,0.005218828222322847,-0.0020342091561317255,0.00722384990520021,0.0034854524141597434,0.009258059061331935,0.0,1.0,0.003934050162234985,0.0044314647675491835,0.0044314647675491835,1.963787998602974e-05,0.9657326361519409,0.1940338120294599,4.977135820046224,0.17676995764745201
33,peak_time,0.0,20.87,18.0,15.725328600571741,8.5,35.25,0.0,49.0,26.75,49.0,0.0,1.0,20.87,18.0,18.0,324.0,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,peak_height,0.054773230105638504,0.04989812679588795,0.048279426991939545,0.010207625942947942,0.04349919781088829,0.057353788055479527,0.03564626723527908,0.06750691570341587,0.013854590244591236,0.031860648468136785,1.0,1.0,-0.004875103309750557,-0.006493803113698959,0.006493803113698959,4.21694788794863e-05,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,cumulative_infected,0.4485407918400597,0.5311240339758023,0.48846533237701806,0.2283577254088494,0.3779948739829706,0.5878828554996289,0.3099461130832424,0.9703185383441448,0.20988798151665833,0.6603724252609025,1.0,1.0,0.08258324213574264,0.039924540536958375,0.039924540536958375,0.0015939689370872325,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
33,early_growth_slope,-0.003385250911205295,-0.00048367058166279785,-0.00044679483454230964,0.0020684065850470213,-0.002046267420761673,0.0009891503972799653,-0.0036502586372773194,0.0031420947264234117,0.0030354178180416382,0.006792353363700731,0.0,1.0,0.0029015803295424974,0.0029384560766629853,0.0029384560766629853,8.634524114477623e-06,0.3214611151840776,0.42169168380630556,0.762313148512868,0.18700485327556732
34,peak_time,19.0,23.09,25.0,16.143357141498782,7.0,38.0,0.9500000000000002,47.0,31.0,46.05,1.0,1.0,4.09,6.0,6.0,36.0,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,peak_height,0.05490579828619957,0.051534053254872564,0.04964032210409641,0.012021805907508053,0.04518768936395645,0.05738141108304262,0.03346774764358997,0.07696810141205787,0.01219372171908617,0.0435003537684679,1.0,1.0,-0.003371745031327006,-0.005265476182103157,0.005265476182103157,2.772523942429564e-05,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,cumulative_infected,0.539051685584127,0.5596777982858885,0.508865712385159,0.23365029294646222,0.42304245932609774,0.6142516039981274,0.326102788661683,1.0667989811030563,0.19120914467202965,0.7406961924413733,1.0,1.0,0.020626112701761512,-0.030185973198967986,0.030185973198967986,0.0009111929779688136,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
34,early_growth_slope,0.0014775676228011778,-0.00029142122149962505,-0.000553867885000293,0.0023096538711983366,-0.001928077253632224,0.0011469064426949311,-0.00337302195458462,0.003931097370583474,0.003074983696327155,0.007304119325168094,0.0,1.0,-0.0017689888443008029,-0.002031435507801471,0.002031435507801471,4.12673022235662e-06,0.1614080473523189,0.42202464202913326,0.38246119130924244,0.6384216083550412
35,peak_time,27.0,19.45,19.0,4.300281879414912,16.75,22.0,13.0,25.049999999999997,5.25,12.049999999999997,0.0,0.0,-7.550000000000001,-8.0,8.0,64.0,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,peak_height,0.10307027399539948,0.10405263304710388,0.10319394990801811,0.01462422457700318,0.09277318231761456,0.1124048512428999,0.07966392561793327,0.127454624325037,0.01963166892528534,0.04779069870710374,1.0,1.0,0.0009823590517044067,0.00012367591261863708,0.00012367591261863708,1.5295731362052756e-08,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,cumulative_infected,1.859623478143476,1.883510241831459,1.8650082876483793,0.2086014496357303,1.7441233888384886,2.0147323705023155,1.5457520639465656,2.238521215954097,0.27060898166382685,0.6927691520075312,1.0,1.0,0.023886763687983148,0.005384809504903387,0.005384809504903387,2.8996173404097862e-05,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
35,early_growth_slope,0.0014960542432076868,0.0024513532384036725,0.002365599929665527,0.002357962418473794,0.0007809254956165602,0.0037720709120289283,-0.0009415927271350336,0.006612624935085129,0.002991145416412368,0.007554217662220163,1.0,1.0,0.0009552989951959858,0.0008695456864578404,0.0008695456864578404,7.56109700837437e-07,0.778454592282307,0.4126702474791653,1.8863840973212134,0.502300662700834
36,peak_time,5.0,21.82,20.5,14.142407035850606,11.0,31.25,1.0,47.05,20.25,46.05,0.0,1.0,16.82,15.5,15.5,240.25,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,peak_height,0.04981454089283943,0.04919773783534765,0.04680977016687393,0.011081699147242203,0.04230127949267626,0.054647634737193584,0.03584183361381292,0.07083467245101928,0.012346355244517326,0.03499283883720636,1.0,1.0,-0.0006168030574917813,-0.0030047707259655,0.0030047707259655,9.028647115619237e-06,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,cumulative_infected,0.5259313421629486,0.5265492065596482,0.4669014399696607,0.23048131525068505,0.3924549904622836,0.5814778583662701,0.3217828238324728,0.8810793326934795,0.18902286790398648,0.5592965088610067,1.0,1.0,0.0006178643966996411,-0.05902990219328785,0.05902990219328785,0.00348452935294913,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
36,early_growth_slope,0.0011238350111636383,-0.00036595647283147126,-0.0006456661947248944,0.0020910038794690455,-0.00187648211950935,0.0009430901218798853,-0.003310049376367323,0.0031711883693268236,0.002819572241389235,0.006481237745694146,0.0,1.0,-0.0014897914839951095,-0.0017695012058885327,0.0017695012058885327,3.1311345176409716e-06,0.41521110410780404,0.4651707984700952,0.8925992462841518,0.5981712740618378
37,peak_time,10.0,20.59,19.5,15.217012674880532,7.0,34.25,0.0,46.0,27.25,46.0,1.0,1.0,10.59,9.5,9.5,90.25,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,peak_height,0.041162312030792236,0.04863926004618406,0.047048285603523254,0.01122374831215982,0.04154814314097166,0.05485529638826847,0.03374129422008991,0.06857020556926727,0.01330715324729681,0.03482891134917736,0.0,1.0,0.007476948015391824,0.005885973572731018,0.005885973572731018,3.4644684898887945e-05,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,cumulative_infected,0.41638958419207484,0.48859636431968284,0.4586748331057606,0.1698806336391044,0.38802059199599626,0.5427014982924447,0.28114443815429696,0.7094790074484079,0.15468090629644848,0.4283345692941109,1.0,1.0,0.072206780127608,0.04228524891368579,0.04228524891368579,0.0017880422756923653,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
37,early_growth_slope,-0.001645763127488039,-0.0008548608464845867,-0.0009476015006298217,0.0023318912437854124,-0.002499981879996733,0.0004748622592333479,-0.004639165490100688,0.0032077318212638283,0.002974844139230081,0.007846897311364516,1.0,1.0,0.0007909022810034523,0.0006981616268582172,0.0006981616268582172,4.874296572173125e-07,0.28687128303669307,0.48516385087271297,0.5912874228380142,0.7092476348698595
38,peak_time,14.0,14.88,15.0,1.5781334070683157,14.0,16.0,12.0,18.0,2.0,6.0,1.0,1.0,0.8800000000000008,1.0,1.0,1.0,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,peak_height,0.2135978788137436,0.2132164244353771,0.2145075872540474,0.015209656047299094,0.20376653224229813,0.2231719121336937,0.1875949375331402,0.23464231342077255,0.01940537989139557,0.04704737588763236,1.0,1.0,-0.00038145437836648033,0.0009097084403038025,0.0009097084403038025,8.27569446359977e-07,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,cumulative_infected,3.508060738673521,3.4001625069698456,3.4050314018968493,0.17971196464165054,3.2663814030820504,3.528684234854154,3.0956771877833718,3.670749389223056,0.2623028317721037,0.5750722014396841,1.0,1.0,-0.1078982317036754,-0.1030293367766717,0.1030293367766717,0.010615044236640836,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
38,early_growth_slope,0.009253278679569205,0.008002110101414947,0.00822072906053758,0.002786788857401389,0.006186780839579157,0.009948676934332719,0.0035427817326438224,0.01231915496928628,0.0037618960947535616,0.008776373236642458,1.0,1.0,-0.0012511685781542575,-0.0010325496190316252,0.0010325496190316252,1.0661587157623543e-06,0.8188433244119744,0.27584126322365227,2.9685309400140607,0.7402213842543953
39,peak_time,14.0,21.41,20.0,15.13114054331048,7.75,36.25,0.0,45.0,28.5,45.0,1.0,1.0,7.41,6.0,6.0,36.0,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,peak_height,0.05539095774292946,0.0508548635430634,0.04992889612913132,0.012475201125289501,0.04226443264633417,0.05651584919542074,0.03608011566102505,0.07011612989008427,0.01425141654908657,0.03403601422905922,1.0,1.0,-0.004536094199866059,-0.0054620616137981415,0.0054620616137981415,2.9834117072927158e-05,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,cumulative_infected,0.6122329910285771,0.5573175826861879,0.49963330590253463,0.27845942300889126,0.4335059769509826,0.5689726599412097,0.323884431838087,0.9391180732884095,0.13546668299022713,0.6152336414503224,0.0,1.0,-0.05491540834238917,-0.11259968512604246,0.11259968512604246,0.012678689090483907,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
39,early_growth_slope,-0.0013093513192697637,-0.000520504181264792,-0.00024170835136568892,0.002429292328968289,-0.0024267192320188576,0.0013798446203249373,-0.004786738659632168,0.0035429010850964995,0.003806563852343795,0.008329639744728667,1.0,1.0,0.0007888471380049717,0.0010676429679040748,0.0010676429679040748,1.1398615069150211e-06,0.34310243473030666,0.30067154646677735,1.1411203978631803,0.2713221109708648
40,peak_time,21.0,25.02,25.0,1.820089907869189,24.0,26.0,22.0,28.0,2.0,6.0,0.0,0.0,4.02,4.0,4.0,16.0,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,peak_height,0.5164462327957153,0.47923349171876906,0.4819900542497635,0.030021391959199277,0.4577438607811928,0.5023608654737473,0.4283410534262657,0.5232712954282761,0.044617004692554474,0.09493024200201039,0.0,1.0,-0.037212741076946276,-0.03445617854595184,0.03445617854595184,0.001187228239990512,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,cumulative_infected,13.066393836401403,12.506099339697975,12.536288551404141,0.815448424371145,11.951616851380095,12.981368175009266,11.13753221470397,13.867259697359987,1.0297513236291707,2.729727482656017,0.0,1.0,-0.5602944967034276,-0.5301052849972621,0.5301052849972621,0.28101161318202844,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
40,early_growth_slope,0.001305850178358103,0.005935650157312226,0.0059008120692202026,0.0029661192472405147,0.004055893421103801,0.00823594454310036,0.0010759844592983091,0.010917475243123977,0.004180051121996559,0.009841490783825667,0.0,1.0,0.004629799978954123,0.004594961890862099,0.004594961890862099,2.1113674778474998e-05,0.49437727735218284,0.06625782067035502,7.461417721717739,0.4612079141134182
41,peak_time,39.0,32.43,33.0,5.956500565759982,28.0,37.0,22.95,40.05,9.0,17.099999999999998,0.0,1.0,-6.57,-6.0,6.0,36.0,0.43115345857382337,0.23601286905335017,1.8268218182473859,0.5332691011708144
